# Subtracting SN=    6.72430e+00.
#        k         Pk_0_HI
   0.03471     9.57325e+03
   0.04533     7.37642e+03
   0.05750     5.68089e+03
   0.07243     5.02211e+03
   0.08030     4.02107e+03
   0.09129     3.12094e+03
   0.10670     2.59157e+03
   0.11962     2.41819e+03
   0.12974     2.24642e+03
   0.14416     1.71472e+03
   0.15607     1.58195e+03
   0.16886     1.38062e+03
   0.18066     1.19756e+03
   0.19462     1.11367e+03
   0.20682     1.01126e+03
   0.21908     9.30464e+02
   0.23113     8.82533e+02
   0.24367     7.97747e+02
   0.25601     6.77611e+02
   0.26906     6.45842e+02
   0.28135     6.32687e+02
   0.29458     5.47075e+02
   0.30676     5.40921e+02
   0.31943     5.08583e+02
   0.33214     4.95988e+02
   0.34474     4.40498e+02
   0.35626     3.97483e+02
   0.36909     3.85970e+02
   0.38137     3.62174e+02
   0.39368     3.61670e+02
   0.40596     3.28548e+02
   0.41935     3.28118e+02
   0.43138     2.87464e+02
   0.44349     2.77129e+02
   0.45625     2.60708e+02
   0.46966     2.59424e+02
   0.48162     2.52199e+02
   0.49397     2.41224e+02
   0.50656     2.24395e+02
   0.51863     2.28457e+02
   0.53044     2.10110e+02
   0.54375     2.05600e+02
   0.55676     1.93227e+02
   0.56902     1.93813e+02
   0.58090     1.81388e+02
   0.59394     1.75026e+02
   0.60659     1.65055e+02
   0.61858     1.61074e+02
   0.63073     1.60634e+02
   0.64386     1.50557e+02
   0.65636     1.50022e+02
   0.66869     1.48534e+02
   0.68131     1.36776e+02
   0.69392     1.41060e+02
   0.70632     1.33668e+02
   0.71842     1.26868e+02
   0.73133     1.22388e+02
   0.74383     1.21334e+02
   0.75642     1.18956e+02
   0.76892     1.11297e+02
   0.78169     1.13390e+02
   0.79408     1.07201e+02
   0.80610     1.03848e+02
   0.81834     1.01687e+02
   0.83113     9.99188e+01
   0.84356     9.71413e+01
   0.85621     9.26327e+01
   0.86876     9.32463e+01
   0.88154     9.13893e+01
   0.89355     8.81265e+01
   0.90634     8.54415e+01
   0.91886     8.35430e+01
   0.93130     8.14920e+01
   0.94392     7.96028e+01
   0.95621     7.77819e+01
   0.96854     7.68408e+01
   0.98126     7.49856e+01
   0.99357     7.26041e+01
   1.00643     7.15136e+01
   1.01870     7.09945e+01
   1.03126     6.93615e+01
   1.04402     6.90675e+01
   1.05654     6.67052e+01
   1.06869     6.58216e+01
   1.08129     6.15124e+01
   1.09371     6.04537e+01
   1.10646     5.87294e+01
   1.11883     6.00904e+01
   1.13137     5.88267e+01
   1.14381     5.67857e+01
   1.15611     5.59794e+01
   1.16847     5.50571e+01
   1.18123     5.38242e+01
   1.19379     5.23616e+01
   1.20615     5.10665e+01
   1.21876     4.99336e+01
   1.23169     4.89095e+01
   1.24362     4.80843e+01
   1.25596     4.73467e+01
   1.26862     4.66804e+01
   1.28125     4.49444e+01
   1.29378     4.50533e+01
   1.30632     4.43446e+01
   1.31873     4.27572e+01
   1.33129     4.23645e+01
   1.34365     4.27134e+01
   1.35617     4.11010e+01
   1.36877     4.07068e+01
   1.38124     3.98965e+01
   1.39384     3.84232e+01
   1.40620     3.85130e+01
   1.41870     3.81184e+01
   1.43133     3.68881e+01
   1.44395     3.58426e+01
   1.45629     3.56874e+01
   1.46888     3.44780e+01
   1.48123     3.41642e+01
   1.49385     3.28748e+01
   1.50637     3.38035e+01
   1.51879     3.21070e+01
   1.53118     3.17085e+01
   1.54377     3.19304e+01
   1.55620     3.09334e+01
   1.56872     3.07923e+01
   1.58120     2.93219e+01
   1.59371     2.95391e+01
   1.60599     2.86866e+01
   1.61865     2.82295e+01
   1.63133     2.78873e+01
   1.64389     2.71888e+01
   1.65620     2.69472e+01
   1.66875     2.66741e+01
   1.68124     2.57559e+01
   1.69373     2.55851e+01
   1.70613     2.54112e+01
   1.71876     2.48315e+01
   1.73122     2.42739e+01
   1.74388     2.35957e+01
   1.75630     2.34809e+01
   1.76889     2.29591e+01
   1.78135     2.26795e+01
   1.79367     2.23287e+01
   1.80623     2.24078e+01
   1.81883     2.21461e+01
   1.83105     2.14029e+01
   1.84372     2.09827e+01
   1.85626     2.09581e+01
   1.86877     2.05289e+01
   1.88126     2.03707e+01
   1.89376     2.02223e+01
   1.90612     1.95545e+01
   1.91872     1.91403e+01
   1.93133     1.88695e+01
   1.94390     1.84570e+01
   1.95627     1.81959e+01
   1.96884     1.79987e+01
   1.98128     1.77598e+01
   1.99360     1.72888e+01
   2.00601     1.70467e+01
   2.01865     1.68940e+01
   2.03129     1.67501e+01
   2.04372     1.64114e+01
   2.05627     1.61395e+01
   2.06890     1.59540e+01
   2.08129     1.58469e+01
   2.09355     1.53544e+01
   2.10609     1.48463e+01
