# Redshift space power spectrum multipoles.
# Subtracting SN=    3.37490e+01 from monopole.
#        k              P0              P2              P4
   0.05000     9.74437e+03     7.05412e+03     8.25782e+03
   0.07000     7.95255e+03     5.50022e+03    -2.85235e+03
   0.09000     5.05556e+03     2.07163e+03    -2.57145e+03
   0.11000     3.84773e+03     2.23892e+03     4.38210e+02
   0.13000     3.56451e+03     2.73366e+03     1.29177e+03
   0.15000     2.53446e+03     1.72592e+03     8.02611e+02
   0.17000     2.05532e+03     1.19377e+03    -8.37615e+02
   0.19000     1.66112e+03     8.03025e+02     1.91337e+00
   0.21000     1.53321e+03     1.01832e+03    -2.53276e+02
   0.23000     1.32256e+03     9.40605e+02     2.75474e+02
   0.25000     1.12924e+03     6.56992e+02     3.12839e+01
   0.27000     1.05720e+03     5.76575e+02    -9.41942e+01
   0.29000     8.57934e+02     4.81116e+02    -1.14617e+02
   0.31000     8.03008e+02     5.83126e+02     3.44018e+01
   0.33000     7.81690e+02     5.30363e+02     2.25928e+02
   0.35000     6.43154e+02     3.58537e+02     1.73889e+02
   0.37000     5.97823e+02     3.74001e+02     5.09696e+01
   0.39000     5.43179e+02     3.44969e+02     7.63482e+01
   0.41000     5.13924e+02     3.40232e+02    -3.77304e+01
   0.43000     4.51119e+02     2.48590e+02     3.93118e+01
   0.45000     4.12723e+02     2.54515e+02     1.09367e+02
   0.47000     3.86146e+02     2.43281e+02     3.52241e+01
   0.49000     3.66376e+02     2.20555e+02     3.22611e+01
   0.51000     3.45199e+02     2.02379e+02     8.22356e+00
   0.53000     3.20201e+02     1.78353e+02    -8.49586e+00
   0.55000     2.90971e+02     1.61423e+02    -4.67571e+00
   0.57000     2.71798e+02     1.34466e+02     7.10199e+01
   0.59000     2.53053e+02     1.17532e+02     4.05574e+01
   0.61000     2.45483e+02     1.13435e+02     9.00367e+00
   0.63000     2.32527e+02     1.12195e+02     3.09498e+01
   0.65000     2.13747e+02     9.63421e+01     3.19899e+01
   0.67000     2.02307e+02     1.05314e+02     1.62303e+01
   0.69000     1.96977e+02     9.53211e+01     2.96405e+00
   0.71000     1.82116e+02     1.03609e+02     3.82747e+01
   0.73000     1.73974e+02     8.64224e+01     1.10680e+01
   0.75000     1.58731e+02     6.27877e+01     2.46598e+01
   0.77000     1.56433e+02     6.86820e+01     4.03488e+01
   0.79000     1.46410e+02     5.51201e+01     1.34366e+01
   0.81000     1.40348e+02     5.92963e+01     2.92690e+01
   0.83000     1.31993e+02     4.69436e+01     7.73301e+00
   0.85000     1.20050e+02     4.63344e+01     1.58339e+01
   0.87000     1.15893e+02     4.23004e+01     2.57505e+01
   0.89000     1.12584e+02     3.62408e+01     1.50671e+01
   0.91000     1.07136e+02     3.12545e+01     2.14467e+01
   0.93000     1.03654e+02     3.09993e+01     4.31942e+00
   0.95000     9.54769e+01     3.52591e+01     1.69270e+01
   0.97000     9.42973e+01     3.14084e+01     1.38692e+01
   0.99000     9.18621e+01     2.09432e+01     2.36221e+01
   1.01000     8.41858e+01     2.14429e+01     2.46891e+01
   1.03000     8.26378e+01     1.65932e+01     9.60723e+00
   1.05000     8.06879e+01     1.61146e+01     1.07592e+01
   1.07000     7.56438e+01     1.80133e+01     1.14113e+01
   1.09000     7.23774e+01     1.56163e+01     1.13012e+01
   1.11000     7.13127e+01     1.00748e+01     1.94105e+01
