# Redshift space power spectrum multipoles.
# Subtracting SN=    9.04058e+00 from monopole.
#        k              P0              P2              P4
   0.05000     6.67254e+03     2.84448e+03     4.33476e+03
   0.07000     5.42177e+03     2.35723e+03    -1.52502e+03
   0.09000     3.68000e+03     7.20196e+02    -1.56283e+03
   0.11000     2.82277e+03     8.42953e+02    -7.56020e+00
   0.13000     2.45343e+03     1.08709e+03     8.59153e+02
   0.15000     1.82400e+03     6.48558e+02     1.94260e+02
   0.17000     1.47986e+03     5.28897e+02    -3.67154e+02
   0.19000     1.27086e+03     4.75423e+02    -6.97033e+00
   0.21000     1.11634e+03     4.18526e+02    -1.54282e+02
   0.23000     9.82318e+02     4.72284e+02     1.81364e+02
   0.25000     7.99195e+02     2.13144e+02    -1.23536e+02
   0.27000     7.41315e+02     2.23733e+02    -1.11088e+02
   0.29000     6.37523e+02     2.24246e+02    -5.46419e+01
   0.31000     6.01208e+02     3.24941e+02     6.48364e+01
   0.33000     5.62113e+02     2.53414e+02     1.12927e+02
   0.35000     4.70315e+02     2.03656e+02     1.13189e+02
   0.37000     4.28824e+02     1.58249e+02     1.56157e+01
   0.39000     4.11658e+02     1.92455e+02     2.32919e+01
   0.41000     3.73118e+02     1.35079e+02    -6.20548e+01
   0.43000     3.40301e+02     1.36774e+02     2.60598e+01
   0.45000     3.07541e+02     1.21890e+02     1.94628e+01
   0.47000     2.94738e+02     1.26679e+02     9.97199e+00
   0.49000     2.76660e+02     1.47448e+02     3.96502e+01
   0.51000     2.63806e+02     1.02778e+02     6.38211e+00
   0.53000     2.46366e+02     1.03711e+02    -8.88707e+00
   0.55000     2.25247e+02     8.68319e+01    -1.20502e+01
   0.57000     2.24505e+02     9.42376e+01     2.17723e+01
   0.59000     2.03477e+02     8.81844e+01     1.88025e+01
   0.61000     1.92522e+02     9.44906e+01    -6.04404e+00
   0.63000     1.86474e+02     8.40465e+01     2.49608e+01
   0.65000     1.74246e+02     7.90992e+01     8.39727e+00
   0.67000     1.73295e+02     9.13953e+01     7.72580e+00
   0.69000     1.62665e+02     8.52107e+01     3.12376e+00
   0.71000     1.54400e+02     7.51690e+01     2.23475e+01
   0.73000     1.43947e+02     7.31191e+01    -2.03182e+00
   0.75000     1.40453e+02     7.89484e+01     8.20877e+00
   0.77000     1.35943e+02     7.26879e+01     3.03576e+01
   0.79000     1.30481e+02     6.65657e+01     1.41084e+01
   0.81000     1.24034e+02     5.77902e+01     7.00534e+00
   0.83000     1.18268e+02     5.75543e+01    -4.36292e+00
   0.85000     1.13199e+02     6.36591e+01     1.33685e+00
   0.87000     1.11065e+02     5.99779e+01     1.87633e+01
   0.89000     1.06766e+02     5.71543e+01    -6.99879e-01
   0.91000     1.02881e+02     6.09713e+01     1.87968e+01
   0.93000     9.83017e+01     5.86914e+01     1.44644e+01
   0.95000     9.46528e+01     4.85259e+01     2.79642e+00
   0.97000     9.18334e+01     5.20211e+01     1.26364e+01
   0.99000     9.05063e+01     5.21651e+01     1.36529e+01
   1.01000     8.70683e+01     4.59540e+01     1.15159e+01
