# Redshift space power spectrum multipoles.
# Subtracting SN=    7.31241e+00 from monopole.
#        k              P0              P2              P4
   0.05000     6.32535e+03     3.61220e+03     4.73344e+03
   0.07000     5.15572e+03     2.83883e+03    -1.44583e+03
   0.09000     3.40865e+03     1.05532e+03    -1.56345e+03
   0.11000     2.60480e+03     1.15896e+03     1.16536e+02
   0.13000     2.30261e+03     1.34693e+03     8.29792e+02
   0.15000     1.68296e+03     8.56512e+02     2.85058e+02
   0.17000     1.35777e+03     6.33406e+02    -4.01180e+02
   0.19000     1.15420e+03     5.31665e+02     1.31713e+01
   0.21000     1.01673e+03     5.29474e+02    -1.44690e+02
   0.23000     8.94184e+02     5.47225e+02     1.83648e+02
   0.25000     7.33275e+02     2.98979e+02    -7.59845e+01
   0.27000     6.82159e+02     2.82025e+02    -8.66005e+01
   0.29000     5.74763e+02     2.73552e+02    -5.19234e+01
   0.31000     5.37930e+02     3.46340e+02     4.61803e+01
   0.33000     5.11600e+02     3.02964e+02     1.40436e+02
   0.35000     4.22683e+02     2.32057e+02     1.20174e+02
   0.37000     3.89244e+02     1.99401e+02     1.45134e+01
   0.39000     3.67897e+02     2.17442e+02     2.23464e+01
   0.41000     3.36446e+02     1.77512e+02    -3.82400e+01
   0.43000     3.03417e+02     1.48697e+02     1.83873e+01
   0.45000     2.71672e+02     1.39904e+02     2.47203e+01
   0.47000     2.62301e+02     1.57605e+02     2.56979e+01
   0.49000     2.47662e+02     1.65488e+02     4.68171e+01
   0.51000     2.34232e+02     1.20815e+02    -2.37364e+00
   0.53000     2.14678e+02     1.15081e+02     2.71826e+00
   0.55000     1.98871e+02     1.08807e+02     8.58345e+00
   0.57000     1.93617e+02     9.53361e+01     2.50456e+01
   0.59000     1.78919e+02     9.89148e+01     1.86029e+01
   0.61000     1.65652e+02     9.01728e+01    -5.74165e+00
   0.63000     1.62241e+02     8.81612e+01     2.64510e+01
   0.65000     1.50220e+02     8.29319e+01     1.78783e+01
   0.67000     1.46473e+02     9.30186e+01     1.18019e+01
   0.69000     1.40106e+02     8.72962e+01     1.44165e+00
   0.71000     1.31745e+02     7.88430e+01     2.66197e+01
   0.73000     1.23598e+02     7.31103e+01     4.73857e+00
   0.75000     1.18498e+02     7.22001e+01     1.03311e+01
   0.77000     1.14332e+02     6.91203e+01     3.02353e+01
   0.79000     1.10030e+02     6.51840e+01     1.19615e+01
   0.81000     1.03976e+02     5.73474e+01     1.09373e+01
   0.83000     9.92547e+01     5.53061e+01    -2.79367e+00
   0.85000     9.42274e+01     5.74690e+01     7.07643e-01
   0.87000     9.22678e+01     5.38705e+01     1.73218e+01
   0.89000     8.89258e+01     5.31617e+01     3.90074e+00
   0.91000     8.51741e+01     5.48824e+01     1.42284e+01
   0.93000     8.13071e+01     5.15475e+01     1.15993e+01
   0.95000     7.83797e+01     4.86288e+01     5.29867e+00
