# Subtracting SN=    7.31241e+00.
#        k         Pk_0_HI
   0.03471     9.73382e+03
   0.04533     7.60565e+03
   0.05750     5.81461e+03
   0.07243     5.12827e+03
   0.08030     4.12897e+03
   0.09129     3.16846e+03
   0.10670     2.63136e+03
   0.11962     2.45867e+03
   0.12974     2.30605e+03
   0.14416     1.74594e+03
   0.15607     1.60833e+03
   0.16886     1.40185e+03
   0.18066     1.22146e+03
   0.19462     1.12670e+03
   0.20682     1.02802e+03
   0.21908     9.44053e+02
   0.23113     8.97882e+02
   0.24367     8.10053e+02
   0.25601     6.93066e+02
   0.26906     6.58026e+02
   0.28135     6.45316e+02
   0.29458     5.55012e+02
   0.30676     5.48076e+02
   0.31943     5.16435e+02
   0.33214     5.07002e+02
   0.34474     4.49223e+02
   0.35626     4.04412e+02
   0.36909     3.91524e+02
   0.38137     3.68787e+02
   0.39368     3.67176e+02
   0.40596     3.36002e+02
   0.41935     3.32770e+02
   0.43138     2.91546e+02
   0.44349     2.81451e+02
   0.45625     2.64002e+02
   0.46966     2.64248e+02
   0.48162     2.56480e+02
   0.49397     2.45322e+02
   0.50656     2.28102e+02
   0.51863     2.30514e+02
   0.53044     2.13083e+02
   0.54375     2.08119e+02
   0.55676     1.96239e+02
   0.56902     1.93902e+02
   0.58090     1.82937e+02
   0.59394     1.78401e+02
   0.60659     1.66783e+02
   0.61858     1.62816e+02
   0.63073     1.62439e+02
   0.64386     1.51533e+02
   0.65636     1.51245e+02
   0.66869     1.48130e+02
   0.68131     1.38102e+02
   0.69392     1.41970e+02
   0.70632     1.34658e+02
   0.71842     1.26550e+02
   0.73133     1.23979e+02
   0.74383     1.21056e+02
   0.75642     1.18893e+02
   0.76892     1.11689e+02
   0.78169     1.13011e+02
   0.79408     1.07781e+02
   0.80610     1.04307e+02
   0.81834     1.01179e+02
   0.83113     1.00060e+02
   0.84356     9.65005e+01
   0.85621     9.26727e+01
   0.86876     9.28393e+01
   0.88154     9.01330e+01
   0.89355     8.82877e+01
   0.90634     8.50679e+01
   0.91886     8.36438e+01
   0.93130     8.10507e+01
   0.94392     7.94874e+01
   0.95621     7.76769e+01
   0.96854     7.60874e+01
   0.98126     7.46958e+01
   0.99357     7.16929e+01
   1.00643     7.06873e+01
   1.01870     7.06749e+01
   1.03126     6.88566e+01
   1.04402     6.82307e+01
   1.05654     6.60918e+01
   1.06869     6.55067e+01
   1.08129     6.00024e+01
   1.09371     5.94670e+01
   1.10646     5.80048e+01
   1.11883     5.91225e+01
   1.13137     5.74700e+01
   1.14381     5.57231e+01
   1.15611     5.52949e+01
   1.16847     5.40015e+01
   1.18123     5.28623e+01
   1.19379     5.12609e+01
   1.20615     4.98868e+01
   1.21876     4.85231e+01
   1.23169     4.76934e+01
   1.24362     4.68415e+01
   1.25596     4.62305e+01
   1.26862     4.54409e+01
   1.28125     4.36700e+01
   1.29378     4.40746e+01
   1.30632     4.28828e+01
   1.31873     4.15986e+01
   1.33129     4.13035e+01
   1.34365     4.14161e+01
   1.35617     3.98314e+01
   1.36877     3.93494e+01
   1.38124     3.87020e+01
   1.39384     3.68915e+01
   1.40620     3.71673e+01
   1.41870     3.68019e+01
   1.43133     3.56999e+01
   1.44395     3.48086e+01
   1.45629     3.42457e+01
   1.46888     3.31154e+01
   1.48123     3.28720e+01
   1.49385     3.16095e+01
   1.50637     3.26164e+01
   1.51879     3.09370e+01
   1.53118     3.03605e+01
   1.54377     3.04836e+01
   1.55620     2.99870e+01
   1.56872     2.94098e+01
   1.58120     2.80805e+01
   1.59371     2.82031e+01
   1.60599     2.74025e+01
   1.61865     2.72203e+01
   1.63133     2.65124e+01
   1.64389     2.57514e+01
   1.65620     2.57615e+01
   1.66875     2.53508e+01
   1.68124     2.45367e+01
   1.69373     2.42687e+01
   1.70613     2.41730e+01
   1.71876     2.37371e+01
   1.73122     2.31759e+01
   1.74388     2.24371e+01
   1.75630     2.20435e+01
   1.76889     2.16813e+01
   1.78135     2.13295e+01
   1.79367     2.10506e+01
   1.80623     2.11136e+01
   1.81883     2.05968e+01
   1.83105     2.02844e+01
   1.84372     1.95446e+01
   1.85626     1.96394e+01
   1.86877     1.92291e+01
   1.88126     1.92744e+01
   1.89376     1.89960e+01
   1.90612     1.83439e+01
   1.91872     1.80360e+01
   1.93133     1.76780e+01
   1.94390     1.72031e+01
   1.95627     1.69818e+01
   1.96884     1.68282e+01
   1.98128     1.65713e+01
   1.99360     1.60622e+01
   2.00601     1.57826e+01
   2.01865     1.56429e+01
   2.03129     1.56024e+01
   2.04372     1.52236e+01
   2.05627     1.49033e+01
   2.06890     1.47366e+01
   2.08129     1.46561e+01
   2.09355     1.39985e+01
   2.10609     1.37640e+01
   2.11865     1.38198e+01
   2.13110     1.33203e+01
   2.14358     1.33394e+01
   2.15632     1.29092e+01
   2.16888     1.27500e+01
   2.18136     1.26379e+01
   2.19375     1.24341e+01
   2.20648     1.23382e+01
   2.21891     1.18699e+01
   2.23127     1.16827e+01
   2.24362     1.13808e+01
   2.25610     1.12940e+01
   2.26860     1.09086e+01
   2.28134     1.10179e+01
   2.29396     1.09021e+01
   2.30651     1.04540e+01
   2.31883     1.03812e+01
   2.33131     1.01169e+01
   2.34379     9.94186e+00
   2.35620     9.84178e+00
   2.36856     9.79265e+00
   2.38127     9.46767e+00
   2.39387     9.21016e+00
   2.40629     9.06932e+00
   2.41869     8.85022e+00
   2.43124     8.92256e+00
   2.44369     8.77984e+00
   2.45637     8.51774e+00
   2.46879     8.57875e+00
   2.48121     7.97058e+00
   2.49370     8.09884e+00
   2.50623     7.83682e+00
   2.51865     7.76466e+00
   2.53107     7.67612e+00
   2.54368     7.67744e+00
   2.55639     7.39694e+00
   2.56875     7.17920e+00
   2.58134     7.15160e+00
   2.59382     6.89598e+00
   2.60628     6.85225e+00
   2.61873     6.60154e+00
   2.63125     6.54786e+00
   2.64375     6.55489e+00
   2.65626     6.37811e+00
   2.66870     6.16102e+00
   2.68122     6.12375e+00
   2.69374     6.04551e+00
   2.70638     5.85377e+00
   2.71888     5.67460e+00
   2.73125     5.62652e+00
   2.74389     5.50236e+00
   2.75628     5.42258e+00
   2.76868     5.18667e+00
   2.78115     5.18215e+00
   2.79379     5.09722e+00
   2.80639     4.91617e+00
   2.81871     4.93532e+00
   2.83124     4.77506e+00
   2.84389     4.63532e+00
   2.85622     4.58926e+00
   2.86878     4.51912e+00
   2.88116     4.31422e+00
   2.89358     4.20917e+00
   2.90611     4.22250e+00
   2.91881     4.02992e+00
   2.93135     3.94990e+00
   2.94381     3.84330e+00
   2.95620     3.73521e+00
   2.96870     3.64517e+00
   2.98120     3.55689e+00
   2.99376     3.50130e+00
   3.00626     3.33601e+00
   3.01885     3.34237e+00
   3.03130     3.17541e+00
   3.04377     3.18019e+00
   3.05623     3.10354e+00
   3.06869     3.01178e+00
   3.08114     2.88265e+00
   3.09378     2.84505e+00
   3.10624     2.74227e+00
   3.11878     2.70181e+00
   3.13134     2.57134e+00
   3.14383     2.47564e+00
   3.15628     2.38834e+00
   3.16884     2.31318e+00
   3.18136     2.29217e+00
   3.19383     2.16209e+00
   3.20620     2.08996e+00
   3.21875     2.07465e+00
   3.23127     1.98520e+00
   3.24385     1.87174e+00
   3.25632     1.83118e+00
   3.26882     1.73474e+00
   3.28133     1.67870e+00
   3.29378     1.64012e+00
   3.30621     1.54278e+00
   3.31875     1.49249e+00
   3.33129     1.40506e+00
   3.34376     1.35933e+00
   3.35620     1.27647e+00
   3.36875     1.20297e+00
   3.38131     1.12749e+00
   3.39380     1.03521e+00
   3.40627     1.07474e+00
   3.41876     9.81073e-01
   3.43124     9.04867e-01
   3.44372     8.69979e-01
   3.45640     7.74043e-01
   3.46891     6.88109e-01
   3.48134     6.80646e-01
   3.49375     5.78966e-01
   3.50630     5.89314e-01
   3.51882     4.71073e-01
   3.53127     4.32147e-01
   3.54369     4.49793e-01
   3.55628     3.38597e-01
   3.56869     3.58585e-01
   3.58119     2.02053e-01
   3.59375     1.28679e-01
   3.60629     7.01654e-02
   3.61878     5.75720e-02
   3.63126    -4.09174e-02
   3.64371    -6.87177e-02
   3.65630    -9.08582e-02
   3.66876    -1.70193e-01
   3.68123    -1.71492e-01
   3.69375    -2.44147e-01
   3.70626    -2.09401e-01
   3.71877    -3.18871e-01
   3.73139    -4.09087e-01
   3.74372    -4.56348e-01
   3.75625    -4.71309e-01
   3.76880    -5.26069e-01
   3.78124    -6.30731e-01
   3.79373    -6.05079e-01
   3.80635    -6.83917e-01
   3.81877    -7.01707e-01
   3.83124    -7.83697e-01
   3.84376    -8.21248e-01
   3.85635    -8.93840e-01
   3.86882    -9.42233e-01
   3.88122    -9.36964e-01
   3.89365    -9.93643e-01
   3.90632    -1.03357e+00
   3.91889    -1.06630e+00
   3.93133    -1.10641e+00
   3.94373    -1.18645e+00
   3.95623    -1.16769e+00
   3.96866    -1.23693e+00
   3.98123    -1.28826e+00
   3.99373    -1.32188e+00
   4.00625    -1.36613e+00
   4.01870    -1.42774e+00
   4.03118    -1.41017e+00
   4.04374    -1.50118e+00
   4.05624    -1.52864e+00
   4.06881    -1.58117e+00
   4.08134    -1.60888e+00
   4.09380    -1.64117e+00
   4.10620    -1.69440e+00
   4.11874    -1.72323e+00
   4.13120    -1.77408e+00
   4.14377    -1.79625e+00
   4.15631    -1.83582e+00
