# Subtracting SN=    6.38043e+00.
#        k         Pk_0_HI
   0.03471     9.67390e+03
   0.04533     7.32160e+03
   0.05750     5.68234e+03
   0.07243     5.04117e+03
   0.08030     3.99293e+03
   0.09129     3.16342e+03
   0.10670     2.63048e+03
   0.11962     2.44864e+03
   0.12974     2.23324e+03
   0.14416     1.73020e+03
   0.15607     1.61059e+03
   0.16886     1.40687e+03
   0.18066     1.21291e+03
   0.19462     1.13561e+03
   0.20682     1.02813e+03
   0.21908     9.49960e+02
   0.23113     8.93522e+02
   0.24367     8.11904e+02
   0.25601     6.83241e+02
   0.26906     6.54954e+02
   0.28135     6.38422e+02
   0.29458     5.59846e+02
   0.30676     5.55394e+02
   0.31943     5.20011e+02
   0.33214     5.01404e+02
   0.34474     4.46513e+02
   0.35626     4.05457e+02
   0.36909     3.95566e+02
   0.38137     3.67850e+02
   0.39368     3.70767e+02
   0.40596     3.33656e+02
   0.41935     3.35938e+02
   0.43138     2.94509e+02
   0.44349     2.84943e+02
   0.45625     2.69023e+02
   0.46966     2.65077e+02
   0.48162     2.57284e+02
   0.49397     2.46215e+02
   0.50656     2.29943e+02
   0.51863     2.36993e+02
   0.53044     2.16338e+02
   0.54375     2.11181e+02
   0.55676     1.98562e+02
   0.56902     2.03666e+02
   0.58090     1.87980e+02
   0.59394     1.79135e+02
   0.60659     1.71876e+02
   0.61858     1.66679e+02
   0.63073     1.66854e+02
   0.64386     1.57280e+02
   0.65636     1.55514e+02
   0.66869     1.56437e+02
   0.68131     1.42637e+02
   0.69392     1.46477e+02
   0.70632     1.38519e+02
   0.71842     1.33900e+02
   0.73133     1.26149e+02
   0.74383     1.27073e+02
   0.75642     1.25458e+02
   0.76892     1.17190e+02
   0.78169     1.19514e+02
   0.79408     1.12106e+02
   0.80610     1.08418e+02
   0.81834     1.08132e+02
   0.83113     1.05276e+02
   0.84356     1.02951e+02
   0.85621     9.73622e+01
   0.86876     9.78456e+01
   0.88154     9.76892e+01
   0.89355     9.19149e+01
   0.90634     9.05769e+01
   0.91886     8.87829e+01
   0.93130     8.70912e+01
   0.94392     8.45659e+01
   0.95621     8.20113e+01
   0.96854     8.20906e+01
   0.98126     7.98126e+01
   0.99357     7.84537e+01
   1.00643     7.70770e+01
   1.01870     7.58090e+01
   1.03126     7.35724e+01
   1.04402     7.39343e+01
   1.05654     7.15130e+01
   1.06869     6.98392e+01
   1.08129     6.72025e+01
   1.09371     6.53065e+01
   1.10646     6.33524e+01
   1.11883     6.46908e+01
   1.13137     6.44106e+01
   1.14381     6.13354e+01
   1.15611     6.04632e+01
   1.16847     5.90925e+01
   1.18123     5.81368e+01
   1.19379     5.69936e+01
   1.20615     5.59325e+01
   1.21876     5.48422e+01
   1.23169     5.35405e+01
   1.24362     5.25941e+01
   1.25596     5.16957e+01
   1.26862     5.10985e+01
   1.28125     4.97341e+01
   1.29378     4.88713e+01
   1.30632     4.88209e+01
   1.31873     4.68648e+01
   1.33129     4.63656e+01
   1.34365     4.67933e+01
   1.35617     4.53965e+01
   1.36877     4.50309e+01
   1.38124     4.39309e+01
   1.39384     4.27497e+01
   1.40620     4.28467e+01
   1.41870     4.23482e+01
   1.43133     4.06126e+01
   1.44395     3.97048e+01
   1.45629     3.97131e+01
   1.46888     3.84915e+01
   1.48123     3.85318e+01
   1.49385     3.64934e+01
   1.50637     3.71794e+01
   1.51879     3.62649e+01
   1.53118     3.60029e+01
   1.54377     3.60107e+01
   1.55620     3.44664e+01
   1.56872     3.51145e+01
   1.58120     3.30143e+01
   1.59371     3.32444e+01
   1.60599     3.23245e+01
   1.61865     3.20074e+01
   1.63133     3.15533e+01
   1.64389     3.09071e+01
   1.65620     3.08057e+01
   1.66875     3.05491e+01
   1.68124     2.94846e+01
   1.69373     2.91237e+01
   1.70613     2.88277e+01
   1.71876     2.81323e+01
   1.73122     2.77968e+01
   1.74388     2.72055e+01
   1.75630     2.71590e+01
   1.76889     2.64680e+01
   1.78135     2.64728e+01
   1.79367     2.60937e+01
   1.80623     2.57795e+01
   1.81883     2.58068e+01
   1.83105     2.50576e+01
   1.84372     2.44907e+01
   1.85626     2.44616e+01
   1.86877     2.41603e+01
   1.88126     2.36539e+01
   1.89376     2.34959e+01
   1.90612     2.30294e+01
   1.91872     2.25010e+01
   1.93133     2.19572e+01
   1.94390     2.18807e+01
   1.95627     2.15266e+01
   1.96884     2.14402e+01
   1.98128     2.09670e+01
   1.99360     2.08393e+01
   2.00601     2.03887e+01
   2.01865     2.03110e+01
   2.03129     1.96934e+01
   2.04372     1.95943e+01
   2.05627     1.91857e+01
   2.06890     1.89988e+01
   2.08129     1.88261e+01
   2.09355     1.84060e+01
   2.10609     1.78416e+01
   2.11865     1.79686e+01
   2.13110     1.73900e+01
   2.14358     1.71513e+01
   2.15632     1.70858e+01
   2.16888     1.69259e+01
   2.18136     1.67587e+01
   2.19375     1.64666e+01
   2.20648     1.61813e+01
   2.21891     1.58644e+01
   2.23127     1.56852e+01
   2.24362     1.51863e+01
   2.25610     1.50674e+01
   2.26860     1.50828e+01
   2.28134     1.47118e+01
   2.29396     1.47929e+01
   2.30651     1.43285e+01
   2.31883     1.40515e+01
   2.33131     1.39600e+01
   2.34379     1.36941e+01
   2.35620     1.34482e+01
   2.36856     1.34253e+01
   2.38127     1.31797e+01
   2.39387     1.30131e+01
   2.40629     1.26293e+01
   2.41869     1.26852e+01
   2.43124     1.23114e+01
   2.44369     1.21165e+01
   2.45637     1.19237e+01
   2.46879     1.17620e+01
   2.48121     1.15782e+01
   2.49370     1.15912e+01
   2.50623     1.12969e+01
   2.51865     1.11718e+01
   2.53107     1.11257e+01
   2.54368     1.08948e+01
   2.55639     1.06073e+01
   2.56875     1.05695e+01
   2.58134     1.03648e+01
   2.59382     1.01324e+01
   2.60628     1.01313e+01
   2.61873     9.96126e+00
   2.63125     9.85273e+00
   2.64375     9.67660e+00
   2.65626     9.47371e+00
   2.66870     9.40786e+00
   2.68122     9.17823e+00
   2.69374     8.98099e+00
   2.70638     8.91385e+00
   2.71888     8.69554e+00
   2.73125     8.60362e+00
   2.74389     8.62709e+00
   2.75628     8.34474e+00
   2.76868     8.19287e+00
   2.78115     8.02319e+00
   2.79379     7.97102e+00
   2.80639     7.70625e+00
   2.81871     7.67221e+00
   2.83124     7.52147e+00
   2.84389     7.50293e+00
   2.85622     7.28989e+00
   2.86878     7.20621e+00
   2.88116     7.08953e+00
   2.89358     6.90408e+00
   2.90611     6.91173e+00
   2.91881     6.73795e+00
   2.93135     6.73605e+00
   2.94381     6.43616e+00
   2.95620     6.46008e+00
   2.96870     6.29089e+00
   2.98120     6.12704e+00
   2.99376     6.00053e+00
   3.00626     5.98914e+00
   3.01885     5.82665e+00
   3.03130     5.89761e+00
   3.04377     5.65341e+00
   3.05623     5.45907e+00
   3.06869     5.48110e+00
   3.08114     5.35788e+00
   3.09378     5.24027e+00
   3.10624     5.09248e+00
   3.11878     5.05358e+00
   3.13134     4.89963e+00
   3.14383     4.82849e+00
   3.15628     4.75468e+00
   3.16884     4.61123e+00
   3.18136     4.54562e+00
   3.19383     4.52762e+00
   3.20620     4.43791e+00
   3.21875     4.29211e+00
   3.23127     4.21424e+00
   3.24385     4.10294e+00
   3.25632     4.02921e+00
   3.26882     3.96537e+00
   3.28133     3.88805e+00
   3.29378     3.81920e+00
   3.30621     3.67857e+00
   3.31875     3.51133e+00
   3.33129     3.55951e+00
