# Subtracting SN=    6.46214e+00.
#        k         Pk_0_HI
   0.03471     9.79680e+03
   0.04533     7.36871e+03
   0.05750     5.74569e+03
   0.07243     5.10820e+03
   0.08030     4.01948e+03
   0.09129     3.21781e+03
   0.10670     2.68147e+03
   0.11962     2.49117e+03
   0.12974     2.25308e+03
   0.14416     1.76005e+03
   0.15607     1.64253e+03
   0.16886     1.43443e+03
   0.18066     1.23447e+03
   0.19462     1.15916e+03
   0.20682     1.04827e+03
   0.21908     9.71354e+02
   0.23113     9.12856e+02
   0.24367     8.29918e+02
   0.25601     6.94189e+02
   0.26906     6.66659e+02
   0.28135     6.50427e+02
   0.29458     5.73270e+02
   0.30676     5.68729e+02
   0.31943     5.32029e+02
   0.33214     5.10142e+02
   0.34474     4.54605e+02
   0.35626     4.14141e+02
   0.36909     4.04915e+02
   0.38137     3.75607e+02
   0.39368     3.80629e+02
   0.40596     3.41027e+02
   0.41935     3.43388e+02
   0.43138     3.02045e+02
   0.44349     2.92537e+02
   0.45625     2.76957e+02
   0.46966     2.71294e+02
   0.48162     2.63245e+02
   0.49397     2.51881e+02
   0.50656     2.36338e+02
   0.51863     2.43990e+02
   0.53044     2.22599e+02
   0.54375     2.17197e+02
   0.55676     2.04006e+02
   0.56902     2.10651e+02
   0.58090     1.93678e+02
   0.59394     1.84115e+02
   0.60659     1.77561e+02
   0.61858     1.71811e+02
   0.63073     1.72182e+02
   0.64386     1.62769e+02
   0.65636     1.60252e+02
   0.66869     1.62175e+02
   0.68131     1.47623e+02
   0.69392     1.51299e+02
   0.70632     1.42985e+02
   0.71842     1.38832e+02
   0.73133     1.29853e+02
   0.74383     1.31571e+02
   0.75642     1.30043e+02
   0.76892     1.21899e+02
   0.78169     1.23937e+02
   0.79408     1.15813e+02
   0.80610     1.12376e+02
   0.81834     1.12832e+02
   0.83113     1.09300e+02
   0.84356     1.07006e+02
   0.85621     1.00861e+02
   0.86876     1.01365e+02
   0.88154     1.01856e+02
   0.89355     9.48037e+01
   0.90634     9.44862e+01
   0.91886     9.23814e+01
   0.93130     9.09458e+01
   0.94392     8.81704e+01
   0.95621     8.50378e+01
   0.96854     8.55941e+01
   0.98126     8.31100e+01
   0.99357     8.21804e+01
   1.00643     8.05790e+01
   1.01870     7.92146e+01
   1.03126     7.65726e+01
   1.04402     7.69725e+01
   1.05654     7.45707e+01
   1.06869     7.28923e+01
   1.08129     7.04899e+01
   1.09371     6.83216e+01
