# Subtracting SN=    1.69381e+01.
#        k         Pk_0_HI
   0.03471     1.20553e+04
   0.04533     9.91171e+03
   0.05750     7.30812e+03
   0.07243     6.40074e+03
   0.08030     5.22707e+03
   0.09129     3.87529e+03
   0.10670     3.22346e+03
   0.11962     3.04627e+03
   0.12974     2.95413e+03
   0.14416     2.16222e+03
   0.15607     1.98003e+03
   0.16886     1.73359e+03
   0.18066     1.51870e+03
   0.19462     1.34551e+03
   0.20682     1.27792e+03
   0.21908     1.15348e+03
   0.23113     1.10446e+03
   0.24367     1.00326e+03
   0.25601     8.78684e+02
   0.26906     8.24593e+02
   0.28135     8.10353e+02
   0.29458     6.82125e+02
   0.30676     6.73045e+02
   0.31943     6.36115e+02
   0.33214     6.40604e+02
   0.34474     5.59564e+02
   0.35626     5.07585e+02
   0.36909     4.78922e+02
   0.38137     4.58146e+02
   0.39368     4.50714e+02
   0.40596     4.25034e+02
   0.41935     4.08843e+02
   0.43138     3.56890e+02
   0.44349     3.51490e+02
   0.45625     3.24806e+02
   0.46966     3.22205e+02
   0.48162     3.13968e+02
   0.49397     2.99836e+02
   0.50656     2.80799e+02
   0.51863     2.82774e+02
   0.53044     2.59698e+02
   0.54375     2.52544e+02
   0.55676     2.39403e+02
   0.56902     2.23435e+02
   0.58090     2.19495e+02
   0.59394     2.17121e+02
   0.60659     2.05989e+02
   0.61858     1.98454e+02
   0.63073     1.99480e+02
   0.64386     1.80463e+02
   0.65636     1.78519e+02
   0.66869     1.70376e+02
   0.68131     1.65972e+02
   0.69392     1.65332e+02
   0.70632     1.59001e+02
   0.71842     1.47850e+02
   0.73133     1.49199e+02
   0.74383     1.36019e+02
   0.75642     1.36548e+02
   0.76892     1.32732e+02
   0.78169     1.29370e+02
   0.79408     1.24051e+02
   0.80610     1.20241e+02
   0.81834     1.16689e+02
   0.83113     1.13211e+02
   0.84356     1.06717e+02
   0.85621     1.03196e+02
   0.86876     1.00862e+02
   0.88154     9.79773e+01
   0.89355     9.87247e+01
   0.90634     9.31207e+01
   0.91886     9.33037e+01
   0.93130     9.07335e+01
   0.94392     8.62997e+01
   0.95621     8.52888e+01
   0.96854     8.28269e+01
   0.98126     8.49556e+01
   0.99357     7.71494e+01
   1.00643     7.77997e+01
   1.01870     7.45500e+01
   1.03126     7.34055e+01
   1.04402     7.16406e+01
   1.05654     7.03189e+01
   1.06869     6.96038e+01
   1.08129     6.47207e+01
   1.09371     6.46380e+01
   1.10646     6.45828e+01
   1.11883     6.15531e+01
   1.13137     6.08602e+01
   1.14381     5.83200e+01
   1.15611     5.83857e+01
   1.16847     5.52831e+01
   1.18123     5.46158e+01
   1.19379     5.19432e+01
   1.20615     5.10306e+01
   1.21876     5.00703e+01
   1.23169     4.87676e+01
   1.24362     4.73000e+01
   1.25596     4.75516e+01
   1.26862     4.55163e+01
   1.28125     4.46062e+01
   1.29378     4.43909e+01
   1.30632     4.17147e+01
   1.31873     4.19146e+01
   1.33129     4.10441e+01
   1.34365     3.93349e+01
   1.35617     3.96697e+01
   1.36877     3.83998e+01
   1.38124     3.76560e+01
   1.39384     3.57945e+01
