# Subtracting SN=    1.07973e+01.
#        k         Pk_0_HI
   0.03471     1.06929e+04
   0.04533     8.64311e+03
   0.05750     6.46092e+03
   0.07243     5.67968e+03
   0.08030     4.62454e+03
   0.09129     3.46301e+03
   0.10670     2.88354e+03
   0.11962     2.71414e+03
   0.12974     2.59289e+03
   0.14416     1.92644e+03
   0.15607     1.76199e+03
   0.16886     1.54129e+03
   0.18066     1.34797e+03
   0.19462     1.21556e+03
   0.20682     1.13205e+03
   0.21908     1.02953e+03
   0.23113     9.86896e+02
   0.24367     8.91908e+02
   0.25601     7.75347e+02
   0.26906     7.27974e+02
   0.28135     7.15763e+02
   0.29458     6.06284e+02
   0.30676     5.99114e+02
   0.31943     5.66914e+02
   0.33214     5.66692e+02
   0.34474     4.96628e+02
   0.35626     4.47368e+02
   0.36909     4.27462e+02
   0.38137     4.06244e+02
   0.39368     4.01975e+02
   0.40596     3.74849e+02
   0.41935     3.64947e+02
   0.43138     3.17492e+02
   0.44349     3.10312e+02
   0.45625     2.89228e+02
   0.46966     2.89145e+02
   0.48162     2.81827e+02
   0.49397     2.67918e+02
   0.50656     2.50643e+02
   0.51863     2.51373e+02
   0.53044     2.32621e+02
   0.54375     2.25934e+02
   0.55676     2.14584e+02
   0.56902     2.03271e+02
   0.58090     1.96400e+02
   0.59394     1.95689e+02
   0.60659     1.82482e+02
   0.61858     1.77134e+02
   0.63073     1.77621e+02
   0.64386     1.62546e+02
   0.65636     1.61260e+02
   0.66869     1.55548e+02
   0.68131     1.49586e+02
   0.69392     1.50298e+02
   0.70632     1.44264e+02
   0.71842     1.33901e+02
   0.73133     1.34210e+02
   0.74383     1.25856e+02
   0.75642     1.24285e+02
   0.76892     1.19695e+02
   0.78169     1.18043e+02
   0.79408     1.13346e+02
   0.80610     1.09653e+02
   0.81834     1.06223e+02
   0.83113     1.04171e+02
   0.84356     9.84591e+01
   0.85621     9.59541e+01
   0.86876     9.44909e+01
   0.88154     9.17698e+01
   0.89355     9.12829e+01
