#        k       b1_x       b1_a            Pkmm
   0.03682    1.80995    1.80760     3.22274e+03
   0.06136    1.77470    1.77106     1.99278e+03
   0.08590    1.78174    1.77650     1.29838e+03
   0.11045    1.79643    1.78902     8.61231e+02
   0.13499    1.81238    1.80252     7.17305e+02
   0.15953    1.81705    1.80404     5.13989e+02
   0.18408    1.82638    1.81005     3.99886e+02
   0.20862    1.84445    1.82455     3.27552e+02
   0.23317    1.85136    1.82854     2.86745e+02
   0.25771    1.85383    1.82496     2.27045e+02
   0.28225    1.86213    1.82918     2.03365e+02
   0.30680    1.88212    1.84321     1.70459e+02
   0.33134    1.89008    1.84730     1.59620e+02
   0.35588    1.91039    1.85846     1.31889e+02
   0.38043    1.90521    1.84762     1.17694e+02
   0.40497    1.92418    1.86011     1.08526e+02
   0.42951    1.93054    1.85911     9.73969e+01
   0.45406    1.93889    1.85545     8.50625e+01
   0.47860    1.95430    1.86828     8.16799e+01
   0.50315    1.96365    1.86824     7.35181e+01
   0.52769    1.97640    1.87225     6.79665e+01
   0.55223    1.97826    1.86396     6.28110e+01
   0.57678    1.99445    1.87501     5.94559e+01
   0.60132    1.99590    1.86388     5.48451e+01
   0.62586    2.01145    1.87157     5.12456e+01
   0.65041    2.02626    1.87601     4.78702e+01
   0.67495    2.02467    1.86644     4.57623e+01
   0.69950    2.04113    1.87114     4.27656e+01
   0.72404    2.04545    1.86708     4.08840e+01
   0.74858    2.05721    1.86634     3.81454e+01
   0.77313    2.06026    1.86253     3.69388e+01
   0.79767    2.07408    1.86625     3.51559e+01
   0.82221    2.08562    1.86407     3.29182e+01
   0.84676    2.08841    1.85376     3.13339e+01
   0.87130    2.10036    1.85650     3.00645e+01
   0.89584    2.11143    1.85582     2.87809e+01
   0.92039    2.12568    1.86113     2.78113e+01
   0.94493    2.12547    1.84541     2.63780e+01
   0.96948    2.13675    1.84848     2.55405e+01
   0.99402    2.14939    1.85370     2.48966e+01
   1.01856    2.15267    1.84198     2.36869e+01
   1.04311    2.16188    1.84782     2.34752e+01
   1.06765    2.17193    1.84386     2.24499e+01
   1.09219    2.18335    1.83336     2.11436e+01
   1.11674    2.18941    1.83196     2.06457e+01
   1.14128    2.19676    1.82726     2.00406e+01
   1.16583    2.20997    1.83634     1.97144e+01
   1.19037    2.21518    1.81557     1.85262e+01
   1.21491    2.22584    1.82252     1.82712e+01
   1.23946    2.23379    1.81698     1.76495e+01
   1.26400    2.24185    1.81230     1.71587e+01
   1.28854    2.24879    1.80738     1.67207e+01
   1.31309    2.26220    1.79875     1.59174e+01
   1.33763    2.26803    1.79736     1.57066e+01
   1.36217    2.28254    1.79398     1.50743e+01
   1.38672    2.28897    1.79560     1.48996e+01
   1.41126    2.29480    1.78278     1.43840e+01
   1.43581    2.30333    1.78631     1.42224e+01
   1.46035    2.31145    1.77788     1.37468e+01
   1.48489    2.32467    1.77442     1.33418e+01
   1.50944    2.33127    1.76886     1.30543e+01
   1.53398    2.34118    1.76577     1.27263e+01
   1.55852    2.35371    1.76485     1.24019e+01
   1.58307    2.35833    1.75102     1.20601e+01
   1.60761    2.36981    1.75295     1.18251e+01
   1.63216    2.37656    1.75431     1.17083e+01
   1.65670    2.38989    1.74748     1.13128e+01
   1.68124    2.39427    1.73494     1.10503e+01
   1.70579    2.40562    1.73802     1.08727e+01
   1.73033    2.41925    1.73808     1.06217e+01
   1.75487    2.42995    1.73010     1.03263e+01
   1.77942    2.43005    1.71597     1.01468e+01
   1.80396    2.44490    1.72579     1.00223e+01
   1.82851    2.45237    1.70120     9.62522e+00
   1.85305    2.46377    1.71167     9.55426e+00
   1.87759    2.47285    1.70817     9.39248e+00
   1.90214    2.48146    1.70361     9.21806e+00
   1.92668    2.48423    1.68145     8.96303e+00
   1.95122    2.50037    1.67783     8.71434e+00
   1.97577    2.50789    1.67999     8.63192e+00
   2.00031    2.52009    1.67969     8.47949e+00
   2.02485    2.52852    1.67895     8.35856e+00
   2.04940    2.53981    1.66833     8.15624e+00
   2.07394    2.54762    1.65941     7.98881e+00
   2.09849    2.55580    1.65359     7.84617e+00
   2.12303    2.56400    1.63184     7.62310e+00
   2.14757    2.57159    1.63408     7.55514e+00
   2.17212    2.58785    1.64684     7.46582e+00
   2.19666    2.59378    1.62347     7.26367e+00
   2.22120    2.60337    1.62112     7.16528e+00
   2.24575    2.61475    1.61695     7.02735e+00
   2.27029    2.62125    1.59859     6.86570e+00
   2.29484    2.63184    1.58119     6.69763e+00
   2.31938    2.64508    1.58705     6.60865e+00
   2.34392    2.65165    1.57614     6.50360e+00
   2.36847    2.66148    1.57213     6.40670e+00
   2.39301    2.66915    1.56991     6.33447e+00
   2.41755    2.68167    1.54989     6.16295e+00
   2.44210    2.68515    1.53553     6.07220e+00
   2.46664    2.69552    1.51485     5.92048e+00
   2.49118    2.71027    1.51328     5.81615e+00
   2.51573    2.71780    1.50713     5.74715e+00
   2.54027    2.72909    1.48965     5.61254e+00
   2.56482    2.73357    1.47779     5.54759e+00
   2.58936    2.74640    1.46033     5.41512e+00
   2.61390    2.75704    1.45590     5.34158e+00
   2.63845    2.76584    1.44580     5.26341e+00
   2.66299    2.77424    1.43594     5.18549e+00
   2.68753    2.78226    1.40595     5.06424e+00
   2.71208    2.79008    1.38680     4.98479e+00
   2.73662    2.80129    1.38916     4.92567e+00
   2.76117    2.80569    1.35403     4.82754e+00
   2.78571    2.81630    1.32640     4.71579e+00
   2.81025    2.82750    1.31549     4.63893e+00
   2.83480    2.83501    1.29660     4.57008e+00
   2.85934    2.84757    1.28198     4.48785e+00
   2.88388    2.85288    1.26478     4.43400e+00
   2.90843    2.86631    1.23908     4.34161e+00
   2.93297    2.86744    1.19884     4.26750e+00
   2.95751    2.88622    1.20688     4.21302e+00
   2.98206    2.89102    1.15411     4.11361e+00
   3.00660    2.89977    1.15120     4.07622e+00
   3.03115    2.91238    1.13486     4.01521e+00
   3.05569    2.91633    1.07080     3.91562e+00
   3.08023    2.92902    1.07285     3.87317e+00
   3.10478    2.94029    1.02810     3.79420e+00
   3.12932    2.94622    1.00621     3.74731e+00
   3.15386    2.95513    0.93249     3.65533e+00
   3.17841    2.96163    0.90788     3.61250e+00
   3.20295    2.97332    0.85123     3.53621e+00
   3.22750    2.98152    0.79935     3.47922e+00
   3.25204    2.99182    0.78153     3.43199e+00
   3.27658    3.00012    0.72133     3.37686e+00
   3.30113    3.00917    0.65575     3.31739e+00
   3.32567    3.01857    0.54921     3.24333e+00
   3.35021    3.03236    0.53182     3.20658e+00
   3.37476    3.04035    0.46570     3.16540e+00
   3.39930    3.04472    0.28385     3.10565e+00
   3.42385    3.05730    0.07237     3.05736e+00
   3.44839    3.06403    0.29510     3.00874e+00
   3.47293    3.07245    0.48903     2.94542e+00
   3.49748    3.08307    0.56894     2.89905e+00
   3.52202    3.09416    0.65224     2.84877e+00
   3.54656    3.10259    0.68853     2.81700e+00
   3.57111    3.11122    0.79960     2.76034e+00
   3.59565    3.12115    0.86846     2.70897e+00
   3.62019    3.12710    0.94790     2.66321e+00
   3.64474    3.13991    0.97538     2.62751e+00
   3.66928    3.14597    1.04257     2.58471e+00
   3.69383    3.15534    1.11485     2.53571e+00
   3.71837    3.16732    1.14779     2.49889e+00
   3.74291    3.17189    1.23173     2.44938e+00
   3.76746    3.17951    1.27329     2.41838e+00
   3.79200    3.18325    1.33974     2.37588e+00
   3.81654    3.20166    1.38420     2.33000e+00
   3.84109    3.20614    1.44931     2.28817e+00
   3.86563    3.21446    1.50668     2.24614e+00
   3.89018    3.22529    1.53375     2.21692e+00
   3.91472    3.22929    1.59880     2.17715e+00
   3.93926    3.24891    1.63043     2.14000e+00
   3.96381    3.24764    1.69086     2.10991e+00
   3.98835    3.25973    1.76417     2.05747e+00
   4.01289    3.26150    1.82819     2.02453e+00
   4.03744    3.27579    1.85543     1.99505e+00
   4.06198    3.28674    1.90510     1.96217e+00
   4.08652    3.29503    1.94119     1.93367e+00
   4.11107    3.30278    2.00647     1.89411e+00
   4.13561    3.31172    2.04852     1.86690e+00
   4.16016    3.32473    2.10248     1.82886e+00
   4.18470    3.33244    2.14195     1.80212e+00
   4.20924    3.34165    2.17649     1.77860e+00
   4.23379    3.34542    2.25448     1.73813e+00
   4.25833    3.35549    2.30152     1.70920e+00
   4.28287    3.36809    2.35370     1.67540e+00
   4.30742    3.36844    2.41033     1.65169e+00
   4.33196    3.38188    2.45394     1.62182e+00
   4.35651    3.38919    2.51510     1.58966e+00
   4.38105    3.40009    2.54920     1.56896e+00
   4.40559    3.40742    2.61175     1.53771e+00
   4.43014    3.41706    2.66961     1.50863e+00
   4.45468    3.42656    2.70865     1.48623e+00
   4.47922    3.43272    2.75386     1.46527e+00
   4.50377    3.44643    2.81305     1.43268e+00
   4.52831    3.44896    2.86997     1.40942e+00
   4.55285    3.46021    2.91516     1.38737e+00
   4.57740    3.46390    2.97828     1.36023e+00
   4.60194    3.47221    3.02657     1.33893e+00
   4.62649    3.48840    3.06237     1.31892e+00
   4.65103    3.49915    3.12833     1.29070e+00
   4.67557    3.51214    3.17256     1.27024e+00
   4.70012    3.50835    3.24037     1.24682e+00
   4.72466    3.52182    3.27081     1.23177e+00
   4.74920    3.53986    3.33333     1.20449e+00
   4.77375    3.53550    3.39445     1.18580e+00
   4.79829    3.54918    3.45089     1.16235e+00
   4.82284    3.55893    3.49966     1.14508e+00
   4.84738    3.56453    3.55282     1.12616e+00
   4.87192    3.57147    3.61108     1.10677e+00
   4.89647    3.58481    3.65957     1.08815e+00
   4.92101    3.59362    3.72525     1.06676e+00
   4.94555    3.60427    3.77319     1.05000e+00
   4.97010    3.61416    3.84271     1.02826e+00
   4.99464    3.61770    3.88550     1.01573e+00
   5.01919    3.63035    3.94100     9.97606e-01
   5.04373    3.64203    4.00884     9.77626e-01
   5.06827    3.64774    4.05845     9.63439e-01
   5.09282    3.66181    4.11713     9.45519e-01
   5.11736    3.66260    4.18502     9.28634e-01
   5.14190    3.67727    4.24079     9.12389e-01
   5.16645    3.68821    4.30440     8.94952e-01
   5.19099    3.69543    4.35987     8.80637e-01
   5.21553    3.70474    4.42221     8.64610e-01
   5.24008    3.71665    4.47825     8.50538e-01
   5.26462    3.71936    4.54245     8.36063e-01
   5.28917    3.73334    4.59691     8.22512e-01
   5.31371    3.73916    4.66385     8.07120e-01
   5.33825    3.74997    4.72919     7.92312e-01
   5.36280    3.76021    4.78257     7.80435e-01
   5.38734    3.77352    4.85239     7.65096e-01
   5.41188    3.77661    4.91359     7.53309e-01
   5.43643    3.78410    4.97699     7.40563e-01
   5.46097    3.79548    5.03806     7.28215e-01
   5.48552    3.80630    5.09075     7.17400e-01
   5.51006    3.81873    5.17205     7.02384e-01
   5.53460    3.82213    5.23041     6.92228e-01
   5.55915    3.82819    5.29432     6.81127e-01
   5.58369    3.83858    5.34538     6.71475e-01
   5.60823    3.84655    5.43020     6.57008e-01
   5.63278    3.86042    5.48179     6.47880e-01
   5.65732    3.86966    5.54210     6.37648e-01
   5.68186    3.87398    5.61619     6.26321e-01
   5.70641    3.88612    5.67589     6.16171e-01
   5.73095    3.89209    5.73563     6.07595e-01
   5.75550    3.91028    5.80939     5.95770e-01
   5.78004    3.91476    5.87098     5.86907e-01
   5.80458    3.92216    5.93350     5.78200e-01
   5.82913    3.93333    5.99560     5.69333e-01
   5.85367    3.94226    6.07033     5.58783e-01
   5.87821    3.94229    6.14983     5.49359e-01
   5.90276    3.95404    6.19715     5.42530e-01
   5.92730    3.96950    6.25188     5.35076e-01
   5.95185    3.97639    6.32107     5.26595e-01
   5.97639    3.98082    6.37869     5.19633e-01
   6.00093    3.98846    6.44953     5.11258e-01
   6.02548    3.99751    6.51596     5.03711e-01
   6.05002    4.01081    6.59039     4.94704e-01
   6.07456    4.02102    6.64658     4.88236e-01
   6.09911    4.02050    6.70216     4.82442e-01
   6.12365    4.02768    6.77994     4.74544e-01
   6.14819    4.04182    6.83396     4.68389e-01
   6.17274    4.04692    6.89693     4.62100e-01
   6.19728    4.05679    6.94125     4.57011e-01
   6.22183    4.05312    7.01431     4.50408e-01
   6.24637    4.06981    7.06806     4.44759e-01
   6.27091    4.07543    7.12683     4.39449e-01
