# Subtracting SN=    6.37863e+01.
#        k         Pk_0_HI
   0.03175     1.62543e+04
   0.04446     1.18970e+04
   0.05670     9.93125e+03
   0.06913     8.46568e+03
   0.08163     7.01058e+03
   0.09394     5.53145e+03
   0.10633     4.48798e+03
   0.11897     4.04631e+03
   0.13156     3.77120e+03
   0.14405     3.26371e+03
   0.15655     2.75986e+03
   0.16903     2.45095e+03
   0.18145     2.21274e+03
   0.19391     2.07960e+03
   0.20638     1.90270e+03
   0.21880     1.67687e+03
   0.23135     1.55882e+03
   0.24388     1.43525e+03
   0.25638     1.35337e+03
   0.26888     1.24965e+03
   0.28133     1.16884e+03
   0.29385     1.08609e+03
   0.30628     1.02890e+03
   0.31877     9.60159e+02
   0.33129     9.04672e+02
   0.34378     8.58761e+02
   0.35632     8.09063e+02
   0.36883     7.69956e+02
   0.38133     7.35908e+02
   0.39379     6.99302e+02
   0.40628     6.71907e+02
   0.41878     6.35522e+02
   0.43132     6.00661e+02
   0.44381     5.76241e+02
   0.45630     5.55448e+02
   0.46880     5.35321e+02
   0.48130     5.10714e+02
   0.49379     4.91641e+02
   0.50627     4.70778e+02
   0.51878     4.48912e+02
   0.53128     4.38092e+02
   0.54381     4.21129e+02
   0.55628     4.07860e+02
   0.56880     3.90791e+02
   0.58132     3.77566e+02
   0.59381     3.65974e+02
   0.60631     3.54665e+02
   0.61879     3.43450e+02
   0.63131     3.32166e+02
   0.64381     3.22784e+02
   0.65629     3.10630e+02
   0.66878     3.02005e+02
   0.68130     2.92990e+02
   0.69382     2.83381e+02
   0.70631     2.74952e+02
   0.71877     2.67248e+02
   0.73127     2.60737e+02
   0.74379     2.52174e+02
   0.75629     2.44015e+02
   0.76880     2.37426e+02
   0.78130     2.32287e+02
   0.79378     2.25189e+02
   0.80630     2.18496e+02
   0.81880     2.12965e+02
   0.83127     2.06826e+02
   0.84379     2.00640e+02
   0.85630     1.95607e+02
   0.86879     1.91405e+02
   0.88128     1.85961e+02
   0.89378     1.80464e+02
   0.90628     1.75501e+02
   0.91879     1.70508e+02
   0.93128     1.66284e+02
   0.94378     1.62101e+02
   0.95630     1.58106e+02
   0.96878     1.54602e+02
   0.98127     1.49675e+02
   0.99376     1.46190e+02
   1.00625     1.42501e+02
   1.01876     1.37857e+02
   1.03128     1.35422e+02
   1.04378     1.32275e+02
   1.05626     1.28204e+02
   1.06878     1.24385e+02
   1.08130     1.21091e+02
   1.09378     1.18294e+02
   1.10628     1.15101e+02
   1.11877     1.12369e+02
   1.13126     1.08933e+02
   1.14378     1.05996e+02
   1.15629     1.03251e+02
   1.16880     1.00662e+02
   1.18130     9.77409e+01
   1.19378     9.54516e+01
   1.20627     9.27771e+01
   1.21876     9.00018e+01
   1.23127     8.76321e+01
   1.24378     8.53978e+01
   1.25626     8.27362e+01
   1.26874     8.04321e+01
   1.28126     7.80978e+01
   1.29376     7.60384e+01
   1.30627     7.41755e+01
   1.31878     7.12284e+01
   1.33127     6.96444e+01
   1.34376     6.75573e+01
   1.35626     6.54939e+01
   1.36877     6.35023e+01
   1.38126     6.17725e+01
   1.39377     5.97097e+01
   1.40626     5.77339e+01
   1.41876     5.58383e+01
   1.43128     5.39966e+01
   1.44376     5.23875e+01
   1.45626     5.05363e+01
   1.46878     4.91461e+01
   1.48127     4.71952e+01
   1.49375     4.56103e+01
   1.50627     4.41355e+01
   1.51879     4.23225e+01
   1.53128     4.09737e+01
   1.54377     3.93517e+01
   1.55627     3.78920e+01
   1.56876     3.61768e+01
   1.58126     3.50136e+01
   1.59377     3.33457e+01
   1.60627     3.20234e+01
   1.61877     3.04079e+01
   1.63126     2.93307e+01
   1.64377     2.79103e+01
   1.65627     2.66037e+01
   1.66875     2.51601e+01
   1.68125     2.40011e+01
   1.69375     2.26628e+01
   1.70626     2.14168e+01
   1.71876     2.02576e+01
