# Subtracting SN=    1.22884e+01.
#        k         Pk_0_HI
   0.03175     1.02136e+04
   0.04446     7.45321e+03
   0.05670     6.17860e+03
   0.06913     5.27622e+03
   0.08163     4.34414e+03
   0.09394     3.40081e+03
   0.10633     2.74754e+03
   0.11897     2.46164e+03
   0.13156     2.27011e+03
   0.14405     1.95581e+03
   0.15655     1.64069e+03
   0.16903     1.44682e+03
   0.18145     1.30673e+03
   0.19391     1.21609e+03
   0.20638     1.10181e+03
   0.21880     9.69045e+02
   0.23135     8.89870e+02
   0.24388     8.17532e+02
   0.25638     7.65174e+02
   0.26888     7.04462e+02
   0.28133     6.53908e+02
   0.29385     6.02364e+02
   0.30628     5.67107e+02
   0.31877     5.28268e+02
   0.33129     4.95661e+02
   0.34378     4.67046e+02
   0.35632     4.36672e+02
   0.36883     4.13613e+02
   0.38133     3.92255e+02
   0.39379     3.71852e+02
   0.40628     3.54755e+02
   0.41878     3.34690e+02
   0.43132     3.15267e+02
   0.44381     3.01044e+02
   0.45630     2.88895e+02
   0.46880     2.77077e+02
   0.48130     2.62791e+02
   0.49379     2.53029e+02
   0.50627     2.41331e+02
   0.51878     2.29499e+02
   0.53128     2.22729e+02
   0.54381     2.13029e+02
   0.55628     2.05344e+02
   0.56880     1.96403e+02
   0.58132     1.89210e+02
   0.59381     1.82991e+02
   0.60631     1.76666e+02
   0.61879     1.70453e+02
   0.63131     1.64560e+02
   0.64381     1.59300e+02
   0.65629     1.53126e+02
   0.66878     1.48323e+02
   0.68130     1.43556e+02
   0.69382     1.38500e+02
   0.70631     1.34086e+02
   0.71877     1.30228e+02
   0.73127     1.26434e+02
   0.74379     1.22262e+02
   0.75629     1.18333e+02
   0.76880     1.14876e+02
   0.78130     1.12038e+02
   0.79378     1.08471e+02
   0.80630     1.05209e+02
   0.81880     1.02450e+02
   0.83127     9.93567e+01
   0.84379     9.62987e+01
   0.85630     9.36795e+01
   0.86879     9.15908e+01
   0.88128     8.88542e+01
   0.89378     8.62236e+01
   0.90628     8.38331e+01
   0.91879     8.15030e+01
   0.93128     7.93497e+01
   0.94378     7.74062e+01
   0.95630     7.54176e+01
   0.96878     7.36896e+01
   0.98127     7.14333e+01
   0.99376     6.96822e+01
   1.00625     6.78800e+01
   1.01876     6.58527e+01
   1.03128     6.44700e+01
   1.04378     6.31467e+01
   1.05626     6.11642e+01
   1.06878     5.94686e+01
   1.08130     5.79450e+01
   1.09378     5.66165e+01
   1.10628     5.52226e+01
   1.11877     5.39620e+01
   1.13126     5.23965e+01
   1.14378     5.10043e+01
   1.15629     4.98757e+01
   1.16880     4.86749e+01
   1.18130     4.74048e+01
   1.19378     4.62517e+01
   1.20627     4.50797e+01
   1.21876     4.39619e+01
   1.23127     4.29335e+01
   1.24378     4.19567e+01
   1.25626     4.08129e+01
   1.26874     3.97515e+01
