# Redshift space power spectrum multipoles.
# Subtracting SN=    5.81787e+01 from monopole.
#        k              P0              P2              P4
   0.05000     1.08953e+04     5.58980e+03     7.18781e+01
   0.07000     8.41449e+03     4.19134e+03    -2.93634e+01
   0.09000     5.95468e+03     3.07721e+03     5.61477e+02
   0.11000     4.28153e+03     2.04905e+03     9.28563e+00
   0.13000     3.67314e+03     1.87372e+03     1.00473e+02
   0.15000     2.91924e+03     1.47974e+03     9.96346e+01
   0.17000     2.34517e+03     1.28736e+03     2.08578e+02
   0.19000     2.02375e+03     1.05536e+03     1.14249e+02
   0.21000     1.71947e+03     9.11755e+02     4.53404e+01
   0.23000     1.46930e+03     8.33063e+02     1.09749e+02
   0.25000     1.29889e+03     7.30385e+02     9.41847e+01
   0.27000     1.14590e+03     6.41756e+02     6.51672e+01
   0.29000     1.01736e+03     5.86128e+02     5.95782e+01
   0.31000     9.13733e+02     5.30648e+02     6.01375e+01
   0.33000     8.19861e+02     4.67755e+02     5.56623e+01
   0.35000     7.47723e+02     4.45082e+02     5.77267e+01
   0.37000     6.81856e+02     4.01342e+02     5.75472e+01
   0.39000     6.18180e+02     3.56607e+02     5.68952e+01
   0.41000     5.72022e+02     3.45833e+02     5.52439e+01
   0.43000     5.27149e+02     3.24952e+02     5.08210e+01
   0.45000     4.84902e+02     2.97504e+02     4.02740e+01
   0.47000     4.51889e+02     2.73865e+02     5.12014e+01
   0.49000     4.20167e+02     2.62826e+02     4.56598e+01
   0.51000     3.87738e+02     2.39750e+02     3.88006e+01
   0.53000     3.63476e+02     2.23931e+02     3.19244e+01
   0.55000     3.39169e+02     2.15709e+02     3.91932e+01
   0.57000     3.17212e+02     2.00764e+02     3.64492e+01
   0.59000     2.97165e+02     1.86946e+02     3.22718e+01
   0.61000     2.80187e+02     1.75759e+02     2.81254e+01
   0.63000     2.64072e+02     1.67087e+02     2.95925e+01
   0.65000     2.47773e+02     1.55331e+02     3.23084e+01
   0.67000     2.33591e+02     1.48100e+02     2.63419e+01
   0.69000     2.19802e+02     1.37478e+02     2.43809e+01
   0.71000     2.08301e+02     1.31052e+02     2.25866e+01
   0.73000     1.96633e+02     1.21855e+02     2.27197e+01
   0.75000     1.86043e+02     1.17674e+02     2.07355e+01
   0.77000     1.75465e+02     1.10328e+02     2.27112e+01
   0.79000     1.66352e+02     1.04234e+02     2.09938e+01
   0.81000     1.57722e+02     9.70716e+01     1.93984e+01
   0.83000     1.48654e+02     9.24183e+01     1.54222e+01
   0.85000     1.40837e+02     8.90086e+01     1.89269e+01
   0.87000     1.34083e+02     8.21852e+01     1.77139e+01
   0.89000     1.26584e+02     7.82872e+01     1.55146e+01
   0.91000     1.19521e+02     7.35838e+01     1.45253e+01
   0.93000     1.13607e+02     7.06225e+01     1.36475e+01
   0.95000     1.07423e+02     6.48842e+01     1.28343e+01
   0.97000     1.02354e+02     6.36372e+01     1.24441e+01
   0.99000     9.69186e+01     5.82371e+01     1.29863e+01
   1.01000     9.13896e+01     5.67467e+01     1.30841e+01
   1.03000     8.66768e+01     5.25275e+01     1.03214e+01
   1.05000     8.26499e+01     5.07177e+01     1.21766e+01
   1.07000     7.75088e+01     4.71169e+01     1.04410e+01
   1.09000     7.34310e+01     4.49803e+01     1.17294e+01
   1.11000     6.93843e+01     4.26088e+01     1.12278e+01
   1.13000     6.53434e+01     4.07063e+01     1.06754e+01
   1.15000     6.20150e+01     3.81716e+01     1.00110e+01
   1.17000     5.83145e+01     3.57797e+01     1.01325e+01
   1.19000     5.49148e+01     3.45509e+01     9.38437e+00
   1.21000     5.16124e+01     3.22201e+01     8.74978e+00
   1.23000     4.84709e+01     3.06899e+01     8.73398e+00
   1.25000     4.54694e+01     2.92454e+01     8.42955e+00
   1.27000     4.26921e+01     2.79393e+01     8.15339e+00
   1.29000     3.98396e+01     2.62254e+01     7.87617e+00
   1.31000     3.71150e+01     2.42946e+01     7.62830e+00
   1.33000     3.46463e+01     2.33314e+01     8.22545e+00
   1.35000     3.22316e+01     2.20986e+01     7.51716e+00
   1.37000     2.97314e+01     2.12426e+01     6.72079e+00
   1.39000     2.74411e+01     1.94450e+01     6.79483e+00
   1.41000     2.52597e+01     1.88536e+01     6.90990e+00
   1.43000     2.30826e+01     1.73447e+01     6.80913e+00
   1.45000     2.10847e+01     1.65455e+01     6.11495e+00
