# Redshift space power spectrum multipoles.
# Subtracting SN=    3.28554e+01 from monopole.
#        k              P0              P2              P4
   0.05000     8.64664e+03     4.99688e+03     1.30697e+02
   0.07000     6.67269e+03     3.73387e+03     2.89661e+01
   0.09000     4.70904e+03     2.73814e+03     5.00761e+02
   0.11000     3.37558e+03     1.82178e+03     4.01782e+01
   0.13000     2.88444e+03     1.64960e+03     9.82408e+01
   0.15000     2.28471e+03     1.29571e+03     9.74919e+01
   0.17000     1.82931e+03     1.11678e+03     1.76298e+02
   0.19000     1.57409e+03     9.12277e+02     9.90234e+01
   0.21000     1.33270e+03     7.84034e+02     4.96063e+01
   0.23000     1.13357e+03     7.08230e+02     9.50242e+01
   0.25000     9.99202e+02     6.19388e+02     8.16704e+01
   0.27000     8.78987e+02     5.42945e+02     5.45091e+01
   0.29000     7.77573e+02     4.92234e+02     5.37639e+01
   0.31000     6.95960e+02     4.45385e+02     5.30159e+01
   0.33000     6.22684e+02     3.91839e+02     4.94346e+01
   0.35000     5.65662e+02     3.70458e+02     4.81475e+01
   0.37000     5.14702e+02     3.33509e+02     4.77450e+01
   0.39000     4.64939e+02     2.96080e+02     4.83946e+01
   0.41000     4.29051e+02     2.84634e+02     4.63187e+01
   0.43000     3.94410e+02     2.67308e+02     4.20062e+01
   0.45000     3.62120e+02     2.44119e+02     3.41303e+01
   0.47000     3.36448e+02     2.24648e+02     4.14010e+01
   0.49000     3.12398e+02     2.15368e+02     3.78872e+01
   0.51000     2.87764e+02     1.96088e+02     3.22741e+01
   0.53000     2.69126e+02     1.82641e+02     2.61509e+01
   0.55000     2.50689e+02     1.75779e+02     3.14856e+01
   0.57000     2.34121e+02     1.63437e+02     2.90191e+01
   0.59000     2.18974e+02     1.51951e+02     2.56792e+01
   0.61000     2.05868e+02     1.42714e+02     2.28908e+01
   0.63000     1.93813e+02     1.35545e+02     2.40526e+01
   0.65000     1.81591e+02     1.26074e+02     2.53332e+01
   0.67000     1.70969e+02     1.19935e+02     2.11631e+01
   0.69000     1.60614e+02     1.11505e+02     1.92054e+01
   0.71000     1.52066e+02     1.06376e+02     1.83321e+01
   0.73000     1.43267e+02     9.89892e+01     1.79518e+01
   0.75000     1.35564e+02     9.53345e+01     1.64528e+01
   0.77000     1.27664e+02     8.94503e+01     1.74432e+01
   0.79000     1.20941e+02     8.44447e+01     1.61788e+01
   0.81000     1.14567e+02     7.90363e+01     1.49502e+01
   0.83000     1.07965e+02     7.49379e+01     1.16317e+01
   0.85000     1.02180e+02     7.20497e+01     1.43911e+01
   0.87000     9.71733e+01     6.68840e+01     1.32164e+01
   0.89000     9.17713e+01     6.36976e+01     1.17123e+01
   0.91000     8.66392e+01     5.99841e+01     1.08859e+01
   0.93000     8.23897e+01     5.76098e+01     1.02309e+01
   0.95000     7.77852e+01     5.30865e+01     9.45075e+00
   0.97000     7.41196e+01     5.18442e+01     9.11998e+00
   0.99000     7.01981e+01     4.78035e+01     9.38209e+00
   1.01000     6.62698e+01     4.64414e+01     9.45992e+00
   1.03000     6.28537e+01     4.32490e+01     7.38490e+00
   1.05000     5.99214e+01     4.16957e+01     8.63637e+00
   1.07000     5.63062e+01     3.88749e+01     7.17434e+00
   1.09000     5.34133e+01     3.71973e+01     8.10809e+00
   1.11000     5.04886e+01     3.52436e+01     7.78336e+00
   1.13000     4.76631e+01     3.36571e+01     7.30568e+00
   1.15000     4.52915e+01     3.17322e+01     6.74882e+00
   1.17000     4.26558e+01     2.99019e+01     6.65822e+00
   1.19000     4.02976e+01     2.88270e+01     6.15421e+00
   1.21000     3.79751e+01     2.70886e+01     5.79285e+00
   1.23000     3.57607e+01     2.58461e+01     5.69303e+00
   1.25000     3.36833e+01     2.45908e+01     5.42628e+00
   1.27000     3.17296e+01     2.35709e+01     5.24586e+00
   1.29000     2.97383e+01     2.21924e+01     5.02914e+00
   1.31000     2.78671e+01     2.08160e+01     4.72654e+00
   1.33000     2.61441e+01     1.99787e+01     5.07217e+00
   1.35000     2.44573e+01     1.89678e+01     4.60521e+00
   1.37000     2.27849e+01     1.82514e+01     4.07000e+00
   1.39000     2.12059e+01     1.69169e+01     4.05287e+00
   1.41000     1.96922e+01     1.64004e+01     4.13253e+00
   1.43000     1.81994e+01     1.52156e+01     4.03853e+00
   1.45000     1.68333e+01     1.45644e+01     3.60291e+00
   1.47000     1.55232e+01     1.40840e+01     3.57830e+00
   1.49000     1.41471e+01     1.30700e+01     3.47764e+00
   1.51000     1.29998e+01     1.25874e+01     3.24996e+00
   1.53000     1.16721e+01     1.18412e+01     3.20512e+00
   1.55000     1.05561e+01     1.13005e+01     3.15858e+00
   1.57000     9.31981e+00     1.05826e+01     3.18842e+00
   1.59000     8.31747e+00     1.01711e+01     2.81240e+00
   1.61000     7.28462e+00     9.72027e+00     2.77568e+00
   1.63000     6.22758e+00     9.11457e+00     2.82506e+00
   1.65000     5.25383e+00     8.60372e+00     2.63724e+00
   1.67000     4.30432e+00     8.27673e+00     2.50245e+00
   1.69000     3.34520e+00     7.90266e+00     2.39782e+00
   1.71000     2.47937e+00     7.46681e+00     2.60280e+00
   1.73000     1.57989e+00     7.12967e+00     2.22161e+00
   1.75000     7.27930e-01     6.86358e+00     2.27840e+00
   1.77000    -2.09512e-02     6.53318e+00     2.11146e+00
   1.79000    -8.40507e-01     6.08500e+00     2.03478e+00
   1.81000    -1.60300e+00     5.84660e+00     2.03885e+00
   1.83000    -2.36548e+00     5.52407e+00     1.96239e+00
   1.85000    -3.05752e+00     5.36051e+00     1.96195e+00
   1.87000    -3.76881e+00     5.03398e+00     1.79562e+00
   1.89000    -4.46593e+00     4.75755e+00     1.87388e+00
   1.91000    -5.12655e+00     4.59853e+00     1.77127e+00
   1.93000    -5.70296e+00     4.29465e+00     1.77732e+00
   1.95000    -6.36331e+00     4.02672e+00     1.84598e+00
   1.97000    -6.96079e+00     3.92057e+00     1.73571e+00
   1.99000    -7.54960e+00     3.79018e+00     1.52216e+00
   2.01000    -8.08193e+00     3.48977e+00     1.64219e+00
   2.03000    -8.68241e+00     3.37524e+00     1.60043e+00
   2.05000    -9.22364e+00     3.21528e+00     1.65465e+00
   2.07000    -9.71667e+00     3.03108e+00     1.48846e+00
   2.09000    -1.02518e+01     2.84917e+00     1.60503e+00
   2.11000    -1.07633e+01     2.67130e+00     1.54494e+00
   2.13000    -1.12114e+01     2.64377e+00     1.51799e+00
   2.15000    -1.16875e+01     2.45568e+00     1.48868e+00
   2.17000    -1.21493e+01     2.35029e+00     1.45351e+00
   2.19000    -1.25838e+01     2.30147e+00     1.46695e+00
   2.21000    -1.30110e+01     2.18341e+00     1.39116e+00
   2.23000    -1.34355e+01     2.05555e+00     1.53527e+00
   2.25000    -1.38630e+01     1.92770e+00     1.47330e+00
   2.27000    -1.42608e+01     1.91201e+00     1.44895e+00
   2.29000    -1.46210e+01     1.81021e+00     1.41698e+00
   2.31000    -1.50065e+01     1.69559e+00     1.44344e+00
   2.33000    -1.53827e+01     1.63281e+00     1.44239e+00
   2.35000    -1.57448e+01     1.56831e+00     1.44113e+00
   2.37000    -1.60873e+01     1.50798e+00     1.40961e+00
   2.39000    -1.64180e+01     1.45235e+00     1.43344e+00
   2.41000    -1.67520e+01     1.39483e+00     1.50068e+00
   2.43000    -1.70791e+01     1.32216e+00     1.46815e+00
   2.45000    -1.73898e+01     1.26397e+00     1.46561e+00
   2.47000    -1.77059e+01     1.20566e+00     1.53474e+00
   2.49000    -1.80005e+01     1.14570e+00     1.47156e+00
   2.51000    -1.82765e+01     1.09480e+00     1.56844e+00
   2.53000    -1.85701e+01     1.03397e+00     1.54592e+00
   2.55000    -1.88385e+01     1.00445e+00     1.53329e+00
   2.57000    -1.91150e+01     9.84712e-01     1.57512e+00
   2.59000    -1.93626e+01     9.22302e-01     1.57962e+00
   2.61000    -1.96304e+01     9.04207e-01     1.60424e+00
   2.63000    -1.98776e+01     8.72677e-01     1.68434e+00
   2.65000    -2.01181e+01     8.32507e-01     1.68678e+00
   2.67000    -2.03519e+01     8.06303e-01     1.71476e+00
   2.69000    -2.05785e+01     7.96287e-01     1.72458e+00
   2.71000    -2.07885e+01     7.23144e-01     1.80509e+00
   2.73000    -2.10131e+01     6.99116e-01     1.81476e+00
   2.75000    -2.12184e+01     6.96661e-01     1.88384e+00
   2.77000    -2.14245e+01     6.52012e-01     1.87023e+00
   2.79000    -2.16242e+01     6.48604e-01     1.95115e+00
   2.81000    -2.18104e+01     6.27729e-01     2.03003e+00
   2.83000    -2.20028e+01     6.05641e-01     2.02473e+00
   2.85000    -2.21845e+01     5.98722e-01     2.10988e+00
   2.87000    -2.23606e+01     5.67810e-01     2.16507e+00
   2.89000    -2.25332e+01     5.42565e-01     2.19837e+00
   2.91000    -2.26941e+01     5.30361e-01     2.24833e+00
   2.93000    -2.28561e+01     5.00785e-01     2.32767e+00
   2.95000    -2.30133e+01     5.08907e-01     2.36041e+00
   2.97000    -2.31568e+01     4.86987e-01     2.45687e+00
   2.99000    -2.33104e+01     4.73757e-01     2.48778e+00
   3.01000    -2.34447e+01     4.63600e-01     2.58231e+00
   3.03000    -2.35849e+01     4.70981e-01     2.66590e+00
   3.05000    -2.37226e+01     4.31000e-01     2.72103e+00
   3.07000    -2.38537e+01     4.26716e-01     2.78313e+00
   3.09000    -2.39737e+01     4.38165e-01     2.88964e+00
   3.11000    -2.40997e+01     4.17673e-01     2.96881e+00
   3.13000    -2.42151e+01     4.29960e-01     3.01959e+00
