# Redshift space power spectrum multipoles.
# Subtracting SN=    1.22884e+01 from monopole.
#        k              P0              P2              P4
   0.05000     6.67610e+03     2.59708e+03     3.70213e+01
   0.07000     5.17413e+03     2.00215e+03    -7.97199e+01
   0.09000     3.65411e+03     1.45071e+03     2.76547e+02
   0.11000     2.64385e+03     9.79455e+02    -3.68841e+01
   0.13000     2.27342e+03     8.99942e+02     2.37423e+01
   0.15000     1.79852e+03     7.10279e+02     3.45958e+01
   0.17000     1.43148e+03     5.97506e+02     8.64599e+01
   0.19000     1.23901e+03     5.00643e+02     4.04394e+01
   0.21000     1.05947e+03     4.43848e+02     6.87433e+00
   0.23000     8.93490e+02     3.95182e+02     4.42661e+01
   0.25000     7.91835e+02     3.48539e+02     3.95371e+01
   0.27000     6.98694e+02     3.00718e+02     1.56991e+01
   0.29000     6.17201e+02     2.77063e+02     2.12411e+01
   0.31000     5.53799e+02     2.52027e+02     2.29835e+01
   0.33000     4.98030e+02     2.28284e+02     2.22023e+01
   0.35000     4.51206e+02     2.09763e+02     1.98366e+01
   0.37000     4.13010e+02     1.90607e+02     1.46596e+01
   0.39000     3.77051e+02     1.78193e+02     2.80323e+01
   0.41000     3.47295e+02     1.72375e+02     2.59744e+01
   0.43000     3.18810e+02     1.58249e+02     1.74781e+01
   0.45000     2.94474e+02     1.48803e+02     1.50466e+01
   0.47000     2.75413e+02     1.39267e+02     2.03728e+01
   0.49000     2.55574e+02     1.33222e+02     1.53583e+01
   0.51000     2.37290e+02     1.26098e+02     1.88446e+01
   0.53000     2.22777e+02     1.18077e+02     1.48928e+01
   0.55000     2.09502e+02     1.13500e+02     1.61964e+01
   0.57000     1.95902e+02     1.07069e+02     1.67424e+01
   0.59000     1.84550e+02     1.00732e+02     1.29761e+01
   0.61000     1.74992e+02     9.71553e+01     1.30208e+01
   0.63000     1.65018e+02     9.23217e+01     1.47182e+01
   0.65000     1.55984e+02     8.82447e+01     1.53977e+01
   0.67000     1.47920e+02     8.58715e+01     1.35665e+01
   0.69000     1.40030e+02     8.03777e+01     1.10515e+01
   0.71000     1.32695e+02     7.71340e+01     1.25141e+01
   0.73000     1.26859e+02     7.52858e+01     1.29364e+01
   0.75000     1.20381e+02     7.03252e+01     9.36891e+00
   0.77000     1.14493e+02     6.80860e+01     1.04464e+01
   0.79000     1.09668e+02     6.68891e+01     1.23742e+01
   0.81000     1.04496e+02     6.26194e+01     1.14835e+01
   0.83000     9.95876e+01     6.12004e+01     1.01235e+01
   0.85000     9.50283e+01     5.88329e+01     1.05841e+01
   0.87000     9.11304e+01     5.60466e+01     1.06392e+01
   0.89000     8.70141e+01     5.39839e+01     1.03301e+01
   0.91000     8.31761e+01     5.26001e+01     9.47951e+00
   0.93000     7.94851e+01     5.01398e+01     9.84892e+00
   0.95000     7.64966e+01     4.93619e+01     1.05006e+01
   0.97000     7.32504e+01     4.70600e+01     9.50741e+00
   0.99000     7.02549e+01     4.51090e+01     8.97667e+00
   1.01000     6.72598e+01     4.36379e+01     8.35206e+00
   1.03000     6.45458e+01     4.19382e+01     8.20985e+00
   1.05000     6.22446e+01     4.13188e+01     8.46219e+00
   1.07000     5.92564e+01     3.90149e+01     8.32728e+00
   1.09000     5.70155e+01     3.80179e+01     8.43504e+00
   1.11000     5.48031e+01     3.64969e+01     8.02590e+00
   1.13000     5.25746e+01     3.55392e+01     7.37508e+00
   1.15000     5.04346e+01     3.40598e+01     6.81314e+00
   1.17000     4.86149e+01     3.32410e+01     7.41266e+00
   1.19000     4.65514e+01     3.20365e+01     6.91681e+00
   1.21000     4.47427e+01     3.08861e+01     6.57713e+00
   1.23000     4.29938e+01     3.00353e+01     6.75696e+00
   1.25000     4.14028e+01     2.93922e+01     6.82822e+00
   1.27000     3.96780e+01     2.80690e+01     6.18524e+00
   1.29000     3.81585e+01     2.71968e+01     5.88459e+00
   1.31000     3.66204e+01     2.60923e+01     5.77568e+00
   1.33000     3.51752e+01     2.49528e+01     5.61232e+00
   1.35000     3.38190e+01     2.42860e+01     5.36960e+00
   1.37000     3.24677e+01     2.37074e+01     5.04966e+00
   1.39000     3.12151e+01     2.28119e+01     5.27027e+00
   1.41000     2.98876e+01     2.21445e+01     5.19105e+00
   1.43000     2.86610e+01     2.10296e+01     4.62038e+00
