# Redshift space power spectrum multipoles.
# Subtracting SN=    6.37863e+01 from monopole.
#        k              P0              P2              P4
   0.05000     1.06988e+04     3.18655e+03     8.62709e+01
   0.07000     8.31801e+03     2.52702e+03    -2.01824e+02
   0.09000     5.92242e+03     1.81064e+03     3.67071e+02
   0.11000     4.33163e+03     1.23018e+03    -1.25116e+02
   0.13000     3.76223e+03     1.16828e+03    -7.85561e+00
   0.15000     3.01391e+03     9.41088e+02     4.05709e+01
   0.17000     2.42530e+03     7.92824e+02     1.29169e+02
   0.19000     2.11093e+03     6.86404e+02     5.63047e+01
   0.21000     1.83067e+03     6.22710e+02    -1.25345e+01
   0.23000     1.56038e+03     5.69375e+02     5.82282e+01
   0.25000     1.39738e+03     5.05682e+02     6.22687e+01
   0.27000     1.24011e+03     4.33781e+02     1.69702e+01
   0.29000     1.10946e+03     4.02405e+02     2.50431e+01
   0.31000     1.00463e+03     3.77695e+02     2.88414e+01
   0.33000     9.09107e+02     3.45651e+02     3.03508e+01
   0.35000     8.32895e+02     3.19717e+02     3.06325e+01
   0.37000     7.69255e+02     2.94287e+02     1.60073e+01
   0.39000     7.09372e+02     2.82885e+02     4.50406e+01
   0.41000     6.58168e+02     2.75659e+02     4.04772e+01
   0.43000     6.07314e+02     2.52803e+02     2.72765e+01
   0.45000     5.65027e+02     2.43570e+02     2.21162e+01
   0.47000     5.32398e+02     2.29279e+02     3.39499e+01
   0.49000     4.96823e+02     2.21643e+02     2.06637e+01
   0.51000     4.63308e+02     2.12110e+02     3.24939e+01
   0.53000     4.37879e+02     1.99835e+02     2.42336e+01
   0.55000     4.15255e+02     1.94479e+02     2.79250e+01
   0.57000     3.89643e+02     1.84275e+02     2.83449e+01
   0.59000     3.69050e+02     1.74014e+02     2.09944e+01
   0.61000     3.51684e+02     1.69526e+02     2.14002e+01
   0.63000     3.33293e+02     1.62612e+02     2.51837e+01
   0.65000     3.16232e+02     1.56880e+02     2.75370e+01
   0.67000     3.01150e+02     1.54211e+02     2.26087e+01
   0.69000     2.86247e+02     1.44883e+02     1.93233e+01
   0.71000     2.72120e+02     1.38777e+02     2.18735e+01
   0.73000     2.61382e+02     1.37488e+02     2.30043e+01
   0.75000     2.48083e+02     1.27955e+02     1.50230e+01
   0.77000     2.36834e+02     1.25264e+02     1.85582e+01
   0.79000     2.27630e+02     1.24149e+02     2.30895e+01
   0.81000     2.17059e+02     1.15796e+02     2.08195e+01
   0.83000     2.07257e+02     1.14722e+02     1.82869e+01
   0.85000     1.98284e+02     1.10382e+02     2.04329e+01
   0.87000     1.90451e+02     1.04926e+02     1.99486e+01
   0.89000     1.82115e+02     1.01947e+02     1.92770e+01
   0.91000     1.74115e+02     9.94085e+01     1.77192e+01
   0.93000     1.66453e+02     9.61308e+01     1.96681e+01
   0.95000     1.60365e+02     9.38195e+01     2.03020e+01
   0.97000     1.53451e+02     9.00022e+01     1.82508e+01
   0.99000     1.47403e+02     8.67262e+01     1.80446e+01
   1.01000     1.41083e+02     8.41634e+01     1.60781e+01
   1.03000     1.35411e+02     8.13872e+01     1.57697e+01
   1.05000     1.30435e+02     8.04966e+01     1.66608e+01
   1.07000     1.23917e+02     7.60711e+01     1.70990e+01
   1.09000     1.19136e+02     7.46057e+01     1.71422e+01
   1.11000     1.14166e+02     7.13612e+01     1.61495e+01
   1.13000     1.09407e+02     6.96793e+01     1.43628e+01
   1.15000     1.04547e+02     6.70046e+01     1.38100e+01
   1.17000     1.00600e+02     6.57810e+01     1.55434e+01
   1.19000     9.59356e+01     6.33206e+01     1.38466e+01
   1.21000     9.19313e+01     6.14900e+01     1.35458e+01
   1.23000     8.77881e+01     5.95584e+01     1.43770e+01
   1.25000     8.40914e+01     5.87929e+01     1.44492e+01
   1.27000     8.02053e+01     5.62563e+01     1.33424e+01
   1.29000     7.66455e+01     5.43582e+01     1.27083e+01
   1.31000     7.32035e+01     5.22978e+01     1.25135e+01
   1.33000     6.97702e+01     5.03988e+01     1.22192e+01
   1.35000     6.65186e+01     4.86681e+01     1.17149e+01
   1.37000     6.33064e+01     4.78768e+01     1.10614e+01
   1.39000     6.03544e+01     4.59900e+01     1.19330e+01
   1.41000     5.72229e+01     4.49866e+01     1.16383e+01
   1.43000     5.42022e+01     4.24317e+01     1.01516e+01
   1.45000     5.13338e+01     4.17942e+01     1.08454e+01
   1.47000     4.89704e+01     4.05886e+01     1.07082e+01
   1.49000     4.60291e+01     3.86447e+01     1.06441e+01
   1.51000     4.35355e+01     3.79750e+01     1.03078e+01
   1.53000     4.10403e+01     3.66088e+01     1.01378e+01
   1.55000     3.87080e+01     3.52122e+01     1.02417e+01
   1.57000     3.60812e+01     3.40549e+01     9.71957e+00
   1.59000     3.38763e+01     3.32089e+01     9.14641e+00
   1.61000     3.15538e+01     3.23789e+01     8.79956e+00
   1.63000     2.93859e+01     3.11487e+01     9.05087e+00
   1.65000     2.72234e+01     2.99788e+01     9.03041e+00
   1.67000     2.51066e+01     2.89259e+01     8.35729e+00
   1.69000     2.30295e+01     2.79113e+01     8.66779e+00
   1.71000     2.10962e+01     2.67144e+01     8.18301e+00
   1.73000     1.91172e+01     2.59925e+01     8.00016e+00
   1.75000     1.72816e+01     2.51944e+01     7.81776e+00
   1.77000     1.53982e+01     2.42477e+01     7.45878e+00
   1.79000     1.37195e+01     2.36044e+01     7.65847e+00
   1.81000     1.18771e+01     2.25912e+01     7.36042e+00
   1.83000     1.01532e+01     2.18212e+01     7.07429e+00
   1.85000     8.45870e+00     2.13389e+01     7.35936e+00
   1.87000     6.87977e+00     2.03278e+01     6.99437e+00
   1.89000     5.24721e+00     1.97194e+01     6.74099e+00
   1.91000     3.64870e+00     1.87639e+01     6.26490e+00
   1.93000     2.22206e+00     1.84182e+01     6.59062e+00
   1.95000     7.80677e-01     1.76540e+01     6.48343e+00
   1.97000    -7.34891e-01     1.71010e+01     6.46855e+00
   1.99000    -2.16941e+00     1.62970e+01     6.13845e+00
   2.01000    -3.46222e+00     1.60872e+01     6.28135e+00
   2.03000    -4.91434e+00     1.52651e+01     6.02391e+00
   2.05000    -6.22847e+00     1.46589e+01     5.96064e+00
   2.07000    -7.43558e+00     1.41100e+01     5.89300e+00
   2.09000    -8.59613e+00     1.36469e+01     5.87864e+00
   2.11000    -9.92549e+00     1.30967e+01     5.44183e+00
   2.13000    -1.10722e+01     1.26853e+01     5.53201e+00
   2.15000    -1.23120e+01     1.20826e+01     5.36885e+00
   2.17000    -1.33535e+01     1.17360e+01     5.62740e+00
   2.19000    -1.45378e+01     1.12707e+01     5.35654e+00
   2.21000    -1.55407e+01     1.08532e+01     5.23183e+00
   2.23000    -1.66025e+01     1.04610e+01     5.41858e+00
   2.25000    -1.76399e+01     1.00332e+01     5.15755e+00
   2.27000    -1.86550e+01     9.69090e+00     5.06416e+00
   2.29000    -1.96276e+01     9.33996e+00     5.08307e+00
   2.31000    -2.05871e+01     9.00385e+00     5.17324e+00
   2.33000    -2.15172e+01     8.65606e+00     5.08511e+00
   2.35000    -2.24955e+01     8.28322e+00     5.04738e+00
   2.37000    -2.33100e+01     7.93045e+00     5.08737e+00
   2.39000    -2.42459e+01     7.64173e+00     5.07848e+00
   2.41000    -2.50834e+01     7.40324e+00     4.97931e+00
   2.43000    -2.58751e+01     7.14518e+00     5.11102e+00
   2.45000    -2.67004e+01     6.77906e+00     5.02791e+00
   2.47000    -2.74991e+01     6.57635e+00     5.05509e+00
   2.49000    -2.82508e+01     6.33402e+00     5.02525e+00
   2.51000    -2.90316e+01     6.01319e+00     4.98082e+00
   2.53000    -2.97343e+01     5.78483e+00     5.09655e+00
   2.55000    -3.04500e+01     5.55839e+00     5.10569e+00
   2.57000    -3.11346e+01     5.42493e+00     5.06133e+00
   2.59000    -3.17903e+01     5.19356e+00     5.21797e+00
   2.61000    -3.24516e+01     4.98965e+00     5.27267e+00
   2.63000    -3.30805e+01     4.79582e+00     5.34197e+00
   2.65000    -3.37129e+01     4.65033e+00     5.41129e+00
   2.67000    -3.43097e+01     4.41165e+00     5.29727e+00
   2.69000    -3.49162e+01     4.27594e+00     5.44670e+00
   2.71000    -3.54531e+01     4.14270e+00     5.60078e+00
   2.73000    -3.60583e+01     3.86150e+00     5.53955e+00
   2.75000    -3.65592e+01     3.75653e+00     5.64509e+00
   2.77000    -3.71131e+01     3.66366e+00     5.76227e+00
   2.79000    -3.76092e+01     3.58865e+00     5.90325e+00
   2.81000    -3.80881e+01     3.41548e+00     6.01180e+00
   2.83000    -3.85796e+01     3.30313e+00     6.05044e+00
   2.85000    -3.90776e+01     3.15364e+00     6.13954e+00
   2.87000    -3.94944e+01     2.99408e+00     6.32085e+00
   2.89000    -3.99553e+01     2.95612e+00     6.46357e+00
   2.91000    -4.03722e+01     2.86710e+00     6.48707e+00
   2.93000    -4.07803e+01     2.74442e+00     6.70147e+00
   2.95000    -4.11975e+01     2.66164e+00     6.81899e+00
   2.97000    -4.15940e+01     2.63562e+00     7.00753e+00
   2.99000    -4.19472e+01     2.56592e+00     7.13598e+00
   3.01000    -4.23320e+01     2.44317e+00     7.25716e+00
   3.03000    -4.26791e+01     2.38177e+00     7.42152e+00
   3.05000    -4.30166e+01     2.28337e+00     7.56984e+00
   3.07000    -4.33487e+01     2.19843e+00     7.73029e+00
   3.09000    -4.36492e+01     2.17007e+00     7.99267e+00
   3.11000    -4.39544e+01     2.16032e+00     8.19243e+00
   3.13000    -4.42574e+01     2.06908e+00     8.28377e+00
