#        k       b1_x       b1_a            Pkmm
   0.00920    1.94674    1.94520     3.66978e+03
   0.01534    1.92799    1.92631     4.36532e+03
   0.02148    1.94739    1.94539     4.20887e+03
   0.02761    1.94271    1.94114     3.75970e+03
   0.03375    1.94718    1.94556     3.22067e+03
   0.03988    1.93730    1.93510     2.73238e+03
   0.04602    1.94701    1.94467     2.37899e+03
   0.05216    1.94560    1.94236     2.12812e+03
   0.05829    1.94416    1.94117     1.99916e+03
   0.06443    1.95186    1.94846     1.82801e+03
   0.07056    1.95174    1.94845     1.73001e+03
   0.07670    1.94701    1.94335     1.55513e+03
   0.08283    1.95424    1.94995     1.39204e+03
   0.08897    1.95751    1.95247     1.21348e+03
   0.09511    1.96226    1.95663     1.07244e+03
   0.10124    1.95900    1.95279     9.71185e+02
   0.10738    1.96228    1.95541     8.83547e+02
   0.11351    1.96111    1.95374     8.27266e+02
   0.11965    1.96550    1.95768     7.85240e+02
   0.12579    1.96628    1.95840     7.61909e+02
   0.13192    1.96957    1.96127     7.23970e+02
   0.13806    1.97077    1.96124     6.68585e+02
   0.14419    1.97603    1.96602     6.28743e+02
   0.15033    1.96984    1.95848     5.68492e+02
   0.15647    1.97444    1.96256     5.23949e+02
   0.16260    1.97612    1.96295     4.83588e+02
   0.16874    1.98213    1.96832     4.62277e+02
   0.17487    1.98471    1.97038     4.34817e+02
   0.18101    1.98604    1.97050     4.13368e+02
   0.18715    1.99072    1.97466     4.00708e+02
   0.19328    1.98895    1.97205     3.90784e+02
   0.19942    1.98510    1.96749     3.65701e+02
   0.20555    1.98853    1.96987     3.44689e+02
   0.21169    1.99645    1.97537     3.27680e+02
   0.21783    1.99540    1.97361     3.10191e+02
   0.22396    1.99935    1.97579     2.86645e+02
   0.23010    2.00191    1.97732     2.80504e+02
   0.23623    2.00669    1.98102     2.67640e+02
   0.24237    2.00222    1.97493     2.53188e+02
   0.24850    2.00695    1.97986     2.49617e+02
   0.25464    2.01153    1.98286     2.41569e+02
   0.26078    2.01171    1.98126     2.30214e+02
   0.26691    2.01150    1.98006     2.20441e+02
   0.27305    2.01702    1.98330     2.11502e+02
   0.27918    2.02001    1.98508     2.05612e+02
   0.28532    2.01335    1.97732     1.98316e+02
   0.29146    2.01978    1.98153     1.87968e+02
   0.29759    2.02256    1.98206     1.80922e+02
   0.30373    2.02726    1.98667     1.75184e+02
   0.30986    2.02789    1.98522     1.70864e+02
   0.31600    2.02901    1.98342     1.64625e+02
   0.32214    2.02946    1.98380     1.60436e+02
   0.32827    2.03081    1.98169     1.54781e+02
   0.33441    2.03607    1.98573     1.49321e+02
   0.34054    2.03682    1.98444     1.44819e+02
   0.34668    2.04132    1.98829     1.41125e+02
   0.35282    2.04074    1.98452     1.35389e+02
   0.35895    2.04087    1.98265     1.32273e+02
   0.36509    2.04463    1.98395     1.27644e+02
   0.37122    2.04173    1.98026     1.27200e+02
   0.37736    2.04693    1.98203     1.22402e+02
   0.38350    2.04988    1.98312     1.17260e+02
   0.38963    2.04663    1.97745     1.14481e+02
   0.39577    2.05337    1.98299     1.13007e+02
   0.40190    2.04947    1.97621     1.09845e+02
   0.40804    2.05634    1.98213     1.07729e+02
   0.41417    2.05712    1.97855     1.03290e+02
   0.42031    2.05850    1.97874     1.01727e+02
   0.42645    2.06445    1.98214     9.86694e+01
   0.43258    2.06284    1.97659     9.44635e+01
   0.43872    2.06016    1.97318     9.42879e+01
   0.44485    2.06218    1.97219     9.18153e+01
   0.45099    2.06296    1.96966     8.98874e+01
   0.45713    2.06655    1.97201     8.75830e+01
   0.46326    2.06551    1.96856     8.64901e+01
   0.46940    2.06668    1.96752     8.45170e+01
   0.47553    2.07007    1.96736     8.26617e+01
   0.48167    2.06781    1.96236     8.08861e+01
   0.48781    2.07405    1.96570     7.89292e+01
   0.49394    2.07452    1.96355     7.76605e+01
   0.50008    2.07941    1.96470     7.51079e+01
   0.50621    2.07678    1.95994     7.42469e+01
   0.51235    2.07598    1.95404     7.15139e+01
   0.51849    2.07932    1.95656     7.09616e+01
   0.52462    2.07813    1.95239     6.98161e+01
   0.53076    2.08053    1.95256     6.84510e+01
   0.53689    2.07598    1.94411     6.72342e+01
   0.54303    2.08057    1.94561     6.59585e+01
   0.54917    2.08046    1.94287     6.48823e+01
   0.55530    2.08078    1.93818     6.31218e+01
   0.56144    2.08308    1.93975     6.24178e+01
   0.56757    2.08383    1.93550     6.08139e+01
   0.57371    2.08066    1.92795     5.99081e+01
   0.57984    2.08334    1.92913     5.91949e+01
   0.58598    2.08344    1.92565     5.82055e+01
   0.59212    2.08780    1.92775     5.70623e+01
   0.59825    2.08851    1.92386     5.60256e+01
   0.60439    2.08665    1.91972     5.54812e+01
   0.61052    2.08877    1.91667     5.43429e+01
