#        k       b1_x       b1_a            Pkmm
   0.00920    1.77662    1.77527     3.66978e+03
   0.01534    1.76926    1.76797     4.36532e+03
   0.02148    1.77981    1.77838     4.20887e+03
   0.02761    1.77576    1.77449     3.75970e+03
   0.03375    1.77803    1.77655     3.22067e+03
   0.03988    1.77065    1.76874     2.73238e+03
   0.04602    1.78000    1.77779     2.37899e+03
   0.05216    1.77646    1.77370     2.12812e+03
   0.05829    1.77546    1.77266     1.99916e+03
   0.06443    1.78311    1.77994     1.82801e+03
   0.07056    1.78257    1.77943     1.73001e+03
   0.07670    1.77838    1.77485     1.55513e+03
   0.08283    1.78376    1.77972     1.39204e+03
   0.08897    1.78628    1.78144     1.21348e+03
   0.09511    1.79110    1.78547     1.07244e+03
   0.10124    1.78705    1.78113     9.71185e+02
   0.10738    1.79058    1.78385     8.83547e+02
   0.11351    1.78895    1.78162     8.27266e+02
   0.11965    1.79149    1.78370     7.85240e+02
   0.12579    1.79263    1.78471     7.61909e+02
   0.13192    1.79305    1.78467     7.23970e+02
   0.13806    1.79547    1.78595     6.68585e+02
   0.14419    1.79764    1.78762     6.28743e+02
   0.15033    1.79379    1.78241     5.68492e+02
   0.15647    1.79735    1.78524     5.23949e+02
   0.16260    1.79815    1.78494     4.83588e+02
   0.16874    1.80214    1.78830     4.62277e+02
   0.17487    1.80351    1.78898     4.34817e+02
   0.18101    1.80622    1.79051     4.13368e+02
   0.18715    1.80766    1.79135     4.00708e+02
   0.19328    1.80664    1.78964     3.90784e+02
   0.19942    1.80398    1.78619     3.65701e+02
   0.20555    1.80501    1.78611     3.44689e+02
   0.21169    1.81151    1.79066     3.27680e+02
   0.21783    1.81030    1.78860     3.10191e+02
   0.22396    1.81320    1.78965     2.86645e+02
   0.23010    1.81356    1.78911     2.80504e+02
   0.23623    1.81740    1.79178     2.67640e+02
   0.24237    1.81386    1.78670     2.53188e+02
   0.24850    1.81733    1.78999     2.49617e+02
   0.25464    1.81991    1.79155     2.41569e+02
   0.26078    1.81969    1.78958     2.30214e+02
   0.26691    1.81981    1.78845     2.20441e+02
   0.27305    1.82341    1.79003     2.11502e+02
   0.27918    1.82409    1.78969     2.05612e+02
   0.28532    1.81964    1.78407     1.98316e+02
