# Subtracting SN=    1.39374e+01.
#        k         Pk_0_HI
   0.03175     1.04204e+04
   0.04446     7.60037e+03
   0.05670     6.30098e+03
   0.06913     5.37787e+03
   0.08163     4.42686e+03
   0.09394     3.46198e+03
   0.10633     2.79519e+03
   0.11897     2.50265e+03
   0.13156     2.30572e+03
   0.14405     1.98678e+03
   0.15655     1.66693e+03
   0.16903     1.47085e+03
   0.18145     1.32827e+03
   0.19391     1.23471e+03
   0.20638     1.11726e+03
   0.21880     9.83692e+02
   0.23135     9.03618e+02
   0.24388     8.29728e+02
   0.25638     7.75989e+02
   0.26888     7.14060e+02
   0.28133     6.63401e+02
   0.29385     6.10711e+02
   0.30628     5.75124e+02
   0.31877     5.35113e+02
   0.33129     5.02054e+02
   0.34378     4.73258e+02
   0.35632     4.42182e+02
   0.36883     4.18710e+02
   0.38133     3.96609e+02
   0.39379     3.75938e+02
   0.40628     3.58849e+02
   0.41878     3.38394e+02
   0.43132     3.18828e+02
   0.44381     3.04253e+02
   0.45630     2.91927e+02
   0.46880     2.79930e+02
   0.48130     2.65477e+02
   0.49379     2.55580e+02
   0.50627     2.43539e+02
   0.51878     2.31514e+02
   0.53128     2.24655e+02
   0.54381     2.14799e+02
   0.55628     2.06779e+02
   0.56880     1.97911e+02
   0.58132     1.90416e+02
   0.59381     1.84319e+02
   0.60631     1.77714e+02
   0.61879     1.71401e+02
   0.63131     1.65384e+02
   0.64381     1.60060e+02
   0.65629     1.53728e+02
   0.66878     1.48936e+02
   0.68130     1.43993e+02
   0.69382     1.38846e+02
   0.70631     1.34319e+02
   0.71877     1.30601e+02
   0.73127     1.26540e+02
   0.74379     1.22271e+02
   0.75629     1.18314e+02
   0.76880     1.14839e+02
   0.78130     1.11922e+02
   0.79378     1.08343e+02
   0.80630     1.04995e+02
   0.81880     1.02142e+02
   0.83127     9.90105e+01
   0.84379     9.59319e+01
   0.85630     9.32524e+01
   0.86879     9.11307e+01
   0.88128     8.83238e+01
   0.89378     8.56390e+01
   0.90628     8.32096e+01
   0.91879     8.08182e+01
   0.93128     7.85843e+01
   0.94378     7.66763e+01
   0.95630     7.46737e+01
   0.96878     7.28637e+01
   0.98127     7.06150e+01
   0.99376     6.88264e+01
   1.00625     6.69023e+01
   1.01876     6.49786e+01
   1.03128     6.34578e+01
   1.04378     6.21396e+01
   1.05626     6.01164e+01
   1.06878     5.84590e+01
   1.08130     5.68791e+01
   1.09378     5.54498e+01
