# Subtracting SN=    6.05945e+01.
#        k         Pk_0_HI
   0.03175     1.62437e+04
   0.04446     1.18729e+04
   0.05670     9.90462e+03
   0.06913     8.44121e+03
   0.08163     6.97938e+03
   0.09394     5.48993e+03
   0.10633     4.45207e+03
   0.11897     4.00839e+03
   0.13156     3.72794e+03
   0.14405     3.22372e+03
   0.15655     2.72349e+03
   0.16903     2.41785e+03
   0.18145     2.18313e+03
   0.19391     2.04594e+03
   0.20638     1.86791e+03
   0.21880     1.64742e+03
   0.23135     1.52998e+03
   0.24388     1.40714e+03
   0.25638     1.32510e+03
   0.26888     1.22219e+03
   0.28133     1.14293e+03
   0.29385     1.06042e+03
   0.30628     1.00396e+03
   0.31877     9.35395e+02
   0.33129     8.80948e+02
   0.34378     8.36416e+02
   0.35632     7.86419e+02
   0.36883     7.47429e+02
   0.38133     7.12770e+02
   0.39379     6.77276e+02
   0.40628     6.50279e+02
   0.41878     6.14893e+02
   0.43132     5.80637e+02
   0.44381     5.56483e+02
   0.45630     5.35922e+02
   0.46880     5.16361e+02
   0.48130     4.91825e+02
   0.49379     4.73715e+02
   0.50627     4.52784e+02
   0.51878     4.31328e+02
   0.53128     4.20927e+02
   0.54381     4.03760e+02
   0.55628     3.90415e+02
   0.56880     3.74279e+02
   0.58132     3.60740e+02
   0.59381     3.49902e+02
   0.60631     3.38703e+02
   0.61879     3.27655e+02
   0.63131     3.16500e+02
   0.64381     3.07518e+02
   0.65629     2.95494e+02
   0.66878     2.87182e+02
   0.68130     2.78414e+02
   0.69382     2.68939e+02
   0.70631     2.60412e+02
   0.71877     2.53568e+02
   0.73127     2.46683e+02
   0.74379     2.38322e+02
   0.75629     2.30575e+02
   0.76880     2.24178e+02
   0.78130     2.19138e+02
   0.79378     2.12342e+02
   0.80630     2.05841e+02
   0.81880     2.00345e+02
   0.83127     1.94301e+02
   0.84379     1.88475e+02
   0.85630     1.83525e+02
   0.86879     1.79530e+02
   0.88128     1.74143e+02
   0.89378     1.68663e+02
   0.90628     1.63991e+02
   0.91879     1.59184e+02
   0.93128     1.54882e+02
   0.94378     1.51112e+02
   0.95630     1.47313e+02
   0.96878     1.43777e+02
   0.98127     1.39147e+02
   0.99376     1.35777e+02
   1.00625     1.31900e+02
   1.01876     1.27853e+02
   1.03128     1.25188e+02
   1.04378     1.22254e+02
   1.05626     1.18259e+02
   1.06878     1.14866e+02
   1.08130     1.11513e+02
   1.09378     1.08635e+02
   1.10628     1.05760e+02
   1.11877     1.03117e+02
   1.13126     9.98723e+01
   1.14378     9.68746e+01
   1.15629     9.44714e+01
   1.16880     9.19081e+01
   1.18130     8.90541e+01
   1.19378     8.68359e+01
   1.20627     8.43704e+01
   1.21876     8.18259e+01
   1.23127     7.96408e+01
   1.24378     7.71330e+01
   1.25626     7.48105e+01
   1.26874     7.26378e+01
   1.28126     7.03297e+01
   1.29376     6.84652e+01
   1.30627     6.66282e+01
   1.31878     6.39690e+01
   1.33127     6.24756e+01
   1.34376     6.03674e+01
   1.35626     5.85044e+01
   1.36877     5.65697e+01
   1.38126     5.50186e+01
   1.39377     5.29860e+01
   1.40626     5.10917e+01
   1.41876     4.94661e+01
   1.43128     4.76287e+01
   1.44376     4.60363e+01
   1.45626     4.42669e+01
   1.46878     4.30298e+01
   1.48127     4.11452e+01
   1.49375     3.97275e+01
   1.50627     3.84092e+01
   1.51879     3.65587e+01
   1.53128     3.53124e+01
   1.54377     3.38088e+01
   1.55627     3.24496e+01
   1.56876     3.09044e+01
   1.58126     2.97322e+01
   1.59377     2.82298e+01
   1.60627     2.69341e+01
   1.61877     2.55116e+01
   1.63126     2.45096e+01
   1.64377     2.31598e+01
   1.65627     2.19338e+01
   1.66875     2.05895e+01
   1.68125     1.94967e+01
   1.69375     1.82999e+01
   1.70626     1.71602e+01
   1.71876     1.60176e+01
   1.73127     1.48615e+01
   1.74377     1.38179e+01
   1.75628     1.26356e+01
   1.76876     1.16107e+01
   1.78125     1.06831e+01
   1.79375     9.60232e+00
   1.80627     8.60938e+00
   1.81877     7.63891e+00
   1.83126     6.67458e+00
   1.84377     5.55139e+00
   1.85627     4.68505e+00
   1.86877     3.78685e+00
   1.88127     2.82071e+00
   1.89376     1.92068e+00
   1.90627     1.00679e+00
   1.91877     1.78897e-01
   1.93127    -6.97235e-01
   1.94377    -1.52716e+00
   1.95627    -2.35498e+00
   1.96877    -3.21823e+00
   1.98126    -4.13201e+00
   1.99375    -4.83148e+00
   2.00625    -5.54985e+00
   2.01875    -6.47567e+00
   2.03126    -7.18390e+00
   2.04377    -8.02406e+00
   2.05627    -8.68869e+00
   2.06876    -9.38004e+00
   2.08126    -1.00271e+01
   2.09376    -1.07433e+01
   2.10626    -1.15203e+01
   2.11877    -1.21867e+01
   2.13126    -1.28409e+01
   2.14377    -1.35772e+01
   2.15626    -1.42272e+01
   2.16875    -1.47422e+01
   2.18126    -1.54622e+01
   2.19376    -1.60833e+01
   2.20626    -1.66162e+01
   2.21876    -1.73404e+01
   2.23126    -1.78336e+01
   2.24376    -1.84254e+01
   2.25626    -1.90437e+01
   2.26876    -1.95965e+01
   2.28127    -2.01862e+01
   2.29377    -2.07542e+01
   2.30626    -2.12843e+01
   2.31876    -2.17922e+01
   2.33127    -2.23128e+01
   2.34377    -2.28649e+01
   2.35626    -2.33824e+01
   2.36877    -2.38278e+01
   2.38126    -2.44002e+01
   2.39375    -2.48743e+01
   2.40626    -2.52934e+01
   2.41875    -2.58274e+01
   2.43125    -2.62721e+01
   2.44376    -2.67266e+01
   2.45626    -2.71180e+01
   2.46877    -2.76531e+01
   2.48127    -2.80854e+01
   2.49376    -2.84610e+01
   2.50625    -2.89176e+01
   2.51875    -2.93256e+01
   2.53126    -2.97357e+01
   2.54376    -3.01548e+01
   2.55626    -3.05245e+01
   2.56876    -3.09015e+01
   2.58126    -3.13096e+01
   2.59377    -3.16448e+01
   2.60626    -3.20550e+01
   2.61876    -3.23896e+01
   2.63126    -3.27273e+01
   2.64376    -3.31228e+01
   2.65626    -3.34384e+01
   2.66876    -3.37893e+01
   2.68126    -3.41295e+01
   2.69376    -3.44337e+01
   2.70626    -3.47531e+01
   2.71876    -3.51003e+01
   2.73126    -3.53994e+01
   2.74376    -3.56769e+01
   2.75626    -3.59849e+01
   2.76877    -3.63107e+01
   2.78127    -3.65799e+01
   2.79377    -3.68760e+01
   2.80626    -3.71046e+01
   2.81875    -3.73867e+01
   2.83126    -3.76846e+01
   2.84377    -3.79420e+01
   2.85627    -3.82037e+01
   2.86876    -3.84657e+01
   2.88127    -3.86898e+01
   2.89377    -3.89660e+01
   2.90626    -3.91856e+01
   2.91876    -3.94300e+01
   2.93126    -3.96421e+01
   2.94376    -3.98892e+01
   2.95626    -4.01137e+01
   2.96876    -4.03381e+01
   2.98126    -4.05244e+01
   2.99376    -4.07340e+01
   3.00625    -4.09725e+01
   3.01875    -4.11485e+01
   3.03125    -4.13519e+01
   3.04376    -4.15307e+01
   3.05626    -4.17168e+01
   3.06876    -4.19055e+01
   3.08126    -4.20745e+01
   3.09376    -4.22412e+01
   3.10626    -4.24305e+01
   3.11876    -4.25856e+01
   3.13126    -4.27646e+01
