# Redshift space power spectrum multipoles.
# Subtracting SN=    5.61356e+01 from monopole.
#        k              P0              P2              P4
   0.05000     1.07326e+04     4.90785e+03     5.73799e+01
   0.07000     8.29547e+03     3.71914e+03    -6.86968e+01
   0.09000     5.87752e+03     2.71809e+03     5.06070e+02
   0.11000     4.24412e+03     1.81883e+03    -3.44195e+01
   0.13000     3.65548e+03     1.68110e+03     7.32217e+01
   0.15000     2.90588e+03     1.33285e+03     8.00193e+01
   0.17000     2.33244e+03     1.15710e+03     1.81471e+02
   0.19000     2.01706e+03     9.52181e+02     9.04880e+01
   0.21000     1.72278e+03     8.32469e+02     2.84138e+01
   0.23000     1.47205e+03     7.65096e+02     1.02782e+02
   0.25000     1.30344e+03     6.74893e+02     8.61407e+01
   0.27000     1.15186e+03     5.87189e+02     5.39750e+01
   0.29000     1.02458e+03     5.42839e+02     5.12189e+01
   0.31000     9.22201e+02     4.93936e+02     4.86572e+01
   0.33000     8.28898e+02     4.40394e+02     4.79438e+01
   0.35000     7.56814e+02     4.17870e+02     5.14366e+01
   0.37000     6.92524e+02     3.77301e+02     4.82912e+01
   0.39000     6.30220e+02     3.41882e+02     5.37823e+01
   0.41000     5.83604e+02     3.33133e+02     5.12557e+01
   0.43000     5.38113e+02     3.12463e+02     4.54815e+01
   0.45000     4.95983e+02     2.87863e+02     3.54829e+01
   0.47000     4.64746e+02     2.69202e+02     4.90201e+01
   0.49000     4.31870e+02     2.57586e+02     4.01437e+01
   0.51000     3.99684e+02     2.39509e+02     3.84298e+01
   0.53000     3.75543e+02     2.23424e+02     3.19954e+01
   0.55000     3.51851e+02     2.16841e+02     3.77845e+01
   0.57000     3.29297e+02     2.02488e+02     3.75581e+01
   0.59000     3.09823e+02     1.91328e+02     3.21208e+01
   0.61000     2.92836e+02     1.79985e+02     2.75390e+01
   0.63000     2.76230e+02     1.72331e+02     3.08390e+01
   0.65000     2.59865e+02     1.60344e+02     3.15819e+01
   0.67000     2.46191e+02     1.56262e+02     2.85512e+01
   0.69000     2.32057e+02     1.44973e+02     2.61603e+01
   0.71000     2.20128e+02     1.38185e+02     2.23124e+01
   0.73000     2.08728e+02     1.30714e+02     2.48646e+01
   0.75000     1.97406e+02     1.24289e+02     2.05629e+01
   0.77000     1.86942e+02     1.18523e+02     2.35393e+01
   0.79000     1.78137e+02     1.14230e+02     2.33919e+01
   0.81000     1.69094e+02     1.05869e+02     2.08464e+01
   0.83000     1.59888e+02     1.01847e+02     1.78243e+01
   0.85000     1.51814e+02     9.75312e+01     1.99905e+01
   0.87000     1.45161e+02     9.25156e+01     2.06931e+01
   0.89000     1.37390e+02     8.76380e+01     1.78447e+01
   0.91000     1.30304e+02     8.36464e+01     1.68148e+01
   0.93000     1.23761e+02     7.91453e+01     1.54836e+01
   0.95000     1.17926e+02     7.53060e+01     1.57976e+01
   0.97000     1.12604e+02     7.34028e+01     1.58013e+01
   0.99000     1.06936e+02     6.78084e+01     1.42967e+01
   1.01000     1.01278e+02     6.64291e+01     1.46905e+01
   1.03000     9.62721e+01     6.16904e+01     1.26894e+01
   1.05000     9.20596e+01     5.97903e+01     1.42064e+01
   1.07000     8.69626e+01     5.66072e+01     1.30706e+01
   1.09000     8.26304e+01     5.46601e+01     1.45584e+01
   1.11000     7.83052e+01     5.13095e+01     1.35419e+01
   1.13000     7.41615e+01     4.94895e+01     1.25008e+01
   1.15000     7.06053e+01     4.69414e+01     1.15842e+01
   1.17000     6.67439e+01     4.45199e+01     1.26277e+01
   1.19000     6.30955e+01     4.28700e+01     1.09461e+01
   1.21000     5.96722e+01     4.02701e+01     1.05643e+01
   1.23000     5.65444e+01     3.92338e+01     1.06078e+01
   1.25000     5.30878e+01     3.65982e+01     9.80788e+00
   1.27000     5.03119e+01     3.57141e+01     1.00472e+01
   1.29000     4.70220e+01     3.32918e+01     9.19313e+00
   1.31000     4.45264e+01     3.18175e+01     9.00431e+00
   1.33000     4.18469e+01     3.02905e+01     1.00001e+01
   1.35000     3.92223e+01     2.87966e+01     8.61261e+00
   1.37000     3.65914e+01     2.76674e+01     7.86294e+00
   1.39000     3.42325e+01     2.62633e+01     8.50820e+00
   1.41000     3.18026e+01     2.50797e+01     8.27068e+00
   1.43000     2.95914e+01     2.35791e+01     8.10948e+00
   1.45000     2.72764e+01     2.24146e+01     7.40149e+00
   1.47000     2.52418e+01     2.16867e+01     7.43147e+00
   1.49000     2.31446e+01     2.01921e+01     6.73693e+00
   1.51000     2.12781e+01     1.93561e+01     6.77967e+00
