# Redshift space power spectrum multipoles.
# Subtracting SN=    2.44793e+01 from monopole.
#        k              P0              P2              P4
   0.05000     7.88832e+03     4.22757e+03     1.01954e+02
   0.07000     6.09178e+03     3.18355e+03     2.04731e+00
   0.09000     4.30025e+03     2.32905e+03     4.30749e+02
   0.11000     3.09103e+03     1.55643e+03     1.32946e+01
   0.13000     2.64688e+03     1.41470e+03     7.51474e+01
   0.15000     2.09448e+03     1.11336e+03     7.72207e+01
   0.17000     1.67337e+03     9.54240e+02     1.44072e+02
   0.19000     1.44248e+03     7.81586e+02     7.57098e+01
   0.21000     1.22467e+03     6.77349e+02     3.56991e+01
   0.23000     1.04011e+03     6.12270e+02     8.25453e+01
   0.25000     9.17461e+02     5.36668e+02     6.87112e+01
   0.27000     8.07853e+02     4.67414e+02     4.17985e+01
   0.29000     7.14575e+02     4.27285e+02     4.42921e+01
   0.31000     6.40136e+02     3.87188e+02     4.22473e+01
   0.33000     5.73432e+02     3.43304e+02     4.07478e+01
   0.35000     5.20595e+02     3.22785e+02     3.97641e+01
   0.37000     4.74698e+02     2.90772e+02     3.78252e+01
   0.39000     4.29952e+02     2.62089e+02     4.25971e+01
   0.41000     3.96738e+02     2.52594e+02     3.98195e+01
   0.43000     3.64766e+02     2.36575e+02     3.51833e+01
   0.45000     3.35295e+02     2.16848e+02     2.84261e+01
   0.47000     3.12744e+02     2.01887e+02     3.63270e+01
   0.49000     2.90131e+02     1.92921e+02     3.12137e+01
   0.51000     2.67858e+02     1.78073e+02     2.92084e+01
   0.53000     2.50863e+02     1.65836e+02     2.39164e+01
   0.55000     2.34417e+02     1.60244e+02     2.76681e+01
   0.57000     2.19041e+02     1.49425e+02     2.72592e+01
   0.59000     2.05594e+02     1.40432e+02     2.34509e+01
   0.61000     1.93696e+02     1.31721e+02     2.04831e+01
   0.63000     1.82426e+02     1.25724e+02     2.25726e+01
   0.65000     1.71354e+02     1.17150e+02     2.27980e+01
   0.67000     1.61975e+02     1.13377e+02     2.08119e+01
   0.69000     1.52382e+02     1.05245e+02     1.85793e+01
