# Subtracting SN=    5.79310e+01.
#        k         Pk_0_HI
   0.03175     1.62911e+04
   0.04446     1.18919e+04
   0.05670     9.90559e+03
   0.06913     8.43437e+03
   0.08163     6.97362e+03
   0.09394     5.47340e+03
   0.10633     4.43122e+03
   0.11897     3.98436e+03
   0.13156     3.69945e+03
   0.14405     3.19379e+03
   0.15655     2.69710e+03
   0.16903     2.39623e+03
   0.18145     2.16267e+03
   0.19391     2.02115e+03
   0.20638     1.84093e+03
   0.21880     1.62447e+03
   0.23135     1.50694e+03
   0.24388     1.38513e+03
   0.25638     1.30210e+03
   0.26888     1.20011e+03
   0.28133     1.12299e+03
   0.29385     1.03936e+03
   0.30628     9.83641e+02
   0.31877     9.15433e+02
   0.33129     8.62134e+02
   0.34378     8.17719e+02
   0.35632     7.68204e+02
   0.36883     7.29090e+02
   0.38133     6.94006e+02
   0.39379     6.59009e+02
   0.40628     6.32477e+02
   0.41878     5.97626e+02
   0.43132     5.64533e+02
   0.44381     5.40169e+02
   0.45630     5.19784e+02
   0.46880     5.00381e+02
   0.48130     4.76221e+02
   0.49379     4.58464e+02
   0.50627     4.37506e+02
   0.51878     4.16739e+02
   0.53128     4.06170e+02
   0.54381     3.89179e+02
   0.55628     3.75663e+02
   0.56880     3.60307e+02
   0.58132     3.46557e+02
   0.59381     3.36458e+02
   0.60631     3.25262e+02
   0.61879     3.14118e+02
   0.63131     3.03228e+02
   0.64381     2.94202e+02
   0.65629     2.82320e+02
   0.66878     2.74286e+02
   0.68130     2.65497e+02
   0.69382     2.56553e+02
   0.70631     2.48019e+02
   0.71877     2.41902e+02
   0.73127     2.34211e+02
   0.74379     2.26198e+02
   0.75629     2.18936e+02
   0.76880     2.12682e+02
   0.78130     2.07596e+02
   0.79378     2.00932e+02
   0.80630     1.94669e+02
   0.81880     1.89199e+02
   0.83127     1.83310e+02
   0.84379     1.77768e+02
   0.85630     1.72850e+02
   0.86879     1.69032e+02
   0.88128     1.63575e+02
   0.89378     1.58351e+02
   0.90628     1.53766e+02
   0.91879     1.49122e+02
   0.93128     1.44793e+02
   0.94378     1.41392e+02
   0.95630     1.37618e+02
   0.96878     1.34149e+02
   0.98127     1.29733e+02
   0.99376     1.26511e+02
   1.00625     1.22474e+02
   1.01876     1.18879e+02
   1.03128     1.16049e+02
   1.04378     1.13292e+02
   1.05626     1.09373e+02
   1.06878     1.06291e+02
   1.08130     1.03061e+02
   1.09378     1.00065e+02
   1.10628     9.73669e+01
   1.11877     9.47623e+01
   1.13126     9.17892e+01
   1.14378     8.88209e+01
   1.15629     8.66316e+01
   1.16880     8.40648e+01
   1.18130     8.13431e+01
   1.19378     7.90197e+01
   1.20627     7.68940e+01
   1.21876     7.44343e+01
   1.23127     7.24270e+01
   1.24378     6.97830e+01
   1.25626     6.76446e+01
   1.26874     6.57478e+01
   1.28126     6.32856e+01
   1.29376     6.16029e+01
   1.30627     5.97915e+01
   1.31878     5.75076e+01
   1.33127     5.59618e+01
   1.34376     5.39405e+01
   1.35626     5.21860e+01
   1.36877     5.03358e+01
   1.38126     4.88934e+01
   1.39377     4.68553e+01
   1.40626     4.51855e+01
   1.41876     4.37246e+01
   1.43128     4.18779e+01
   1.44376     4.03327e+01
   1.45626     3.86890e+01
   1.46878     3.74739e+01
   1.48127     3.57672e+01
   1.49375     3.44253e+01
   1.50627     3.32491e+01
   1.51879     3.13672e+01
   1.53128     3.01968e+01
   1.54377     2.87693e+01
   1.55627     2.74786e+01
   1.56876     2.61812e+01
   1.58126     2.49649e+01
   1.59377     2.36053e+01
   1.60627     2.23912e+01
   1.61877     2.11129e+01
   1.63126     2.01496e+01
   1.64377     1.88948e+01
   1.65627     1.77403e+01
   1.66875     1.65206e+01
   1.68125     1.54726e+01
   1.69375     1.43886e+01
   1.70626     1.33655e+01
   1.71876     1.22891e+01
   1.73127     1.11705e+01
   1.74377     1.00957e+01
   1.75628     9.07366e+00
   1.76876     8.11317e+00
   1.78125     7.20234e+00
   1.79375     6.24765e+00
   1.80627     5.38162e+00
   1.81877     4.45248e+00
   1.83126     3.56706e+00
   1.84377     2.54706e+00
   1.85627     1.74088e+00
   1.86877     8.95711e-01
   1.88127     3.49907e-02
   1.89376    -8.20536e-01
   1.90627    -1.58976e+00
   1.91877    -2.41374e+00
   1.93127    -3.20461e+00
   1.94377    -3.99602e+00
   1.95627    -4.75351e+00
   1.96877    -5.54928e+00
   1.98126    -6.34926e+00
   1.99375    -7.04370e+00
   2.00625    -7.69592e+00
   2.01875    -8.57668e+00
   2.03126    -9.21337e+00
   2.04377    -9.94158e+00
   2.05627    -1.05731e+01
   2.06876    -1.11622e+01
   2.08126    -1.18669e+01
   2.09376    -1.24536e+01
   2.10626    -1.31453e+01
   2.11877    -1.37198e+01
   2.13126    -1.43220e+01
   2.14377    -1.50186e+01
   2.15626    -1.55991e+01
   2.16875    -1.60775e+01
   2.18126    -1.67246e+01
   2.19376    -1.73009e+01
   2.20626    -1.78199e+01
   2.21876    -1.84060e+01
   2.23126    -1.89541e+01
   2.24376    -1.94529e+01
   2.25626    -2.00413e+01
   2.26876    -2.05340e+01
   2.28127    -2.10559e+01
   2.29377    -2.15457e+01
   2.30626    -2.20317e+01
   2.31876    -2.25135e+01
   2.33127    -2.29734e+01
   2.34377    -2.34507e+01
   2.35626    -2.39457e+01
   2.36877    -2.43523e+01
   2.38126    -2.48535e+01
   2.39375    -2.52609e+01
   2.40626    -2.56637e+01
   2.41875    -2.61166e+01
   2.43125    -2.65326e+01
   2.44376    -2.69726e+01
   2.45626    -2.73240e+01
   2.46877    -2.77910e+01
   2.48127    -2.82013e+01
   2.49376    -2.85425e+01
   2.50625    -2.89490e+01
   2.51875    -2.93000e+01
   2.53126    -2.96819e+01
   2.54376    -3.00550e+01
   2.55626    -3.04006e+01
   2.56876    -3.07406e+01
   2.58126    -3.10902e+01
   2.59377    -3.14466e+01
   2.60626    -3.17900e+01
   2.61876    -3.20935e+01
   2.63126    -3.24075e+01
   2.64376    -3.27441e+01
   2.65626    -3.30544e+01
   2.66876    -3.33371e+01
   2.68126    -3.36543e+01
   2.69376    -3.39384e+01
   2.70626    -3.42593e+01
   2.71876    -3.45338e+01
   2.73126    -3.48125e+01
   2.74376    -3.50745e+01
   2.75626    -3.53438e+01
   2.76877    -3.56264e+01
   2.78127    -3.58671e+01
   2.79377    -3.61320e+01
   2.80626    -3.63503e+01
   2.81875    -3.66069e+01
   2.83126    -3.68696e+01
   2.84377    -3.70893e+01
   2.85627    -3.73298e+01
   2.86876    -3.75692e+01
   2.88127    -3.77932e+01
   2.89377    -3.80375e+01
   2.90626    -3.82314e+01
   2.91876    -3.84433e+01
   2.93126    -3.86416e+01
   2.94376    -3.88523e+01
   2.95626    -3.90590e+01
   2.96876    -3.92738e+01
   2.98126    -3.94463e+01
   2.99376    -3.96201e+01
   3.00625    -3.98299e+01
   3.01875    -3.99946e+01
   3.03125    -4.01758e+01
   3.04376    -4.03312e+01
   3.05626    -4.05114e+01
   3.06876    -4.06709e+01
   3.08126    -4.08445e+01
   3.09376    -4.09824e+01
   3.10626    -4.11627e+01
   3.11876    -4.12982e+01
   3.13126    -4.14524e+01
