# Subtracting SN=    1.63108e+01.
#        k         Pk_0_HI
   0.03175     1.08104e+04
   0.04446     7.88407e+03
   0.05670     6.52958e+03
   0.06913     5.57257e+03
   0.08163     4.58770e+03
   0.09394     3.58477e+03
   0.10633     2.89173e+03
   0.11897     2.58810e+03
   0.13156     2.38207e+03
   0.14405     2.05276e+03
   0.15655     1.72254e+03
   0.16903     1.52235e+03
   0.18145     1.37423e+03
   0.19391     1.27574e+03
   0.20638     1.15284e+03
   0.21880     1.01640e+03
   0.23135     9.34027e+02
   0.24388     8.57562e+02
   0.25638     8.01315e+02
   0.26888     7.36914e+02
   0.28133     6.85598e+02
   0.29385     6.30527e+02
   0.30628     5.93983e+02
   0.31877     5.52066e+02
   0.33129     5.18071e+02
   0.34378     4.88608e+02
   0.35632     4.56410e+02
   0.36883     4.32089e+02
   0.38133     4.08646e+02
   0.39379     3.87297e+02
   0.40628     3.69910e+02
   0.41878     3.48664e+02
   0.43132     3.28811e+02
   0.44381     3.13520e+02
   0.45630     3.00631e+02
   0.46880     2.88239e+02
   0.48130     2.73430e+02
   0.49379     2.63040e+02
   0.50627     2.50459e+02
   0.51878     2.38097e+02
   0.53128     2.30896e+02
   0.54381     2.20755e+02
   0.55628     2.12244e+02
   0.56880     2.03311e+02
   0.58132     1.95331e+02
   0.59381     1.89256e+02
   0.60631     1.82221e+02
   0.61879     1.75628e+02
   0.63131     1.69419e+02
   0.64381     1.63835e+02
   0.65629     1.57287e+02
   0.66878     1.52344e+02
   0.68130     1.47105e+02
   0.69382     1.41861e+02
   0.70631     1.37096e+02
   0.71877     1.33475e+02
   0.73127     1.28906e+02
   0.74379     1.24515e+02
   0.75629     1.20530e+02
   0.76880     1.16884e+02
   0.78130     1.13820e+02
   0.79378     1.10097e+02
   0.80630     1.06642e+02
   0.81880     1.03614e+02
   0.83127     1.00377e+02
   0.84379     9.72042e+01
   0.85630     9.43964e+01
   0.86879     9.22103e+01
   0.88128     8.92579e+01
   0.89378     8.64923e+01
   0.90628     8.39366e+01
   0.91879     8.14518e+01
   0.93128     7.90765e+01
   0.94378     7.71672e+01
   0.95630     7.50533e+01
   0.96878     7.31715e+01
   0.98127     7.08751e+01
   0.99376     6.90331e+01
   1.00625     6.69398e+01
   1.01876     6.50730e+01
   1.03128     6.33650e+01
   1.04378     6.20237e+01
   1.05626     5.99283e+01
   1.06878     5.82987e+01
   1.08130     5.66440e+01
   1.09378     5.50774e+01
   1.10628     5.36476e+01
   1.11877     5.22504e+01
   1.13126     5.07424e+01
   1.14378     4.91955e+01
   1.15629     4.80949e+01
   1.16880     4.67401e+01
   1.18130     4.53518e+01
   1.19378     4.41380e+01
   1.20627     4.30365e+01
   1.21876     4.18375e+01
   1.23127     4.07728e+01
   1.24378     3.95202e+01
   1.25626     3.84213e+01
   1.26874     3.74518e+01
   1.28126     3.62232e+01
   1.29376     3.53385e+01
   1.30627     3.44261e+01
   1.31878     3.33496e+01
   1.33127     3.25483e+01
   1.34376     3.15642e+01
   1.35626     3.07087e+01
   1.36877     2.98029e+01
   1.38126     2.90451e+01
   1.39377     2.80808e+01
   1.40626     2.72511e+01
   1.41876     2.65251e+01
   1.43128     2.56261e+01
   1.44376     2.48964e+01
   1.45626     2.41106e+01
   1.46878     2.34821e+01
   1.48127     2.27146e+01
   1.49375     2.20331e+01
   1.50627     2.14889e+01
   1.51879     2.06004e+01
   1.53128     2.00433e+01
   1.54377     1.93733e+01
   1.55627     1.87081e+01
   1.56876     1.81149e+01
   1.58126     1.75273e+01
   1.59377     1.69156e+01
   1.60627     1.63619e+01
   1.61877     1.57492e+01
   1.63126     1.52817e+01
   1.64377     1.47058e+01
   1.65627     1.41658e+01
   1.66875     1.36186e+01
   1.68125     1.31262e+01
   1.69375     1.26193e+01
   1.70626     1.21658e+01
   1.71876     1.16420e+01
   1.73127     1.11697e+01
   1.74377     1.06537e+01
   1.75628     1.01940e+01
   1.76876     9.75096e+00
   1.78125     9.34119e+00
   1.79375     8.91076e+00
   1.80627     8.53112e+00
   1.81877     8.10673e+00
   1.83126     7.69916e+00
   1.84377     7.26376e+00
   1.85627     6.90258e+00
   1.86877     6.51422e+00
   1.88127     6.13030e+00
   1.89376     5.76306e+00
   1.90627     5.40351e+00
   1.91877     5.04174e+00
   1.93127     4.71473e+00
   1.94377     4.35553e+00
   1.95627     4.02848e+00
   1.96877     3.67641e+00
   1.98126     3.33330e+00
   1.99375     3.02114e+00
   2.00625     2.74899e+00
   2.01875     2.37773e+00
   2.03126     2.09347e+00
   2.04377     1.78892e+00
   2.05627     1.51231e+00
   2.06876     1.25220e+00
   2.08126     9.49433e-01
   2.09376     6.80463e-01
   2.10626     4.07053e-01
   2.11877     1.52344e-01
   2.13126    -1.03489e-01
   2.14377    -3.92549e-01
   2.15626    -6.39258e-01
   2.16875    -8.50256e-01
   2.18126    -1.11554e+00
   2.19376    -1.35093e+00
   2.20626    -1.57394e+00
   2.21876    -1.81658e+00
   2.23126    -2.04988e+00
   2.24376    -2.25278e+00
   2.25626    -2.49872e+00
   2.26876    -2.69864e+00
   2.28127    -2.92550e+00
