# Subtracting SN=    6.95105e+01.
#        k         Pk_0_HI
   0.03175     1.61887e+04
   0.04446     1.19220e+04
   0.05670     9.95040e+03
   0.06913     8.48711e+03
   0.08163     7.05080e+03
   0.09394     5.59352e+03
   0.10633     4.54176e+03
   0.11897     4.10506e+03
   0.13156     3.83547e+03
   0.14405     3.32958e+03
   0.15655     2.82156e+03
   0.16903     2.50843e+03
   0.18145     2.26291e+03
   0.19391     2.13384e+03
   0.20638     1.96007e+03
   0.21880     1.72896e+03
   0.23135     1.60699e+03
   0.24388     1.48144e+03
   0.25638     1.40202e+03
   0.26888     1.29667e+03
   0.28133     1.21398e+03
   0.29385     1.13150e+03
   0.30628     1.07165e+03
   0.31877     1.00464e+03
   0.33129     9.46203e+02
   0.34378     8.99548e+02
   0.35632     8.48701e+02
   0.36883     8.10494e+02
   0.38133     7.77018e+02
   0.39379     7.38565e+02
   0.40628     7.10417e+02
   0.41878     6.73014e+02
   0.43132     6.37499e+02
   0.44381     6.11991e+02
   0.45630     5.90597e+02
   0.46880     5.69772e+02
   0.48130     5.44333e+02
   0.49379     5.24692e+02
   0.50627     5.03851e+02
   0.51878     4.81661e+02
   0.53128     4.69221e+02
   0.54381     4.52383e+02
   0.55628     4.39302e+02
   0.56880     4.21355e+02
   0.58132     4.08460e+02
   0.59381     3.95586e+02
   0.60631     3.84211e+02
   0.61879     3.72471e+02
   0.63131     3.61351e+02
   0.64381     3.51040e+02
   0.65629     3.38380e+02
   0.66878     3.29237e+02
   0.68130     3.20395e+02
   0.69382     3.10094e+02
   0.70631     3.01612e+02
   0.71877     2.92963e+02
   0.73127     2.86659e+02
   0.74379     2.77890e+02
   0.75629     2.69611e+02
   0.76880     2.62056e+02
   0.78130     2.56869e+02
   0.79378     2.49316e+02
   0.80630     2.42326e+02
   0.81880     2.36404e+02
   0.83127     2.30104e+02
   0.84379     2.23493e+02
   0.85630     2.18398e+02
   0.86879     2.13905e+02
   0.88128     2.08242e+02
   0.89378     2.02558e+02
   0.90628     1.97069e+02
   0.91879     1.91642e+02
   0.93128     1.87605e+02
   0.94378     1.82809e+02
   0.95630     1.78415e+02
   0.96878     1.74863e+02
   0.98127     1.69577e+02
   0.99376     1.65891e+02
   1.00625     1.62515e+02
   1.01876     1.56928e+02
   1.03128     1.54604e+02
   1.04378     1.50910e+02
   1.05626     1.46979e+02
   1.06878     1.42519e+02
   1.08130     1.39323e+02
   1.09378     1.36706e+02
   1.10628     1.32874e+02
   1.11877     1.29801e+02
   1.13126     1.26137e+02
   1.14378     1.23380e+02
   1.15629     1.20081e+02
   1.16880     1.17553e+02
   1.18130     1.14306e+02
   1.19378     1.11813e+02
   1.20627     1.08869e+02
   1.21876     1.05902e+02
   1.23127     1.03251e+02
   1.24378     1.01101e+02
   1.25626     9.81492e+01
   1.26874     9.54842e+01
   1.28126     9.29797e+01
   1.29376     9.06144e+01
   1.30627     8.86245e+01
   1.31878     8.56352e+01
   1.33127     8.36061e+01
   1.34376     8.14403e+01
   1.35626     7.91621e+01
   1.36877     7.70416e+01
   1.38126     7.49592e+01
   1.39377     7.28362e+01
   1.40626     7.07015e+01
