# Subtracting SN=    1.03036e+01.
#        k         Pk_0_HI
   0.03175     1.01076e+04
   0.04446     7.38896e+03
   0.05670     6.12906e+03
   0.06913     5.23472e+03
   0.08163     4.31075e+03
   0.09394     3.38313e+03
   0.10633     2.73571e+03
   0.11897     2.45328e+03
   0.13156     2.26649e+03
   0.14405     1.95311e+03
   0.15655     1.63933e+03
   0.16903     1.44381e+03
   0.18145     1.30426e+03
   0.19391     1.21595e+03
   0.20638     1.10465e+03
   0.21880     9.70274e+02
   0.23135     8.90250e+02
   0.24388     8.18323e+02
   0.25638     7.67214e+02
   0.26888     7.07199e+02
   0.28133     6.55779e+02
   0.29385     6.04923e+02
   0.30628     5.69260e+02
   0.31877     5.31639e+02
   0.33129     4.98461e+02
   0.34378     4.69649e+02
   0.35632     4.39468e+02
   0.36883     4.16762e+02
   0.38133     3.96054e+02
   0.39379     3.75308e+02
   0.40628     3.57859e+02
   0.41878     3.37993e+02
   0.43132     3.18363e+02
   0.44381     3.04206e+02
   0.45630     2.91995e+02
   0.46880     2.80124e+02
   0.48130     2.65748e+02
   0.49379     2.56044e+02
   0.50627     2.44489e+02
   0.51878     2.32836e+02
   0.53128     2.25835e+02
   0.54381     2.16189e+02
   0.55628     2.08831e+02
   0.56880     1.99594e+02
   0.58132     1.92528e+02
   0.59381     1.86030e+02
   0.60631     1.80007e+02
   0.61879     1.73730e+02
   0.63131     1.67886e+02
   0.64381     1.62564e+02
   0.65629     1.56431e+02
   0.66878     1.51520e+02
   0.68130     1.46961e+02
   0.69382     1.41845e+02
   0.70631     1.37452e+02
   0.71877     1.33365e+02
   0.73127     1.29770e+02
   0.74379     1.25635e+02
   0.75629     1.21799e+02
   0.76880     1.18143e+02
   0.78130     1.15375e+02
   0.79378     1.11707e+02
   0.80630     1.08490e+02
   0.81880     1.05758e+02
   0.83127     1.02624e+02
   0.84379     9.95661e+01
   0.85630     9.70080e+01
   0.86879     9.49317e+01
   0.88128     9.21826e+01
   0.89378     8.95529e+01
   0.90628     8.71442e+01
   0.91879     8.48001e+01
   0.93128     8.27510e+01
   0.94378     8.07005e+01
   0.95630     7.86516e+01
   0.96878     7.70121e+01
   0.98127     7.47006e+01
   0.99376     7.29419e+01
   1.00625     7.12810e+01
   1.01876     6.90728e+01
   1.03128     6.77965e+01
   1.04378     6.63911e+01
   1.05626     6.45194e+01
   1.06878     6.27262e+01
   1.08130     6.12488e+01
   1.09378     6.00643e+01
   1.10628     5.85409e+01
   1.11877     5.72744e+01
   1.13126     5.56803e+01
   1.14378     5.43830e+01
   1.15629     5.31575e+01
   1.16880     5.20542e+01
   1.18130     5.07490e+01
   1.19378     4.95583e+01
   1.20627     4.83652e+01
   1.21876     4.72262e+01
   1.23127     4.62282e+01
   1.24378     4.53144e+01
   1.25626     4.41314e+01
   1.26874     4.29996e+01
   1.28126     4.21275e+01
   1.29376     4.11555e+01
   1.30627     4.02654e+01
   1.31878     3.91455e+01
   1.33127     3.83014e+01
   1.34376     3.75235e+01
   1.35626     3.66268e+01
   1.36877     3.57845e+01
   1.38126     3.49875e+01
   1.39377     3.41688e+01
   1.40626     3.33687e+01
   1.41876     3.25083e+01
   1.43128     3.18177e+01
   1.44376     3.11279e+01
   1.45626     3.03749e+01
   1.46878     2.97257e+01
   1.48127     2.90021e+01
   1.49375     2.82661e+01
   1.50627     2.76596e+01
   1.51879     2.69439e+01
   1.53128     2.64209e+01
   1.54377     2.57640e+01
   1.55627     2.50728e+01
   1.56876     2.44463e+01
   1.58126     2.39731e+01
   1.59377     2.32671e+01
   1.60627     2.27680e+01
   1.61877     2.21166e+01
   1.63126     2.16705e+01
   1.64377     2.10696e+01
   1.65627     2.05608e+01
   1.66875     2.00219e+01
   1.68125     1.95621e+01
   1.69375     1.90302e+01
   1.70626     1.85428e+01
   1.71876     1.81009e+01
   1.73127     1.75733e+01
   1.74377     1.71303e+01
   1.75628     1.66544e+01
   1.76876     1.62120e+01
   1.78125     1.58508e+01
   1.79375     1.54168e+01
   1.80627     1.49317e+01
   1.81877     1.45274e+01
   1.83126     1.41016e+01
   1.84377     1.36893e+01
   1.85627     1.33338e+01
   1.86877     1.29166e+01
   1.88127     1.25452e+01
   1.89376     1.21782e+01
   1.90627     1.17861e+01
   1.91877     1.14530e+01
   1.93127     1.11302e+01
   1.94377     1.07604e+01
   1.95627     1.04104e+01
   1.96877     1.00783e+01
   1.98126     9.73093e+00
   1.99375     9.41600e+00
   2.00625     9.12896e+00
   2.01875     8.77839e+00
   2.03126     8.45079e+00
