#        k       b1_x       b1_a            Pkmm
   0.00920    2.59196    2.59192     2.09691e+03
   0.01534    2.53491    2.53538     2.49398e+03
   0.02148    2.56735    2.56739     2.41417e+03
   0.02761    2.57221    2.57317     2.15378e+03
   0.03375    2.59033    2.59058     1.84111e+03
   0.03988    2.57839    2.57941     1.56432e+03
   0.04602    2.57104    2.57227     1.36295e+03
   0.05216    2.58915    2.59060     1.22074e+03
   0.05829    2.58889    2.59097     1.14255e+03
   0.06443    2.57777    2.57883     1.04978e+03
   0.07056    2.57847    2.58082     9.89094e+02
   0.07670    2.58716    2.58980     8.90701e+02
   0.08283    2.59106    2.59408     7.95434e+02
   0.08897    2.59373    2.59765     6.95549e+02
   0.09511    2.58723    2.59085     6.13833e+02
   0.10124    2.60940    2.61342     5.53889e+02
   0.10738    2.59528    2.59872     5.04602e+02
   0.11351    2.60529    2.60953     4.73234e+02
   0.11965    2.60866    2.61439     4.49445e+02
   0.12579    2.61413    2.61883     4.34804e+02
   0.13192    2.62858    2.63330     4.12772e+02
   0.13806    2.62406    2.62937     3.81935e+02
   0.14419    2.63274    2.63787     3.56712e+02
   0.15033    2.62755    2.63301     3.23376e+02
   0.15647    2.63215    2.63882     2.96641e+02
   0.16260    2.63753    2.64344     2.73604e+02
   0.16874    2.64763    2.65318     2.59998e+02
   0.17487    2.64621    2.65242     2.44912e+02
   0.18101    2.64333    2.64857     2.33227e+02
   0.18715    2.65578    2.66150     2.26129e+02
   0.19328    2.65831    2.66376     2.19872e+02
   0.19942    2.65415    2.65942     2.06299e+02
   0.20555    2.66790    2.67305     1.94195e+02
   0.21169    2.66899    2.67287     1.84016e+02
   0.21783    2.67620    2.67938     1.73265e+02
   0.22396    2.68015    2.68285     1.60380e+02
   0.23010    2.69213    2.69398     1.55740e+02
   0.23623    2.69763    2.70040     1.48361e+02
   0.24237    2.68908    2.69073     1.41237e+02
   0.24850    2.69791    2.69916     1.38470e+02
   0.25464    2.70266    2.70226     1.33554e+02
   0.26078    2.70881    2.70811     1.27603e+02
   0.26691    2.70669    2.70527     1.22106e+02
   0.27305    2.71687    2.71378     1.17113e+02
   0.27918    2.72902    2.72430     1.12846e+02
   0.28532    2.72681    2.71986     1.08565e+02
   0.29146    2.73699    2.73074     1.02997e+02
   0.29759    2.73623    2.72912     9.88135e+01
   0.30373    2.74865    2.74073     9.56532e+01
   0.30986    2.74933    2.73982     9.29489e+01
   0.31600    2.75080    2.73872     8.96781e+01
   0.32214    2.75683    2.74285     8.73303e+01
   0.32827    2.75381    2.73955     8.40081e+01
   0.33441    2.76698    2.75263     8.10554e+01
   0.34054    2.77122    2.75440     7.82045e+01
   0.34668    2.77934    2.76273     7.60310e+01
   0.35282    2.77956    2.75777     7.29026e+01
   0.35895    2.79086    2.76840     7.09225e+01
   0.36509    2.78685    2.76166     6.85882e+01
   0.37122    2.79294    2.76542     6.78686e+01
   0.37736    2.80623    2.77731     6.53165e+01
   0.38350    2.81046    2.77919     6.25238e+01
   0.38963    2.80806    2.77606     6.11207e+01
   0.39577    2.81686    2.78074     6.00672e+01
