#        k       b1_x       b1_a            Pkmm
   0.00920    2.16914    2.16776     2.09691e+03
   0.01534    2.14367    2.14257     2.49398e+03
   0.02148    2.15901    2.15776     2.41417e+03
   0.02761    2.16132    2.16032     2.15378e+03
   0.03375    2.16990    2.16857     1.84111e+03
   0.03988    2.16255    2.16121     1.56432e+03
   0.04602    2.16145    2.15996     1.36295e+03
   0.05216    2.16881    2.16716     1.22074e+03
   0.05829    2.16896    2.16746     1.14255e+03
   0.06443    2.16478    2.16295     1.04978e+03
   0.07056    2.16533    2.16368     9.89094e+02
   0.07670    2.16920    2.16749     8.90701e+02
   0.08283    2.17232    2.17041     7.95434e+02
   0.08897    2.17390    2.17185     6.95549e+02
   0.09511    2.17149    2.16911     6.13833e+02
   0.10124    2.18203    2.17935     5.53889e+02
   0.10738    2.17599    2.17291     5.04602e+02
   0.11351    2.18016    2.17705     4.73234e+02
   0.11965    2.18215    2.17931     4.49445e+02
   0.12579    2.18530    2.18201     4.34804e+02
   0.13192    2.19262    2.18911     4.12772e+02
   0.13806    2.19134    2.18770     3.81935e+02
   0.14419    2.19515    2.19114     3.56712e+02
   0.15033    2.19258    2.18804     3.23376e+02
   0.15647    2.19585    2.19133     2.96641e+02
   0.16260    2.19889    2.19353     2.73604e+02
   0.16874    2.20406    2.19818     2.59998e+02
   0.17487    2.20334    2.19727     2.44912e+02
   0.18101    2.20357    2.19683     2.33227e+02
   0.18715    2.20957    2.20290     2.26129e+02
   0.19328    2.21104    2.20380     2.19872e+02
   0.19942    2.20803    2.20023     2.06299e+02
   0.20555    2.21461    2.20631     1.94195e+02
   0.21169    2.21637    2.20702     1.84016e+02
   0.21783    2.22003    2.20991     1.73265e+02
   0.22396    2.22297    2.21201     1.60380e+02
   0.23010    2.22847    2.21674     1.55740e+02
   0.23623    2.23228    2.22023     1.48361e+02
   0.24237    2.22714    2.21416     1.41237e+02
   0.24850    2.23244    2.21918     1.38470e+02
   0.25464    2.23503    2.22058     1.33554e+02
   0.26078    2.23757    2.22230     1.27603e+02
   0.26691    2.23753    2.22161     1.22106e+02
   0.27305    2.24320    2.22597     1.17113e+02
   0.27918    2.24838    2.23012     1.12846e+02
   0.28532    2.24684    2.22735     1.08565e+02
   0.29146    2.25159    2.23117     1.02997e+02
   0.29759    2.25246    2.23108     9.88135e+01
   0.30373    2.25863    2.23651     9.56532e+01
   0.30986    2.25894    2.23549     9.29489e+01
   0.31600    2.25990    2.23488     8.96781e+01
   0.32214    2.26282    2.23683     8.73303e+01
   0.32827    2.26156    2.23441     8.40081e+01
   0.33441    2.26864    2.24094     8.10554e+01
   0.34054    2.27058    2.24093     7.82045e+01
   0.34668    2.27437    2.24429     7.60310e+01
   0.35282    2.27398    2.24096     7.29026e+01
   0.35895    2.28038    2.24655     7.09225e+01
   0.36509    2.27913    2.24351     6.85882e+01
   0.37122    2.28115    2.24426     6.78686e+01
   0.37736    2.28813    2.24991     6.53165e+01
   0.38350    2.28990    2.24956     6.25238e+01
   0.38963    2.28803    2.24664     6.11207e+01
   0.39577    2.29351    2.25027     6.00672e+01
   0.40190    2.29235    2.24779     5.81895e+01
   0.40804    2.29945    2.25356     5.69166e+01
   0.41417    2.29797    2.24978     5.45559e+01
   0.42031    2.30356    2.25388     5.36015e+01
   0.42645    2.30818    2.25614     5.17965e+01
   0.43258    2.30460    2.25032     4.96295e+01
   0.43872    2.30753    2.25233     4.93840e+01
   0.44485    2.30754    2.24963     4.79524e+01
   0.45099    2.31092    2.25150     4.69336e+01
   0.45713    2.31359    2.25275     4.56026e+01
