# Redshift space power spectrum multipoles.
# Subtracting SN=    6.05945e+01 from monopole.
#        k              P0              P2              P4
   0.05000     1.06731e+04     3.50868e+03     6.17706e+01
   0.07000     8.28793e+03     2.75583e+03    -1.89229e+02
   0.09000     5.88711e+03     1.97916e+03     3.77630e+02
   0.11000     4.29303e+03     1.34022e+03    -1.13364e+02
   0.13000     3.72263e+03     1.26290e+03     1.02814e+01
   0.15000     2.97659e+03     1.02169e+03     4.64871e+01
   0.17000     2.39178e+03     8.67723e+02     1.34052e+02
   0.19000     2.07863e+03     7.39396e+02     6.22167e+01
   0.21000     1.79748e+03     6.65318e+02    -3.25217e+00
   0.23000     1.53223e+03     6.08631e+02     6.95766e+01
   0.25000     1.36849e+03     5.39358e+02     6.60788e+01
   0.27000     1.21284e+03     4.63807e+02     2.55710e+01
   0.29000     1.08412e+03     4.33343e+02     2.89955e+01
   0.31000     9.79749e+02     4.01671e+02     3.23534e+01
   0.33000     8.85461e+02     3.65970e+02     3.36002e+01
   0.35000     8.10411e+02     3.41425e+02     3.48938e+01
   0.37000     7.46769e+02     3.12775e+02     2.23689e+01
   0.39000     6.86642e+02     2.96843e+02     4.80142e+01
   0.41000     6.36808e+02     2.89555e+02     4.33354e+01
   0.43000     5.87301e+02     2.67122e+02     3.16727e+01
   0.45000     5.45226e+02     2.55051e+02     2.42110e+01
   0.47000     5.13473e+02     2.40502e+02     3.85915e+01
   0.49000     4.78591e+02     2.31129e+02     2.45784e+01
   0.51000     4.45439e+02     2.21097e+02     3.42241e+01
   0.53000     4.20631e+02     2.07556e+02     2.64018e+01
   0.55000     3.97786e+02     2.01650e+02     3.00898e+01
   0.57000     3.73021e+02     1.91186e+02     3.16277e+01
   0.59000     3.52671e+02     1.81023e+02     2.43251e+01
   0.61000     3.35740e+02     1.74846e+02     2.35245e+01
   0.63000     3.17638e+02     1.67267e+02     2.68855e+01
   0.65000     3.01000e+02     1.60270e+02     2.87822e+01
   0.67000     2.86436e+02     1.57663e+02     2.52178e+01
   0.69000     2.71747e+02     1.47799e+02     2.16895e+01
   0.71000     2.57952e+02     1.41131e+02     2.24615e+01
   0.73000     2.47445e+02     1.39099e+02     2.47077e+01
   0.75000     2.34441e+02     1.29484e+02     1.67528e+01
   0.77000     2.23497e+02     1.26180e+02     2.01571e+01
   0.79000     2.14722e+02     1.25212e+02     2.44702e+01
   0.81000     2.04457e+02     1.16395e+02     2.15532e+01
   0.83000     1.94730e+02     1.14477e+02     1.92940e+01
   0.85000     1.86098e+02     1.10206e+02     2.06600e+01
   0.87000     1.78591e+02     1.05227e+02     2.10787e+01
   0.89000     1.70328e+02     1.01208e+02     1.95118e+01
   0.91000     1.62658e+02     9.85993e+01     1.80635e+01
   0.93000     1.55139e+02     9.45645e+01     1.99123e+01
   0.95000     1.49397e+02     9.26214e+01     2.04178e+01
   0.97000     1.42762e+02     8.86667e+01     1.90545e+01
   0.99000     1.36966e+02     8.52420e+01     1.78673e+01
   1.01000     1.30714e+02     8.25762e+01     1.64910e+01
   1.03000     1.25208e+02     7.92253e+01     1.59955e+01
   1.05000     1.20466e+02     7.79938e+01     1.69747e+01
   1.07000     1.14358e+02     7.41426e+01     1.74682e+01
   1.09000     1.09511e+02     7.21043e+01     1.74991e+01
   1.11000     1.04872e+02     6.88128e+01     1.63124e+01
