# Redshift space power spectrum multipoles.
# Subtracting SN=    1.39374e+01 from monopole.
#        k              P0              P2              P4
   0.05000     6.80835e+03     2.86956e+03     4.68566e+01
   0.07000     5.27317e+03     2.20155e+03    -6.76872e+01
   0.09000     3.72171e+03     1.59720e+03     2.98090e+02
   0.11000     2.68854e+03     1.07587e+03    -2.84855e+01
   0.13000     2.31015e+03     9.86580e+02     3.22276e+01
   0.15000     1.82755e+03     7.79389e+02     4.19230e+01
   0.17000     1.45493e+03     6.58115e+02     9.40162e+01
   0.19000     1.25830e+03     5.48403e+02     4.61253e+01
   0.21000     1.07464e+03     4.83546e+02     1.20742e+01
   0.23000     9.07383e+02     4.32140e+02     5.14710e+01
   0.25000     8.03180e+02     3.80628e+02     4.39294e+01
   0.27000     7.08292e+02     3.28835e+02     2.00657e+01
   0.29000     6.26052e+02     3.03057e+02     2.54127e+01
   0.31000     5.61384e+02     2.75102e+02     2.60099e+01
   0.33000     5.04506e+02     2.48375e+02     2.53275e+01
   0.35000     4.57084e+02     2.29345e+02     2.32178e+01
   0.37000     4.18091e+02     2.08023e+02     1.85144e+01
   0.39000     3.81073e+02     1.93245e+02     3.09876e+01
   0.41000     3.51197e+02     1.86767e+02     2.84075e+01
   0.43000     3.22443e+02     1.72202e+02     2.06873e+01
   0.45000     2.97523e+02     1.61144e+02     1.73991e+01
   0.47000     2.78266e+02     1.51071e+02     2.37267e+01
   0.49000     2.58177e+02     1.44207e+02     1.80503e+01
   0.51000     2.39424e+02     1.36106e+02     2.08450e+01
   0.53000     2.24722e+02     1.27284e+02     1.67241e+01
   0.55000     2.11081e+02     1.22513e+02     1.83425e+01
   0.57000     1.97337e+02     1.15416e+02     1.92480e+01
   0.59000     1.85826e+02     1.08842e+02     1.52330e+01
   0.61000     1.76000e+02     1.04100e+02     1.45838e+01
   0.63000     1.65873e+02     9.90527e+01     1.63623e+01
   0.65000     1.56647e+02     9.41749e+01     1.67426e+01
   0.67000     1.48520e+02     9.18061e+01     1.54352e+01
   0.69000     1.40387e+02     8.57020e+01     1.27856e+01
   0.71000     1.33007e+02     8.20453e+01     1.35559e+01
   0.73000     1.27019e+02     7.98734e+01     1.43973e+01
   0.75000     1.20369e+02     7.45814e+01     1.05350e+01
   0.77000     1.14412e+02     7.20266e+01     1.17315e+01
   0.79000     1.09554e+02     7.07523e+01     1.35687e+01
   0.81000     1.04279e+02     6.60707e+01     1.22652e+01
   0.83000     9.92345e+01     6.43397e+01     1.10500e+01
   0.85000     9.46045e+01     6.17446e+01     1.12436e+01
   0.87000     9.06746e+01     5.90408e+01     1.17581e+01
   0.89000     8.64418e+01     5.64586e+01     1.09801e+01
   0.91000     8.25326e+01     5.49386e+01     1.01207e+01
   0.93000     7.87393e+01     5.21564e+01     1.04254e+01
   0.95000     7.57377e+01     5.13085e+01     1.10185e+01
   0.97000     7.24488e+01     4.89800e+01     1.02958e+01
   0.99000     6.94229e+01     4.67974e+01     9.42556e+00
   1.01000     6.63351e+01     4.52479e+01     8.88066e+00
   1.03000     6.35421e+01     4.32754e+01     8.65014e+00
   1.05000     6.12328e+01     4.24994e+01     9.00303e+00
   1.07000     5.82241e+01     4.02239e+01     8.82043e+00
   1.09000     5.58868e+01     3.89852e+01     8.94450e+00
   1.11000     5.36379e+01     3.73364e+01     8.41914e+00
   1.13000     5.13828e+01     3.63281e+01     7.82988e+00
   1.15000     4.92149e+01     3.46811e+01     7.14361e+00
   1.17000     4.73532e+01     3.38865e+01     7.92052e+00
   1.19000     4.52318e+01     3.23548e+01     7.03557e+00
   1.21000     4.34471e+01     3.13253e+01     6.90666e+00
   1.23000     4.16663e+01     3.03848e+01     6.88460e+00
   1.25000     3.99763e+01     2.93915e+01     6.86430e+00
   1.27000     3.82912e+01     2.82591e+01     6.39022e+00
   1.29000     3.67002e+01     2.71936e+01     6.01409e+00
   1.31000     3.51847e+01     2.61395e+01     5.86750e+00
   1.33000     3.37369e+01     2.49520e+01     5.81746e+00
   1.35000     3.23402e+01     2.42111e+01     5.45618e+00
   1.37000     3.09666e+01     2.35846e+01     5.13378e+00
   1.39000     2.97032e+01     2.26135e+01     5.33395e+00
   1.41000     2.83604e+01     2.18859e+01     5.25515e+00
   1.43000     2.71222e+01     2.07244e+01     4.65799e+00
   1.45000     2.58882e+01     2.02464e+01     4.85601e+00
   1.47000     2.48584e+01     1.96732e+01     4.64975e+00
   1.49000     2.37023e+01     1.87406e+01     4.55259e+00
   1.51000     2.26802e+01     1.82192e+01     4.45154e+00
   1.53000     2.16348e+01     1.75408e+01     4.27780e+00
   1.55000     2.06757e+01     1.69126e+01     4.41734e+00
   1.57000     1.96384e+01     1.62224e+01     4.09665e+00
   1.59000     1.87292e+01     1.58542e+01     3.89197e+00
   1.61000     1.78180e+01     1.51881e+01     3.69828e+00
   1.63000     1.69847e+01     1.46609e+01     3.81884e+00
   1.65000     1.61008e+01     1.41761e+01     3.70727e+00
   1.67000     1.52819e+01     1.35550e+01     3.46526e+00
   1.69000     1.44731e+01     1.31236e+01     3.48348e+00
   1.71000     1.37318e+01     1.25378e+01     3.26111e+00
   1.73000     1.29492e+01     1.21684e+01     3.19041e+00
   1.75000     1.22192e+01     1.16977e+01     3.03388e+00
   1.77000     1.15167e+01     1.12829e+01     2.92416e+00
   1.79000     1.08531e+01     1.08845e+01     2.97044e+00
   1.81000     1.02181e+01     1.04842e+01     2.84860e+00
   1.83000     9.55533e+00     1.00961e+01     2.71677e+00
   1.85000     8.92573e+00     9.77932e+00     2.72760e+00
   1.87000     8.33670e+00     9.36923e+00     2.62006e+00
   1.89000     7.73680e+00     9.04782e+00     2.55564e+00
   1.91000     7.15032e+00     8.64710e+00     2.38788e+00
   1.93000     6.61964e+00     8.45182e+00     2.36854e+00
   1.95000     6.08981e+00     8.07489e+00     2.41415e+00
   1.97000     5.54264e+00     7.83153e+00     2.34243e+00
   1.99000     5.02118e+00     7.47728e+00     2.24034e+00
   2.01000     4.55810e+00     7.28014e+00     2.22751e+00
   2.03000     4.05376e+00     7.00691e+00     2.12920e+00
   2.05000     3.57782e+00     6.67246e+00     2.07480e+00
   2.07000     3.14709e+00     6.43340e+00     2.07386e+00
   2.09000     2.71870e+00     6.17905e+00     2.00935e+00
   2.11000     2.26814e+00     5.95458e+00     1.86213e+00
   2.13000     1.86394e+00     5.74605e+00     1.88714e+00
   2.15000     1.43545e+00     5.50459e+00     1.80580e+00
   2.17000     1.08423e+00     5.33855e+00     1.84043e+00
   2.19000     6.75941e-01     5.12693e+00     1.76592e+00
   2.21000     3.25594e-01     4.90829e+00     1.72021e+00
   2.23000    -4.55997e-02     4.72775e+00     1.74633e+00
   2.25000    -3.93017e-01     4.53817e+00     1.62522e+00
   2.27000    -7.38740e-01     4.36669e+00     1.61358e+00
   2.29000    -1.07785e+00     4.22007e+00     1.60643e+00
   2.31000    -1.39547e+00     4.03578e+00     1.59124e+00
   2.33000    -1.70365e+00     3.90656e+00     1.54376e+00
   2.35000    -2.01707e+00     3.75067e+00     1.53259e+00
   2.37000    -2.30229e+00     3.59648e+00     1.54693e+00
   2.39000    -2.60041e+00     3.45083e+00     1.49507e+00
   2.41000    -2.87198e+00     3.35214e+00     1.49671e+00
   2.43000    -3.14145e+00     3.21409e+00     1.50569e+00
   2.45000    -3.40680e+00     3.07334e+00     1.45907e+00
   2.47000    -3.66767e+00     3.00728e+00     1.49688e+00
   2.49000    -3.91825e+00     2.86541e+00     1.45961e+00
   2.51000    -4.15989e+00     2.73628e+00     1.42434e+00
   2.53000    -4.39386e+00     2.62956e+00     1.45854e+00
   2.55000    -4.62583e+00     2.52556e+00     1.43685e+00
   2.57000    -4.83929e+00     2.45857e+00     1.42559e+00
   2.59000    -5.05316e+00     2.37083e+00     1.48935e+00
   2.61000    -5.26612e+00     2.27105e+00     1.48135e+00
   2.63000    -5.46049e+00     2.18141e+00     1.47552e+00
   2.65000    -5.66329e+00     2.10744e+00     1.47733e+00
   2.67000    -5.84755e+00     2.02366e+00     1.45875e+00
   2.69000    -6.03361e+00     1.95467e+00     1.50174e+00
   2.71000    -6.21178e+00     1.88374e+00     1.51095e+00
   2.73000    -6.38608e+00     1.81126e+00     1.49641e+00
   2.75000    -6.54718e+00     1.73864e+00     1.53897e+00
   2.77000    -6.71573e+00     1.67701e+00     1.55047e+00
   2.79000    -6.87458e+00     1.63287e+00     1.59045e+00
   2.81000    -7.01572e+00     1.56746e+00     1.62067e+00
   2.83000    -7.16733e+00     1.51318e+00     1.61464e+00
   2.85000    -7.31418e+00     1.46158e+00     1.65817e+00
   2.87000    -7.45348e+00     1.38969e+00     1.68593e+00
   2.89000    -7.58670e+00     1.36325e+00     1.71477e+00
   2.91000    -7.71519e+00     1.31348e+00     1.72861e+00
   2.93000    -7.83595e+00     1.27584e+00     1.78862e+00
   2.95000    -7.96065e+00     1.23274e+00     1.81770e+00
   2.97000    -8.07933e+00     1.21188e+00     1.86664e+00
   2.99000    -8.18281e+00     1.17599e+00     1.89315e+00
   3.01000    -8.29972e+00     1.13467e+00     1.93494e+00
   3.03000    -8.40060e+00     1.10657e+00     1.97828e+00
   3.05000    -8.49813e+00     1.07293e+00     2.02700e+00
   3.07000    -8.59484e+00     1.04372e+00     2.07758e+00
   3.09000    -8.68567e+00     1.01160e+00     2.13898e+00
   3.11000    -8.77545e+00     1.00563e+00     2.20238e+00
   3.13000    -8.86273e+00     9.63559e-01     2.22829e+00
