# Redshift space power spectrum multipoles.
# Subtracting SN=    1.95177e+01 from monopole.
#        k              P0              P2              P4
   0.05000     7.38344e+03     3.64710e+03     7.83201e+01
   0.07000     5.70837e+03     2.77157e+03    -2.53301e+01
   0.09000     4.03021e+03     2.02506e+03     3.77400e+02
   0.11000     2.90092e+03     1.35461e+03    -2.48620e+00
   0.13000     2.48807e+03     1.23513e+03     5.43997e+01
   0.15000     1.96816e+03     9.73479e+02     6.22788e+01
   0.17000     1.57006e+03     8.29768e+02     1.22843e+02
   0.19000     1.35550e+03     6.84347e+02     6.18621e+01
   0.21000     1.15382e+03     5.96542e+02     2.61725e+01
   0.23000     9.77608e+02     5.37550e+02     7.04306e+01
   0.25000     8.63337e+02     4.72267e+02     5.77547e+01
   0.27000     7.60634e+02     4.09551e+02     3.27904e+01
   0.29000     6.73001e+02     3.76178e+02     3.63723e+01
   0.31000     6.02933e+02     3.40940e+02     3.54157e+01
   0.33000     5.40799e+02     3.04709e+02     3.38993e+01
   0.35000     4.90662e+02     2.84625e+02     3.28549e+01
   0.37000     4.47942e+02     2.56987e+02     2.98268e+01
   0.39000     4.06768e+02     2.34710e+02     3.84064e+01
   0.41000     3.75195e+02     2.26517e+02     3.51990e+01
   0.43000     3.44869e+02     2.11094e+02     2.94452e+01
   0.45000     3.17454e+02     1.94752e+02     2.36759e+01
   0.47000     2.96602e+02     1.82325e+02     3.18295e+01
   0.49000     2.75068e+02     1.73832e+02     2.54541e+01
   0.51000     2.54432e+02     1.62215e+02     2.59030e+01
   0.53000     2.38581e+02     1.51269e+02     2.12936e+01
   0.55000     2.23475e+02     1.46103e+02     2.41043e+01
   0.57000     2.08866e+02     1.36924e+02     2.49663e+01
   0.59000     1.96417e+02     1.29108e+02     2.09268e+01
   0.61000     1.85397e+02     1.21631e+02     1.83916e+01
   0.63000     1.74682e+02     1.16236e+02     2.05662e+01
   0.65000     1.64425e+02     1.08883e+02     2.02836e+01
   0.67000     1.55724e+02     1.06192e+02     1.95052e+01
   0.69000     1.46746e+02     9.86182e+01     1.68157e+01
   0.71000     1.38995e+02     9.39122e+01     1.57107e+01
   0.73000     1.32098e+02     9.01071e+01     1.70214e+01
   0.75000     1.25012e+02     8.47366e+01     1.34730e+01
   0.77000     1.18490e+02     8.10642e+01     1.49102e+01
   0.79000     1.13101e+02     7.88648e+01     1.57552e+01
   0.81000     1.07429e+02     7.34683e+01     1.38900e+01
   0.83000     1.01872e+02     7.07805e+01     1.23717e+01
   0.85000     9.68024e+01     6.75716e+01     1.27723e+01
   0.87000     9.26737e+01     6.47206e+01     1.37924e+01
   0.89000     8.79647e+01     6.13075e+01     1.20319e+01
   0.91000     8.36644e+01     5.89725e+01     1.12156e+01
   0.93000     7.95611e+01     5.55809e+01     1.05817e+01
   0.95000     7.61769e+01     5.40147e+01     1.12247e+01
   0.97000     7.28229e+01     5.20746e+01     1.10761e+01
   0.99000     6.94704e+01     4.89130e+01     9.75172e+00
   1.01000     6.61086e+01     4.75625e+01     9.74840e+00
   1.03000     6.29949e+01     4.47334e+01     8.82956e+00
   1.05000     6.05313e+01     4.35981e+01     9.63985e+00
   1.07000     5.74432e+01     4.14333e+01     8.95506e+00
   1.09000     5.48423e+01     3.98139e+01     9.40490e+00
   1.11000     5.23025e+01     3.77784e+01     8.82545e+00
   1.13000     4.98569e+01     3.65144e+01     8.21429e+00
   1.15000     4.76512e+01     3.47013e+01     7.46513e+00
   1.17000     4.55004e+01     3.36322e+01     8.30979e+00
   1.19000     4.32457e+01     3.18165e+01     6.93698e+00
   1.21000     4.13385e+01     3.05983e+01     6.86653e+00
   1.23000     3.94778e+01     2.97649e+01     6.80228e+00
   1.25000     3.74912e+01     2.80134e+01     6.38392e+00
   1.27000     3.58297e+01     2.72553e+01     6.42553e+00
   1.29000     3.39333e+01     2.56703e+01     5.80668e+00
   1.31000     3.24789e+01     2.47468e+01     5.53841e+00
   1.33000     3.09323e+01     2.35839e+01     5.91889e+00
