# Redshift space power spectrum multipoles.
# Subtracting SN=    5.64406e+01 from monopole.
#        k              P0              P2              P4
   0.05000     1.06772e+04     4.34278e+03     3.93354e+01
   0.07000     8.26485e+03     3.33922e+03    -1.08805e+02
   0.09000     5.86326e+03     2.43337e+03     4.64942e+02
   0.11000     4.24531e+03     1.62894e+03    -6.28484e+01
   0.13000     3.66643e+03     1.51647e+03     4.21438e+01
   0.15000     2.91920e+03     1.21137e+03     6.46561e+01
   0.17000     2.34306e+03     1.04609e+03     1.63567e+02
   0.19000     2.03048e+03     8.70402e+02     7.67885e+01
   0.21000     1.74297e+03     7.67735e+02     1.65721e+01
   0.23000     1.48710e+03     7.04593e+02     9.14078e+01
   0.25000     1.32062e+03     6.24829e+02     7.68293e+01
   0.27000     1.16844e+03     5.40327e+02     4.45296e+01
   0.29000     1.04164e+03     5.02671e+02     4.28735e+01
   0.31000     9.38438e+02     4.59640e+02     4.26020e+01
   0.33000     8.45298e+02     4.13880e+02     4.05824e+01
   0.35000     7.72540e+02     3.90460e+02     4.52591e+01
   0.37000     7.08526e+02     3.53931e+02     3.88040e+01
   0.39000     6.47566e+02     3.27248e+02     5.28816e+01
   0.41000     5.99854e+02     3.19368e+02     4.82298e+01
   0.43000     5.53085e+02     2.97898e+02     4.09564e+01
   0.45000     5.11069e+02     2.77454e+02     3.06231e+01
   0.47000     4.80144e+02     2.61517e+02     4.62822e+01
   0.49000     4.46475e+02     2.49917e+02     3.35889e+01
   0.51000     4.14042e+02     2.35630e+02     3.69369e+01
   0.53000     3.89948e+02     2.20169e+02     3.04851e+01
   0.55000     3.66726e+02     2.13914e+02     3.52227e+01
   0.57000     3.43496e+02     2.01442e+02     3.73145e+01
   0.59000     3.23852e+02     1.90736e+02     3.10046e+01
   0.61000     3.06942e+02     1.80867e+02     2.65503e+01
   0.63000     2.89787e+02     1.73321e+02     3.01477e+01
   0.65000     2.73326e+02     1.62536e+02     3.01731e+01
   0.67000     2.59579e+02     1.59931e+02     2.91638e+01
   0.69000     2.45301e+02     1.48741e+02     2.55014e+01
   0.71000     2.32587e+02     1.41575e+02     2.26122e+01
