#        k       b1_x       b1_a            Pkmm
   0.00920    4.33461    4.36131     8.00550e+02
   0.01534    4.22801    4.26318     9.51521e+02
   0.02148    4.25051    4.28767     9.26082e+02
   0.02761    4.30112    4.34727     8.24539e+02
   0.03375    4.31212    4.35309     7.03112e+02
   0.03988    4.34166    4.39513     5.98613e+02
   0.04602    4.27939    4.34303     5.21806e+02
   0.05216    4.33019    4.39938     4.68024e+02
   0.05829    4.34654    4.41944     4.36195e+02
   0.06443    4.28223    4.35341     4.03073e+02
   0.07056    4.28365    4.37097     3.77626e+02
   0.07670    4.33914    4.43137     3.40821e+02
   0.08283    4.30593    4.41300     3.03590e+02
   0.08897    4.32488    4.44467     2.66550e+02
   0.09511    4.29857    4.42188     2.34924e+02
   0.10124    4.35943    4.50325     2.11206e+02
   0.10738    4.30350    4.45114     1.92821e+02
   0.11351    4.34549    4.49585     1.81054e+02
   0.11965    4.35250    4.51007     1.72114e+02
   0.12579    4.35557    4.51596     1.65826e+02
   0.13192    4.41598    4.58346     1.57242e+02
   0.13806    4.37418    4.55328     1.45858e+02
   0.14419    4.40808    4.60177     1.35232e+02
   0.15033    4.40204    4.60427     1.22906e+02
   0.15647    4.38783    4.60888     1.12327e+02
   0.16260    4.40967    4.64510     1.03501e+02
   0.16874    4.42417    4.66722     9.76833e+01
   0.17487    4.41927    4.67836     9.23164e+01
   0.18101    4.37781    4.63852     8.81729e+01
   0.18715    4.40720    4.66910     8.54025e+01
   0.19328    4.42843    4.70100     8.26405e+01
   0.19942    4.43543    4.72219     7.78945e+01
   0.20555    4.45535    4.75053     7.32730e+01
   0.21169    4.44954    4.75141     6.90730e+01
   0.21783    4.47628    4.79310     6.47530e+01
   0.22396    4.46579    4.79047     6.01663e+01
   0.23010    4.49496    4.83217     5.78124e+01
   0.23623    4.49020    4.84460     5.50677e+01
   0.24237    4.47713    4.83747     5.27613e+01
   0.24850    4.50744    4.86494     5.13756e+01
   0.25464    4.50385    4.87399     4.94721e+01
   0.26078    4.51903    4.90472     4.74147e+01
   0.26691    4.49441    4.88047     4.53431e+01
   0.27305    4.53381    4.92816     4.33939e+01
   0.27918    4.55688    4.95281     4.14799e+01
   0.28532    4.56940    4.96842     3.97510e+01
   0.29146    4.58103    5.00879     3.77565e+01
   0.29759    4.56418    5.00289     3.61696e+01
   0.30373    4.59792    5.03807     3.49531e+01
   0.30986    4.60362    5.05716     3.38469e+01
   0.31600    4.59344    5.04300     3.27328e+01
   0.32214    4.62138    5.06662     3.17818e+01
   0.32827    4.59192    5.05746     3.05654e+01
   0.33441    4.62068    5.09423     2.94757e+01
   0.34054    4.61991    5.10288     2.83503e+01
   0.34668    4.65107    5.15078     2.74423e+01
   0.35282    4.66522    5.15779     2.63332e+01
   0.35895    4.67169    5.17842     2.54819e+01
   0.36509    4.67075    5.18304     2.46820e+01
   0.37122    4.69312    5.20768     2.41741e+01
   0.37736    4.72469    5.24123     2.33048e+01
   0.38350    4.72287    5.26271     2.23970e+01
   0.38963    4.71052    5.25195     2.18882e+01
   0.39577    4.73023    5.26657     2.13400e+01
   0.40190    4.74627    5.30171     2.06417e+01
   0.40804    4.75640    5.31683     2.00956e+01
   0.41417    4.72659    5.30360     1.93083e+01
   0.42031    4.76686    5.33346     1.88899e+01
   0.42645    4.77487    5.35199     1.82403e+01
   0.43258    4.76013    5.35673     1.75504e+01
   0.43872    4.77381    5.35560     1.73265e+01
   0.44485    4.77789    5.36935     1.68167e+01
