#        k       b1_x       b1_a            Pkmm
   0.00920    3.35853    3.36680     8.00550e+02
   0.01534    3.30636    3.31484     9.51521e+02
   0.02148    3.32595    3.33500     9.26082e+02
   0.02761    3.34448    3.35584     8.24539e+02
   0.03375    3.35671    3.36665     7.03112e+02
   0.03988    3.35869    3.37242     5.98613e+02
   0.04602    3.33375    3.34966     5.21806e+02
   0.05216    3.36016    3.37788     4.68024e+02
   0.05829    3.36559    3.38436     4.36195e+02
   0.06443    3.33827    3.35636     4.03073e+02
   0.07056    3.34083    3.36322     3.77626e+02
   0.07670    3.36239    3.38669     3.40821e+02
   0.08283    3.35126    3.37929     3.03590e+02
   0.08897    3.35887    3.39045     2.66550e+02
   0.09511    3.34673    3.37985     2.34924e+02
   0.10124    3.37502    3.41320     2.11206e+02
   0.10738    3.35036    3.38967     1.92821e+02
   0.11351    3.36689    3.40775     1.81054e+02
   0.11965    3.36900    3.41220     1.72114e+02
   0.12579    3.37333    3.41713     1.65826e+02
   0.13192    3.40122    3.44694     1.57242e+02
   0.13806    3.38366    3.43306     1.45858e+02
   0.14419    3.39840    3.45144     1.35232e+02
   0.15033    3.39506    3.45124     1.22906e+02
   0.15647    3.38949    3.45112     1.12327e+02
   0.16260    3.40084    3.46603     1.03501e+02
   0.16874    3.40816    3.47535     9.76833e+01
   0.17487    3.40529    3.47665     9.23164e+01
   0.18101    3.38836    3.46063     8.81729e+01
   0.18715    3.40298    3.47669     8.54025e+01
   0.19328    3.41208    3.48813     8.26405e+01
   0.19942    3.40950    3.48912     7.78945e+01
   0.20555    3.42081    3.50339     7.32730e+01
   0.21169    3.42308    3.50785     6.90730e+01
   0.21783    3.43155    3.52009     6.47530e+01
   0.22396    3.42992    3.52127     6.01663e+01
   0.23010    3.44263    3.53784     5.78124e+01
   0.23623    3.44364    3.54395     5.50677e+01
   0.24237    3.43565    3.53702     5.27613e+01
   0.24850    3.44892    3.55013     5.13756e+01
   0.25464    3.44821    3.55179     4.94721e+01
   0.26078    3.45643    3.56477     4.74147e+01
   0.26691    3.44512    3.55475     4.53431e+01
   0.27305    3.46463    3.57653     4.33939e+01
   0.27918    3.47286    3.58504     4.14799e+01
   0.28532    3.47611    3.58912     3.97510e+01
   0.29146    3.48375    3.60540     3.77565e+01
   0.29759    3.47788    3.60239     3.61696e+01
   0.30373    3.49317    3.61867     3.49531e+01
   0.30986    3.49564    3.62485     3.38469e+01
   0.31600    3.49076    3.61915     3.27328e+01
   0.32214    3.50258    3.62932     3.17818e+01
   0.32827    3.48921    3.62213     3.05654e+01
   0.33441    3.50426    3.63981     2.94757e+01
   0.34054    3.50466    3.64259     2.83503e+01
   0.34668    3.51716    3.66089     2.74423e+01
   0.35282    3.52046    3.66098     2.63332e+01
   0.35895    3.52808    3.67287     2.54819e+01
   0.36509    3.52731    3.67342     2.46820e+01
   0.37122    3.53726    3.68361     2.41741e+01
   0.37736    3.55069    3.69834     2.33048e+01
   0.38350    3.54780    3.70188     2.23970e+01
   0.38963    3.54315    3.69753     2.18882e+01
   0.39577    3.55510    3.70785     2.13400e+01
   0.40190    3.55663    3.71586     2.06417e+01
   0.40804    3.56558    3.72533     2.00956e+01
   0.41417    3.55164    3.71615     1.93083e+01
   0.42031    3.57175    3.73395     1.88899e+01
   0.42645    3.57469    3.73880     1.82403e+01
   0.43258    3.56438    3.73481     1.75504e+01
   0.43872    3.57416    3.74022     1.73265e+01
   0.44485    3.57570    3.74405     1.68167e+01
   0.45099    3.58712    3.75490     1.64043e+01
