# Subtracting SN=    6.53145e+01.
#        k         Pk_0_HI
   0.03175     1.74589e+04
   0.04446     1.27020e+04
   0.05670     1.04535e+04
   0.06913     8.93671e+03
   0.08163     7.34520e+03
   0.09394     5.76064e+03
   0.10633     4.62886e+03
   0.11897     4.12402e+03
   0.13156     3.75932e+03
   0.14405     3.26115e+03
   0.15655     2.74536e+03
   0.16903     2.45179e+03
   0.18145     2.21512e+03
   0.19391     2.03715e+03
   0.20638     1.82356e+03
   0.21880     1.63056e+03
   0.23135     1.49713e+03
   0.24388     1.37636e+03
   0.25638     1.28371e+03
   0.26888     1.17758e+03
   0.28133     1.10281e+03
   0.29385     1.00655e+03
   0.30628     9.52992e+02
   0.31877     8.83295e+02
   0.33129     8.25627e+02
   0.34378     7.81854e+02
   0.35632     7.33133e+02
   0.36883     6.92743e+02
   0.38133     6.50680e+02
   0.39379     6.13059e+02
   0.40628     5.86254e+02
   0.41878     5.52444e+02
   0.43132     5.24537e+02
   0.44381     4.98317e+02
   0.45630     4.72903e+02
   0.46880     4.52911e+02
   0.48130     4.31732e+02
   0.49379     4.11847e+02
   0.50627     3.90667e+02
   0.51878     3.73422e+02
   0.53128     3.58175e+02
   0.54381     3.42134e+02
   0.55628     3.26795e+02
   0.56880     3.13791e+02
   0.58132     2.98409e+02
   0.59381     2.87776e+02
   0.60631     2.75515e+02
   0.61879     2.67652e+02
   0.63131     2.55314e+02
   0.64381     2.45747e+02
   0.65629     2.36061e+02
   0.66878     2.25678e+02
   0.68130     2.18165e+02
   0.69382     2.09140e+02
   0.70631     2.02739e+02
   0.71877     1.95183e+02
   0.73127     1.87430e+02
   0.74379     1.81065e+02
   0.75629     1.74615e+02
   0.76880     1.68053e+02
   0.78130     1.62191e+02
   0.79378     1.55561e+02
   0.80630     1.50838e+02
   0.81880     1.45086e+02
   0.83127     1.39598e+02
   0.84379     1.34652e+02
   0.85630     1.29860e+02
   0.86879     1.25904e+02
   0.88128     1.20872e+02
   0.89378     1.16419e+02
   0.90628     1.12001e+02
   0.91879     1.08765e+02
   0.93128     1.04925e+02
   0.94378     1.00778e+02
   0.95630     9.73059e+01
   0.96878     9.40660e+01
   0.98127     9.07969e+01
   0.99376     8.73366e+01
   1.00625     8.42587e+01
   1.01876     8.08680e+01
   1.03128     7.81686e+01
   1.04378     7.58487e+01
   1.05626     7.26589e+01
