# Subtracting SN=    4.72806e+01.
#        k         Pk_0_HI
   0.03175     1.50076e+04
   0.04446     1.09156e+04
   0.05670     8.97442e+03
   0.06913     7.66813e+03
   0.08163     6.29689e+03
   0.09394     4.93187e+03
   0.10633     3.95861e+03
   0.11897     3.52248e+03
   0.13156     3.20282e+03
   0.14405     2.77638e+03
   0.15655     2.33477e+03
   0.16903     2.08159e+03
   0.18145     1.87733e+03
   0.19391     1.72582e+03
   0.20638     1.54111e+03
   0.21880     1.37765e+03
   0.23135     1.26100e+03
   0.24388     1.15899e+03
   0.25638     1.07823e+03
   0.26888     9.88254e+02
   0.28133     9.24164e+02
   0.29385     8.42232e+02
   0.30628     7.96015e+02
   0.31877     7.37335e+02
   0.33129     6.87955e+02
   0.34378     6.50763e+02
   0.35632     6.09104e+02
   0.36883     5.75308e+02
   0.38133     5.39156e+02
   0.39379     5.07789e+02
   0.40628     4.84878e+02
   0.41878     4.56089e+02
   0.43132     4.32848e+02
   0.44381     4.10844e+02
   0.45630     3.89534e+02
   0.46880     3.72514e+02
   0.48130     3.54769e+02
   0.49379     3.38264e+02
   0.50627     3.20608e+02
   0.51878     3.06109e+02
   0.53128     2.93090e+02
   0.54381     2.79876e+02
   0.55628     2.67217e+02
   0.56880     2.56249e+02
   0.58132     2.43482e+02
   0.59381     2.34792e+02
   0.60631     2.24409e+02
   0.61879     2.17555e+02
   0.63131     2.07709e+02
   0.64381     1.99552e+02
   0.65629     1.91661e+02
   0.66878     1.83131e+02
   0.68130     1.76816e+02
   0.69382     1.69243e+02
   0.70631     1.64026e+02
   0.71877     1.57756e+02
   0.73127     1.51295e+02
   0.74379     1.46122e+02
   0.75629     1.40794e+02
   0.76880     1.35380e+02
   0.78130     1.30552e+02
   0.79378     1.25276e+02
   0.80630     1.21225e+02
   0.81880     1.16611e+02
   0.83127     1.12039e+02
   0.84379     1.08019e+02
   0.85630     1.04095e+02
   0.86879     1.00770e+02
   0.88128     9.68012e+01
   0.89378     9.32001e+01
   0.90628     8.95120e+01
   0.91879     8.69267e+01
   0.93128     8.37918e+01
   0.94378     8.03700e+01
   0.95630     7.75545e+01
   0.96878     7.49319e+01
   0.98127     7.22849e+01
   0.99376     6.94697e+01
   1.00625     6.69795e+01
   1.01876     6.42664e+01
   1.03128     6.20840e+01
   1.04378     6.01902e+01
   1.05626     5.76576e+01
   1.06878     5.51634e+01
   1.08130     5.32362e+01
   1.09378     5.10718e+01
   1.10628     4.93666e+01
   1.11877     4.70391e+01
   1.13126     4.51747e+01
   1.14378     4.36539e+01
   1.15629     4.18939e+01
   1.16880     4.03563e+01
   1.18130     3.82767e+01
   1.19378     3.68283e+01
   1.20627     3.51943e+01
   1.21876     3.38456e+01
   1.23127     3.20693e+01
   1.24378     3.09130e+01
   1.25626     2.94937e+01
   1.26874     2.79691e+01
   1.28126     2.65202e+01
   1.29376     2.55740e+01
   1.30627     2.40336e+01
   1.31878     2.29414e+01
   1.33127     2.15350e+01
   1.34376     2.04706e+01
   1.35626     1.92793e+01
   1.36877     1.81466e+01
   1.38126     1.71703e+01
   1.39377     1.59645e+01
   1.40626     1.50729e+01
   1.41876     1.40343e+01
   1.43128     1.29491e+01
   1.44376     1.19826e+01
   1.45626     1.11270e+01
   1.46878     1.02681e+01
   1.48127     9.20156e+00
   1.49375     8.40697e+00
   1.50627     7.63018e+00
   1.51879     6.58119e+00
   1.53128     5.78335e+00
   1.54377     5.03154e+00
   1.55627     4.27324e+00
   1.56876     3.44061e+00
   1.58126     2.73260e+00
   1.59377     1.95793e+00
   1.60627     1.19371e+00
   1.61877     5.15462e-01
   1.63126    -1.83311e-01
   1.64377    -8.09637e-01
   1.65627    -1.55738e+00
   1.66875    -2.26052e+00
   1.68125    -2.80679e+00
   1.69375    -3.39781e+00
   1.70626    -4.09325e+00
   1.71876    -4.70011e+00
   1.73127    -5.34104e+00
   1.74377    -5.87450e+00
   1.75628    -6.45907e+00
   1.76876    -6.93606e+00
   1.78125    -7.57036e+00
   1.79375    -8.09726e+00
   1.80627    -8.59620e+00
   1.81877    -9.16146e+00
   1.83126    -9.65119e+00
   1.84377    -1.01677e+01
   1.85627    -1.06656e+01
   1.86877    -1.11955e+01
   1.88127    -1.16007e+01
   1.89376    -1.21210e+01
   1.90627    -1.25743e+01
   1.91877    -1.30639e+01
   1.93127    -1.34718e+01
   1.94377    -1.38964e+01
   1.95627    -1.43395e+01
   1.96877    -1.47662e+01
   1.98126    -1.51409e+01
