#        k       b1_x       b1_a            Pkmm
   0.00920    2.92801    2.93168     1.66233e+03
   0.01534    2.86844    2.87297     1.97689e+03
   0.02148    2.89999    2.90394     1.91637e+03
   0.02761    2.90729    2.91364     1.70883e+03
   0.03375    2.93439    2.93911     1.45970e+03
   0.03988    2.92420    2.93145     1.24091e+03
   0.04602    2.90704    2.91509     1.08138e+03
   0.05216    2.93315    2.94235     9.68953e+02
   0.05829    2.93721    2.94744     9.05765e+02
   0.06443    2.91420    2.92306     8.33585e+02
   0.07056    2.91540    2.92741     7.84152e+02
   0.07670    2.93229    2.94514     7.06591e+02
   0.08283    2.93161    2.94647     6.30540e+02
   0.08897    2.93751    2.95434     5.51972e+02
   0.09511    2.92310    2.94048     4.86923e+02
   0.10124    2.95557    2.97571     4.38877e+02
   0.10738    2.93278    2.95243     4.00048e+02
   0.11351    2.94977    2.97099     3.75337e+02
   0.11965    2.95178    2.97533     3.56556e+02
   0.12579    2.95814    2.98109     3.44555e+02
   0.13192    2.98135    3.00532     3.26990e+02
   0.13806    2.97026    2.99588     3.02775e+02
   0.14419    2.98176    3.00921     2.82153e+02
   0.15033    2.97941    3.00841     2.55991e+02
   0.15647    2.97944    3.01158     2.34525e+02
   0.16260    2.98916    3.02222     2.16251e+02
   0.16874    2.99871    3.03185     2.05087e+02
   0.17487    2.99863    3.03397     1.93333e+02
   0.18101    2.98952    3.02470     1.84251e+02
   0.18715    3.00428    3.03944     1.78613e+02
   0.19328    3.01296    3.04953     1.73453e+02
   0.19942    3.00981    3.04753     1.62937e+02
   0.20555    3.02536    3.06437     1.53331e+02
   0.21169    3.02693    3.06537     1.45098e+02
   0.21783    3.03739    3.07651     1.36415e+02
   0.22396    3.03705    3.07675     1.26383e+02
   0.23010    3.05430    3.09423     1.22364e+02
   0.23623    3.05979    3.10244     1.16543e+02
   0.24237    3.04889    3.09197     1.11171e+02
   0.24850    3.06085    3.10326     1.08776e+02
   0.25464    3.06724    3.10876     1.04837e+02
   0.26078    3.07602    3.11938     1.00258e+02
   0.26691    3.06749    3.11029     9.59210e+01
   0.27305    3.08249    3.12410     9.19566e+01
   0.27918    3.09851    3.13893     8.83718e+01
   0.28532    3.09907    3.13727     8.49314e+01
   0.29146    3.11175    3.15434     8.06006e+01
   0.29759    3.10864    3.15161     7.72716e+01
   0.30373    3.12363    3.16567     7.47731e+01
   0.30986    3.12681    3.16895     7.25743e+01
   0.31600    3.12381    3.16296     7.00677e+01
   0.32214    3.13670    3.17309     6.81895e+01
   0.32827    3.12705    3.16675     6.55668e+01
   0.33441    3.14691    3.18608     6.32609e+01
   0.34054    3.14925    3.18776     6.09556e+01
   0.34668    3.16145    3.20193     5.91969e+01
   0.35282    3.16482    3.19977     5.67687e+01
   0.35895    3.17772    3.21266     5.51379e+01
   0.36509    3.17087    3.20398     5.33568e+01
   0.37122    3.18376    3.21422     5.26447e+01
   0.37736    3.19997    3.22982     5.06798e+01
   0.38350    3.20221    3.23275     4.85457e+01
   0.38963    3.19882    3.22893     4.74665e+01
   0.39577    3.21127    3.23638     4.65468e+01
   0.40190    3.21238    3.23833     4.50613e+01
   0.40804    3.22383    3.24777     4.40206e+01
   0.41417    3.21964    3.24368     4.22118e+01
   0.42031    3.23612    3.25640     4.14290e+01
   0.42645    3.24641    3.26324     4.00084e+01
   0.43258    3.23585    3.25407     3.83692e+01
   0.43872    3.24692    3.26023     3.81106e+01
   0.44485    3.24788    3.25748     3.69885e+01
   0.45099    3.25753    3.26598     3.61769e+01
   0.45713    3.26462    3.27423     3.51261e+01
   0.46326    3.26963    3.27396     3.45151e+01
   0.46940    3.27922    3.28212     3.38299e+01
   0.47553    3.28377    3.28476     3.28114e+01
   0.48167    3.29094    3.28745     3.19790e+01
   0.48781    3.29157    3.28386     3.13039e+01
   0.49394    3.30532    3.29569     3.05804e+01
   0.50008    3.30244    3.29161     2.95702e+01
   0.50621    3.30655    3.29431     2.91338e+01
   0.51235    3.31223    3.29413     2.81460e+01
   0.51849    3.31617    3.29549     2.77258e+01
   0.52462    3.32055    3.29631     2.72484e+01
   0.53076    3.33072    3.30277     2.66532e+01
   0.53689    3.33655    3.30674     2.60183e+01
   0.54303    3.33375    3.30149     2.55440e+01
   0.54917    3.34954    3.31407     2.50240e+01
   0.55530    3.35156    3.31190     2.43791e+01
   0.56144    3.36125    3.32117     2.39928e+01
   0.56757    3.35890    3.31259     2.33169e+01
   0.57371    3.36807    3.31597     2.29453e+01
   0.57984    3.36059    3.30537     2.24925e+01
   0.58598    3.37431    3.31811     2.20810e+01
   0.59212    3.38131    3.31795     2.16792e+01
   0.59825    3.38587    3.31840     2.12777e+01
   0.60439    3.39628    3.32696     2.10449e+01
   0.61052    3.39319    3.31830     2.04578e+01
   0.61666    3.40249    3.32683     2.02183e+01
   0.62280    3.40384    3.32125     1.96918e+01
   0.62893    3.41081    3.32327     1.93149e+01
   0.63507    3.42355    3.33249     1.90713e+01
   0.64120    3.42466    3.32810     1.87547e+01
   0.64734    3.43113    3.33037     1.84239e+01
   0.65348    3.43570    3.33236     1.80046e+01
   0.65961    3.42927    3.32030     1.77406e+01
   0.66575    3.43801    3.32149     1.74265e+01
   0.67188    3.44924    3.33145     1.71153e+01
   0.67802    3.45009    3.32612     1.68694e+01
   0.68416    3.45717    3.32935     1.65650e+01
   0.69029    3.46433    3.33423     1.62610e+01
   0.69643    3.46146    3.32147     1.60164e+01
   0.70256    3.46472    3.32102     1.57458e+01
   0.70870    3.47015    3.32207     1.54809e+01
   0.71484    3.47899    3.32355     1.52251e+01
   0.72097    3.47927    3.31858     1.50993e+01
   0.72711    3.48990    3.32938     1.48248e+01
   0.73324    3.49219    3.31817     1.44983e+01
   0.73938    3.49889    3.32235     1.43149e+01
   0.74551    3.49912    3.31869     1.41564e+01
   0.75165    3.49770    3.31050     1.39836e+01
   0.75779    3.50171    3.30901     1.37086e+01
   0.76392    3.50848    3.30993     1.34637e+01
   0.77006    3.51670    3.31121     1.32955e+01
   0.77619    3.51631    3.30216     1.31218e+01
   0.78233    3.52513    3.30791     1.30227e+01
   0.78847    3.52914    3.30652     1.27875e+01
   0.79460    3.53149    3.29863     1.25209e+01
   0.80074    3.53769    3.30322     1.24099e+01
   0.80687    3.53826    3.29521     1.21910e+01
   0.81301    3.54220    3.29322     1.20660e+01
   0.81915    3.54795    3.29187     1.18811e+01
   0.82528    3.54923    3.28722     1.17405e+01
   0.83142    3.54728    3.27482     1.15417e+01
   0.83755    3.55727    3.28041     1.14075e+01
   0.84369    3.55851    3.27205     1.12472e+01
   0.84983    3.56718    3.27552     1.10874e+01
   0.85596    3.57346    3.27684     1.09247e+01
   0.86210    3.57721    3.27387     1.08306e+01
   0.86823    3.57819    3.26725     1.06968e+01
   0.87437    3.58687    3.26759     1.05351e+01
   0.88050    3.58609    3.26272     1.04269e+01
   0.88664    3.58780    3.25160     1.02587e+01
   0.89278    3.58915    3.24458     1.01558e+01
   0.89891    3.58930    3.24182     1.00086e+01
   0.90505    3.59661    3.23893     9.86715e+00
   0.91118    3.59702    3.23309     9.79822e+00
   0.91732    3.60282    3.23078     9.67340e+00
   0.92346    3.59973    3.21730     9.51660e+00
   0.92959    3.60975    3.22244     9.42666e+00
   0.93573    3.60826    3.21007     9.30162e+00
   0.94186    3.61375    3.21198     9.22204e+00
   0.94800    3.61311    3.20151     9.08667e+00
   0.95414    3.62224    3.20070     8.99028e+00
   0.96027    3.62856    3.19902     8.87707e+00
