#        k       b1_x       b1_a            Pkmm
   0.00920    2.38089    2.38068     1.66233e+03
   0.01534    2.35316    2.35312     1.97689e+03
   0.02148    2.36806    2.36791     1.91637e+03
   0.02761    2.37104    2.37147     1.70883e+03
   0.03375    2.38356    2.38352     1.45970e+03
   0.03988    2.37695    2.37742     1.24091e+03
   0.04602    2.37094    2.37146     1.08138e+03
   0.05216    2.38267    2.38327     9.68953e+02
   0.05829    2.38469    2.38565     9.05765e+02
   0.06443    2.37470    2.37526     8.33585e+02
   0.07056    2.37554    2.37684     7.84152e+02
   0.07670    2.38331    2.38474     7.06591e+02
   0.08283    2.38433    2.38611     6.30540e+02
   0.08897    2.38746    2.38945     5.51972e+02
   0.09511    2.38090    2.38304     4.86923e+02
   0.10124    2.39604    2.39840     4.38877e+02
   0.10738    2.38610    2.38832     4.00048e+02
   0.11351    2.39331    2.39582     3.75337e+02
   0.11965    2.39457    2.39762     3.56556e+02
   0.12579    2.39840    2.40116     3.44555e+02
   0.13192    2.40978    2.41267     3.26990e+02
   0.13806    2.40519    2.40839     3.02775e+02
   0.14419    2.41056    2.41399     2.82153e+02
   0.15033    2.40970    2.41315     2.55991e+02
   0.15647    2.41002    2.41416     2.34525e+02
   0.16260    2.41517    2.41906     2.16251e+02
   0.16874    2.42032    2.42386     2.05087e+02
   0.17487    2.42013    2.42405     1.93333e+02
   0.18101    2.41716    2.42077     1.84251e+02
   0.18715    2.42459    2.42828     1.78613e+02
   0.19328    2.42867    2.43233     1.73453e+02
   0.19942    2.42579    2.42940     1.62937e+02
   0.20555    2.43336    2.43699     1.53331e+02
   0.21169    2.43557    2.43862     1.45098e+02
   0.21783    2.44019    2.44301     1.36415e+02
   0.22396    2.44132    2.44386     1.26383e+02
   0.23010    2.44925    2.45149     1.22364e+02
   0.23623    2.45318    2.45575     1.16543e+02
   0.24237    2.44682    2.44890     1.11171e+02
   0.24850    2.45354    2.45548     1.08776e+02
   0.25464    2.45664    2.45761     1.04837e+02
   0.26078    2.46019    2.46119     1.00258e+02
   0.26691    2.45736    2.45808     9.59210e+01
   0.27305    2.46542    2.46514     9.19566e+01
   0.27918    2.47162    2.47053     8.83718e+01
   0.28532    2.47186    2.46974     8.49314e+01
   0.29146    2.47772    2.47603     8.06006e+01
   0.29759    2.47766    2.47552     7.72716e+01
