# Redshift space power spectrum multipoles.
# Subtracting SN=    5.79310e+01 from monopole.
#        k              P0              P2              P4
   0.05000     1.06788e+04     3.88228e+03     5.48666e+01
   0.07000     8.28333e+03     3.02668e+03    -1.44733e+02
   0.09000     5.87473e+03     2.18175e+03     4.16886e+02
   0.11000     4.26891e+03     1.47138e+03    -8.93676e+01
   0.13000     3.69714e+03     1.38262e+03     2.33127e+01
   0.15000     2.94915e+03     1.11052e+03     5.43040e+01
   0.17000     2.36861e+03     9.50787e+02     1.45141e+02
   0.19000     2.05562e+03     7.99857e+02     6.67105e+01
   0.21000     1.77154e+03     7.13675e+02     3.52483e+00
   0.23000     1.51028e+03     6.53664e+02     8.04903e+01
   0.25000     1.34520e+03     5.80053e+02     7.04339e+01
   0.27000     1.19133e+03     4.99629e+02     3.55746e+01
   0.29000     1.06364e+03     4.66664e+02     3.62521e+01
   0.31000     9.59567e+02     4.29281e+02     3.68807e+01
   0.33000     8.66538e+02     3.89932e+02     3.64491e+01
   0.35000     7.92059e+02     3.65986e+02     3.92836e+01
   0.37000     7.28332e+02     3.32574e+02     3.02610e+01
   0.39000     6.68013e+02     3.12557e+02     5.02545e+01
   0.41000     6.19250e+02     3.04924e+02     4.57704e+01
   0.43000     5.70911e+02     2.82233e+02     3.61761e+01
   0.45000     5.28858e+02     2.66285e+02     2.69289e+01
   0.47000     4.97577e+02     2.51396e+02     4.24782e+01
   0.49000     4.63283e+02     2.40833e+02     2.88883e+01
   0.51000     4.30363e+02     2.29332e+02     3.57650e+01
   0.53000     4.05943e+02     2.14562e+02     2.84421e+01
   0.55000     3.83073e+02     2.08684e+02     3.28650e+01
   0.57000     3.58908e+02     1.96936e+02     3.47126e+01
   0.59000     3.39032e+02     1.86726e+02     2.81226e+01
   0.61000     3.22205e+02     1.79005e+02     2.52762e+01
   0.63000     3.04267e+02     1.70872e+02     2.84253e+01
   0.65000     2.87775e+02     1.61915e+02     2.95903e+01
   0.67000     2.73620e+02     1.59929e+02     2.74292e+01
   0.69000     2.59104e+02     1.49025e+02     2.39566e+01
   0.71000     2.45895e+02     1.42362e+02     2.29860e+01
   0.73000     2.35197e+02     1.38956e+02     2.53400e+01
   0.75000     2.22561e+02     1.29570e+02     1.83767e+01
   0.77000     2.11962e+02     1.25545e+02     2.17447e+01
   0.79000     2.03240e+02     1.24224e+02     2.54556e+01
   0.81000     1.93289e+02     1.14941e+02     2.13012e+01
   0.83000     1.83764e+02     1.12403e+02     1.96352e+01
   0.85000     1.75312e+02     1.07866e+02     2.04683e+01
   0.87000     1.68138e+02     1.03328e+02     2.19428e+01
   0.89000     1.59908e+02     9.84853e+01     1.94979e+01
   0.91000     1.52462e+02     9.56608e+01     1.80823e+01
   0.93000     1.45122e+02     9.09457e+01     1.90019e+01
   0.95000     1.39578e+02     8.89645e+01     1.95441e+01
   0.97000     1.33310e+02     8.54638e+01     1.90430e+01
   0.99000     1.27635e+02     8.14800e+01     1.72241e+01
   1.01000     1.21487e+02     7.89556e+01     1.63316e+01
   1.03000     1.16076e+02     7.51604e+01     1.56326e+01
   1.05000     1.11548e+02     7.35239e+01     1.69211e+01
   1.07000     1.05791e+02     7.01685e+01     1.69039e+01
   1.09000     1.00991e+02     6.77278e+01     1.70967e+01
   1.11000     9.65034e+01     6.44630e+01     1.60638e+01
   1.13000     9.20447e+01     6.28801e+01     1.46638e+01
   1.15000     8.76998e+01     5.97226e+01     1.35888e+01
   1.17000     8.39744e+01     5.84186e+01     1.58931e+01
   1.19000     7.96159e+01     5.53705e+01     1.28888e+01
   1.21000     7.61469e+01     5.37618e+01     1.33977e+01
   1.23000     7.24666e+01     5.21718e+01     1.32488e+01
   1.25000     6.87543e+01     4.97301e+01     1.29090e+01
   1.27000     6.54485e+01     4.82933e+01     1.24601e+01
   1.29000     6.20428e+01     4.57819e+01     1.14834e+01
   1.31000     5.90812e+01     4.42066e+01     1.12127e+01
   1.33000     5.60445e+01     4.23199e+01     1.17112e+01
   1.35000     5.30531e+01     4.05348e+01     1.05661e+01
   1.37000     5.01734e+01     3.96777e+01     1.01516e+01
   1.39000     4.75444e+01     3.77344e+01     1.07483e+01
   1.41000     4.47799e+01     3.65550e+01     1.04527e+01
   1.43000     4.21059e+01     3.43799e+01     9.31381e+00
   1.45000     3.94339e+01     3.34835e+01     9.77979e+00
   1.47000     3.72723e+01     3.25037e+01     9.19620e+00
   1.49000     3.48116e+01     3.05804e+01     8.94937e+00
   1.51000     3.26174e+01     2.99103e+01     9.10988e+00
   1.53000     3.02714e+01     2.83761e+01     8.66939e+00
   1.55000     2.81938e+01     2.72565e+01     8.95015e+00
   1.57000     2.60244e+01     2.61158e+01     8.52063e+00
   1.59000     2.40133e+01     2.53995e+01     7.77363e+00
   1.61000     2.20179e+01     2.43158e+01     7.85948e+00
   1.63000     2.02127e+01     2.34717e+01     7.86981e+00
   1.65000     1.82848e+01     2.26232e+01     7.88770e+00
   1.67000     1.64776e+01     2.14103e+01     7.38639e+00
   1.69000     1.46649e+01     2.06813e+01     7.29345e+00
   1.71000     1.30486e+01     1.96916e+01     6.94200e+00
   1.73000     1.12673e+01     1.89975e+01     6.80067e+00
   1.75000     9.60714e+00     1.81630e+01     6.45498e+00
   1.77000     8.04567e+00     1.73600e+01     6.23488e+00
   1.79000     6.49389e+00     1.66683e+01     6.45715e+00
   1.81000     5.08509e+00     1.59137e+01     6.31323e+00
   1.83000     3.63352e+00     1.52165e+01     5.94033e+00
   1.85000     2.16125e+00     1.47108e+01     5.89902e+00
   1.87000     8.12551e-01     1.40436e+01     5.91748e+00
   1.89000    -5.77621e-01     1.35349e+01     5.76416e+00
   1.91000    -1.83993e+00     1.27715e+01     5.42462e+00
   1.93000    -3.13071e+00     1.26499e+01     5.35051e+00
   1.95000    -4.37647e+00     1.17894e+01     5.59591e+00
   1.97000    -5.62293e+00     1.14666e+01     5.38234e+00
   1.99000    -6.84731e+00     1.08771e+01     5.33413e+00
   2.01000    -7.98167e+00     1.04890e+01     5.25913e+00
   2.03000    -9.15551e+00     1.00879e+01     5.09805e+00
   2.05000    -1.02550e+01     9.54768e+00     5.06640e+00
   2.07000    -1.12673e+01     9.08594e+00     4.96340e+00
   2.09000    -1.22736e+01     8.60940e+00     4.94392e+00
   2.11000    -1.33189e+01     8.35969e+00     4.69824e+00
   2.13000    -1.42757e+01     7.96866e+00     4.68224e+00
   2.15000    -1.53125e+01     7.63116e+00     4.68315e+00
   2.17000    -1.61360e+01     7.33518e+00     4.62180e+00
   2.19000    -1.71545e+01     6.98039e+00     4.49598e+00
   2.21000    -1.79934e+01     6.55410e+00     4.42897e+00
   2.23000    -1.89013e+01     6.28601e+00     4.55141e+00
   2.25000    -1.97378e+01     6.09988e+00     4.45539e+00
   2.27000    -2.06073e+01     5.75935e+00     4.29021e+00
   2.29000    -2.13949e+01     5.55203e+00     4.32038e+00
   2.31000    -2.21775e+01     5.21718e+00     4.21463e+00
   2.33000    -2.29350e+01     5.07480e+00     4.37527e+00
   2.35000    -2.36864e+01     4.85863e+00     4.30694e+00
   2.37000    -2.44229e+01     4.53495e+00     4.21620e+00
   2.39000    -2.51444e+01     4.36888e+00     4.23023e+00
   2.41000    -2.58072e+01     4.23217e+00     4.20660e+00
   2.43000    -2.64900e+01     3.98980e+00     4.17144e+00
