# Redshift space power spectrum multipoles.
# Subtracting SN=    1.63108e+01 from monopole.
#        k              P0              P2              P4
   0.05000     7.05898e+03     3.21080e+03     6.14672e+01
   0.07000     5.46386e+03     2.45583e+03    -4.66383e+01
   0.09000     3.85530e+03     1.78620e+03     3.30911e+02
   0.11000     2.78040e+03     1.19938e+03    -1.72521e+01
   0.13000     2.38788e+03     1.09869e+03     4.19882e+01
   0.15000     1.88877e+03     8.66916e+02     5.07338e+01
   0.17000     1.50523e+03     7.34795e+02     1.05773e+02
   0.19000     1.30053e+03     6.09122e+02     5.27333e+01
   0.21000     1.10929e+03     5.34654e+02     1.77148e+01
   0.23000     9.38068e+02     4.79766e+02     6.01883e+01
   0.25000     8.29536e+02     4.21963e+02     5.00529e+01
   0.27000     7.31241e+02     3.64947e+02     2.57895e+01
   0.29000     6.46705e+02     3.36204e+02     3.02876e+01
   0.31000     5.79588e+02     3.04929e+02     3.00435e+01
   0.33000     5.20631e+02     2.74289e+02     2.92148e+01
   0.35000     4.71912e+02     2.54721e+02     2.74898e+01
   0.37000     4.31308e+02     2.30375e+02     2.36511e+01
   0.39000     3.92503e+02     2.12507e+02     3.44556e+01
   0.41000     3.61954e+02     2.05260e+02     3.14994e+01
   0.43000     3.32462e+02     1.90028e+02     2.47186e+01
   0.45000     3.06441e+02     1.76617e+02     2.01755e+01
   0.47000     2.86533e+02     1.65673e+02     2.74702e+01
   0.49000     2.65819e+02     1.58006e+02     2.13725e+01
   0.51000     2.46210e+02     1.48553e+02     2.33132e+01
   0.53000     2.31021e+02     1.38746e+02     1.89333e+01
   0.55000     2.16783e+02     1.33728e+02     2.10544e+01
   0.57000     2.02631e+02     1.25731e+02     2.20915e+01
   0.59000     1.90742e+02     1.18639e+02     1.79536e+01
   0.61000     1.80384e+02     1.12651e+02     1.64209e+01
   0.63000     1.69948e+02     1.07338e+02     1.83493e+01
   0.65000     1.60294e+02     1.01290e+02     1.84650e+01
   0.67000     1.51920e+02     9.89777e+01     1.75114e+01
   0.69000     1.43399e+02     9.20503e+01     1.47959e+01
   0.71000     1.35849e+02     8.79145e+01     1.46934e+01
   0.73000     1.29500e+02     8.51492e+01     1.57833e+01
   0.75000     1.22591e+02     7.96136e+01     1.19846e+01
   0.77000     1.16430e+02     7.65973e+01     1.32745e+01
   0.79000     1.11351e+02     7.50108e+01     1.48558e+01
   0.81000     1.05883e+02     6.99244e+01     1.30300e+01
   0.83000     1.00616e+02     6.77869e+01     1.19003e+01
   0.85000     9.57732e+01     6.48189e+01     1.19529e+01
   0.87000     9.17736e+01     6.21683e+01     1.28972e+01
   0.89000     8.72946e+01     5.90737e+01     1.15861e+01
   0.91000     8.32276e+01     5.72485e+01     1.07442e+01
   0.93000     7.92633e+01     5.40886e+01     1.06832e+01
   0.95000     7.61331e+01     5.30540e+01     1.12818e+01
   0.97000     7.27892e+01     5.08464e+01     1.09179e+01
   0.99000     6.96507e+01     4.82682e+01     9.76792e+00
   1.01000     6.64123e+01     4.67077e+01     9.37112e+00
   1.03000     6.34669e+01     4.43474e+01     8.90551e+00
   1.05000     6.10869e+01     4.33918e+01     9.47413e+00
