# Redshift space power spectrum multipoles.
# Subtracting SN=    1.10967e+01 from monopole.
#        k              P0              P2              P4
   0.05000     6.62109e+03     2.38210e+03     3.26970e+01
   0.07000     5.13369e+03     1.84262e+03    -9.28558e+01
   0.09000     3.62827e+03     1.33097e+03     2.59040e+02
   0.11000     2.62824e+03     9.00432e+02    -4.38091e+01
   0.13000     2.26153e+03     8.29452e+02     1.71773e+01
   0.15000     1.79008e+03     6.54903e+02     3.00260e+01
   0.17000     1.42423e+03     5.48460e+02     8.04940e+01
   0.19000     1.23362e+03     4.62640e+02     3.62385e+01
   0.21000     1.05626e+03     4.11259e+02     3.17310e+00
   0.23000     8.89794e+02     3.65565e+02     3.81252e+01
   0.25000     7.89470e+02     3.22718e+02     3.63053e+01
   0.27000     6.97045e+02     2.78276e+02     1.24444e+01
   0.29000     6.15693e+02     2.56501e+02     1.76664e+01
   0.31000     5.52782e+02     2.33413e+02     2.08488e+01
   0.33000     4.97318e+02     2.12337e+02     1.96560e+01
   0.35000     4.50605e+02     1.93840e+02     1.71961e+01
   0.37000     4.12779e+02     1.76496e+02     1.14340e+01
   0.39000     3.77286e+02     1.66138e+02     2.57447e+01
   0.41000     3.47425e+02     1.60550e+02     2.38064e+01
   0.43000     3.18918e+02     1.46914e+02     1.46813e+01
   0.45000     2.94827e+02     1.38761e+02     1.30392e+01
   0.47000     2.75708e+02     1.29741e+02     1.78565e+01
   0.49000     2.55958e+02     1.24311e+02     1.31816e+01
   0.51000     2.37894e+02     1.17957e+02     1.71693e+01
   0.53000     2.23377e+02     1.10407e+02     1.32346e+01
   0.55000     2.10261e+02     1.06085e+02     1.44294e+01
   0.57000     1.96681e+02     1.00227e+02     1.45985e+01
   0.59000     1.85348e+02     9.40421e+01     1.12175e+01
   0.61000     1.75919e+02     9.14150e+01     1.17719e+01
   0.63000     1.65965e+02     8.67252e+01     1.32487e+01
   0.65000     1.56988e+02     8.33295e+01     1.42816e+01
   0.67000     1.48911e+02     8.08970e+01     1.19235e+01
   0.69000     1.41155e+02     7.59638e+01     9.51087e+00
   0.71000     1.33789e+02     7.30057e+01     1.15060e+01
   0.73000     1.27989e+02     7.13296e+01     1.15778e+01
   0.75000     1.21634e+02     6.67526e+01     8.30205e+00
   0.77000     1.15712e+02     6.46964e+01     9.36921e+00
   0.79000     1.10877e+02     6.35543e+01     1.12916e+01
   0.81000     1.05737e+02     5.96141e+01     1.07209e+01
   0.83000     1.00861e+02     5.83909e+01     9.24154e+00
