# Redshift space power spectrum multipoles.
# Subtracting SN=    6.63770e+01 from monopole.
#        k              P0              P2              P4
   0.05000     1.07190e+04     2.91967e+03     1.20953e+02
   0.07000     8.33459e+03     2.32935e+03    -2.03664e+02
   0.09000     5.95569e+03     1.67126e+03     3.59652e+02
   0.11000     4.36538e+03     1.13154e+03    -1.39930e+02
   0.13000     3.79574e+03     1.08414e+03    -1.60480e+01
   0.15000     3.04862e+03     8.70644e+02     3.93279e+01
   0.17000     2.45605e+03     7.27111e+02     1.22086e+02
   0.19000     2.13931e+03     6.37915e+02     5.03757e+01
   0.21000     1.86101e+03     5.81487e+02    -1.53775e+01
   0.23000     1.58558e+03     5.34347e+02     4.79238e+01
   0.25000     1.42349e+03     4.72618e+02     6.11528e+01
   0.27000     1.26499e+03     4.04949e+02     9.44146e+00
   0.29000     1.13353e+03     3.76939e+02     1.96721e+01
   0.31000     1.02761e+03     3.56454e+02     2.64773e+01
   0.33000     9.31196e+02     3.26784e+02     2.81076e+01
   0.35000     8.54219e+02     2.98702e+02     2.64323e+01
   0.37000     7.90605e+02     2.76427e+02     9.59782e+00
   0.39000     7.30397e+02     2.69497e+02     4.24661e+01
   0.41000     6.78422e+02     2.61841e+02     3.73450e+01
   0.43000     6.26439e+02     2.38596e+02     2.29703e+01
   0.45000     5.83844e+02     2.32178e+02     1.94552e+01
   0.47000     5.50436e+02     2.18015e+02     2.94692e+01
   0.49000     5.14149e+02     2.11752e+02     1.68921e+01
   0.51000     4.80716e+02     2.02641e+02     3.02080e+01
   0.53000     4.54301e+02     1.90842e+02     2.13109e+01
   0.55000     4.31634e+02     1.86295e+02     2.54298e+01
   0.57000     4.05687e+02     1.76942e+02     2.54105e+01
   0.59000     3.84758e+02     1.66174e+02     1.76323e+01
   0.61000     3.67039e+02     1.63832e+02     1.99006e+01
   0.63000     3.48499e+02     1.57360e+02     2.30792e+01
   0.65000     3.30925e+02     1.52638e+02     2.61930e+01
   0.67000     3.15362e+02     1.49477e+02     1.95985e+01
   0.69000     3.00353e+02     1.40954e+02     1.67908e+01
