#        k       b1_x       b1_a            Pkmm
   0.00920    2.60827    2.60975     1.34926e+03
   0.01534    2.57965    2.58111     1.60437e+03
   0.02148    2.59222    2.59376     1.55714e+03
   0.02761    2.59754    2.60001     1.38789e+03
   0.03375    2.61094    2.61270     1.18488e+03
   0.03988    2.60594    2.60897     1.00773e+03
   0.04602    2.59605    2.59932     8.78286e+02
   0.05216    2.61207    2.61593     7.87236e+02
   0.05829    2.61468    2.61903     7.35170e+02
   0.06443    2.60149    2.60536     6.77480e+02
   0.07056    2.60149    2.60675     6.36475e+02
   0.07670    2.61281    2.61863     5.73816e+02
   0.08283    2.61039    2.61705     5.11752e+02
   0.08897    2.61478    2.62239     4.48399e+02
   0.09511    2.60611    2.61418     3.95433e+02
   0.10124    2.62440    2.63363     3.56106e+02
   0.10738    2.61234    2.62155     3.24755e+02
   0.11351    2.62133    2.63120     3.04785e+02
   0.11965    2.62220    2.63303     2.89596e+02
   0.12579    2.62712    2.63787     2.79586e+02
   0.13192    2.64181    2.65303     2.65263e+02
   0.13806    2.63393    2.64616     2.45762e+02
   0.14419    2.64211    2.65500     2.28628e+02
   0.15033    2.64104    2.65478     2.07555e+02
   0.15647    2.63971    2.65511     1.89978e+02
   0.16260    2.64659    2.66253     1.75135e+02
   0.16874    2.65297    2.66888     1.65829e+02
   0.17487    2.65151    2.66859     1.56436e+02
   0.18101    2.64487    2.66184     1.49188e+02
   0.18715    2.65418    2.67152     1.44593e+02
   0.19328    2.65986    2.67765     1.40262e+02
   0.19942    2.65656    2.67508     1.31895e+02
   0.20555    2.66593    2.68500     1.24096e+02
   0.21169    2.66757    2.68670     1.17295e+02
   0.21783    2.67392    2.69349     1.10158e+02
   0.22396    2.67418    2.69424     1.02143e+02
   0.23010    2.68393    2.70429     9.86533e+01
   0.23623    2.68637    2.70801     9.39543e+01
   0.24237    2.67993    2.70150     8.97614e+01
   0.24850    2.68859    2.70997     8.76871e+01
   0.25464    2.69059    2.71170     8.44756e+01
   0.26078    2.69563    2.71779     8.08452e+01
   0.26691    2.69033    2.71239     7.73367e+01
   0.27305    2.70185    2.72370     7.41049e+01
   0.27918    2.70817    2.72896     7.10785e+01
   0.28532    2.70938    2.72951     6.82509e+01
   0.29146    2.71576    2.73839     6.47874e+01
   0.29759    2.71472    2.73742     6.20863e+01
   0.30373    2.72238    2.74464     6.00561e+01
   0.30986    2.72558    2.74803     5.82403e+01
