#        k       b1_x       b1_a            Pkmm
   0.00920    3.27286    3.28200     1.34926e+03
   0.01534    3.21380    3.22372     1.60437e+03
   0.02148    3.23911    3.24925     1.55714e+03
   0.02761    3.25290    3.26703     1.38789e+03
   0.03375    3.28197    3.29319     1.18488e+03
   0.03988    3.27678    3.29315     1.00773e+03
   0.04602    3.24903    3.26649     8.78286e+02
   0.05216    3.28418    3.30459     7.87236e+02
   0.05829    3.29177    3.31371     7.35170e+02
   0.06443    3.26032    3.28053     6.77480e+02
   0.07056    3.25900    3.28478     6.36475e+02
   0.07670    3.28504    3.31279     5.73816e+02
   0.08283    3.27473    3.30616     5.11752e+02
   0.08897    3.28486    3.32080     4.48399e+02
   0.09511    3.26521    3.30217     3.95433e+02
   0.10124    3.30538    3.34859     3.56106e+02
   0.10738    3.27693    3.31973     3.24755e+02
   0.11351    3.29926    3.34432     3.04785e+02
   0.11965    3.30126    3.35002     2.89596e+02
   0.12579    3.30951    3.35861     2.79586e+02
   0.13192    3.33977    3.39053     2.65263e+02
   0.13806    3.32078    3.37523     2.45762e+02
   0.14419    3.33850    3.39613     2.28628e+02
   0.15033    3.33703    3.39848     2.07555e+02
   0.15647    3.33298    3.40076     1.89978e+02
   0.16260    3.34587    3.41722     1.75135e+02
   0.16874    3.35736    3.42961     1.65829e+02
   0.17487    3.35570    3.43258     1.56436e+02
   0.18101    3.33971    3.41664     1.49188e+02
   0.18715    3.35799    3.43498     1.44593e+02
   0.19328    3.37103    3.45157     1.40262e+02
   0.19942    3.36855    3.45271     1.31895e+02
   0.20555    3.38642    3.47283     1.24096e+02
   0.21169    3.38619    3.47402     1.17295e+02
   0.21783    3.40050    3.49100     1.10158e+02
   0.22396    3.39844    3.49095     1.02143e+02
   0.23010    3.42033    3.51477     9.86533e+01
   0.23623    3.42141    3.52143     9.39543e+01
   0.24237    3.41046    3.51234     8.97614e+01
   0.24850    3.42772    3.52823     8.76871e+01
   0.25464    3.43218    3.53437     8.44756e+01
   0.26078    3.44243    3.54900     8.08452e+01
   0.26691    3.42932    3.53513     7.73367e+01
   0.27305    3.45206    3.55874     7.41049e+01
   0.27918    3.46883    3.57325     7.10785e+01
   0.28532    3.47245    3.57532     6.82509e+01
   0.29146    3.48564    3.59901     6.47874e+01
   0.29759    3.48019    3.59541     6.20863e+01
   0.30373    3.49696    3.61094     6.00561e+01
   0.30986    3.50421    3.62124     5.82403e+01
   0.31600    3.49904    3.61257     5.62605e+01
   0.32214    3.51803    3.62839     5.47169e+01
   0.32827    3.50049    3.61765     5.26054e+01
   0.33441    3.52581    3.64310     5.07509e+01
   0.34054    3.52699    3.64577     4.88613e+01
   0.34668    3.54282    3.66596     4.74052e+01
   0.35282    3.54757    3.66438     4.54684e+01
   0.35895    3.56196    3.68185     4.41059e+01
   0.36509    3.55556    3.67410     4.26993e+01
   0.37122    3.57195    3.68886     4.20282e+01
   0.37736    3.59089    3.70732     4.04736e+01
   0.38350    3.59256    3.71423     3.88023e+01
   0.38963    3.58903    3.70984     3.79404e+01
   0.39577    3.60182    3.71730     3.71356e+01
   0.40190    3.60731    3.72765     3.59365e+01
   0.40804    3.61841    3.73726     3.50685e+01
   0.41417    3.60907    3.73116     3.36444e+01
   0.42031    3.63201    3.74850     3.29890e+01
   0.42645    3.64303    3.75817     3.18497e+01
   0.43258    3.62998    3.74995     3.05727e+01
   0.43872    3.64362    3.75608     3.03142e+01
   0.44485    3.64565    3.75711     2.94166e+01
   0.45099    3.65906    3.76870     2.87494e+01
   0.45713    3.66299    3.77760     2.79027e+01
   0.46326    3.67177    3.77965     2.73889e+01
   0.46940    3.68405    3.78928     2.68471e+01
   0.47553    3.68675    3.79423     2.60074e+01
   0.48167    3.69977    3.80494     2.53247e+01
   0.48781    3.69904    3.79909     2.48018e+01
   0.49394    3.71511    3.81392     2.41916e+01
   0.50008    3.70831    3.80881     2.34104e+01
   0.50621    3.71572    3.81557     2.30503e+01
   0.51235    3.72041    3.81409     2.22873e+01
   0.51849    3.72622    3.81888     2.19228e+01
   0.52462    3.73252    3.82003     2.15273e+01
   0.53076    3.74585    3.83069     2.10543e+01
   0.53689    3.75464    3.84037     2.05231e+01
   0.54303    3.74943    3.83408     2.01540e+01
   0.54917    3.77050    3.85180     1.97287e+01
   0.55530    3.77243    3.85232     1.92319e+01
   0.56144    3.78212    3.86187     1.88994e+01
   0.56757    3.77885    3.85272     1.83629e+01
   0.57371    3.79218    3.86069     1.80765e+01
   0.57984    3.77765    3.84488     1.76927e+01
   0.58598    3.80018    3.86788     1.73499e+01
   0.59212    3.80620    3.86497     1.70444e+01
   0.59825    3.81396    3.87005     1.67237e+01
   0.60439    3.82845    3.88209     1.65269e+01
   0.61052    3.82087    3.87061     1.60551e+01
   0.61666    3.83208    3.88103     1.58600e+01
   0.62280    3.83471    3.87811     1.54271e+01
   0.62893    3.84406    3.88448     1.51329e+01
   0.63507    3.85933    3.89557     1.49360e+01
   0.64120    3.86261    3.89277     1.46777e+01
   0.64734    3.86854    3.89512     1.44112e+01
   0.65348    3.87477    3.90050     1.40887e+01
   0.65961    3.86387    3.88488     1.38723e+01
   0.66575    3.87730    3.88967     1.36206e+01
   0.67188    3.88851    3.90150     1.33625e+01
   0.67802    3.89343    3.90096     1.31701e+01
   0.68416    3.89813    3.90190     1.29275e+01
   0.69029    3.91086    3.91313     1.26859e+01
   0.69643    3.90343    3.89422     1.24845e+01
   0.70256    3.90945    3.89782     1.22720e+01
   0.70870    3.91772    3.90484     1.20554e+01
   0.71484    3.92823    3.90677     1.18437e+01
   0.72097    3.92957    3.90090     1.17436e+01
   0.72711    3.94233    3.91784     1.15191e+01
   0.73324    3.94442    3.90399     1.12760e+01
   0.73938    3.95272    3.91099     1.11267e+01
   0.74551    3.95448    3.90944     1.09920e+01
   0.75165    3.95329    3.89921     1.08597e+01
   0.75779    3.95912    3.90128     1.06437e+01
   0.76392    3.96607    3.90410     1.04368e+01
   0.77006    3.97472    3.90531     1.02983e+01
   0.77619    3.97550    3.89617     1.01611e+01
   0.78233    3.98752    3.90544     1.00764e+01
   0.78847    3.99104    3.90483     9.89852e+00
   0.79460    3.99485    3.89743     9.68801e+00
   0.80074    4.00129    3.90214     9.58247e+00
   0.80687    4.00128    3.89626     9.42075e+00
   0.81301    4.00785    3.89651     9.32381e+00
   0.81915    4.01788    3.89848     9.17668e+00
   0.82528    4.01502    3.88797     9.06002e+00
   0.83142    4.01430    3.87829     8.90532e+00
   0.83755    4.02614    3.88552     8.78804e+00
   0.84369    4.03185    3.87995     8.66704e+00
   0.84983    4.03999    3.88369     8.53684e+00
   0.85596    4.04940    3.88987     8.41288e+00
   0.86210    4.05423    3.88629     8.33616e+00
   0.86823    4.05640    3.87998     8.22493e+00
   0.87437    4.06686    3.88197     8.10125e+00
   0.88050    4.06649    3.88034     8.00903e+00
   0.88664    4.06633    3.86558     7.87525e+00
   0.89278    4.07150    3.86059     7.79360e+00
   0.89891    4.06867    3.85683     7.68345e+00
   0.90505    4.07809    3.85573     7.56468e+00
   0.91118    4.08017    3.85111     7.51218e+00
   0.91732    4.08557    3.84745     7.41359e+00
   0.92346    4.08483    3.83601     7.28759e+00
   0.92959    4.09584    3.84155     7.22030e+00
   0.93573    4.09470    3.82990     7.11964e+00
   0.94186    4.09979    3.83135     7.04796e+00
   0.94800    4.10051    3.82232     6.94920e+00
   0.95414    4.11212    3.82320     6.87310e+00
   0.96027    4.11871    3.81934     6.77977e+00
   0.96641    4.11822    3.81272     6.72741e+00
   0.97254    4.12173    3.80913     6.63599e+00
   0.97868    4.12554    3.79900     6.55468e+00
   0.98482    4.13016    3.79812     6.47299e+00
   0.99095    4.13430    3.79715     6.42007e+00
   0.99709    4.12942    3.78221     6.31722e+00
   1.00322    4.14358    3.78225     6.23387e+00
   1.00936    4.14326    3.76858     6.17983e+00
   1.01550    4.14415    3.76511     6.09304e+00
