# Subtracting SN=    2.44793e+01.
#        k         Pk_0_HI
   0.03175     1.21236e+04
   0.04446     8.81888e+03
   0.05670     7.28368e+03
   0.06913     6.21647e+03
   0.08163     5.11732e+03
   0.09394     3.99607e+03
   0.10633     3.21800e+03
   0.11897     2.87635e+03
   0.13156     2.63496e+03
   0.14405     2.27560e+03
   0.15655     1.90962e+03
   0.16903     1.69410e+03
   0.18145     1.52872e+03
   0.19391     1.41293e+03
   0.20638     1.27129e+03
   0.21880     1.12521e+03
   0.23135     1.03545e+03
   0.24388     9.50260e+02
   0.25638     8.85267e+02
   0.26888     8.13622e+02
   0.28133     7.59346e+02
   0.29385     6.95308e+02
   0.30628     6.56375e+02
   0.31877     6.08447e+02
   0.33129     5.70232e+02
   0.34378     5.39207e+02
   0.35632     5.03122e+02
   0.36883     4.75904e+02
   0.38133     4.48474e+02
   0.39379     4.24263e+02
   0.40628     4.05450e+02
   0.41878     3.81819e+02
   0.43132     3.61384e+02
   0.44381     3.43511e+02
   0.45630     3.28303e+02
   0.46880     3.14755e+02
   0.48130     2.98897e+02
   0.49379     2.86592e+02
   0.50627     2.72346e+02
   0.51878     2.59302e+02
   0.53128     2.50368e+02
   0.54381     2.39184e+02
   0.55628     2.29374e+02
   0.56880     2.20133e+02
   0.58132     2.10199e+02
   0.59381     2.04128e+02
   0.60631     1.95766e+02
   0.61879     1.88870e+02
   0.63131     1.81611e+02
   0.64381     1.75141e+02
   0.65629     1.68154e+02
   0.66878     1.62298e+02
   0.68130     1.56514e+02
   0.69382     1.50799e+02
   0.70631     1.45567e+02
   0.71877     1.41718e+02
   0.73127     1.35825e+02
   0.74379     1.31271e+02
   0.75629     1.27059e+02
   0.76880     1.22733e+02
   0.78130     1.19177e+02
   0.79378     1.14816e+02
   0.80630     1.11316e+02
   0.81880     1.07770e+02
   0.83127     1.04006e+02
   0.84379     1.00526e+02
   0.85630     9.74152e+01
   0.86879     9.49862e+01
   0.88128     9.15226e+01
   0.89378     8.87555e+01
   0.90628     8.55741e+01
   0.91879     8.31558e+01
   0.93128     8.04082e+01
   0.94378     7.81067e+01
   0.95630     7.57206e+01
   0.96878     7.36828e+01
   0.98127     7.10967e+01
   0.99376     6.90824e+01
   1.00625     6.66911e+01
   1.01876     6.48192e+01
   1.03128     6.27197e+01
   1.04378     6.11944e+01
   1.05626     5.90652e+01
   1.06878     5.72217e+01
   1.08130     5.55135e+01
   1.09378     5.37164e+01
   1.10628     5.20346e+01
   1.11877     5.03389e+01
   1.13126     4.89043e+01
   1.14378     4.73458e+01
   1.15629     4.59868e+01
   1.16880     4.44153e+01
   1.18130     4.29503e+01
   1.19378     4.16504e+01
   1.20627     4.03406e+01
   1.21876     3.89843e+01
   1.23127     3.78907e+01
   1.24378     3.64424e+01
   1.25626     3.52781e+01
   1.26874     3.43602e+01
   1.28126     3.28426e+01
   1.29376     3.18919e+01
   1.30627     3.08490e+01
   1.31878     2.98988e+01
   1.33127     2.88740e+01
   1.34376     2.78379e+01
   1.35626     2.68204e+01
   1.36877     2.59273e+01
   1.38126     2.49751e+01
   1.39377     2.40910e+01
   1.40626     2.31416e+01
   1.41876     2.23586e+01
   1.43128     2.14354e+01
   1.44376     2.05959e+01
   1.45626     1.97935e+01
   1.46878     1.90975e+01
   1.48127     1.82436e+01
   1.49375     1.74775e+01
   1.50627     1.69184e+01
   1.51879     1.60423e+01
   1.53128     1.53331e+01
   1.54377     1.46954e+01
   1.55627     1.39759e+01
   1.56876     1.32722e+01
   1.58126     1.26653e+01
   1.59377     1.20126e+01
   1.60627     1.14583e+01
   1.61877     1.08184e+01
   1.63126     1.02336e+01
   1.64377     9.66030e+00
   1.65627     9.08705e+00
   1.66875     8.54690e+00
   1.68125     7.99191e+00
   1.69375     7.45912e+00
   1.70626     6.94135e+00
   1.71876     6.40516e+00
   1.73127     5.92952e+00
   1.74377     5.35853e+00
   1.75628     4.90374e+00
   1.76876     4.44499e+00
   1.78125     3.97687e+00
   1.79375     3.51452e+00
   1.80627     3.08995e+00
   1.81877     2.66214e+00
   1.83126     2.18998e+00
   1.84377     1.78459e+00
   1.85627     1.41307e+00
   1.86877     9.94114e-01
   1.88127     5.65163e-01
   1.89376     1.50200e-01
   1.90627    -2.07822e-01
   1.91877    -5.39953e-01
   1.93127    -9.63947e-01
   1.94377    -1.29932e+00
   1.95627    -1.67168e+00
   1.96877    -2.02167e+00
   1.98126    -2.36375e+00
   1.99375    -2.68308e+00
   2.00625    -2.97894e+00
   2.01875    -3.37458e+00
   2.03126    -3.67195e+00
   2.04377    -4.01596e+00
   2.05627    -4.31013e+00
   2.06876    -4.60916e+00
   2.08126    -4.86720e+00
   2.09376    -5.19523e+00
   2.10626    -5.46442e+00
   2.11877    -5.73381e+00
   2.13126    -6.02863e+00
   2.14377    -6.32642e+00
   2.15626    -6.57130e+00
   2.16875    -6.81613e+00
   2.18126    -7.09146e+00
   2.19376    -7.34910e+00
   2.20626    -7.55102e+00
   2.21876    -7.82090e+00
   2.23126    -8.05746e+00
   2.24376    -8.29589e+00
   2.25626    -8.52858e+00
   2.26876    -8.76597e+00
   2.28127    -8.98121e+00
   2.29377    -9.20683e+00
   2.30626    -9.41983e+00
   2.31876    -9.61622e+00
   2.33127    -9.82139e+00
   2.34377    -1.00343e+01
   2.35626    -1.02495e+01
   2.36877    -1.04249e+01
   2.38126    -1.06279e+01
   2.39375    -1.08135e+01
   2.40626    -1.10004e+01
   2.41875    -1.11755e+01
   2.43125    -1.13681e+01
   2.44376    -1.15506e+01
   2.45626    -1.17087e+01
   2.46877    -1.18984e+01
   2.48127    -1.20621e+01
   2.49376    -1.22394e+01
   2.50625    -1.23791e+01
   2.51875    -1.25522e+01
   2.53126    -1.27022e+01
   2.54376    -1.28557e+01
   2.55626    -1.30309e+01
   2.56876    -1.31640e+01
   2.58126    -1.33086e+01
   2.59377    -1.34370e+01
   2.60626    -1.35877e+01
   2.61876    -1.37324e+01
   2.63126    -1.38693e+01
   2.64376    -1.40082e+01
   2.65626    -1.41246e+01
   2.66876    -1.42642e+01
   2.68126    -1.43847e+01
   2.69376    -1.45160e+01
   2.70626    -1.46263e+01
   2.71876    -1.47517e+01
   2.73126    -1.48666e+01
   2.74376    -1.49903e+01
   2.75626    -1.50970e+01
   2.76877    -1.52126e+01
   2.78127    -1.53249e+01
   2.79377    -1.54405e+01
   2.80626    -1.55300e+01
   2.81875    -1.56385e+01
   2.83126    -1.57395e+01
   2.84377    -1.58389e+01
   2.85627    -1.59296e+01
   2.86876    -1.60267e+01
   2.88127    -1.61268e+01
   2.89377    -1.62097e+01
   2.90626    -1.63004e+01
   2.91876    -1.63893e+01
   2.93126    -1.64766e+01
   2.94376    -1.65638e+01
   2.95626    -1.66423e+01
   2.96876    -1.67174e+01
   2.98126    -1.67995e+01
   2.99376    -1.68838e+01
   3.00625    -1.69640e+01
   3.01875    -1.70321e+01
   3.03125    -1.71079e+01
   3.04376    -1.71739e+01
   3.05626    -1.72483e+01
   3.06876    -1.73146e+01
   3.08126    -1.73892e+01
   3.09376    -1.74449e+01
   3.10626    -1.75082e+01
   3.11876    -1.75797e+01
   3.13126    -1.76378e+01
