# Subtracting SN=    5.61356e+01.
#        k         Pk_0_HI
   0.03175     1.64702e+04
   0.04446     1.19763e+04
   0.05670     9.92492e+03
   0.06913     8.45719e+03
   0.08163     6.98633e+03
   0.09394     5.46460e+03
   0.10633     4.41393e+03
   0.11897     3.95692e+03
   0.13156     3.64496e+03
   0.14405     3.15185e+03
   0.15655     2.65255e+03
   0.16903     2.36273e+03
   0.18145     2.13277e+03
   0.19391     1.97714e+03
   0.20638     1.78876e+03
   0.21880     1.58349e+03
   0.23135     1.46745e+03
   0.24388     1.34711e+03
   0.25638     1.25925e+03
   0.26888     1.15985e+03
   0.28133     1.08658e+03
   0.29385     9.98081e+02
   0.30628     9.45688e+02
   0.31877     8.77221e+02
   0.33129     8.24414e+02
   0.34378     7.82610e+02
   0.35632     7.32650e+02
   0.36883     6.93559e+02
   0.38133     6.56685e+02
   0.39379     6.21840e+02
   0.40628     5.95985e+02
   0.41878     5.62800e+02
   0.43132     5.33000e+02
   0.44381     5.07560e+02
   0.45630     4.86260e+02
   0.46880     4.67794e+02
   0.48130     4.44622e+02
   0.49379     4.26681e+02
   0.50627     4.06154e+02
   0.51878     3.87353e+02
   0.53128     3.75135e+02
   0.54381     3.58455e+02
   0.55628     3.44571e+02
   0.56880     3.31125e+02
   0.58132     3.16356e+02
   0.59381     3.07633e+02
   0.60631     2.95737e+02
   0.61879     2.86001e+02
   0.63131     2.74855e+02
   0.64381     2.65676e+02
   0.65629     2.55073e+02
   0.66878     2.46479e+02
   0.68130     2.38100e+02
   0.69382     2.29886e+02
   0.70631     2.21851e+02
   0.71877     2.16330e+02
   0.73127     2.07547e+02
   0.74379     2.00519e+02
   0.75629     1.94036e+02
   0.76880     1.87717e+02
   0.78130     1.82575e+02
   0.79378     1.75852e+02
   0.80630     1.70698e+02
   0.81880     1.65096e+02
   0.83127     1.59364e+02
   0.84379     1.54132e+02
   0.85630     1.49456e+02
   0.86879     1.45952e+02
   0.88128     1.40562e+02
   0.89378     1.36202e+02
   0.90628     1.31393e+02
   0.91879     1.27584e+02
   0.93128     1.23297e+02
   0.94378     1.19914e+02
   0.95630     1.16311e+02
   0.96878     1.13147e+02
   0.98127     1.08972e+02
   0.99376     1.05948e+02
   1.00625     1.02110e+02
   1.01876     9.91832e+01
   1.03128     9.60369e+01
   1.04378     9.35936e+01
   1.05626     9.02467e+01
   1.06878     8.73028e+01
   1.08130     8.46023e+01
   1.09378     8.17066e+01
   1.10628     7.91740e+01
   1.11877     7.63815e+01
   1.13126     7.41087e+01
   1.14378     7.15824e+01
   1.15629     6.94573e+01
   1.16880     6.69472e+01
   1.18130     6.45529e+01
   1.19378     6.25014e+01
   1.20627     6.03646e+01
   1.21876     5.82122e+01
   1.23127     5.64589e+01
   1.24378     5.39642e+01
   1.25626     5.21726e+01
   1.26874     5.06624e+01
   1.28126     4.81923e+01
   1.29376     4.66325e+01
   1.30627     4.50126e+01
   1.31878     4.33981e+01
   1.33127     4.16941e+01
   1.34376     4.00483e+01
   1.35626     3.83238e+01
   1.36877     3.68103e+01
   1.38126     3.52750e+01
   1.39377     3.37427e+01
   1.40626     3.22034e+01
   1.41876     3.09240e+01
   1.43128     2.94014e+01
   1.44376     2.79474e+01
   1.45626     2.66153e+01
   1.46878     2.54760e+01
   1.48127     2.40072e+01
   1.49375     2.27438e+01
   1.50627     2.17660e+01
   1.51879     2.02809e+01
   1.53128     1.90757e+01
   1.54377     1.80024e+01
   1.55627     1.68021e+01
   1.56876     1.55988e+01
   1.58126     1.45453e+01
   1.59377     1.34243e+01
   1.60627     1.24781e+01
   1.61877     1.13895e+01
   1.63126     1.03580e+01
   1.64377     9.36966e+00
   1.65627     8.40345e+00
   1.66875     7.43960e+00
   1.68125     6.48154e+00
   1.69375     5.56461e+00
   1.70626     4.66770e+00
   1.71876     3.74439e+00
   1.73127     2.88086e+00
   1.74377     1.89576e+00
   1.75628     1.07509e+00
   1.76876     3.04780e-01
   1.78125    -5.44929e-01
   1.79375    -1.35808e+00
   1.80627    -2.08448e+00
   1.81877    -2.85465e+00
   1.83126    -3.68847e+00
   1.84377    -4.42234e+00
   1.85627    -5.06618e+00
   1.86877    -5.81707e+00
   1.88127    -6.57122e+00
   1.89376    -7.33485e+00
   1.90627    -7.98249e+00
   1.91877    -8.55021e+00
   1.93127    -9.34116e+00
   1.94377    -9.94984e+00
   1.95627    -1.06182e+01
   1.96877    -1.12790e+01
   1.98126    -1.18596e+01
   1.99375    -1.24546e+01
   2.00625    -1.29970e+01
   2.01875    -1.37092e+01
   2.03126    -1.42616e+01
   2.04377    -1.48984e+01
   2.05627    -1.54347e+01
   2.06876    -1.59719e+01
   2.08126    -1.64537e+01
   2.09376    -1.70543e+01
   2.10626    -1.75534e+01
