# Subtracting SN=    1.95177e+01.
#        k         Pk_0_HI
   0.03175     1.13273e+04
   0.04446     8.25047e+03
   0.05670     6.82494e+03
   0.06913     5.82291e+03
   0.08163     4.79581e+03
   0.09394     3.74613e+03
   0.10633     3.01830e+03
   0.11897     2.69966e+03
   0.13156     2.48003e+03
   0.14405     2.13867e+03
   0.15655     1.79480e+03
   0.16903     1.58821e+03
   0.18145     1.43412e+03
   0.19391     1.32901e+03
   0.20638     1.19858e+03
   0.21880     1.05837e+03
   0.23135     9.73239e+02
   0.24388     8.93231e+02
   0.25638     8.33809e+02
   0.26888     7.66162e+02
   0.28133     7.14169e+02
   0.29385     6.55609e+02
   0.30628     6.18242e+02
   0.31877     5.73532e+02
   0.33129     5.37999e+02
   0.34378     5.08057e+02
   0.35632     4.74386e+02
   0.36883     4.48874e+02
   0.38133     4.23830e+02
   0.39379     4.01418e+02
   0.40628     3.83479e+02
   0.41878     3.61310e+02
   0.43132     3.41287e+02
   0.44381     3.24984e+02
   0.45630     3.11243e+02
   0.46880     2.98438e+02
   0.48130     2.83099e+02
   0.49379     2.72023e+02
   0.50627     2.58796e+02
   0.51878     2.46124e+02
   0.53128     2.38328e+02
   0.54381     2.27790e+02
   0.55628     2.18690e+02
   0.56880     2.09752e+02
   0.58132     2.00931e+02
   0.59381     1.94977e+02
   0.60631     1.87358e+02
   0.61879     1.80603e+02
   0.63131     1.74049e+02
   0.64381     1.68084e+02
   0.65629     1.61345e+02
   0.66878     1.56127e+02
   0.68130     1.50613e+02
   0.69382     1.45185e+02
   0.70631     1.40177e+02
   0.71877     1.36555e+02
   0.73127     1.31408e+02
   0.74379     1.26938e+02
   0.75629     1.22932e+02
   0.76880     1.18954e+02
   0.78130     1.15743e+02
   0.79378     1.11779e+02
   0.80630     1.08270e+02
   0.81880     1.05022e+02
   0.83127     1.01591e+02
   0.84379     9.83317e+01
   0.85630     9.53741e+01
   0.86879     9.30914e+01
   0.88128     8.99899e+01
   0.89378     8.71724e+01
   0.90628     8.43765e+01
   0.91879     8.18710e+01
   0.93128     7.93405e+01
   0.94378     7.73413e+01
   0.95630     7.50935e+01
   0.96878     7.31665e+01
   0.98127     7.07617e+01
   0.99376     6.88309e+01
   1.00625     6.66197e+01
   1.01876     6.47797e+01
   1.03128     6.28568e+01
   1.04378     6.14926e+01
   1.05626     5.93450e+01
   1.06878     5.76902e+01
   1.08130     5.60036e+01
   1.09378     5.43177e+01
   1.10628     5.27871e+01
   1.11877     5.12438e+01
   1.13126     4.97933e+01
   1.14378     4.82056e+01
   1.15629     4.70525e+01
   1.16880     4.55961e+01
   1.18130     4.41491e+01
   1.19378     4.28920e+01
   1.20627     4.17578e+01
   1.21876     4.04517e+01
   1.23127     3.94449e+01
   1.24378     3.80329e+01
   1.25626     3.69134e+01
   1.26874     3.60191e+01
   1.28126     3.46095e+01
   1.29376     3.37075e+01
   1.30627     3.27766e+01
   1.31878     3.17905e+01
   1.33127     3.08555e+01
   1.34376     2.98603e+01
   1.35626     2.89239e+01
   1.36877     2.80458e+01
   1.38126     2.71961e+01
   1.39377     2.62440e+01
   1.40626     2.53923e+01
   1.41876     2.46583e+01
