# Subtracting SN=    4.27597e+01.
#        k         Pk_0_HI
   0.03175     1.49280e+04
   0.04446     1.08755e+04
   0.05670     9.02648e+03
   0.06913     7.68913e+03
   0.08163     6.35422e+03
   0.09394     4.97365e+03
   0.10633     4.01781e+03
   0.11897     3.60234e+03
   0.13156     3.32856e+03
   0.14405     2.87348e+03
   0.15655     2.41965e+03
   0.16903     2.14869e+03
   0.18145     1.94016e+03
   0.19391     1.80481e+03
   0.20638     1.63619e+03
   0.21880     1.44526e+03
   0.23135     1.33747e+03
   0.24388     1.22827e+03
   0.25638     1.15082e+03
   0.26888     1.05917e+03
   0.28133     9.91248e+02
   0.29385     9.13066e+02
   0.30628     8.63915e+02
   0.31877     8.01858e+02
   0.33129     7.54256e+02
   0.34378     7.14879e+02
   0.35632     6.69898e+02
   0.36883     6.34562e+02
   0.38133     6.01860e+02
   0.39379     5.70770e+02
   0.40628     5.46786e+02
   0.41878     5.16283e+02
   0.43132     4.88075e+02
   0.44381     4.65731e+02
   0.45630     4.47192e+02
   0.46880     4.30026e+02
   0.48130     4.08514e+02
   0.49379     3.92949e+02
   0.50627     3.74337e+02
   0.51878     3.56669e+02
   0.53128     3.46371e+02
   0.54381     3.31369e+02
   0.55628     3.18955e+02
   0.56880     3.06320e+02
   0.58132     2.93509e+02
   0.59381     2.85249e+02
   0.60631     2.74802e+02
   0.61879     2.65341e+02
   0.63131     2.55812e+02
   0.64381     2.47573e+02
   0.65629     2.37653e+02
   0.66878     2.30379e+02
   0.68130     2.22619e+02
   0.69382     2.14979e+02
   0.70631     2.07531e+02
   0.71877     2.02469e+02
   0.73127     1.95149e+02
   0.74379     1.88478e+02
   0.75629     1.82554e+02
   0.76880     1.76840e+02
   0.78130     1.72383e+02
   0.79378     1.66513e+02
   0.80630     1.61381e+02
   0.81880     1.56531e+02
   0.83127     1.51458e+02
   0.84379     1.46750e+02
   0.85630     1.42463e+02
   0.86879     1.39171e+02
   0.88128     1.34573e+02
   0.89378     1.30237e+02
   0.90628     1.26167e+02
   0.91879     1.22355e+02
   0.93128     1.18570e+02
   0.94378     1.15704e+02
   0.95630     1.12431e+02
   0.96878     1.09555e+02
   0.98127     1.05877e+02
   0.99376     1.02988e+02
   1.00625     9.95981e+01
   1.01876     9.67990e+01
   1.03128     9.40541e+01
   1.04378     9.19247e+01
   1.05626     8.86374e+01
   1.06878     8.61232e+01
   1.08130     8.35532e+01
   1.09378     8.09351e+01
   1.10628     7.86481e+01
   1.11877     7.63017e+01
   1.13126     7.40242e+01
   1.14378     7.15903e+01
   1.15629     6.98480e+01
   1.16880     6.76006e+01
   1.18130     6.53317e+01
   1.19378     6.34056e+01
   1.20627     6.16609e+01
   1.21876     5.96000e+01
   1.23127     5.80907e+01
   1.24378     5.57433e+01
   1.25626     5.40423e+01
   1.26874     5.26669e+01
   1.28126     5.04626e+01
   1.29376     4.90592e+01
   1.30627     4.76297e+01
   1.31878     4.60337e+01
   1.33127     4.45501e+01
   1.34376     4.29911e+01
   1.35626     4.14869e+01
   1.36877     4.00948e+01
   1.38126     3.87784e+01
   1.39377     3.72096e+01
   1.40626     3.58765e+01
   1.41876     3.47211e+01
   1.43128     3.32198e+01
   1.44376     3.19650e+01
   1.45626     3.07003e+01
   1.46878     2.96761e+01
   1.48127     2.83530e+01
   1.49375     2.72181e+01
   1.50627     2.63530e+01
   1.51879     2.48481e+01
   1.53128     2.38601e+01
   1.54377     2.28041e+01
   1.55627     2.17159e+01
   1.56876     2.07244e+01
   1.58126     1.97001e+01
   1.59377     1.86510e+01
   1.60627     1.77362e+01
   1.61877     1.67342e+01
   1.63126     1.59326e+01
   1.64377     1.49289e+01
   1.65627     1.40830e+01
   1.66875     1.31826e+01
   1.68125     1.22774e+01
   1.69375     1.14622e+01
   1.70626     1.06692e+01
   1.71876     9.84060e+00
   1.73127     9.00595e+00
   1.74377     8.07488e+00
   1.75628     7.32346e+00
   1.76876     6.58548e+00
   1.78125     5.86971e+00
   1.79375     5.11807e+00
   1.80627     4.48194e+00
   1.81877     3.75979e+00
   1.83126     3.01513e+00
   1.84377     2.33565e+00
   1.85627     1.68597e+00
   1.86877     1.02936e+00
   1.88127     3.63767e-01
   1.89376    -3.43852e-01
   1.90627    -8.93647e-01
   1.91877    -1.50861e+00
   1.93127    -2.14650e+00
   1.94377    -2.74954e+00
   1.95627    -3.32379e+00
   1.96877    -3.93461e+00
   1.98126    -4.48911e+00
   1.99375    -5.03283e+00
   2.00625    -5.53771e+00
   2.01875    -6.19459e+00
   2.03126    -6.66398e+00
   2.04377    -7.24787e+00
   2.05627    -7.71145e+00
   2.06876    -8.17551e+00
   2.08126    -8.70087e+00
   2.09376    -9.17729e+00
   2.10626    -9.64840e+00
   2.11877    -1.01062e+01
   2.13126    -1.05776e+01
   2.14377    -1.11136e+01
   2.15626    -1.15269e+01
   2.16875    -1.19090e+01
   2.18126    -1.23783e+01
   2.19376    -1.28129e+01
   2.20626    -1.31786e+01
   2.21876    -1.36123e+01
   2.23126    -1.40187e+01
   2.24376    -1.44411e+01
   2.25626    -1.48396e+01
   2.26876    -1.52200e+01
   2.28127    -1.56006e+01
   2.29377    -1.59750e+01
   2.30626    -1.63125e+01
   2.31876    -1.66980e+01
   2.33127    -1.70252e+01
   2.34377    -1.74205e+01
   2.35626    -1.77580e+01
   2.36877    -1.80465e+01
   2.38126    -1.84277e+01
   2.39375    -1.87143e+01
   2.40626    -1.90368e+01
   2.41875    -1.93736e+01
   2.43125    -1.96618e+01
   2.44376    -1.99970e+01
   2.45626    -2.02657e+01
   2.46877    -2.05881e+01
   2.48127    -2.08997e+01
   2.49376    -2.11622e+01
   2.50625    -2.14426e+01
   2.51875    -2.17176e+01
   2.53126    -2.19804e+01
   2.54376    -2.22554e+01
   2.55626    -2.25280e+01
   2.56876    -2.27819e+01
   2.58126    -2.30263e+01
   2.59377    -2.32897e+01
   2.60626    -2.35321e+01
   2.61876    -2.37470e+01
   2.63126    -2.39979e+01
   2.64376    -2.42326e+01
   2.65626    -2.44752e+01
   2.66876    -2.46896e+01
   2.68126    -2.48987e+01
   2.69376    -2.51324e+01
   2.70626    -2.53557e+01
   2.71876    -2.55433e+01
   2.73126    -2.57546e+01
   2.74376    -2.59692e+01
   2.75626    -2.61613e+01
   2.76877    -2.63581e+01
   2.78127    -2.65553e+01
   2.79377    -2.67419e+01
   2.80626    -2.69067e+01
   2.81875    -2.70893e+01
   2.83126    -2.72739e+01
   2.84377    -2.74414e+01
   2.85627    -2.76285e+01
   2.86876    -2.77819e+01
   2.88127    -2.79676e+01
   2.89377    -2.81182e+01
   2.90626    -2.82759e+01
   2.91876    -2.84373e+01
   2.93126    -2.85802e+01
   2.94376    -2.87257e+01
   2.95626    -2.88722e+01
   2.96876    -2.90114e+01
   2.98126    -2.91633e+01
   2.99376    -2.92963e+01
