# Redshift space power spectrum multipoles.
# Subtracting SN=    4.04236e+01 from monopole.
#        k              P0              P2              P4
   0.05000     9.85924e+03     6.07422e+03     1.52198e+02
   0.07000     7.60191e+03     4.48567e+03     6.00151e+01
   0.09000     5.36850e+03     3.30137e+03     6.04316e+02
   0.11000     3.84269e+03     2.18032e+03     7.52576e+01
   0.13000     3.27219e+03     1.96615e+03     1.29380e+02
   0.15000     2.59512e+03     1.53648e+03     1.24250e+02
   0.17000     2.08599e+03     1.33536e+03     2.17075e+02
   0.19000     1.79091e+03     1.08295e+03     1.29575e+02
   0.21000     1.51384e+03     9.20290e+02     6.93924e+01
   0.23000     1.28921e+03     8.23566e+02     1.06217e+02
   0.25000     1.13695e+03     7.20891e+02     9.70404e+01
   0.27000     9.99261e+02     6.33061e+02     7.06373e+01
   0.29000     8.83314e+02     5.65864e+02     6.40527e+01
   0.31000     7.91074e+02     5.11669e+02     6.32784e+01
   0.33000     7.06637e+02     4.42732e+02     5.95763e+01
   0.35000     6.42101e+02     4.19021e+02     5.60583e+01
   0.37000     5.83711e+02     3.75868e+02     5.46500e+01
   0.39000     5.26439e+02     3.27506e+02     5.20182e+01
   0.41000     4.85329e+02     3.12481e+02     5.14655e+01
   0.43000     4.45407e+02     2.90549e+02     4.58071e+01
   0.45000     4.08884e+02     2.63082e+02     3.89060e+01
   0.47000     3.78557e+02     2.37926e+02     4.32084e+01
   0.49000     3.51830e+02     2.29023e+02     4.28601e+01
   0.51000     3.23562e+02     2.03658e+02     3.35173e+01
   0.53000     3.02323e+02     1.88592e+02     2.44052e+01
   0.55000     2.80544e+02     1.79875e+02     3.33921e+01
   0.57000     2.62093e+02     1.66495e+02     2.80619e+01
   0.59000     2.43911e+02     1.50722e+02     2.39130e+01
   0.61000     2.29049e+02     1.42035e+02     2.29013e+01
   0.63000     2.15495e+02     1.32676e+02     2.34163e+01
   0.65000     2.01817e+02     1.22650e+02     2.47934e+01
   0.67000     1.89219e+02     1.13329e+02     1.91781e+01
   0.69000     1.77447e+02     1.04339e+02     1.57093e+01
   0.71000     1.68026e+02     9.94530e+01     1.75861e+01
   0.73000     1.57947e+02     9.04103e+01     1.59128e+01
   0.75000     1.49361e+02     8.79123e+01     1.57560e+01
   0.77000     1.40396e+02     8.11567e+01     1.62607e+01
   0.79000     1.32695e+02     7.46085e+01     1.45611e+01
   0.81000     1.25343e+02     6.93015e+01     1.31502e+01
   0.83000     1.18128e+02     6.49535e+01     1.05392e+01
   0.85000     1.11605e+02     6.21809e+01     1.32926e+01
   0.87000     1.05849e+02     5.63245e+01     1.20189e+01
   0.89000     9.95894e+01     5.29439e+01     1.04268e+01
   0.91000     9.40692e+01     4.93344e+01     9.64536e+00
   0.93000     8.95289e+01     4.75639e+01     9.07339e+00
   0.95000     8.43096e+01     4.23034e+01     8.44542e+00
   0.97000     7.99398e+01     4.08115e+01     7.68246e+00
   0.99000     7.57008e+01     3.71646e+01     8.70426e+00
   1.01000     7.14114e+01     3.56701e+01     8.63621e+00
   1.03000     6.75841e+01     3.29698e+01     6.54116e+00
   1.05000     6.42684e+01     3.12338e+01     7.80939e+00
   1.07000     6.02247e+01     2.86428e+01     6.94952e+00
   1.09000     5.70112e+01     2.64546e+01     6.89817e+00
   1.11000     5.39421e+01     2.52505e+01     7.20420e+00
   1.13000     5.06095e+01     2.34036e+01     6.70039e+00
   1.15000     4.80381e+01     2.17133e+01     5.94836e+00
   1.17000     4.52448e+01     2.00920e+01     6.28112e+00
   1.19000     4.25155e+01     1.90027e+01     6.06029e+00
   1.21000     4.00082e+01     1.76254e+01     5.29944e+00
   1.23000     3.75486e+01     1.63882e+01     5.56743e+00
   1.25000     3.53755e+01     1.51929e+01     5.59896e+00
   1.27000     3.30526e+01     1.44015e+01     4.99518e+00
   1.29000     3.10438e+01     1.33435e+01     5.21919e+00
   1.31000     2.88905e+01     1.18636e+01     5.03280e+00
   1.33000     2.68843e+01     1.14324e+01     5.44989e+00
   1.35000     2.50776e+01     1.05063e+01     5.00366e+00
   1.37000     2.32161e+01     1.00315e+01     4.39698e+00
   1.39000     2.15131e+01     8.74845e+00     4.47541e+00
   1.41000     1.99061e+01     8.52541e+00     4.69631e+00
   1.43000     1.82152e+01     7.69311e+00     4.80035e+00
   1.45000     1.67226e+01     7.15144e+00     4.34457e+00
   1.47000     1.52551e+01     6.64768e+00     4.28350e+00
   1.49000     1.37960e+01     6.06914e+00     4.42587e+00
   1.51000     1.24263e+01     5.53296e+00     4.14405e+00
   1.53000     1.10363e+01     5.17959e+00     4.27004e+00
   1.55000     9.80628e+00     4.51854e+00     4.05337e+00
   1.57000     8.48435e+00     4.12181e+00     4.18717e+00
