# Redshift space power spectrum multipoles.
# Subtracting SN=    4.72806e+01 from monopole.
#        k              P0              P2              P4
   0.05000     9.74092e+03     6.04617e+03     1.58297e+02
   0.07000     7.50906e+03     4.46462e+03     6.49076e+01
   0.09000     5.30083e+03     3.28844e+03     6.03904e+02
   0.11000     3.79199e+03     2.17344e+03     7.78405e+01
   0.13000     3.22766e+03     1.96089e+03     1.30647e+02
   0.15000     2.55871e+03     1.53442e+03     1.26017e+02
   0.17000     2.05544e+03     1.33456e+03     2.17122e+02
   0.19000     1.76392e+03     1.08384e+03     1.30295e+02
   0.21000     1.49014e+03     9.22738e+02     7.14962e+01
   0.23000     1.26829e+03     8.27305e+02     1.08223e+02
   0.25000     1.11793e+03     7.25711e+02     9.90164e+01
   0.27000     9.82027e+02     6.38738e+02     7.23291e+01
   0.29000     8.67527e+02     5.71695e+02     6.56303e+01
   0.31000     7.76606e+02     5.18785e+02     6.53665e+01
   0.33000     6.93171e+02     4.50402e+02     6.14895e+01
   0.35000     6.29540e+02     4.27331e+02     5.81851e+01
   0.37000     5.72079e+02     3.84670e+02     5.68910e+01
   0.39000     5.15490e+02     3.36574e+02     5.38011e+01
   0.41000     4.75079e+02     3.21922e+02     5.34969e+01
   0.43000     4.35720e+02     3.00524e+02     4.81390e+01
   0.45000     3.99770e+02     2.73179e+02     4.09272e+01
   0.47000     3.69868e+02     2.48440e+02     4.53832e+01
   0.49000     3.43504e+02     2.39553e+02     4.48767e+01
   0.51000     3.15635e+02     2.14223e+02     3.55081e+01
   0.53000     2.94603e+02     1.98992e+02     2.60539e+01
   0.55000     2.73164e+02     1.90515e+02     3.51724e+01
   0.57000     2.54984e+02     1.77030e+02     2.96108e+01
   0.59000     2.37024e+02     1.61469e+02     2.57590e+01
   0.61000     2.22338e+02     1.52557e+02     2.44620e+01
   0.63000     2.09013e+02     1.43399e+02     2.52962e+01
   0.65000     1.95463e+02     1.33214e+02     2.63368e+01
   0.67000     1.83013e+02     1.23696e+02     2.04891e+01
   0.69000     1.71314e+02     1.14633e+02     1.69888e+01
   0.71000     1.62080e+02     1.09771e+02     1.89233e+01
   0.73000     1.52020e+02     1.00427e+02     1.68876e+01
   0.75000     1.43543e+02     9.77933e+01     1.66948e+01
   0.77000     1.34666e+02     9.09126e+01     1.71809e+01
   0.79000     1.27047e+02     8.42729e+01     1.53703e+01
   0.81000     1.19748e+02     7.88305e+01     1.39224e+01
   0.83000     1.12529e+02     7.41414e+01     1.10917e+01
   0.85000     1.06109e+02     7.13968e+01     1.40093e+01
   0.87000     1.00342e+02     6.52708e+01     1.25062e+01
   0.89000     9.41813e+01     6.18659e+01     1.09206e+01
   0.91000     8.86477e+01     5.80225e+01     1.00758e+01
