# Redshift space power spectrum multipoles.
# Subtracting SN=    6.95105e+01 from monopole.
#        k              P0              P2              P4
   0.05000     1.07227e+04     2.69944e+03     1.07276e+02
   0.07000     8.34128e+03     2.15757e+03    -2.21406e+02
   0.09000     5.97831e+03     1.54774e+03     3.61596e+02
   0.11000     4.39066e+03     1.05448e+03    -1.43155e+02
   0.13000     3.82185e+03     1.00925e+03    -2.30248e+01
   0.15000     3.07666e+03     8.07778e+02     3.39662e+01
   0.17000     2.48263e+03     6.67457e+02     1.16650e+02
   0.19000     2.16392e+03     5.95907e+02     4.39844e+01
   0.21000     1.88690e+03     5.46595e+02    -1.80640e+01
   0.23000     1.60782e+03     5.02401e+02     3.78839e+01
   0.25000     1.44593e+03     4.43981e+02     5.79403e+01
   0.27000     1.28689e+03     3.78832e+02     2.90619e+00
   0.29000     1.15429e+03     3.52708e+02     1.56097e+01
   0.31000     1.04832e+03     3.35238e+02     2.35113e+01
   0.33000     9.50793e+02     3.07776e+02     2.59932e+01
   0.35000     8.73249e+02     2.79747e+02     2.34232e+01
   0.37000     8.09637e+02     2.60034e+02     4.93617e+00
   0.39000     7.49512e+02     2.55895e+02     3.92197e+01
   0.41000     6.96358e+02     2.47822e+02     3.38032e+01
   0.43000     6.44158e+02     2.25457e+02     1.96740e+01
   0.45000     6.00538e+02     2.20391e+02     1.68616e+01
   0.47000     5.66672e+02     2.06988e+02     2.59630e+01
   0.49000     5.30024e+02     2.01964e+02     1.35715e+01
   0.51000     4.96574e+02     1.92919e+02     2.78538e+01
   0.53000     4.69152e+02     1.81923e+02     1.85446e+01
   0.55000     4.46613e+02     1.77734e+02     2.32411e+01
   0.57000     4.20277e+02     1.68992e+02     2.21800e+01
   0.59000     3.99203e+02     1.59029e+02     1.54282e+01
   0.61000     3.80996e+02     1.57447e+02     1.88934e+01
   0.63000     3.62433e+02     1.51537e+02     2.13304e+01
   0.65000     3.44339e+02     1.48050e+02     2.50546e+01
   0.67000     3.28309e+02     1.44561e+02     1.74122e+01
   0.69000     3.13222e+02     1.36776e+02     1.45991e+01
   0.71000     2.98370e+02     1.30748e+02     1.91382e+01
   0.73000     2.87243e+02     1.30695e+02     1.84108e+01
   0.75000     2.73762e+02     1.22195e+02     1.21921e+01
   0.77000     2.61672e+02     1.20352e+02     1.57288e+01
   0.79000     2.51833e+02     1.18342e+02     1.96356e+01
   0.81000     2.40691e+02     1.11663e+02     1.84376e+01
   0.83000     2.30533e+02     1.11342e+02     1.58038e+01
   0.85000     2.21210e+02     1.07107e+02     1.88159e+01
   0.87000     2.13019e+02     1.01787e+02     1.77949e+01
   0.89000     2.04128e+02     9.99440e+01     1.78429e+01
   0.91000     1.95532e+02     9.72831e+01     1.60813e+01
   0.93000     1.87671e+02     9.50462e+01     1.71982e+01
