# Redshift space power spectrum multipoles.
# Subtracting SN=    1.03036e+01 from monopole.
#        k              P0              P2              P4
   0.05000     6.62029e+03     2.20226e+03     2.25439e+01
   0.07000     5.13384e+03     1.71028e+03    -1.04553e+02
   0.09000     3.63136e+03     1.23233e+03     2.46917e+02
   0.11000     2.63429e+03     8.37050e+02    -4.93004e+01
   0.13000     2.26786e+03     7.72060e+02     1.16652e+01
   0.15000     1.79604e+03     6.08666e+02     2.53011e+01
   0.17000     1.42893e+03     5.08288e+02     7.58473e+01
   0.19000     1.23845e+03     4.31171e+02     3.28310e+01
   0.21000     1.06185e+03     3.85312e+02     5.10514e-01
   0.23000     8.93777e+02     3.41364e+02     3.31622e+01
   0.25000     7.93602e+02     3.01712e+02     3.34307e+01
   0.27000     7.01183e+02     2.59850e+02     9.82572e+00
   0.29000     6.19345e+02     2.39671e+02     1.46283e+01
   0.31000     5.56469e+02     2.18263e+02     1.89899e+01
   0.33000     5.00894e+02     1.99229e+02     1.75971e+01
   0.35000     4.53893e+02     1.81032e+02     1.51530e+01
   0.37000     4.16165e+02     1.65032e+02     8.73358e+00
   0.39000     3.80766e+02     1.56188e+02     2.36658e+01
   0.41000     3.50518e+02     1.50828e+02     2.19126e+01
   0.43000     3.21896e+02     1.37785e+02     1.25768e+01
   0.45000     2.97695e+02     1.30487e+02     1.13411e+01
   0.47000     2.78385e+02     1.22023e+02     1.58037e+01
   0.49000     2.58568e+02     1.17056e+02     1.13908e+01
   0.51000     2.40560e+02     1.11215e+02     1.57254e+01
   0.53000     2.25906e+02     1.04109e+02     1.16447e+01
   0.55000     2.12821e+02     9.99295e+01     1.28786e+01
   0.57000     1.99148e+02     9.45032e+01     1.26541e+01
   0.59000     1.87710e+02     8.85727e+01     9.82782e+00
   0.61000     1.78307e+02     8.66882e+01     1.07498e+01
   0.63000     1.68338e+02     8.21343e+01     1.21199e+01
   0.65000     1.59293e+02     7.93817e+01     1.34428e+01
   0.67000     1.51129e+02     7.68054e+01     1.06013e+01
   0.69000     1.43418e+02     7.22917e+01     8.26591e+00
   0.71000     1.35978e+02     6.95075e+01     1.06221e+01
   0.73000     1.30123e+02     6.80146e+01     1.03823e+01
   0.75000     1.23807e+02     6.37657e+01     7.39969e+00
   0.77000     1.17828e+02     6.18289e+01     8.55138e+00
   0.79000     1.12932e+02     6.07335e+01     1.03134e+01
   0.81000     1.07750e+02     5.70494e+01     9.98414e+00
   0.83000     1.02873e+02     5.60054e+01     8.44845e+00
   0.85000     9.83622e+01     5.40637e+01     9.31339e+00
   0.87000     9.44751e+01     5.13666e+01     8.84956e+00
   0.89000     9.03260e+01     4.99029e+01     9.14729e+00
   0.91000     8.64781e+01     4.86581e+01     8.26555e+00
   0.93000     8.28635e+01     4.65615e+01     8.38683e+00
   0.95000     7.97664e+01     4.59060e+01     9.42350e+00
   0.97000     7.65609e+01     4.38534e+01     8.11102e+00
   0.99000     7.34877e+01     4.20972e+01     8.05112e+00
   1.01000     7.05720e+01     4.08098e+01     7.34242e+00
   1.03000     6.78743e+01     3.95904e+01     7.36205e+00
   1.05000     6.55232e+01     3.90999e+01     7.34166e+00
   1.07000     6.25548e+01     3.68863e+01     7.31539e+00
   1.09000     6.03962e+01     3.62192e+01     7.41633e+00
   1.11000     5.81427e+01     3.48809e+01     7.17439e+00
   1.13000     5.58704e+01     3.39566e+01     6.45167e+00
   1.15000     5.37676e+01     3.28310e+01     6.18361e+00
   1.17000     5.19553e+01     3.20167e+01     6.52823e+00
   1.19000     4.98723e+01     3.11124e+01     6.44806e+00
   1.21000     4.80119e+01     2.99429e+01     5.97356e+00
   1.23000     4.62974e+01     2.92501e+01     6.20725e+00
   1.25000     4.47361e+01     2.89594e+01     6.39872e+00
   1.27000     4.29375e+01     2.74945e+01     5.73284e+00
   1.29000     4.14687e+01     2.68522e+01     5.42648e+00
   1.31000     3.98826e+01     2.57896e+01     5.42510e+00
   1.33000     3.84155e+01     2.47696e+01     5.19515e+00
   1.35000     3.70648e+01     2.41641e+01     5.06858e+00
   1.37000     3.57245e+01     2.36908e+01     4.71559e+00
   1.39000     3.44033e+01     2.28423e+01     5.01864e+00
   1.41000     3.31124e+01     2.22891e+01     4.81248e+00
   1.43000     3.18946e+01     2.13730e+01     4.55202e+00
   1.45000     3.07131e+01     2.09826e+01     4.66492e+00
   1.47000     2.96771e+01     2.04525e+01     4.63183e+00
   1.49000     2.84640e+01     1.96082e+01     4.45375e+00
   1.51000     2.74344e+01     1.91909e+01     4.37673e+00
   1.53000     2.64477e+01     1.86649e+01     4.24298e+00
   1.55000     2.54257e+01     1.79286e+01     4.25169e+00
   1.57000     2.44168e+01     1.75584e+01     3.99648e+00
   1.59000     2.34866e+01     1.70205e+01     3.85940e+00
   1.61000     2.25732e+01     1.66088e+01     3.64664e+00
   1.63000     2.16862e+01     1.59256e+01     3.75686e+00
   1.65000     2.08073e+01     1.54968e+01     3.70469e+00
   1.67000     1.99942e+01     1.50736e+01     3.54251e+00
   1.69000     1.91830e+01     1.46069e+01     3.60829e+00
   1.71000     1.84181e+01     1.41278e+01     3.40320e+00
   1.73000     1.76264e+01     1.37139e+01     3.44082e+00
   1.75000     1.68834e+01     1.32738e+01     3.21884e+00
   1.77000     1.61909e+01     1.29692e+01     3.11628e+00
   1.79000     1.55517e+01     1.26384e+01     3.16023e+00
   1.81000     1.48150e+01     1.20865e+01     2.94561e+00
   1.83000     1.41349e+01     1.17637e+01     2.89391e+00
   1.85000     1.35174e+01     1.14775e+01     2.94326e+00
   1.87000     1.28772e+01     1.10022e+01     2.79336e+00
   1.89000     1.22912e+01     1.07137e+01     2.63295e+00
   1.91000     1.16882e+01     1.03469e+01     2.55227e+00
   1.93000     1.11465e+01     1.01266e+01     2.67453e+00
   1.95000     1.05970e+01     9.82878e+00     2.66041e+00
   1.97000     1.00421e+01     9.50333e+00     2.54070e+00
   1.99000     9.50260e+00     9.13922e+00     2.42273e+00
   2.01000     9.01710e+00     8.93377e+00     2.37952e+00
   2.03000     8.48205e+00     8.61623e+00     2.35744e+00
   2.05000     8.01756e+00     8.39889e+00     2.23392e+00
   2.07000     7.57148e+00     8.13411e+00     2.27419e+00
   2.09000     7.07693e+00     7.81344e+00     2.17861e+00
   2.11000     6.65087e+00     7.65525e+00     2.10521e+00
   2.13000     6.21728e+00     7.40149e+00     2.10357e+00
   2.15000     5.77194e+00     7.12181e+00     1.99235e+00
   2.17000     5.38591e+00     6.91798e+00     2.11878e+00
   2.19000     4.96497e+00     6.67679e+00     1.96221e+00
   2.21000     4.59493e+00     6.49956e+00     1.92682e+00
   2.23000     4.21535e+00     6.28717e+00     1.96391e+00
   2.25000     3.84246e+00     6.08011e+00     1.90993e+00
   2.27000     3.48567e+00     5.89226e+00     1.83310e+00
   2.29000     3.13182e+00     5.68574e+00     1.81123e+00
   2.31000     2.78361e+00     5.52513e+00     1.81687e+00
   2.33000     2.45583e+00     5.33410e+00     1.77820e+00
   2.35000     2.12279e+00     5.14718e+00     1.75133e+00
   2.37000     1.82441e+00     4.97951e+00     1.74336e+00
   2.39000     1.52004e+00     4.85595e+00     1.76904e+00
   2.41000     1.21615e+00     4.72774e+00     1.69284e+00
   2.43000     9.52147e-01     4.58523e+00     1.74663e+00
   2.45000     6.50916e-01     4.39286e+00     1.70418e+00
   2.47000     3.78746e-01     4.27751e+00     1.68347e+00
   2.49000     1.22639e-01     4.14110e+00     1.67783e+00
   2.51000    -1.41804e-01     4.00624e+00     1.67664e+00
   2.53000    -3.86396e-01     3.87951e+00     1.69460e+00
   2.55000    -6.19133e-01     3.76956e+00     1.65245e+00
   2.57000    -8.63417e-01     3.67125e+00     1.67101e+00
   2.59000    -1.09265e+00     3.52745e+00     1.67354e+00
   2.61000    -1.31841e+00     3.42095e+00     1.68881e+00
   2.63000    -1.52960e+00     3.29739e+00     1.67690e+00
   2.65000    -1.73952e+00     3.22040e+00     1.70676e+00
   2.67000    -1.93837e+00     3.12375e+00     1.68775e+00
   2.69000    -2.14220e+00     3.02126e+00     1.66690e+00
   2.71000    -2.33661e+00     2.91968e+00     1.71296e+00
   2.73000    -2.52055e+00     2.82141e+00     1.71198e+00
   2.75000    -2.69615e+00     2.75324e+00     1.72369e+00
   2.77000    -2.87613e+00     2.67709e+00     1.76044e+00
   2.79000    -3.04090e+00     2.61360e+00     1.78775e+00
   2.81000    -3.20268e+00     2.52655e+00     1.82285e+00
   2.83000    -3.35930e+00     2.45700e+00     1.81889e+00
   2.85000    -3.51414e+00     2.39956e+00     1.87090e+00
   2.87000    -3.65829e+00     2.30899e+00     1.90079e+00
   2.89000    -3.80442e+00     2.25235e+00     1.93071e+00
   2.91000    -3.94591e+00     2.19029e+00     1.93796e+00
   2.93000    -4.07631e+00     2.13160e+00     2.01590e+00
   2.95000    -4.20338e+00     2.08980e+00     2.04306e+00
   2.97000    -4.33193e+00     2.03085e+00     2.06929e+00
   2.99000    -4.44793e+00     1.99565e+00     2.10599e+00
   3.01000    -4.56453e+00     1.93757e+00     2.15657e+00
   3.03000    -4.67762e+00     1.90246e+00     2.20589e+00
   3.05000    -4.78887e+00     1.85118e+00     2.26227e+00
   3.07000    -4.88908e+00     1.80057e+00     2.30987e+00
   3.09000    -4.98779e+00     1.77945e+00     2.37711e+00
   3.11000    -5.08379e+00     1.74641e+00     2.43549e+00
   3.13000    -5.17030e+00     1.72104e+00     2.49210e+00
