#        k       b1_x       b1_a            Pkmm
   0.00920    1.96881    1.96711     2.72347e+03
   0.01534    1.95065    1.94911     3.23948e+03
   0.02148    1.96254    1.96073     3.13032e+03
   0.02761    1.96323    1.96158     2.79432e+03
   0.03375    1.96946    1.96754     2.39084e+03
   0.03988    1.96358    1.96133     2.03007e+03
   0.04602    1.96547    1.96293     1.76826e+03
   0.05216    1.96963    1.96668     1.58291e+03
   0.05829    1.96738    1.96445     1.48388e+03
   0.06443    1.96970    1.96645     1.36054e+03
   0.07056    1.97061    1.96738     1.28442e+03
   0.07670    1.96913    1.96562     1.15574e+03
   0.08283    1.97373    1.96972     1.03314e+03
   0.08897    1.97578    1.97118     9.02176e+02
   0.09511    1.97671    1.97152     7.96644e+02
   0.10124    1.98039    1.97468     7.19930e+02
   0.10738    1.97844    1.97212     6.55444e+02
   0.11351    1.97976    1.97316     6.14307e+02
   0.11965    1.98273    1.97597     5.83267e+02
   0.12579    1.98451    1.97743     5.65027e+02
   0.13192    1.98838    1.98081     5.36613e+02
   0.13806    1.99015    1.98188     4.96095e+02
   0.14419    1.99318    1.98446     4.64689e+02
   0.15033    1.98925    1.97947     4.20799e+02
   0.15647    1.99360    1.98339     3.86733e+02
   0.16260    1.99467    1.98323     3.56815e+02
   0.16874    1.99908    1.98696     3.39942e+02
   0.17487    2.00045    1.98783     3.19971e+02
   0.18101    2.00194    1.98837     3.04447e+02
   0.18715    2.00583    1.99206     2.95193e+02
   0.19328    2.00623    1.99164     2.87436e+02
   0.19942    2.00265    1.98730     2.69340e+02
   0.20555    2.00651    1.99020     2.53662e+02
   0.21169    2.01075    1.99299     2.40735e+02
   0.21783    2.01172    1.99304     2.27161e+02
   0.22396    2.01526    1.99509     2.10079e+02
   0.23010    2.01770    1.99653     2.04726e+02
   0.23623    2.02238    2.00033     1.95126e+02
   0.24237    2.01892    1.99544     1.85256e+02
   0.24850    2.02199    1.99831     1.82078e+02
   0.25464    2.02494    2.00005     1.75836e+02
   0.26078    2.02697    2.00067     1.67805e+02
   0.26691    2.02675    1.99954     1.60617e+02
   0.27305    2.03148    2.00255     1.54102e+02
   0.27918    2.03436    2.00434     1.49035e+02
   0.28532    2.03225    2.00123     1.43551e+02
   0.29146    2.03610    2.00283     1.36135e+02
   0.29759    2.03776    2.00311     1.30764e+02
   0.30373    2.04217    2.00680     1.26616e+02
   0.30986    2.04149    2.00446     1.23231e+02
   0.31600    2.04327    2.00427     1.18806e+02
   0.32214    2.04489    2.00524     1.15758e+02
   0.32827    2.04570    2.00393     1.11463e+02
   0.33441    2.04933    2.00637     1.07539e+02
   0.34054    2.05204    2.00716     1.03971e+02
   0.34668    2.05430    2.00849     1.01199e+02
   0.35282    2.05405    2.00544     9.70364e+01
   0.35895    2.05698    2.00696     9.45878e+01
   0.36509    2.05780    2.00554     9.13914e+01
   0.37122    2.05631    2.00322     9.07370e+01
   0.37736    2.06230    2.00711     8.73098e+01
   0.38350    2.06399    2.00632     8.35624e+01
   0.38963    2.06223    2.00294     8.16469e+01
   0.39577    2.06750    2.00668     8.04278e+01
   0.40190    2.06501    2.00209     7.80065e+01
   0.40804    2.07120    2.00699     7.64039e+01
   0.41417    2.07142    2.00396     7.32242e+01
   0.42031    2.07321    2.00446     7.20278e+01
   0.42645    2.07902    2.00792     6.96923e+01
   0.43258    2.07567    2.00121     6.67281e+01
   0.43872    2.07575    2.00056     6.65134e+01
   0.44485    2.07628    1.99824     6.46489e+01
   0.45099    2.07905    1.99905     6.33038e+01
   0.45713    2.08092    1.99899     6.15782e+01
   0.46326    2.08035    1.99677     6.06852e+01
   0.46940    2.08209    1.99675     5.93969e+01
   0.47553    2.08530    1.99659     5.78752e+01
   0.48167    2.08463    1.99347     5.65474e+01
   0.48781    2.08809    1.99467     5.52486e+01
   0.49394    2.09166    1.99582     5.42133e+01
   0.50008    2.09207    1.99284     5.23776e+01
   0.50621    2.09177    1.99066     5.17017e+01
   0.51235    2.09349    1.98864     4.98469e+01
   0.51849    2.09444    1.98808     4.93151e+01
   0.52462    2.09359    1.98489     4.85251e+01
   0.53076    2.09544    1.98451     4.75103e+01
   0.53689    2.09399    1.98001     4.65686e+01
   0.54303    2.09700    1.98037     4.56827e+01
   0.54917    2.09705    1.97820     4.48583e+01
   0.55530    2.09820    1.97522     4.36490e+01
   0.56144    2.09941    1.97486     4.30979e+01
   0.56757    2.10087    1.97232     4.19413e+01
   0.57371    2.09969    1.96797     4.12670e+01
   0.57984    2.10112    1.96709     4.06484e+01
   0.58598    2.10285    1.96644     3.99716e+01
   0.59212    2.10581    1.96661     3.91897e+01
   0.59825    2.10500    1.96268     3.84713e+01
   0.60439    2.10530    1.96077     3.81044e+01
   0.61052    2.10665    1.95760     3.71825e+01
   0.61666    2.11041    1.96025     3.67443e+01
   0.62280    2.10887    1.95428     3.59779e+01
   0.62893    2.10987    1.95216     3.52707e+01
   0.63507    2.11154    1.95143     3.48631e+01
   0.64120    2.11092    1.94715     3.43549e+01
   0.64734    2.11368    1.94762     3.37496e+01
   0.65348    2.11399    1.94364     3.29984e+01
   0.65961    2.11303    1.93991     3.25767e+01
   0.66575    2.11546    1.93852     3.20291e+01
   0.67188    2.11425    1.93426     3.16058e+01
   0.67802    2.11552    1.93234     3.11511e+01
   0.68416    2.11670    1.92991     3.05827e+01
   0.69029    2.11546    1.92500     3.00629e+01
   0.69643    2.11790    1.92406     2.96949e+01
   0.70256    2.11685    1.91928     2.92216e+01
   0.70870    2.11841    1.91713     2.87365e+01
   0.71484    2.11850    1.91401     2.84089e+01
   0.72097    2.11909    1.91258     2.81226e+01
   0.72711    2.12109    1.91028     2.76780e+01
   0.73324    2.12161    1.90569     2.70695e+01
   0.73938    2.12205    1.90357     2.67853e+01
   0.74551    2.11873    1.89678     2.65205e+01
   0.75165    2.12125    1.89608     2.61684e+01
   0.75779    2.12109    1.89077     2.56780e+01
   0.76392    2.12140    1.88735     2.53553e+01
   0.77006    2.12318    1.88595     2.50499e+01
   0.77619    2.12030    1.87938     2.47520e+01
   0.78233    2.12213    1.87975     2.46303e+01
   0.78847    2.12294    1.87498     2.41968e+01
   0.79460    2.12194    1.86797     2.37426e+01
   0.80074    2.12579    1.87023     2.36253e+01
   0.80687    2.12462    1.86342     2.31814e+01
   0.81301    2.12353    1.85811     2.28965e+01
   0.81915    2.12304    1.85348     2.26062e+01
   0.82528    2.12494    1.85221     2.23875e+01
   0.83142    2.12351    1.84540     2.20292e+01
   0.83755    2.12456    1.84285     2.18257e+01
   0.84369    2.12236    1.83562     2.15289e+01
   0.84983    2.12420    1.83373     2.12781e+01
   0.85596    2.12426    1.82939     2.10020e+01
   0.86210    2.12600    1.82808     2.08217e+01
   0.86823    2.12473    1.82277     2.06185e+01
   0.87437    2.12541    1.81778     2.02878e+01
   0.88050    2.12396    1.81298     2.01880e+01
   0.88664    2.12661    1.80972     1.98238e+01
   0.89278    2.12530    1.80442     1.96471e+01
   0.89891    2.12208    1.79529     1.93634e+01
   0.90505    2.12422    1.79357     1.91695e+01
   0.91118    2.12350    1.78959     1.90332e+01
   0.91732    2.12452    1.78578     1.88192e+01
   0.92346    2.12181    1.77598     1.85319e+01
   0.92959    2.12415    1.77512     1.83628e+01
   0.93573    2.12154    1.76682     1.81509e+01
   0.94186    2.12327    1.76634     1.80653e+01
   0.94800    2.12279    1.75935     1.77883e+01
   0.95414    2.12262    1.75447     1.76172e+01
   0.96027    2.12406    1.75147     1.74346e+01
   0.96641    2.12229    1.74680     1.73425e+01
   0.97254    2.12053    1.73635     1.70621e+01
   0.97868    2.12024    1.73292     1.69488e+01
   0.98482    2.12166    1.72985     1.67776e+01
   0.99095    2.12139    1.72558     1.66609e+01
   0.99709    2.12149    1.71802     1.63844e+01
   1.00322    2.12007    1.71077     1.62341e+01
   1.00936    2.11880    1.70584     1.61500e+01
   1.01550    2.11870    1.69663     1.58568e+01
   1.02163    2.12059    1.69441     1.57398e+01
   1.02777    2.11700    1.68646     1.56348e+01
   1.03390    2.11750    1.68322     1.55224e+01
   1.04004    2.11603    1.67594     1.53902e+01
   1.04617    2.11890    1.67387     1.52222e+01
   1.05231    2.11507    1.66402     1.50939e+01
