#        k       b1_x       b1_a            Pkmm
   0.00920    2.25600    2.25433     2.72347e+03
   0.01534    2.21777    2.21633     3.23948e+03
   0.02148    2.24027    2.23811     3.13032e+03
   0.02761    2.24370    2.24214     2.79432e+03
   0.03375    2.25454    2.25264     2.39084e+03
   0.03988    2.24653    2.24432     2.03007e+03
   0.04602    2.24505    2.24277     1.76826e+03
   0.05216    2.25611    2.25327     1.58291e+03
   0.05829    2.25285    2.25039     1.48388e+03
   0.06443    2.25156    2.24850     1.36054e+03
   0.07056    2.25418    2.25155     1.28442e+03
   0.07670    2.25364    2.25087     1.15574e+03
   0.08283    2.25950    2.25621     1.03314e+03
   0.08897    2.26314    2.25950     9.02176e+02
   0.09511    2.26235    2.25823     7.96644e+02
   0.10124    2.27124    2.26652     7.19930e+02
   0.10738    2.26600    2.26069     6.55444e+02
   0.11351    2.26964    2.26442     6.14307e+02
   0.11965    2.27401    2.26895     5.83267e+02
   0.12579    2.27641    2.27087     5.65027e+02
   0.13192    2.28527    2.27922     5.36613e+02
   0.13806    2.28572    2.27909     4.96095e+02
   0.14419    2.29306    2.28601     4.64689e+02
   0.15033    2.28577    2.27790     4.20799e+02
   0.15647    2.29143    2.28356     3.86733e+02
   0.16260    2.29377    2.28436     3.56815e+02
   0.16874    2.30170    2.29152     3.39942e+02
   0.17487    2.30426    2.29401     3.19971e+02
   0.18101    2.30332    2.29191     3.04447e+02
   0.18715    2.31256    2.30120     2.95193e+02
   0.19328    2.31242    2.30007     2.87436e+02
   0.19942    2.30719    2.29416     2.69340e+02
   0.20555    2.31501    2.30101     2.53662e+02
   0.21169    2.32070    2.30490     2.40735e+02
   0.21783    2.32300    2.30613     2.27161e+02
   0.22396    2.32801    2.30972     2.10079e+02
   0.23010    2.33388    2.31436     2.04726e+02
   0.23623    2.34035    2.32037     1.95126e+02
   0.24237    2.33529    2.31332     1.85256e+02
   0.24850    2.34044    2.31857     1.82078e+02
   0.25464    2.34524    2.32150     1.75836e+02
   0.26078    2.34952    2.32424     1.67805e+02
   0.26691    2.34827    2.32246     1.60617e+02
   0.27305    2.35599    2.32771     1.54102e+02
   0.27918    2.36319    2.33346     1.49035e+02
   0.28532    2.35922    2.32835     1.43551e+02
   0.29146    2.36758    2.33446     1.36135e+02
   0.29759    2.36877    2.33391     1.30764e+02
   0.30373    2.37698    2.34195     1.26616e+02
   0.30986    2.37599    2.33842     1.23231e+02
   0.31600    2.37892    2.33863     1.18806e+02
   0.32214    2.38243    2.34162     1.15758e+02
   0.32827    2.38291    2.33962     1.11463e+02
   0.33441    2.39039    2.34634     1.07539e+02
   0.34054    2.39477    2.34804     1.03971e+02
   0.34668    2.39961    2.35241     1.01199e+02
   0.35282    2.40003    2.34852     9.70364e+01
   0.35895    2.40494    2.35195     9.45878e+01
   0.36509    2.40517    2.34884     9.13914e+01
   0.37122    2.40451    2.34713     9.07370e+01
   0.37736    2.41521    2.35519     8.73098e+01
   0.38350    2.41949    2.35676     8.35624e+01
   0.38963    2.41697    2.35266     8.16469e+01
   0.39577    2.42484    2.35776     8.04278e+01
