#        k       b1_x       b1_a            Pkmm
   0.00920    4.66397    4.69774     6.90521e+02
   0.01534    4.55818    4.60512     8.20625e+02
   0.02148    4.58939    4.63722     7.99284e+02
   0.02761    4.64173    4.70102     7.11425e+02
   0.03375    4.65489    4.70828     6.06497e+02
   0.03988    4.69127    4.75998     5.16500e+02
   0.04602    4.61948    4.70217     4.50237e+02
   0.05216    4.67304    4.76194     4.03892e+02
   0.05829    4.69449    4.78729     3.76252e+02
   0.06443    4.61786    4.71094     3.47908e+02
   0.07056    4.62043    4.73313     3.25725e+02
   0.07670    4.68444    4.80347     2.94055e+02
   0.08283    4.64708    4.78414     2.61858e+02
   0.08897    4.67028    4.82371     2.30030e+02
   0.09511    4.63810    4.79629     2.02709e+02
   0.10124    4.70604    4.89045     1.82176e+02
   0.10738    4.63970    4.82992     1.66364e+02
   0.11351    4.69115    4.88385     1.56227e+02
   0.11965    4.69697    4.89770     1.48531e+02
   0.12579    4.70022    4.90610     1.43033e+02
   0.13192    4.77001    4.98435     1.35610e+02
   0.13806    4.71926    4.94908     1.25828e+02
   0.14419    4.75936    5.00757     1.16573e+02
   0.15033    4.75237    5.01256     1.05973e+02
   0.15647    4.73491    5.01808     9.68253e+01
   0.16260    4.76120    5.06287     8.92065e+01
   0.16874    4.77366    5.08676     8.41285e+01
   0.17487    4.76938    5.10275     7.95460e+01
   0.18101    4.71737    5.05312     7.60045e+01
   0.18715    4.74955    5.08810     7.36029e+01
   0.19328    4.77400    5.12512     7.11780e+01
   0.19942    4.78624    5.15345     6.71307e+01
   0.20555    4.80220    5.18243     6.31471e+01
   0.21169    4.79907    5.18792     5.94870e+01
   0.21783    4.82703    5.23616     5.57483e+01
   0.22396    4.81338    5.23344     5.18283e+01
   0.23010    4.84589    5.28309     4.97400e+01
   0.23623    4.83729    5.29481     4.73827e+01
   0.24237    4.82531    5.29149     4.54258e+01
   0.24850    4.85491    5.31758     4.42002e+01
   0.25464    4.85078    5.33233     4.25619e+01
   0.26078    4.86766    5.36883     4.08052e+01
   0.26691    4.84135    5.34235     3.90193e+01
   0.27305    4.88369    5.39719     3.73296e+01
   0.27918    4.90741    5.42429     3.56587e+01
   0.28532    4.92372    5.44482     3.41557e+01
   0.29146    4.93574    5.49370     3.24472e+01
   0.29759    4.91536    5.48676     3.10839e+01
   0.30373    4.95284    5.52702     3.00309e+01
   0.30986    4.95887    5.55071     2.90727e+01
   0.31600    4.94956    5.53906     2.81224e+01
   0.32214    4.97630    5.56346     2.72933e+01
   0.32827    4.94445    5.55543     2.62536e+01
   0.33441    4.97161    5.59337     2.53140e+01
   0.34054    4.97097    5.60573     2.43454e+01
   0.34668    5.00972    5.66605     2.35519e+01
   0.35282    5.02377    5.67225     2.26027e+01
   0.35895    5.02611    5.69452     2.18610e+01
   0.36509    5.02597    5.70257     2.11755e+01
   0.37122    5.05277    5.73455     2.07167e+01
   0.37736    5.09024    5.77566     1.99782e+01
   0.38350    5.08534    5.80047     1.92128e+01
   0.38963    5.06877    5.78744     1.87719e+01
   0.39577    5.09277    5.80567     1.82856e+01
   0.40190    5.10933    5.84961     1.76864e+01
   0.40804    5.11934    5.86535     1.72090e+01
   0.41417    5.08320    5.85038     1.65420e+01
   0.42031    5.12773    5.88536     1.61741e+01
   0.42645    5.13394    5.90752     1.56204e+01
   0.43258    5.12165    5.91947     1.50393e+01
   0.43872    5.13580    5.91866     1.48302e+01
   0.44485    5.13598    5.93080     1.43960e+01
   0.45099    5.17330    5.96759     1.40362e+01
   0.45713    5.15667    5.97938     1.36184e+01
   0.46326    5.17962    5.99448     1.33334e+01
   0.46940    5.21112    6.01610     1.30540e+01
   0.47553    5.19558    6.02897     1.26278e+01
   0.48167    5.22027    6.06214     1.22722e+01
   0.48781    5.21373    6.05488     1.20212e+01
   0.49394    5.23788    6.08650     1.16882e+01
   0.50008    5.23100    6.09861     1.13403e+01
   0.50621    5.23305    6.10674     1.11457e+01
   0.51235    5.24206    6.11404     1.08020e+01
   0.51849    5.25161    6.13842     1.05892e+01
   0.52462    5.25806    6.13137     1.03697e+01
   0.53076    5.27890    6.16194     1.01392e+01
   0.53689    5.29912    6.19465     9.85828e+00
   0.54303    5.29137    6.19351     9.67875e+00
   0.54917    5.32957    6.23084     9.45861e+00
   0.55530    5.32310    6.23994     9.23513e+00
   0.56144    5.33997    6.25915     9.04140e+00
   0.56757    5.32251    6.25181     8.78808e+00
   0.57371    5.35757    6.28586     8.65300e+00
   0.57984    5.31657    6.25923     8.44835e+00
   0.58598    5.37389    6.32561     8.25746e+00
   0.59212    5.37434    6.31234     8.12059e+00
   0.59825    5.38690    6.33856     7.95474e+00
   0.60439    5.41016    6.35067     7.84065e+00
   0.61052    5.38340    6.33949     7.61941e+00
   0.61666    5.41129    6.36413     7.50946e+00
   0.62280    5.42345    6.39265     7.29321e+00
   0.62893    5.42376    6.39900     7.15399e+00
   0.63507    5.45463    6.42689     7.05198e+00
   0.64120    5.45370    6.41500     6.92132e+00
   0.64734    5.46553    6.43534     6.77963e+00
