#        k       b1_x       b1_a            Pkmm
   0.00920    3.63534    3.64666     6.90521e+02
   0.01534    3.57769    3.58962     8.20625e+02
   0.02148    3.60063    3.61313     7.99284e+02
   0.02761    3.62258    3.63816     7.11425e+02
   0.03375    3.63570    3.64944     6.06497e+02
   0.03988    3.64087    3.65949     5.16500e+02
   0.04602    3.60929    3.63113     4.50237e+02
   0.05216    3.63885    3.66297     4.03892e+02
   0.05829    3.64637    3.67176     3.76252e+02
   0.06443    3.61356    3.63826     3.47908e+02
   0.07056    3.61598    3.64626     3.25725e+02
   0.07670    3.64129    3.67404     2.94055e+02
   0.08283    3.62765    3.66532     2.61858e+02
   0.08897    3.63659    3.67897     2.30030e+02
   0.09511    3.62292    3.66740     2.02709e+02
   0.10124    3.65460    3.70594     1.82176e+02
   0.10738    3.62521    3.67809     1.66364e+02
   0.11351    3.64514    3.69999     1.56227e+02
   0.11965    3.64758    3.70523     1.48531e+02
   0.12579    3.65156    3.71021     1.43033e+02
   0.13192    3.68406    3.74525     1.35610e+02
   0.13806    3.66333    3.72947     1.25828e+02
   0.14419    3.67995    3.75078     1.16573e+02
   0.15033    3.67659    3.75186     1.05973e+02
   0.15647    3.66868    3.75097     9.68253e+01
   0.16260    3.68186    3.76901     8.92065e+01
   0.16874    3.68918    3.77933     8.41285e+01
   0.17487    3.68641    3.78201     7.95460e+01
   0.18101    3.66485    3.76176     7.60045e+01
   0.18715    3.68099    3.77989     7.36029e+01
   0.19328    3.69182    3.79391     7.11780e+01
   0.19942    3.69000    3.79679     6.71307e+01
   0.20555    3.70150    3.81237     6.31471e+01
   0.21169    3.70465    3.81853     5.94870e+01
   0.21783    3.71322    3.83247     5.57483e+01
   0.22396    3.71053    3.83359     5.18283e+01
   0.23010    3.72470    3.85325     4.97400e+01
   0.23623    3.72471    3.85978     4.73827e+01
   0.24237    3.71630    3.85308     4.54258e+01
   0.24850    3.73049    3.86688     4.42002e+01
   0.25464    3.72867    3.86888     4.25619e+01
   0.26078    3.73861    3.88519     4.08052e+01
   0.26691    3.72567    3.87380     3.90193e+01
   0.27305    3.74706    3.89880     3.73296e+01
   0.27918    3.75622    3.90873     3.56587e+01
   0.28532    3.75986    3.91407     3.41557e+01
   0.29146    3.76834    3.93406     3.24472e+01
   0.29759    3.76068    3.93023     3.10839e+01
   0.30373    3.77801    3.94901     3.00309e+01
   0.30986    3.78075    3.95698     2.90727e+01
   0.31600    3.77526    3.95109     2.81224e+01
   0.32214    3.78867    3.96258     2.72933e+01
   0.32827    3.77226    3.95451     2.62536e+01
   0.33441    3.78846    3.97411     2.53140e+01
   0.34054    3.78812    3.97764     2.43454e+01
   0.34668    3.80331    4.00047     2.35519e+01
   0.35282    3.80691    4.00068     2.26027e+01
   0.35895    3.81387    4.01367     2.18610e+01
   0.36509    3.81418    4.01617     2.11755e+01
   0.37122    3.82506    4.02797     2.07167e+01
   0.37736    3.84116    4.04641     1.99782e+01
   0.38350    3.83611    4.04985     1.92128e+01
   0.38963    3.83039    4.04502     1.87719e+01
   0.39577    3.84431    4.05729     1.82856e+01
   0.40190    3.84564    4.06773     1.76864e+01
   0.40804    3.85480    4.07796     1.72090e+01
   0.41417    3.83777    4.06759     1.65420e+01
   0.42031    3.86098    4.08873     1.61741e+01
   0.42645    3.86346    4.09423     1.56204e+01
   0.43258    3.85226    4.09161     1.50393e+01
   0.43872    3.86302    4.09728     1.48302e+01
   0.44485    3.86377    4.10168     1.43960e+01
   0.45099    3.87803    4.11578     1.40362e+01
   0.45713    3.87076    4.11784     1.36184e+01
   0.46326    3.87890    4.12356     1.33334e+01
   0.46940    3.89335    4.13662     1.30540e+01
   0.47553    3.88918    4.13904     1.26278e+01
   0.48167    3.89658    4.14890     1.22722e+01
   0.48781    3.89729    4.14928     1.20212e+01
   0.49394    3.91069    4.16519     1.16882e+01
   0.50008    3.90574    4.16660     1.13403e+01
   0.50621    3.90687    4.16928     1.11457e+01
   0.51235    3.91064    4.17238     1.08020e+01
   0.51849    3.91263    4.17863     1.05892e+01
   0.52462    3.91695    4.17981     1.03697e+01
   0.53076    3.92642    4.19131     1.01392e+01
   0.53689    3.93266    4.20268     9.85828e+00
   0.54303    3.92743    4.19872     9.67875e+00
   0.54917    3.94277    4.21594     9.45861e+00
   0.55530    3.94205    4.21862     9.23513e+00
   0.56144    3.95062    4.22818     9.04140e+00
   0.56757    3.94164    4.22236     8.78808e+00
   0.57371    3.95378    4.23288     8.65300e+00
   0.57984    3.93880    4.22116     8.44835e+00
   0.58598    3.95821    4.24382     8.25746e+00
   0.59212    3.96575    4.24846     8.12059e+00
   0.59825    3.96677    4.25269     7.95474e+00
   0.60439    3.97960    4.26293     7.84065e+00
   0.61052    3.96416    4.25158     7.61941e+00
   0.61666    3.97796    4.26714     7.50946e+00
   0.62280    3.98054    4.27255     7.29321e+00
   0.62893    3.98394    4.27729     7.15399e+00
   0.63507    3.99556    4.28848     7.05198e+00
   0.64120    3.99519    4.28662     6.92132e+00
   0.64734    3.99994    4.29154     6.77963e+00
   0.65348    3.99905    4.29758     6.63672e+00
   0.65961    3.99044    4.28819     6.52420e+00
   0.66575    4.00325    4.29877     6.39890e+00
   0.67188    4.00269    4.30211     6.27109e+00
   0.67802    4.01125    4.31064     6.17365e+00
   0.68416    4.01287    4.31372     6.05145e+00
   0.69029    4.02004    4.32167     5.93739e+00
   0.69643    4.01587    4.31462     5.83075e+00
   0.70256    4.01780    4.31875     5.72989e+00
   0.70870    4.02290    4.33050     5.61432e+00
   0.71484    4.02651    4.32862     5.51049e+00
   0.72097    4.02685    4.32861     5.45234e+00
   0.72711    4.03602    4.34462     5.33697e+00
   0.73324    4.03912    4.33985     5.24004e+00
   0.73938    4.04133    4.34662     5.16291e+00
   0.74551    4.04446    4.35043     5.08492e+00
   0.75165    4.04903    4.35132     5.01865e+00
   0.75779    4.04410    4.34860     4.91958e+00
   0.76392    4.04608    4.35202     4.81457e+00
   0.77006    4.04836    4.35495     4.73569e+00
   0.77619    4.05187    4.35436     4.67109e+00
   0.78233    4.05843    4.36165     4.62654e+00
   0.78847    4.06047    4.36248     4.54717e+00
   0.79460    4.06173    4.36383     4.44749e+00
   0.80074    4.06589    4.36998     4.37999e+00
   0.80687    4.06079    4.36423     4.31603e+00
   0.81301    4.07053    4.37285     4.26329e+00
   0.81915    4.07809    4.38134     4.19097e+00
   0.82528    4.06761    4.36860     4.12957e+00
   0.83142    4.06981    4.36951     4.05898e+00
   0.83755    4.07676    4.37865     3.99053e+00
   0.84369    4.08093    4.37716     3.93882e+00
   0.84983    4.08550    4.38490     3.87530e+00
   0.85596    4.08795    4.38835     3.82202e+00
   0.86210    4.09346    4.39275     3.77816e+00
   0.86823    4.09609    4.39244     3.71942e+00
   0.87437    4.09945    4.39454     3.66175e+00
   0.88050    4.10042    4.39686     3.61677e+00
   0.88664    4.09432    4.39065     3.54616e+00
   0.89278    4.09914    4.39013     3.50590e+00
   0.89891    4.09689    4.39090     3.45911e+00
   0.90505    4.10071    4.39328     3.39853e+00
   0.91118    4.09876    4.38761     3.37248e+00
   0.91732    4.10051    4.38751     3.32559e+00
   0.92346    4.10048    4.38879     3.26525e+00
   0.92959    4.10780    4.39498     3.23575e+00
   0.93573    4.10578    4.38946     3.18615e+00
   0.94186    4.10553    4.39237     3.14346e+00
   0.94800    4.10537    4.38869     3.10258e+00
   0.95414    4.10913    4.38980     3.06593e+00
   0.96027    4.11794    4.39609     3.01967e+00
   0.96641    4.11652    4.39438     2.98760e+00
   0.97254    4.11665    4.39300     2.95212e+00
   0.97868    4.12600    4.39939     2.90733e+00
   0.98482    4.11549    4.38935     2.86637e+00
   0.99095    4.12077    4.39458     2.83540e+00
   0.99709    4.11644    4.38942     2.80027e+00
   1.00322    4.12468    4.39453     2.75690e+00
   1.00936    4.12450    4.38890     2.72534e+00
   1.01550    4.11934    4.38450     2.69706e+00
   1.02163    4.12670    4.38417     2.66335e+00
   1.02777    4.12678    4.38834     2.63487e+00
   1.03390    4.12638    4.38380     2.60393e+00
   1.04004    4.13166    4.38449     2.56966e+00
   1.04617    4.13331    4.38263     2.54081e+00
   1.05231    4.12580    4.37951     2.51040e+00
   1.05845    4.13300    4.38296     2.47339e+00
   1.06458    4.13467    4.37952     2.44570e+00
   1.07072    4.13871    4.38405     2.40468e+00
