# Subtracting SN=    5.81787e+01.
#        k         Pk_0_HI
   0.03175     1.67276e+04
   0.04446     1.21839e+04
   0.05670     1.00537e+04
   0.06913     8.59098e+03
   0.08163     7.07206e+03
   0.09394     5.53838e+03
   0.10633     4.45959e+03
   0.11897     3.98673e+03
   0.13156     3.65522e+03
   0.14405     3.16684e+03
   0.15655     2.66384e+03
   0.16903     2.37459e+03
   0.18145     2.14674e+03
   0.19391     1.98161e+03
   0.20638     1.78286e+03
   0.21880     1.58456e+03
   0.23135     1.46284e+03
   0.24388     1.34391e+03
   0.25638     1.25450e+03
   0.26888     1.15321e+03
   0.28133     1.08136e+03
   0.29385     9.89444e+02
   0.30628     9.36904e+02
   0.31877     8.68723e+02
   0.33129     8.14723e+02
   0.34378     7.73185e+02
   0.35632     7.23422e+02
   0.36883     6.83747e+02
   0.38133     6.45237e+02
   0.39379     6.09628e+02
   0.40628     5.83819e+02
   0.41878     5.51138e+02
   0.43132     5.22882e+02
   0.44381     4.97125e+02
   0.45630     4.73988e+02
   0.46880     4.54976e+02
   0.48130     4.32976e+02
   0.49379     4.14643e+02
   0.50627     3.93673e+02
   0.51878     3.76258e+02
   0.53128     3.62433e+02
   0.54381     3.46448e+02
   0.55628     3.31846e+02
   0.56880     3.19107e+02
   0.58132     3.03859e+02
   0.59381     2.94870e+02
   0.60631     2.82889e+02
   0.61879     2.73971e+02
   0.63131     2.62576e+02
   0.64381     2.53108e+02
   0.65629     2.43223e+02
   0.66878     2.33624e+02
   0.68130     2.25966e+02
   0.69382     2.17626e+02
   0.70631     2.10299e+02
   0.71877     2.04013e+02
   0.73127     1.95457e+02
   0.74379     1.89157e+02
   0.75629     1.82662e+02
   0.76880     1.76282e+02
   0.78130     1.70910e+02
   0.79378     1.63980e+02
   0.80630     1.59409e+02
   0.81880     1.53935e+02
   0.83127     1.47945e+02
   0.84379     1.43025e+02
   0.85630     1.38527e+02
   0.86879     1.34825e+02
   0.88128     1.29518e+02
   0.89378     1.25538e+02
   0.90628     1.20488e+02
   0.91879     1.17257e+02
   0.93128     1.13059e+02
   0.94378     1.09345e+02
   0.95630     1.05918e+02
   0.96878     1.02820e+02
   0.98127     9.90624e+01
   0.99376     9.58801e+01
   1.00625     9.24121e+01
   1.01876     8.92224e+01
   1.03128     8.64499e+01
   1.04378     8.40006e+01
   1.05626     8.10320e+01
   1.06878     7.77574e+01
   1.08130     7.53344e+01
   1.09378     7.25028e+01
   1.10628     7.03059e+01
   1.11877     6.73400e+01
   1.13126     6.52147e+01
   1.14378     6.30692e+01
   1.15629     6.08517e+01
   1.16880     5.86051e+01
   1.18130     5.62450e+01
   1.19378     5.43625e+01
   1.20627     5.22239e+01
   1.21876     5.02595e+01
   1.23127     4.82282e+01
   1.24378     4.63810e+01
   1.25626     4.46268e+01
   1.26874     4.29690e+01
   1.28126     4.08550e+01
   1.29376     3.94309e+01
   1.30627     3.75656e+01
   1.31878     3.61360e+01
   1.33127     3.44636e+01
   1.34376     3.29035e+01
   1.35626     3.14444e+01
   1.36877     2.99194e+01
   1.38126     2.84584e+01
   1.39377     2.70042e+01
   1.40626     2.57142e+01
   1.41876     2.42785e+01
   1.43128     2.29516e+01
   1.44376     2.16535e+01
   1.45626     2.04796e+01
   1.46878     1.93878e+01
   1.48127     1.78929e+01
   1.49375     1.67595e+01
   1.50627     1.58759e+01
   1.51879     1.44319e+01
   1.53128     1.32740e+01
   1.54377     1.23568e+01
   1.55627     1.12060e+01
   1.56876     9.99671e+00
   1.58126     9.14750e+00
   1.59377     8.10809e+00
   1.60627     7.22134e+00
   1.61877     6.18128e+00
   1.63126     5.17490e+00
   1.64377     4.36476e+00
   1.65627     3.39820e+00
   1.66875     2.44135e+00
   1.68125     1.53109e+00
   1.69375     7.79396e-01
   1.70626    -7.36294e-02
   1.71876    -9.88577e-01
   1.73127    -1.77608e+00
   1.74377    -2.64862e+00
   1.75628    -3.40714e+00
   1.76876    -4.05915e+00
   1.78125    -4.84377e+00
   1.79375    -5.64365e+00
   1.80627    -6.42317e+00
   1.81877    -7.00716e+00
   1.83126    -7.84894e+00
   1.84377    -8.53104e+00
   1.85627    -9.11381e+00
   1.86877    -9.85737e+00
   1.88127    -1.05256e+01
   1.89376    -1.12025e+01
   1.90627    -1.18635e+01
   1.91877    -1.23863e+01
   1.93127    -1.30074e+01
   1.94377    -1.36260e+01
   1.95627    -1.42413e+01
   1.96877    -1.48330e+01
   1.98126    -1.54123e+01
   1.99375    -1.60035e+01
   2.00625    -1.64494e+01
   2.01875    -1.71126e+01
   2.03126    -1.76055e+01
   2.04377    -1.81945e+01
   2.05627    -1.87112e+01
   2.06876    -1.91868e+01
   2.08126    -1.96984e+01
   2.09376    -2.02144e+01
   2.10626    -2.07508e+01
   2.11877    -2.11688e+01
   2.13126    -2.16662e+01
   2.14377    -2.21415e+01
   2.15626    -2.25927e+01
   2.16875    -2.30262e+01
   2.18126    -2.35137e+01
   2.19376    -2.39299e+01
   2.20626    -2.43511e+01
   2.21876    -2.47910e+01
   2.23126    -2.52050e+01
   2.24376    -2.56179e+01
   2.25626    -2.60489e+01
   2.26876    -2.64389e+01
   2.28127    -2.68080e+01
   2.29377    -2.71914e+01
   2.30626    -2.75852e+01
   2.31876    -2.79465e+01
   2.33127    -2.83576e+01
   2.34377    -2.87025e+01
   2.35626    -2.90593e+01
   2.36877    -2.93976e+01
   2.38126    -2.97492e+01
   2.39375    -3.00878e+01
   2.40626    -3.04357e+01
   2.41875    -3.07390e+01
   2.43125    -3.11178e+01
   2.44376    -3.14066e+01
   2.45626    -3.17397e+01
   2.46877    -3.20504e+01
   2.48127    -3.23652e+01
   2.49376    -3.26740e+01
   2.50625    -3.29291e+01
   2.51875    -3.32431e+01
   2.53126    -3.35371e+01
   2.54376    -3.38186e+01
   2.55626    -3.41074e+01
   2.56876    -3.43802e+01
   2.58126    -3.46443e+01
   2.59377    -3.48946e+01
   2.60626    -3.51888e+01
   2.61876    -3.54392e+01
   2.63126    -3.57001e+01
   2.64376    -3.59540e+01
   2.65626    -3.61923e+01
   2.66876    -3.64321e+01
   2.68126    -3.66905e+01
   2.69376    -3.68985e+01
   2.70626    -3.71214e+01
   2.71876    -3.73487e+01
   2.73126    -3.75762e+01
   2.74376    -3.78147e+01
   2.75626    -3.80010e+01
   2.76877    -3.82371e+01
   2.78127    -3.84377e+01
   2.79377    -3.86437e+01
   2.80626    -3.88391e+01
   2.81875    -3.90431e+01
   2.83126    -3.92320e+01
   2.84377    -3.94378e+01
   2.85627    -3.96079e+01
   2.86876    -3.98003e+01
   2.88127    -4.00015e+01
   2.89377    -4.01634e+01
   2.90626    -4.03336e+01
   2.91876    -4.05037e+01
   2.93126    -4.06622e+01
   2.94376    -4.08378e+01
   2.95626    -4.10036e+01
   2.96876    -4.11436e+01
   2.98126    -4.13141e+01
   2.99376    -4.14633e+01
   3.00625    -4.16163e+01
   3.01875    -4.17504e+01
   3.03125    -4.19032e+01
   3.04376    -4.20488e+01
   3.05626    -4.22025e+01
   3.06876    -4.23304e+01
   3.08126    -4.24573e+01
   3.09376    -4.25860e+01
   3.10626    -4.27318e+01
   3.11876    -4.28518e+01
   3.13126    -4.29751e+01
