# Subtracting SN=    3.28554e+01.
#        k         Pk_0_HI
   0.03175     1.32965e+04
   0.04446     9.67971e+03
   0.05670     7.97227e+03
   0.06913     6.81498e+03
   0.08163     5.59922e+03
   0.09394     4.37777e+03
   0.10633     3.51760e+03
   0.11897     3.13994e+03
   0.13156     2.86731e+03
   0.14405     2.48071e+03
   0.15655     2.08350e+03
   0.16903     1.85201e+03
   0.18145     1.67192e+03
   0.19391     1.54090e+03
   0.20638     1.38161e+03
   0.21880     1.22752e+03
   0.23135     1.12765e+03
   0.24388     1.03562e+03
   0.25638     9.63979e+02
   0.26888     8.84823e+02
   0.28133     8.27394e+02
   0.29385     7.55676e+02
   0.30628     7.13631e+02
   0.31877     6.61161e+02
   0.33129     6.18604e+02
   0.34378     5.85651e+02
   0.35632     5.46659e+02
   0.36883     5.16548e+02
   0.38133     4.85627e+02
   0.39379     4.58568e+02
   0.40628     4.38233e+02
   0.41878     4.12580e+02
   0.43132     3.91254e+02
   0.44381     3.71529e+02
   0.45630     3.53720e+02
   0.46880     3.38749e+02
   0.48130     3.22126e+02
   0.49379     3.08205e+02
   0.50627     2.92317e+02
   0.51878     2.78973e+02
   0.53128     2.68180e+02
   0.54381     2.56310e+02
   0.55628     2.45183e+02
   0.56880     2.35448e+02
   0.58132     2.24038e+02
   0.59381     2.17296e+02
   0.60631     2.08024e+02
   0.61879     2.01032e+02
   0.63131     1.92781e+02
   0.64381     1.85469e+02
   0.65629     1.78221e+02
   0.66878     1.71142e+02
   0.68130     1.65258e+02
   0.69382     1.58875e+02
   0.70631     1.53546e+02
   0.71877     1.48779e+02
   0.73127     1.42404e+02
   0.74379     1.37794e+02
   0.75629     1.33134e+02
   0.76880     1.28279e+02
   0.78130     1.24220e+02
   0.79378     1.19254e+02
   0.80630     1.15723e+02
   0.81880     1.11833e+02
   0.83127     1.07485e+02
   0.84379     1.03819e+02
   0.85630     1.00491e+02
   0.86879     9.76807e+01
   0.88128     9.39002e+01
   0.89378     9.09984e+01
   0.90628     8.73211e+01
   0.91879     8.50276e+01
   0.93128     8.20073e+01
   0.94378     7.92079e+01
   0.95630     7.66759e+01
   0.96878     7.44281e+01
   0.98127     7.17826e+01
   0.99376     6.94401e+01
   1.00625     6.69976e+01
   1.01876     6.47381e+01
   1.03128     6.26602e+01
   1.04378     6.09121e+01
   1.05626     5.87507e+01
   1.06878     5.64940e+01
   1.08130     5.47512e+01
   1.09378     5.27639e+01
   1.10628     5.10819e+01
   1.11877     4.91187e+01
   1.13126     4.75624e+01
   1.14378     4.60531e+01
   1.15629     4.44618e+01
   1.16880     4.28611e+01
   1.18130     4.12379e+01
   1.19378     3.98852e+01
   1.20627     3.84021e+01
   1.21876     3.70116e+01
   1.23127     3.56015e+01
   1.24378     3.43464e+01
   1.25626     3.30581e+01
   1.26874     3.19195e+01
   1.28126     3.04565e+01
   1.29376     2.94512e+01
   1.30627     2.81719e+01
   1.31878     2.71805e+01
   1.33127     2.60304e+01
   1.34376     2.49200e+01
   1.35626     2.39273e+01
   1.36877     2.29231e+01
   1.38126     2.18862e+01
   1.39377     2.09160e+01
   1.40626     2.00036e+01
   1.41876     1.90158e+01
   1.43128     1.81092e+01
   1.44376     1.72173e+01
   1.45626     1.64385e+01
   1.46878     1.56780e+01
   1.48127     1.47018e+01
   1.49375     1.38869e+01
   1.50627     1.33061e+01
   1.51879     1.23597e+01
   1.53128     1.15616e+01
   1.54377     1.09473e+01
   1.55627     1.01651e+01
   1.56876     9.36678e+00
   1.58126     8.79990e+00
   1.59377     8.08933e+00
   1.60627     7.49049e+00
   1.61877     6.79703e+00
   1.63126     6.16319e+00
   1.64377     5.58917e+00
   1.65627     4.95931e+00
   1.66875     4.33265e+00
   1.68125     3.72362e+00
   1.69375     3.22053e+00
   1.70626     2.65894e+00
   1.71876     2.05398e+00
   1.73127     1.53134e+00
   1.74377     9.74605e-01
   1.75628     4.85113e-01
   1.76876     4.59294e-02
   1.78125    -4.66128e-01
   1.79375    -9.93578e-01
   1.80627    -1.49912e+00
   1.81877    -1.89173e+00
   1.83126    -2.42045e+00
   1.84377    -2.86536e+00
   1.85627    -3.24798e+00
   1.86877    -3.72821e+00
   1.88127    -4.15492e+00
   1.89376    -4.60218e+00
   1.90627    -5.01949e+00
   1.91877    -5.35330e+00
   1.93127    -5.75008e+00
   1.94377    -6.16045e+00
   1.95627    -6.55473e+00
   1.96877    -6.92533e+00
   1.98126    -7.29617e+00
   1.99375    -7.66121e+00
   2.00625    -7.95726e+00
   2.01875    -8.37644e+00
   2.03126    -8.69454e+00
   2.04377    -9.05859e+00
   2.05627    -9.38861e+00
   2.06876    -9.68974e+00
   2.08126    -1.00166e+01
   2.09376    -1.03439e+01
   2.10626    -1.06782e+01
   2.11877    -1.09422e+01
   2.13126    -1.12513e+01
   2.14377    -1.15415e+01
   2.15626    -1.18330e+01
   2.16875    -1.21086e+01
   2.18126    -1.24090e+01
   2.19376    -1.26640e+01
   2.20626    -1.29285e+01
   2.21876    -1.32040e+01
   2.23126    -1.34671e+01
   2.24376    -1.37199e+01
   2.25626    -1.39913e+01
   2.26876    -1.42367e+01
   2.28127    -1.44591e+01
   2.29377    -1.46967e+01
   2.30626    -1.49403e+01
   2.31876    -1.51615e+01
   2.33127    -1.54153e+01
   2.34377    -1.56338e+01
   2.35626    -1.58510e+01
   2.36877    -1.60611e+01
   2.38126    -1.62735e+01
   2.39375    -1.64843e+01
   2.40626    -1.66934e+01
   2.41875    -1.68794e+01
   2.43125    -1.71100e+01
   2.44376    -1.72904e+01
   2.45626    -1.74913e+01
   2.46877    -1.76789e+01
   2.48127    -1.78794e+01
   2.49376    -1.80579e+01
   2.50625    -1.82144e+01
   2.51875    -1.84086e+01
   2.53126    -1.85878e+01
   2.54376    -1.87557e+01
   2.55626    -1.89299e+01
   2.56876    -1.90955e+01
   2.58126    -1.92572e+01
   2.59377    -1.94092e+01
   2.60626    -1.95856e+01
   2.61876    -1.97362e+01
   2.63126    -1.98971e+01
   2.64376    -2.00425e+01
   2.65626    -2.01902e+01
   2.66876    -2.03334e+01
   2.68126    -2.04897e+01
   2.69376    -2.06145e+01
   2.70626    -2.07483e+01
   2.71876    -2.08844e+01
   2.73126    -2.10228e+01
   2.74376    -2.11616e+01
   2.75626    -2.12765e+01
   2.76877    -2.14167e+01
   2.78127    -2.15363e+01
   2.79377    -2.16620e+01
   2.80626    -2.17788e+01
   2.81875    -2.18964e+01
   2.83126    -2.20099e+01
   2.84377    -2.21331e+01
   2.85627    -2.22341e+01
   2.86876    -2.23470e+01
   2.88127    -2.24633e+01
   2.89377    -2.25631e+01
   2.90626    -2.26675e+01
   2.91876    -2.27666e+01
   2.93126    -2.28580e+01
   2.94376    -2.29650e+01
   2.95626    -2.30634e+01
   2.96876    -2.31459e+01
   2.98126    -2.32474e+01
   2.99376    -2.33349e+01
   3.00625    -2.34222e+01
   3.01875    -2.35024e+01
   3.03125    -2.35932e+01
   3.04376    -2.36774e+01
   3.05626    -2.37695e+01
   3.06876    -2.38473e+01
   3.08126    -2.39197e+01
   3.09376    -2.39948e+01
   3.10626    -2.40770e+01
   3.11876    -2.41517e+01
   3.13126    -2.42230e+01
