#        k       b1_x       b1_a            Pkmm
   0.00920    3.62174    3.63602     1.11655e+03
   0.01534    3.55094    3.56752     1.32749e+03
   0.02148    3.57669    3.59443     1.28975e+03
   0.02761    3.59954    3.62309     1.14911e+03
   0.03375    3.62470    3.64417     9.80571e+02
   0.03988    3.62618    3.65352     8.34294e+02
   0.04602    3.58907    3.61907     7.27187e+02
   0.05216    3.63346    3.66762     6.51976e+02
   0.05829    3.64037    3.67704     6.08368e+02
   0.06443    3.60043    3.63485     5.61237e+02
   0.07056    3.60075    3.64375     5.26696e+02
   0.07670    3.63330    3.67906     4.75047e+02
   0.08283    3.61650    3.66898     4.23463e+02
   0.08897    3.63016    3.68969     3.71328e+02
   0.09511    3.60459    3.66559     3.27387e+02
   0.10124    3.65369    3.72501     2.94627e+02
   0.10738    3.61849    3.69064     2.68799e+02
   0.11351    3.64548    3.71989     2.52324e+02
   0.11965    3.64906    3.72864     2.39793e+02
   0.12579    3.65580    3.73664     2.31322e+02
   0.13192    3.69566    3.77885     2.19423e+02
   0.13806    3.66974    3.75954     2.03389e+02
   0.14419    3.69347    3.78877     1.88951e+02
   0.15033    3.69072    3.79149     1.71615e+02
   0.15647    3.68332    3.79327     1.56978e+02
   0.16260    3.69911    3.81633     1.44685e+02
   0.16874    3.70988    3.83025     1.36821e+02
   0.17487    3.70795    3.83547     1.29156e+02
   0.18101    3.68558    3.81406     1.23243e+02
   0.18715    3.70686    3.83550     1.19420e+02
   0.19328    3.72399    3.85769     1.15735e+02
   0.19942    3.72218    3.86286     1.08928e+02
   0.20555    3.74196    3.88635     1.02476e+02
   0.21169    3.73981    3.88705     9.67617e+01
   0.21783    3.75919    3.91253     9.08022e+01
   0.22396    3.75428    3.91128     8.42599e+01
   0.23010    3.77998    3.94133     8.12168e+01
   0.23623    3.77893    3.94959     7.73498e+01
   0.24237    3.76792    3.94213     7.39857e+01
   0.24850    3.78716    3.95907     7.21825e+01
   0.25464    3.79058    3.96657     6.95216e+01
   0.26078    3.80290    3.98675     6.65728e+01
   0.26691    3.78554    3.96885     6.36762e+01
   0.27305    3.81272    3.99906     6.09872e+01
   0.27918    3.83152    4.01588     5.84119e+01
   0.28532    3.83838    4.02230     5.60456e+01
   0.29146    3.85263    4.05232     5.32134e+01
   0.29759    3.84362    4.04746     5.09836e+01
   0.30373    3.86535    4.06916     4.92989e+01
   0.30986    3.87272    4.08235     4.77781e+01
   0.31600    3.86546    4.07142     4.61749e+01
   0.32214    3.88833    4.08925     4.48806e+01
   0.32827    3.86628    4.07853     4.31503e+01
   0.33441    3.89221    4.10626     4.16238e+01
   0.34054    3.89526    4.11324     4.00538e+01
   0.34668    3.91524    4.14168     3.88263e+01
   0.35282    3.92181    4.14083     3.72463e+01
   0.35895    3.93503    4.16005     3.60938e+01
   0.36509    3.93014    4.15561     3.49522e+01
   0.37122    3.94835    4.17240     3.43347e+01
   0.37736    3.97145    4.19527     3.30766e+01
   0.38350    3.97174    4.20634     3.17385e+01
   0.38963    3.96747    4.20179     3.10300e+01
   0.39577    3.98098    4.20964     3.03244e+01
   0.40190    3.99182    4.22931     2.93384e+01
   0.40804    4.00016    4.23820     2.86033e+01
   0.41417    3.98510    4.23023     2.74559e+01
   0.42031    4.01416    4.25202     2.68984e+01
   0.42645    4.02552    4.26420     2.59683e+01
   0.43258    4.01002    4.25736     2.49486e+01
   0.43872    4.02554    4.26293     2.46981e+01
   0.44485    4.02765    4.26679     2.39665e+01
   0.45099    4.04892    4.28612     2.34063e+01
   0.45713    4.04561    4.29253     2.27118e+01
   0.46326    4.05801    4.29642     2.22748e+01
   0.46940    4.07650    4.31188     2.18307e+01
   0.47553    4.07578    4.31759     2.11324e+01
   0.48167    4.09098    4.33425     2.05631e+01
   0.48781    4.09005    4.32712     2.01434e+01
   0.49394    4.10809    4.34443     1.96251e+01
   0.50008    4.09907    4.34134     1.90056e+01
   0.50621    4.10841    4.35070     1.87033e+01
   0.51235    4.11371    4.34966     1.80971e+01
   0.51849    4.12007    4.35839     1.77809e+01
   0.52462    4.12649    4.35672     1.74460e+01
   0.53076    4.14387    4.37476     1.70614e+01
   0.53689    4.15592    4.38993     1.66136e+01
   0.54303    4.14642    4.38104     1.63163e+01
   0.54917    4.17363    4.40470     1.59624e+01
   0.55530    4.17513    4.40682     1.55687e+01
   0.56144    4.18452    4.41712     1.52804e+01
   0.56757    4.18113    4.40925     1.48462e+01
   0.57371    4.19886    4.42252     1.46182e+01
   0.57984    4.17806    4.40232     1.42927e+01
   0.58598    4.20455    4.43091     1.40014e+01
   0.59212    4.21425    4.43085     1.37609e+01
   0.59825    4.22370    4.43950     1.34966e+01
   0.60439    4.23790    4.44953     1.33276e+01
   0.61052    4.22875    4.44029     1.29443e+01
   0.61666    4.24317    4.45312     1.27797e+01
   0.62280    4.24640    4.45517     1.24211e+01
   0.62893    4.25793    4.46562     1.21845e+01
   0.63507    4.27527    4.47663     1.20217e+01
   0.64120    4.27684    4.47250     1.18078e+01
   0.64734    4.28582    4.47924     1.15861e+01
   0.65348    4.29069    4.48727     1.13316e+01
   0.65961    4.27847    4.46988     1.11514e+01
   0.66575    4.29575    4.47816     1.09448e+01
   0.67188    4.30592    4.49136     1.07308e+01
   0.67802    4.31444    4.49411     1.05745e+01
   0.68416    4.31890    4.49657     1.03753e+01
   0.69029    4.33353    4.50944     1.01797e+01
   0.69643    4.32326    4.48782     1.00112e+01
   0.70256    4.33076    4.49523     9.84008e+00
   0.70870    4.34181    4.50749     9.65823e+00
   0.71484    4.35302    4.50796     9.48340e+00
   0.72097    4.35445    4.50341     9.39910e+00
   0.72711    4.37047    4.52824     9.21237e+00
   0.73324    4.37124    4.50945     9.02654e+00
   0.73938    4.38209    4.51944     8.90292e+00
   0.74551    4.38668    4.52330     8.78643e+00
   0.75165    4.38433    4.50943     8.68003e+00
   0.75779    4.39139    4.51517     8.50666e+00
   0.76392    4.39495    4.51556     8.33307e+00
   0.77006    4.40591    4.52041     8.21506e+00
   0.77619    4.40839    4.51198     8.10435e+00
   0.78233    4.42380    4.52519     8.03283e+00
   0.78847    4.42505    4.52301     7.89374e+00
   0.79460    4.43180    4.51716     7.72358e+00
   0.80074    4.43707    4.52307     7.62705e+00
   0.80687    4.43529    4.51708     7.50378e+00
   0.81301    4.44663    4.52124     7.42377e+00
   0.81915    4.45966    4.52601     7.30426e+00
   0.82528    4.45159    4.51031     7.20615e+00
   0.83142    4.45352    4.50289     7.08266e+00
   0.83755    4.46555    4.51339     6.98013e+00
   0.84369    4.47372    4.50685     6.88629e+00
   0.84983    4.48379    4.51429     6.77910e+00
   0.85596    4.49513    4.52447     6.68248e+00
   0.86210    4.49943    4.51994     6.61730e+00
   0.86823    4.50496    4.51572     6.52394e+00
   0.87437    4.51635    4.51884     6.42536e+00
   0.88050    4.51723    4.52091     6.34880e+00
   0.88664    4.51442    4.50462     6.23743e+00
   0.89278    4.52131    4.49763     6.17092e+00
   0.89891    4.51931    4.49696     6.08561e+00
   0.90505    4.52976    4.49776     5.98611e+00
   0.91118    4.53033    4.49079     5.94410e+00
   0.91732    4.53716    4.48824     5.86458e+00
   0.92346    4.53825    4.47846     5.76144e+00
   0.92959    4.55174    4.48626     5.70918e+00
   0.93573    4.54865    4.47440     5.62666e+00
