#        k       b1_x       b1_a            Pkmm
   0.00920    2.84000    2.84321     1.11655e+03
   0.01534    2.80536    2.80861     1.32749e+03
   0.02148    2.81984    2.82334     1.28975e+03
   0.02761    2.82924    2.83412     1.14911e+03
   0.03375    2.84202    2.84597     9.80571e+02
   0.03988    2.83800    2.84395     8.34294e+02
   0.04602    2.82418    2.83079     7.27187e+02
   0.05216    2.84460    2.85213     6.51976e+02
   0.05829    2.84720    2.85550     6.08368e+02
   0.06443    2.82969    2.83734     5.61237e+02
   0.07056    2.83040    2.84020     5.26696e+02
   0.07670    2.84488    2.85564     4.75047e+02
   0.08283    2.83976    2.85218     4.23463e+02
   0.08897    2.84532    2.85937     3.71328e+02
   0.09511    2.83470    2.84953     3.27387e+02
   0.10124    2.85682    2.87385     2.94627e+02
   0.10738    2.84140    2.85880     2.68799e+02
   0.11351    2.85180    2.87009     2.52324e+02
   0.11965    2.85320    2.87283     2.39793e+02
   0.12579    2.85809    2.87787     2.31322e+02
   0.13192    2.87665    2.89721     2.19423e+02
   0.13806    2.86581    2.88824     2.03389e+02
   0.14419    2.87612    2.89992     1.88951e+02
   0.15033    2.87500    2.90032     1.71615e+02
   0.15647    2.87195    2.89984     1.56978e+02
   0.16260    2.88031    2.90966     1.44685e+02
   0.16874    2.88669    2.91668     1.36821e+02
   0.17487    2.88456    2.91638     1.29156e+02
   0.18101    2.87515    2.90717     1.23243e+02
   0.18715    2.88637    2.91923     1.19420e+02
   0.19328    2.89313    2.92672     1.15735e+02
   0.19942    2.88979    2.92499     1.08928e+02
   0.20555    2.89986    2.93626     1.02476e+02
   0.21169    2.90145    2.93845     9.67617e+01
   0.21783    2.90872    2.94721     9.08022e+01
   0.22396    2.90853    2.94818     8.42599e+01
   0.23010    2.91946    2.96025     8.12168e+01
   0.23623    2.92161    2.96480     7.73498e+01
   0.24237    2.91478    2.95826     7.39857e+01
   0.24850    2.92370    2.96693     7.21825e+01
   0.25464    2.92594    2.96951     6.95216e+01
   0.26078    2.93117    2.97702     6.65728e+01
   0.26691    2.92460    2.97071     6.36762e+01
   0.27305    2.93830    2.98492     6.09872e+01
   0.27918    2.94509    2.99085     5.84119e+01
   0.28532    2.94716    2.99269     5.60456e+01
   0.29146    2.95418    3.00393     5.32134e+01
   0.29759    2.95163    3.00210     5.09836e+01
   0.30373    2.96163    3.01224     4.92989e+01
   0.30986    2.96488    3.01671     4.77781e+01
   0.31600    2.96173    3.01226     4.61749e+01
   0.32214    2.97144    3.02059     4.48806e+01
   0.32827    2.96202    3.01389     4.31503e+01
   0.33441    2.97500    3.02765     4.16238e+01
   0.34054    2.97566    3.02871     4.00538e+01
   0.34668    2.98413    3.03983     3.88263e+01
   0.35282    2.98646    3.03894     3.72463e+01
   0.35895    2.99379    3.04814     3.60938e+01
   0.36509    2.99298    3.04674     3.49522e+01
   0.37122    3.00016    3.05311     3.43347e+01
   0.37736    3.01071    3.06363     3.30766e+01
   0.38350    3.00950    3.06495     3.17385e+01
   0.38963    3.00735    3.06235     3.10300e+01
   0.39577    3.01563    3.06877     3.03244e+01
   0.40190    3.01762    3.07335     2.93384e+01
   0.40804    3.02455    3.07956     2.86033e+01
   0.41417    3.01671    3.07328     2.74559e+01
   0.42031    3.03076    3.08515     2.68984e+01
   0.42645    3.03538    3.08951     2.59683e+01
   0.43258    3.02713    3.08338     2.49486e+01
   0.43872    3.03529    3.08857     2.46981e+01
   0.44485    3.03616    3.08912     2.39665e+01
   0.45099    3.04378    3.09589     2.34063e+01
   0.45713    3.04346    3.09812     2.27118e+01
   0.46326    3.04839    3.10047     2.22748e+01
   0.46940    3.05645    3.10768     2.18307e+01
   0.47553    3.05707    3.10877     2.11324e+01
   0.48167    3.06261    3.11354     2.05631e+01
   0.48781    3.06332    3.11265     2.01434e+01
   0.49394    3.07200    3.12083     1.96251e+01
   0.50008    3.06879    3.11866     1.90056e+01
   0.50621    3.07165    3.12120     1.87033e+01
   0.51235    3.07374    3.12098     1.80971e+01
   0.51849    3.07654    3.12387     1.77809e+01
   0.52462    3.07853    3.12333     1.74460e+01
   0.53076    3.08600    3.13012     1.70614e+01
   0.53689    3.08991    3.13442     1.66136e+01
   0.54303    3.08553    3.12934     1.63163e+01
   0.54917    3.09644    3.13953     1.59624e+01
   0.55530    3.09776    3.14002     1.55687e+01
   0.56144    3.10351    3.14532     1.52804e+01
   0.56757    3.10077    3.14095     1.48462e+01
   0.57371    3.10646    3.14456     1.46182e+01
   0.57984    3.09836    3.13552     1.42927e+01
   0.58598    3.10984    3.14686     1.40014e+01
   0.59212    3.11648    3.15094     1.37609e+01
   0.59825    3.11710    3.15019     1.34966e+01
   0.60439    3.12435    3.15597     1.33276e+01
   0.61052    3.11856    3.14912     1.29443e+01
   0.61666    3.12695    3.15758     1.27797e+01
   0.62280    3.12648    3.15476     1.24211e+01
   0.62893    3.13185    3.15913     1.21845e+01
   0.63507    3.13967    3.16516     1.20217e+01
   0.64120    3.13938    3.16259     1.18078e+01
   0.64734    3.14315    3.16477     1.15861e+01
   0.65348    3.14471    3.16621     1.13316e+01
   0.65961    3.13888    3.15852     1.11514e+01
   0.66575    3.14677    3.16334     1.09448e+01
   0.67188    3.14912    3.16553     1.07308e+01
   0.67802    3.15318    3.16731     1.05745e+01
   0.68416    3.15628    3.16866     1.03753e+01
   0.69029    3.16065    3.17234     1.01797e+01
   0.69643    3.15740    3.16472     1.00112e+01
   0.70256    3.15888    3.16519     9.84008e+00
   0.70870    3.16351    3.16955     9.65823e+00
   0.71484    3.16724    3.16939     9.48340e+00
   0.72097    3.16827    3.16836     9.39910e+00
   0.72711    3.17481    3.17572     9.21237e+00
   0.73324    3.17480    3.16981     9.02654e+00
   0.73938    3.17879    3.17355     8.90292e+00
   0.74551    3.17950    3.17253     8.78643e+00
   0.75165    3.17998    3.16986     8.68003e+00
   0.75779    3.17964    3.16741     8.50666e+00
   0.76392    3.18273    3.16850     8.33307e+00
   0.77006    3.18641    3.16963     8.21506e+00
   0.77619    3.18725    3.16632     8.10435e+00
   0.78233    3.19241    3.17065     8.03283e+00
   0.78847    3.19311    3.16880     7.89374e+00
   0.79460    3.19435    3.16648     7.72358e+00
   0.80074    3.19818    3.16892     7.62705e+00
   0.80687    3.19665    3.16471     7.50378e+00
   0.81301    3.20039    3.16610     7.42377e+00
   0.81915    3.20550    3.16853     7.30426e+00
   0.82528    3.20186    3.16142     7.20615e+00
   0.83142    3.20103    3.15715     7.08266e+00
   0.83755    3.20662    3.16051     6.98013e+00
   0.84369    3.20894    3.15824     6.88629e+00
   0.84983    3.21274    3.16084     6.77910e+00
   0.85596    3.21493    3.16091     6.68248e+00
   0.86210    3.21819    3.16147     6.61730e+00
   0.86823    3.21987    3.15955     6.52394e+00
   0.87437    3.22360    3.15961     6.42536e+00
   0.88050    3.22330    3.15825     6.34880e+00
   0.88664    3.22262    3.15237     6.23743e+00
   0.89278    3.22355    3.14865     6.17092e+00
   0.89891    3.22147    3.14578     6.08561e+00
   0.90505    3.22511    3.14509     5.98611e+00
   0.91118    3.22464    3.14216     5.94410e+00
   0.91732    3.22760    3.14102     5.86458e+00
   0.92346    3.22580    3.13506     5.76144e+00
   0.92959    3.23137    3.13822     5.70918e+00
   0.93573    3.22946    3.13218     5.62666e+00
   0.94186    3.23153    3.13256     5.56323e+00
   0.94800    3.22999    3.12666     5.48791e+00
   0.95414    3.23500    3.12784     5.42662e+00
   0.96027    3.23970    3.12810     5.34884e+00
   0.96641    3.23904    3.12512     5.30354e+00
   0.97254    3.23798    3.12051     5.23559e+00
   0.97868    3.24134    3.11888     5.16498e+00
   0.98482    3.23973    3.11424     5.09645e+00
   0.99095    3.24226    3.11432     5.05142e+00
   0.99709    3.23878    3.10759     4.97669e+00
   1.00322    3.24462    3.10728     4.90565e+00
   1.00936    3.24399    3.10124     4.85968e+00
   1.01550    3.24255    3.09761     4.79779e+00
   1.02163    3.24503    3.09369     4.74788e+00
   1.02777    3.24779    3.09604     4.70652e+00
   1.03390    3.24731    3.09023     4.65115e+00
   1.04004    3.25088    3.08958     4.60175e+00
   1.04617    3.25151    3.08553     4.54536e+00
   1.05231    3.24607    3.07738     4.49610e+00
   1.05845    3.25264    3.07831     4.43805e+00
   1.06458    3.25157    3.07211     4.38494e+00
   1.07072    3.25493    3.07091     4.31866e+00
   1.07685    3.25220    3.06417     4.28727e+00
   1.08299    3.25269    3.06020     4.24338e+00
   1.08913    3.25328    3.05702     4.18821e+00
   1.09526    3.25241    3.05115     4.16624e+00
   1.10140    3.25850    3.05256     4.11543e+00
   1.10753    3.25561    3.04551     4.07250e+00
   1.11367    3.25385    3.03952     4.03457e+00
   1.11981    3.25339    3.03228     3.99331e+00
   1.12594    3.25821    3.03223     3.93455e+00
   1.13208    3.25468    3.02451     3.89884e+00
   1.13821    3.25541    3.01993     3.85971e+00
