# Subtracting SN=    1.10967e+01.
#        k         Pk_0_HI
   0.03175     1.01161e+04
   0.04446     7.39053e+03
   0.05670     6.12880e+03
   0.06913     5.23482e+03
   0.08163     4.31024e+03
   0.09394     3.37862e+03
   0.10633     2.73027e+03
   0.11897     2.44735e+03
   0.13156     2.25934e+03
   0.14405     1.94670e+03
   0.15655     1.63338e+03
   0.16903     1.43915e+03
   0.18145     1.30015e+03
   0.19391     1.21102e+03
   0.20638     1.09866e+03
   0.21880     9.65622e+02
   0.23135     8.86192e+02
   0.24388     8.14480e+02
   0.25638     7.63063e+02
   0.26888     7.02900e+02
   0.28133     6.52199e+02
   0.29385     6.01095e+02
   0.30628     5.65776e+02
   0.31877     5.27673e+02
   0.33129     4.94950e+02
   0.34378     4.66354e+02
   0.35632     4.36180e+02
   0.36883     4.13396e+02
   0.38133     3.92449e+02
   0.39379     3.71954e+02
   0.40628     3.54796e+02
   0.41878     3.34905e+02
   0.43132     3.15376e+02
   0.44381     3.01307e+02
   0.45630     2.89217e+02
   0.46880     2.77397e+02
   0.48130     2.63142e+02
   0.49379     2.53431e+02
   0.50627     2.41856e+02
   0.51878     2.30173e+02
   0.53128     2.23317e+02
   0.54381     2.13693e+02
   0.55628     2.06207e+02
   0.56880     1.97141e+02
   0.58132     1.90090e+02
   0.59381     1.83719e+02
   0.60631     1.77596e+02
   0.61879     1.71373e+02
   0.63131     1.65515e+02
   0.64381     1.60258e+02
   0.65629     1.54142e+02
   0.66878     1.49312e+02
   0.68130     1.44667e+02
   0.69382     1.39610e+02
   0.70631     1.35226e+02
   0.71877     1.31250e+02
   0.73127     1.27609e+02
   0.74379     1.23481e+02
   0.75629     1.19608e+02
   0.76880     1.16055e+02
   0.78130     1.13276e+02
   0.79378     1.09668e+02
   0.80630     1.06461e+02
   0.81880     1.03735e+02
   0.83127     1.00617e+02
   0.84379     9.75748e+01
   0.85630     9.50105e+01
   0.86879     9.29362e+01
   0.88128     9.02017e+01
   0.89378     8.75772e+01
   0.90628     8.51984e+01
   0.91879     8.28717e+01
   0.93128     8.07829e+01
   0.94378     7.87954e+01
   0.95630     7.67828e+01
   0.96878     7.51246e+01
   0.98127     7.28289e+01
   0.99376     7.10933e+01
   1.00625     6.93738e+01
   1.01876     6.72510e+01
   1.03128     6.59472e+01
   1.04378     6.45803e+01
   1.05626     6.26668e+01
   1.06878     6.09163e+01
   1.08130     5.94155e+01
   1.09378     5.81905e+01
   1.10628     5.67401e+01
   1.11877     5.54900e+01
   1.13126     5.39000e+01
   1.14378     5.25584e+01
   1.15629     5.13955e+01
   1.16880     5.02441e+01
   1.18130     4.89747e+01
   1.19378     4.78101e+01
   1.20627     4.66300e+01
   1.21876     4.54983e+01
   1.23127     4.44866e+01
   1.24378     4.35857e+01
   1.25626     4.23993e+01
   1.26874     4.12957e+01
   1.28126     4.04134e+01
   1.29376     3.94622e+01
   1.30627     3.85982e+01
   1.31878     3.74354e+01
   1.33127     3.66519e+01
   1.34376     3.58427e+01
   1.35626     3.49711e+01
   1.36877     3.41374e+01
   1.38126     3.33794e+01
   1.39377     3.25234e+01
   1.40626     3.17380e+01
   1.41876     3.08831e+01
   1.43128     3.01770e+01
   1.44376     2.95017e+01
   1.45626     2.87588e+01
   1.46878     2.81127e+01
   1.48127     2.73814e+01
   1.49375     2.66795e+01
   1.50627     2.60858e+01
   1.51879     2.53687e+01
   1.53128     2.48393e+01
   1.54377     2.41969e+01
   1.55627     2.35237e+01
   1.56876     2.29118e+01
   1.58126     2.24143e+01
   1.59377     2.17361e+01
   1.60627     2.12417e+01
   1.61877     2.05972e+01
   1.63126     2.01633e+01
   1.64377     1.95787e+01
   1.65627     1.90671e+01
   1.66875     1.85257e+01
   1.68125     1.80760e+01
   1.69375     1.75482e+01
   1.70626     1.70759e+01
   1.71876     1.66197e+01
   1.73127     1.61266e+01
   1.74377     1.56886e+01
   1.75628     1.52082e+01
   1.76876     1.47720e+01
   1.78125     1.44147e+01
   1.79375     1.39826e+01
   1.80627     1.35346e+01
   1.81877     1.31182e+01
   1.83126     1.27020e+01
   1.84377     1.23005e+01
   1.85627     1.19437e+01
   1.86877     1.15426e+01
   1.88127     1.11734e+01
   1.89376     1.08149e+01
   1.90627     1.04145e+01
   1.91877     1.00986e+01
   1.93127     9.77084e+00
   1.94377     9.41782e+00
   1.95627     9.08365e+00
   1.96877     8.74226e+00
   1.98126     8.39430e+00
   1.99375     8.09403e+00
   2.00625     7.81893e+00
   2.01875     7.46952e+00
   2.03126     7.15010e+00
   2.04377     6.84824e+00
   2.05627     6.60176e+00
   2.06876     6.30935e+00
   2.08126     6.03638e+00
   2.09376     5.72127e+00
   2.10626     5.47554e+00
   2.11877     5.18749e+00
   2.13126     4.93596e+00
   2.14377     4.66360e+00
   2.15626     4.39970e+00
   2.16875     4.16078e+00
   2.18126     3.93717e+00
   2.19376     3.68223e+00
   2.20626     3.46328e+00
   2.21876     3.20525e+00
   2.23126     2.99532e+00
   2.24376     2.75839e+00
   2.25626     2.53972e+00
   2.26876     2.32883e+00
   2.28127     2.10687e+00
   2.29377     1.88605e+00
   2.30626     1.68022e+00
   2.31876     1.48293e+00
   2.33127     1.28218e+00
   2.34377     1.06862e+00
   2.35626     8.84682e-01
   2.36877     7.08156e-01
   2.38126     5.16233e-01
   2.39375     3.20843e-01
   2.40626     1.56390e-01
   2.41875    -3.23273e-02
   2.43125    -1.87869e-01
   2.44376    -3.71134e-01
   2.45626    -5.34099e-01
   2.46877    -7.15489e-01
   2.48127    -8.67786e-01
   2.49376    -1.01277e+00
   2.50625    -1.18491e+00
   2.51875    -1.33638e+00
   2.53126    -1.48658e+00
   2.54376    -1.63326e+00
   2.55626    -1.76060e+00
   2.56876    -1.91577e+00
   2.58126    -2.05562e+00
   2.59377    -2.19114e+00
   2.60626    -2.32608e+00
   2.61876    -2.46383e+00
   2.63126    -2.58666e+00
   2.64376    -2.71608e+00
   2.65626    -2.84162e+00
   2.66876    -2.95645e+00
   2.68126    -3.08657e+00
   2.69376    -3.20136e+00
   2.70626    -3.31986e+00
   2.71876    -3.43516e+00
   2.73126    -3.54549e+00
   2.74376    -3.64442e+00
   2.75626    -3.76386e+00
   2.76877    -3.86959e+00
   2.78127    -3.96300e+00
   2.79377    -4.06966e+00
   2.80626    -4.16533e+00
   2.81875    -4.25766e+00
   2.83126    -4.35762e+00
   2.84377    -4.45014e+00
   2.85627    -4.54276e+00
   2.86876    -4.62507e+00
   2.88127    -4.71477e+00
   2.89377    -4.80500e+00
   2.90626    -4.88409e+00
   2.91876    -4.97049e+00
   2.93126    -5.04608e+00
   2.94376    -5.12659e+00
   2.95626    -5.19750e+00
   2.96876    -5.28205e+00
   2.98126    -5.34744e+00
   2.99376    -5.41887e+00
   3.00625    -5.49497e+00
   3.01875    -5.55337e+00
   3.03125    -5.63051e+00
   3.04376    -5.69288e+00
   3.05626    -5.76081e+00
   3.06876    -5.81597e+00
   3.08126    -5.87645e+00
   3.09376    -5.93556e+00
   3.10626    -5.99338e+00
   3.11876    -6.05177e+00
   3.13126    -6.10201e+00
