# Subtracting SN=    6.63770e+01.
#        k         Pk_0_HI
   0.03175     1.62203e+04
   0.04446     1.19210e+04
   0.05670     9.94835e+03
   0.06913     8.48109e+03
   0.08163     7.03669e+03
   0.09394     5.56697e+03
   0.10633     4.51883e+03
   0.11897     4.07990e+03
   0.13156     3.80744e+03
   0.14405     3.30047e+03
   0.15655     2.79291e+03
   0.16903     2.48192e+03
   0.18145     2.24010e+03
   0.19391     2.10835e+03
   0.20638     1.93348e+03
   0.21880     1.70516e+03
   0.23135     1.58446e+03
   0.24388     1.45988e+03
   0.25638     1.37934e+03
   0.26888     1.27455e+03
   0.28133     1.19351e+03
   0.29385     1.11017e+03
   0.30628     1.05162e+03
   0.31877     9.83339e+02
   0.33129     9.26785e+02
   0.34378     8.80250e+02
   0.35632     8.30133e+02
   0.36883     7.91486e+02
   0.38133     7.57412e+02
   0.39379     7.19817e+02
   0.40628     6.92291e+02
   0.41878     6.55361e+02
   0.43132     6.19747e+02
   0.44381     5.95042e+02
   0.45630     5.74039e+02
   0.46880     5.53432e+02
   0.48130     5.28498e+02
   0.49379     5.08756e+02
   0.50627     4.88104e+02
   0.51878     4.66168e+02
   0.53128     4.54337e+02
   0.54381     4.37501e+02
   0.55628     4.24185e+02
   0.56880     4.06741e+02
   0.58132     3.93861e+02
   0.59381     3.81357e+02
   0.60631     3.70144e+02
   0.61879     3.58593e+02
   0.63131     3.47458e+02
   0.64381     3.37559e+02
   0.65629     3.25091e+02
   0.66878     3.16250e+02
   0.68130     3.07331e+02
   0.69382     2.97360e+02
   0.70631     2.89004e+02
   0.71877     2.80616e+02
   0.73127     2.74303e+02
   0.74379     2.65685e+02
   0.75629     2.57465e+02
   0.76880     2.50311e+02
   0.78130     2.45211e+02
   0.79378     2.37835e+02
   0.80630     2.31024e+02
   0.81880     2.25324e+02
   0.83127     2.19007e+02
   0.84379     2.12653e+02
   0.85630     2.07583e+02
   0.86879     2.03219e+02
   0.88128     1.97630e+02
   0.89378     1.91989e+02
   0.90628     1.86874e+02
   0.91879     1.81578e+02
   0.93128     1.77467e+02
   0.94378     1.72973e+02
   0.95630     1.68781e+02
   0.96878     1.65316e+02
   0.98127     1.60081e+02
   0.99376     1.56510e+02
   1.00625     1.52979e+02
   1.01876     1.47784e+02
   1.03128     1.45525e+02
   1.04378     1.42022e+02
   1.05626     1.38014e+02
   1.06878     1.33891e+02
   1.08130     1.30554e+02
   1.09378     1.27917e+02
   1.10628     1.24427e+02
   1.11877     1.21546e+02
   1.13126     1.17929e+02
   1.14378     1.15091e+02
   1.15629     1.12070e+02
   1.16880     1.09457e+02
   1.18130     1.06418e+02
   1.19378     1.04054e+02
   1.20627     1.01220e+02
   1.21876     9.82967e+01
   1.23127     9.57818e+01
   1.24378     9.36926e+01
   1.25626     9.08055e+01
   1.26874     8.82927e+01
   1.28126     8.58965e+01
