#        k       b1_x       b1_a            Pkmm
   0.00920    3.74340    3.75935     9.39010e+02
   0.01534    3.66633    3.68465     1.11625e+03
   0.02148    3.68650    3.70689     1.08551e+03
   0.02761    3.71856    3.74417     9.66807e+02
   0.03375    3.73810    3.76035     8.24689e+02
   0.03988    3.74418    3.77418     7.01905e+02
   0.04602    3.70326    3.73774     6.11826e+02
   0.05216    3.74535    3.78408     5.48666e+02
   0.05829    3.75385    3.79475     5.11632e+02
   0.06443    3.71129    3.75036     4.72421e+02
   0.07056    3.71281    3.76131     4.42941e+02
   0.07670    3.74929    3.80106     3.99648e+02
   0.08283    3.72747    3.78701     3.56110e+02
   0.08897    3.74144    3.80873     3.12478e+02
   0.09511    3.72010    3.78940     2.75447e+02
   0.10124    3.76643    3.84728     2.47748e+02
   0.10738    3.72848    3.81071     2.26111e+02
   0.11351    3.75642    3.84098     2.12286e+02
   0.11965    3.76176    3.85117     2.01776e+02
   0.12579    3.76698    3.85817     1.94517e+02
   0.13192    3.80900    3.90342     1.84477e+02
   0.13806    3.78081    3.88223     1.71064e+02
   0.14419    3.80424    3.91323     1.58745e+02
   0.15033    3.80069    3.91545     1.44233e+02
   0.15647    3.79244    3.91763     1.31868e+02
   0.16260    3.80900    3.94234     1.21522e+02
   0.16874    3.81925    3.95652     1.14794e+02
   0.17487    3.81665    3.96257     1.08428e+02
   0.18101    3.79065    3.93772     1.03516e+02
   0.18715    3.81224    3.96014     1.00283e+02
   0.19328    3.82951    3.98320     9.71092e+01
   0.19942    3.82904    3.99077     9.14698e+01
   0.20555    3.84712    4.01387     8.60457e+01
   0.21169    3.84436    4.01440     8.11761e+01
   0.21783    3.86238    4.04002     7.61321e+01
   0.22396    3.85784    4.04024     7.06956e+01
   0.23010    3.88102    4.07023     6.80269e+01
   0.23623    3.88041    4.07932     6.47919e+01
   0.24237    3.86938    4.07202     6.20319e+01
   0.24850    3.88947    4.09069     6.04557e+01
   0.25464    3.88873    4.09572     5.82194e+01
   0.26078    3.90226    4.11785     5.57764e+01
   0.26691    3.88337    4.09977     5.33442e+01
   0.27305    3.91335    4.13361     5.10701e+01
   0.27918    3.93084    4.15063     4.88594e+01
   0.28532    3.93685    4.15749     4.68494e+01
   0.29146    3.94998    4.18797     4.44908e+01
   0.29759    3.93824    4.18161     4.26221e+01
   0.30373    3.96339    4.20780     4.12003e+01
   0.30986    3.96883    4.22034     3.99105e+01
   0.31600    3.96071    4.20930     3.85855e+01
   0.32214    3.98219    4.22724     3.74830e+01
   0.32827    3.96016    4.21770     3.60424e+01
   0.33441    3.98451    4.24549     3.47624e+01
   0.34054    3.98519    4.25120     3.34409e+01
   0.34668    4.00670    4.28256     3.23915e+01
   0.35282    4.01535    4.28519     3.10780e+01
   0.35895    4.02442    4.30158     3.00924e+01
   0.36509    4.02215    4.30125     2.91453e+01
   0.37122    4.03932    4.31869     2.85838e+01
   0.37736    4.06203    4.34263     2.75463e+01
   0.38350    4.06227    4.35570     2.64536e+01
   0.38963    4.05496    4.34909     2.58584e+01
   0.39577    4.06954    4.35945     2.52377e+01
   0.40190    4.07947    4.37947     2.44137e+01
   0.40804    4.08907    4.39106     2.37835e+01
   0.41417    4.06932    4.38051     2.28408e+01
   0.42031    4.09860    4.40321     2.23605e+01
   0.42645    4.10806    4.41582     2.15887e+01
   0.43258    4.09416    4.41335     2.07574e+01
   0.43872    4.10799    4.41757     2.05192e+01
   0.44485    4.10973    4.42314     1.99129e+01
   0.45099    4.13220    4.44451     1.94352e+01
   0.45713    4.12591    4.45024     1.88566e+01
   0.46326    4.13862    4.45661     1.84810e+01
   0.46940    4.15719    4.47080     1.81073e+01
   0.47553    4.15580    4.47903     1.75208e+01
   0.48167    4.16992    4.49632     1.70396e+01
   0.48781    4.16776    4.48980     1.66931e+01
   0.49394    4.18431    4.50761     1.62493e+01
   0.50008    4.17767    4.50917     1.57473e+01
   0.50621    4.18393    4.51641     1.54896e+01
   0.51235    4.18960    4.51791     1.49968e+01
   0.51849    4.19542    4.52820     1.47213e+01
   0.52462    4.20228    4.52754     1.44335e+01
   0.53076    4.21744    4.54464     1.41144e+01
   0.53689    4.23011    4.56252     1.37340e+01
   0.54303    4.22279    4.55723     1.34878e+01
   0.54917    4.24815    4.58053     1.31892e+01
   0.55530    4.24716    4.58407     1.28696e+01
   0.56144    4.25758    4.59418     1.26183e+01
   0.56757    4.25119    4.58778     1.22607e+01
   0.57371    4.27123    4.60403     1.20737e+01
   0.57984    4.24731    4.58399     1.17966e+01
   0.58598    4.27653    4.61658     1.15457e+01
   0.59212    4.28547    4.61679     1.13508e+01
   0.59825    4.29299    4.62661     1.11281e+01
   0.60439    4.30800    4.63660     1.09811e+01
   0.61052    4.29533    4.62783     1.06660e+01
   0.61666    4.31128    4.64235     1.05240e+01
   0.62280    4.31662    4.65030     1.02241e+01
   0.62893    4.32312    4.65769     1.00293e+01
   0.63507    4.34047    4.67091     9.89203e+00
   0.64120    4.34165    4.66629     9.71265e+00
   0.64734    4.35151    4.67576     9.52428e+00
   0.65348    4.35335    4.68469     9.31847e+00
   0.65961    4.34161    4.66926     9.16631e+00
   0.66575    4.35857    4.67871     8.99377e+00
   0.67188    4.36659    4.69202     8.81516e+00
   0.67802    4.37488    4.69601     8.68447e+00
   0.68416    4.37855    4.70017     8.51747e+00
   0.69029    4.39318    4.71450     8.35641e+00
   0.69643    4.38331    4.69529     8.21353e+00
   0.70256    4.39075    4.70494     8.07257e+00
   0.70870    4.40066    4.71959     7.91759e+00
   0.71484    4.40985    4.71844     7.77227e+00
   0.72097    4.41207    4.71709     7.69892e+00
   0.72711    4.42681    4.74166     7.54159e+00
   0.73324    4.42816    4.72611     7.39563e+00
   0.73938    4.43713    4.73724     7.29150e+00
   0.74551    4.44275    4.74397     7.19000e+00
   0.75165    4.44377    4.73363     7.10131e+00
   0.75779    4.44645    4.73736     6.95956e+00
   0.76392    4.44936    4.73939     6.81370e+00
   0.77006    4.45665    4.74437     6.71142e+00
   0.77619    4.46092    4.73980     6.62041e+00
   0.78233    4.47565    4.75258     6.55988e+00
   0.78847    4.47534    4.75047     6.44750e+00
   0.79460    4.48328    4.74995     6.30723e+00
   0.80074    4.48807    4.75604     6.22087e+00
   0.80687    4.48375    4.75058     6.12420e+00
   0.81301    4.49775    4.75926     6.05577e+00
   0.81915    4.50969    4.76607     5.95653e+00
   0.82528    4.49936    4.74964     5.87327e+00
   0.83142    4.50170    4.74537     5.77256e+00
   0.83755    4.51386    4.75858     5.68301e+00
   0.84369    4.52178    4.75369     5.60809e+00
   0.84983    4.52996    4.76226     5.51897e+00
   0.85596    4.54071    4.77300     5.44160e+00
   0.86210    4.54609    4.77184     5.38505e+00
   0.86823    4.55023    4.76800     5.30589e+00
   0.87437    4.56047    4.77247     5.22501e+00
   0.88050    4.56148    4.77547     5.16154e+00
   0.88664    4.55709    4.76300     5.06680e+00
   0.89278    4.56644    4.76010     5.01147e+00
   0.89891    4.56359    4.75990     4.94331e+00
   0.90505    4.57256    4.76215     4.85962e+00
   0.91118    4.57163    4.75468     4.82467e+00
   0.91732    4.57632    4.75319     4.75921e+00
   0.92346    4.57817    4.74771     4.67381e+00
   0.92959    4.59296    4.75878     4.63176e+00
   0.93573    4.58820    4.74635     4.56305e+00
   0.94186    4.59160    4.75029     4.50740e+00
   0.94800    4.59487    4.74677     4.44766e+00
   0.95414    4.60501    4.74647     4.39715e+00
   0.96027    4.61413    4.74691     4.33206e+00
   0.96641    4.61573    4.74282     4.29216e+00
   0.97254    4.61778    4.74167     4.23924e+00
   0.97868    4.62775    4.73937     4.17860e+00
   0.98482    4.62526    4.73515     4.12114e+00
   0.99095    4.63155    4.73853     4.08169e+00
   0.99709    4.62495    4.72710     4.02558e+00
   1.00322    4.64168    4.73462     3.96552e+00
   1.00936    4.64193    4.71877     3.92543e+00
   1.01550    4.63886    4.71604     3.87953e+00
   1.02163    4.64802    4.70696     3.83581e+00
   1.02777    4.65667    4.72085     3.79916e+00
   1.03390    4.65449    4.70684     3.75434e+00
   1.04004    4.66720    4.70827     3.71104e+00
   1.04617    4.66772    4.69730     3.66710e+00
   1.05231    4.66022    4.69262     3.62544e+00
   1.05845    4.67321    4.69452     3.57566e+00
   1.06458    4.67719    4.68437     3.53392e+00
   1.07072    4.68484    4.68679     3.47820e+00
   1.07685    4.68104    4.67442     3.45318e+00
   1.08299    4.68986    4.67245     3.41616e+00
   1.08913    4.68724    4.66866     3.37291e+00
   1.09526    4.69270    4.65929     3.35330e+00
   1.10140    4.70694    4.66464     3.30908e+00
   1.10753    4.69896    4.64739     3.27708e+00
   1.11367    4.69443    4.63300     3.24426e+00
   1.11981    4.70053    4.62508     3.21018e+00
   1.12594    4.71354    4.63168     3.16157e+00
   1.13208    4.70581    4.61595     3.13269e+00
   1.13821    4.71442    4.61611     3.09950e+00
   1.14435    4.71442    4.60609     3.05815e+00
   1.15049    4.71182    4.58987     3.02597e+00
   1.15662    4.72897    4.59472     3.00759e+00
   1.16276    4.71779    4.57921     2.96882e+00
   1.16889    4.73681    4.59022     2.94573e+00
   1.17503    4.73265    4.57006     2.90954e+00
   1.18117    4.73259    4.55995     2.88099e+00
   1.18730    4.74000    4.55198     2.83758e+00
   1.19344    4.73981    4.54666     2.81591e+00
   1.19957    4.73478    4.52661     2.79769e+00
   1.20571    4.74753    4.53118     2.77233e+00
   1.21184    4.73465    4.50508     2.72904e+00
   1.21798    4.74606    4.50523     2.72360e+00
   1.22412    4.75107    4.49726     2.68807e+00
   1.23025    4.74600    4.48013     2.65755e+00
   1.23639    4.75012    4.47516     2.62916e+00
   1.24252    4.76000    4.47088     2.61473e+00
   1.24866    4.74783    4.44270     2.59068e+00
   1.25480    4.75657    4.44254     2.55655e+00
   1.26093    4.75782    4.43042     2.53510e+00
   1.26707    4.75901    4.41418     2.50661e+00
   1.27320    4.76615    4.41890     2.49613e+00
   1.27934    4.76216    4.39284     2.46744e+00
   1.28548    4.76783    4.39410     2.45061e+00
   1.29161    4.76595    4.37413     2.42805e+00
   1.29775    4.76334    4.34920     2.39348e+00
   1.30388    4.77516    4.35638     2.37966e+00
   1.31002    4.77012    4.33661     2.35057e+00
   1.31616    4.77549    4.32542     2.33136e+00
