#        k       b1_x       b1_a            Pkmm
   0.00920    3.09160    3.09712     9.39010e+02
   0.01534    3.04796    3.05348     1.11625e+03
   0.02148    3.06543    3.07143     1.08551e+03
   0.02761    3.07998    3.08772     9.66807e+02
   0.03375    3.09261    3.09928     8.24689e+02
   0.03988    3.09067    3.10013     7.01905e+02
   0.04602    3.07168    3.08253     6.11826e+02
   0.05216    3.09490    3.10708     5.48666e+02
   0.05829    3.09816    3.11129     5.11632e+02
   0.06443    3.07663    3.08903     4.72421e+02
   0.07056    3.07797    3.09355     4.42941e+02
   0.07670    3.09617    3.11315     3.99648e+02
   0.08283    3.08812    3.10768     3.56110e+02
   0.08897    3.09451    3.11659     3.12478e+02
   0.09511    3.08318    3.10646     2.75447e+02
   0.10124    3.10836    3.13508     2.47748e+02
   0.10738    3.08872    3.11617     2.26111e+02
   0.11351    3.10231    3.13096     2.12286e+02
   0.11965    3.10392    3.13437     2.01776e+02
   0.12579    3.10875    3.13961     1.94517e+02
   0.13192    3.13144    3.16357     1.84477e+02
   0.13806    3.11730    3.15212     1.71064e+02
   0.14419    3.12971    3.16704     1.58745e+02
   0.15033    3.12746    3.16701     1.44233e+02
   0.15647    3.12324    3.16666     1.31868e+02
   0.16260    3.13347    3.17937     1.21522e+02
   0.16874    3.14021    3.18737     1.14794e+02
   0.17487    3.13780    3.18781     1.08428e+02
   0.18101    3.12466    3.17533     1.03516e+02
   0.18715    3.13741    3.18911     1.00283e+02
   0.19328    3.14563    3.19884     9.71092e+01
   0.19942    3.14250    3.19823     9.14698e+01
   0.20555    3.15318    3.21101     8.60457e+01
   0.21169    3.15486    3.21391     8.11761e+01
   0.21783    3.16299    3.22456     7.61321e+01
   0.22396    3.16232    3.22587     7.06956e+01
   0.23010    3.17404    3.24003     6.80269e+01
   0.23623    3.17567    3.24526     6.47919e+01
   0.24237    3.16831    3.23860     6.20319e+01
   0.24850    3.17962    3.24968     6.04557e+01
   0.25464    3.17982    3.25118     5.82194e+01
   0.26078    3.18705    3.26183     5.57764e+01
   0.26691    3.17775    3.25332     5.33442e+01
   0.27305    3.19452    3.27138     5.10701e+01
   0.27918    3.20192    3.27843     4.88594e+01
   0.28532    3.20427    3.28094     4.68494e+01
   0.29146    3.21158    3.29470     4.44908e+01
   0.29759    3.20758    3.29238     4.26221e+01
   0.30373    3.22034    3.30571     4.12003e+01
   0.30986    3.22334    3.31092     3.99105e+01
   0.31600    3.21909    3.30567     3.85855e+01
   0.32214    3.23003    3.31514     3.74830e+01
   0.32827    3.21867    3.30812     3.60424e+01
   0.33441    3.23299    3.32415     3.47624e+01
   0.34054    3.23325    3.32578     3.34409e+01
   0.34668    3.24387    3.34049     3.23915e+01
   0.35282    3.24662    3.34000     3.10780e+01
   0.35895    3.25429    3.35051     3.00924e+01
   0.36509    3.25350    3.35001     2.91453e+01
   0.37122    3.26180    3.35803     2.85838e+01
   0.37736    3.27372    3.37062     2.75463e+01
   0.38350    3.27175    3.37307     2.64536e+01
   0.38963    3.26894    3.37005     2.58584e+01
   0.39577    3.27885    3.37834     2.52377e+01
   0.40190    3.28029    3.38383     2.44137e+01
   0.40804    3.28841    3.39196     2.37835e+01
   0.41417    3.27730    3.38393     2.28408e+01
   0.42031    3.29448    3.39888     2.23605e+01
   0.42645    3.29866    3.40376     2.15887e+01
   0.43258    3.28929    3.39849     2.07574e+01
   0.43872    3.29824    3.40388     2.05192e+01
   0.44485    3.29940    3.40592     1.99129e+01
   0.45099    3.30922    3.41496     1.94352e+01
   0.45713    3.30639    3.41669     1.88566e+01
   0.46326    3.31265    3.42045     1.84810e+01
   0.46940    3.32296    3.42962     1.81073e+01
   0.47553    3.32240    3.43127     1.75208e+01
   0.48167    3.32827    3.43741     1.70396e+01
   0.48781    3.32884    3.43663     1.66931e+01
   0.49394    3.33861    3.44681     1.62493e+01
   0.50008    3.33534    3.44626     1.57473e+01
   0.50621    3.33763    3.44877     1.54896e+01
   0.51235    3.34050    3.44974     1.49968e+01
   0.51849    3.34301    3.45347     1.47213e+01
   0.52462    3.34603    3.45372     1.44334e+01
   0.53076    3.35364    3.46157     1.41144e+01
   0.53689    3.35868    3.46822     1.37340e+01
   0.54303    3.35409    3.46372     1.34878e+01
   0.54917    3.36639    3.47601     1.31892e+01
   0.55530    3.36711    3.47738     1.28696e+01
   0.56144    3.37381    3.48358     1.26183e+01
   0.56757    3.36913    3.47889     1.22607e+01
   0.57371    3.37761    3.48534     1.20737e+01
   0.57984    3.36684    3.47493     1.17966e+01
   0.58598    3.38057    3.48943     1.15457e+01
   0.59212    3.38828    3.49455     1.13508e+01
   0.59825    3.38879    3.49484     1.11281e+01
   0.60439    3.39746    3.50165     1.09811e+01
   0.61052    3.38916    3.49403     1.06660e+01
   0.61666    3.39911    3.50435     1.05240e+01
   0.62280    3.39988    3.50448     1.02241e+01
   0.62893    3.40449    3.50877     1.00293e+01
   0.63507    3.41329    3.51638     9.89203e+00
   0.64120    3.41312    3.51400     9.71265e+00
   0.64734    3.41774    3.51751     9.52428e+00
   0.65348    3.41867    3.52019     9.31847e+00
   0.65961    3.41210    3.51229     9.16631e+00
   0.66575    3.42083    3.51816     8.99377e+00
   0.67188    3.42274    3.52110     8.81516e+00
   0.67802    3.42820    3.52475     8.68447e+00
   0.68416    3.43084    3.52673     8.51747e+00
   0.69029    3.43603    3.53185     8.35641e+00
   0.69643    3.43256    3.52423     8.21353e+00
   0.70256    3.43406    3.52573     8.07257e+00
   0.70870    3.43939    3.53257     7.91759e+00
   0.71484    3.44318    3.53197     7.77227e+00
   0.72097    3.44444    3.53162     7.69892e+00
   0.72711    3.45213    3.54189     7.54159e+00
   0.73324    3.45176    3.53523     7.39563e+00
   0.73938    3.45601    3.54044     7.29150e+00
   0.74551    3.45787    3.54147     7.19000e+00
   0.75165    3.45921    3.53933     7.10131e+00
   0.75779    3.45764    3.53700     6.95956e+00
   0.76392    3.46056    3.53896     6.81370e+00
   0.77006    3.46310    3.53988     6.71142e+00
   0.77619    3.46536    3.53806     6.62041e+00
   0.78233    3.47113    3.54323     6.55988e+00
   0.78847    3.47176    3.54202     6.44750e+00
   0.79460    3.47347    3.54095     6.30723e+00
   0.80074    3.47763    3.54477     6.22087e+00
   0.80687    3.47455    3.53982     6.12420e+00
   0.81301    3.48052    3.54366     6.05577e+00
   0.81915    3.48670    3.54816     5.95653e+00
   0.82528    3.48097    3.53926     5.87327e+00
   0.83142    3.48094    3.53641     5.77256e+00
   0.83755    3.48722    3.54160     5.68301e+00
   0.84369    3.49002    3.53954     5.60809e+00
   0.84983    3.49355    3.54341     5.51897e+00
   0.85596    3.49650    3.54505     5.44160e+00
   0.86210    3.50033    3.54654     5.38505e+00
   0.86823    3.50253    3.54536     5.30589e+00
   0.87437    3.50646    3.54635     5.22501e+00
   0.88050    3.50613    3.54555     5.16154e+00
   0.88664    3.50434    3.53998     5.06680e+00
   0.89278    3.50668    3.53750     5.01147e+00
   0.89891    3.50444    3.53563     4.94331e+00
   0.90505    3.50845    3.53582     4.85962e+00
   0.91118    3.50739    3.53229     4.82467e+00
   0.91732    3.50995    3.53150     4.75921e+00
   0.92346    3.50882    3.52742     4.67381e+00
   0.92959    3.51525    3.53200     4.63176e+00
   0.93573    3.51257    3.52533     4.56305e+00
   0.94186    3.51475    3.52733     4.50740e+00
   0.94800    3.51336    3.52212     4.44766e+00
   0.95414    3.51786    3.52288     4.39715e+00
   0.96027    3.52429    3.52545     4.33206e+00
   0.96641    3.52379    3.52296     4.29216e+00
   0.97254    3.52239    3.51898     4.23924e+00
   0.97868    3.52801    3.51998     4.17860e+00
   0.98482    3.52394    3.51387     4.12114e+00
   0.99095    3.52816    3.51624     4.08169e+00
   0.99709    3.52316    3.50924     4.02558e+00
   1.00322    3.52994    3.51047     3.96552e+00
   1.00936    3.52960    3.50467     3.92543e+00
   1.01550    3.52701    3.50093     3.87953e+00
   1.02163    3.53080    3.49784     3.83581e+00
   1.02777    3.53408    3.50205     3.79916e+00
   1.03390    3.53260    3.49566     3.75434e+00
   1.04004    3.53722    3.49579     3.71104e+00
   1.04617    3.53825    3.49249     3.66710e+00
   1.05231    3.53190    3.48574     3.62544e+00
   1.05845    3.53864    3.48710     3.57566e+00
   1.06458    3.53893    3.48229     3.53392e+00
   1.07072    3.54267    3.48286     3.47820e+00
   1.07685    3.53864    3.47501     3.45318e+00
   1.08299    3.54120    3.47341     3.41616e+00
   1.08913    3.54004    3.46999     3.37291e+00
   1.09526    3.54045    3.46496     3.35330e+00
   1.10140    3.54734    3.46774     3.30908e+00
   1.10753    3.54310    3.45972     3.27708e+00
   1.11367    3.54023    3.45288     3.24426e+00
   1.11981    3.54120    3.44739     3.21018e+00
   1.12594    3.54595    3.44821     3.16157e+00
   1.13208    3.54199    3.44083     3.13269e+00
   1.13821    3.54343    3.43813     3.09950e+00
   1.14435    3.54423    3.43555     3.05815e+00
   1.15049    3.54060    3.42555     3.02597e+00
   1.15662    3.54966    3.42999     3.00759e+00
   1.16276    3.54313    3.42013     2.96882e+00
   1.16889    3.55084    3.42416     2.94573e+00
   1.17503    3.54823    3.41526     2.90954e+00
   1.18117    3.54692    3.40919     2.88099e+00
   1.18730    3.54855    3.40365     2.83758e+00
   1.19344    3.54895    3.40207     2.81591e+00
   1.19957    3.54295    3.38969     2.79769e+00
   1.20571    3.54935    3.39217     2.77233e+00
   1.21184    3.54021    3.37682     2.72904e+00
   1.21798    3.54610    3.37865     2.72360e+00
   1.22412    3.54764    3.37507     2.68807e+00
   1.23025    3.54277    3.36377     2.65755e+00
   1.23639    3.54566    3.36234     2.62916e+00
   1.24252    3.54908    3.36007     2.61473e+00
   1.24866    3.54181    3.34724     2.59068e+00
   1.25480    3.54437    3.34493     2.55655e+00
   1.26093    3.54411    3.33878     2.53510e+00
   1.26707    3.54180    3.32916     2.50661e+00
   1.27320    3.54502    3.33166     2.49613e+00
   1.27934    3.54209    3.31937     2.46744e+00
   1.28548    3.54236    3.31747     2.45061e+00
   1.29161    3.54180    3.30956     2.42805e+00
   1.29775    3.53747    3.29558     2.39348e+00
   1.30388    3.54307    3.29877     2.37967e+00
   1.31002    3.53899    3.28775     2.35057e+00
   1.31616    3.54104    3.28356     2.33136e+00
   1.32229    3.54325    3.27775     2.31290e+00
   1.32843    3.54027    3.27205     2.30046e+00
   1.33456    3.53836    3.26001     2.26793e+00
   1.34070    3.53803    3.25777     2.25952e+00
   1.34684    3.53970    3.25104     2.23404e+00
   1.35297    3.53304    3.23849     2.21402e+00
   1.35911    3.53333    3.23112     2.18624e+00
   1.36524    3.53216    3.22451     2.17386e+00
   1.37138    3.53507    3.22363     2.16090e+00
   1.37751    3.52948    3.20787     2.13268e+00
   1.38365    3.53104    3.20181     2.11519e+00
   1.38979    3.53335    3.20049     2.10003e+00
   1.39592    3.52653    3.18559     2.08487e+00
   1.40206    3.52890    3.18282     2.06893e+00
   1.40819    3.52426    3.16843     2.04486e+00
   1.41433    3.52589    3.16378     2.03133e+00
   1.42047    3.52281    3.15200     2.01617e+00
   1.42660    3.52582    3.15123     2.00117e+00
   1.43274    3.51965    3.13569     1.97894e+00
   1.43887    3.52601    3.13717     1.96640e+00
   1.44501    3.51648    3.12016     1.95393e+00
   1.45115    3.52098    3.11639     1.93420e+00
   1.45728    3.51578    3.10166     1.91422e+00
   1.46342    3.51946    3.10011     1.90022e+00
   1.46955    3.51326    3.08719     1.88715e+00
   1.47569    3.51572    3.08069     1.86935e+00
   1.48183    3.51009    3.06658     1.85732e+00
   1.48796    3.51365    3.06386     1.84552e+00
   1.49410    3.50894    3.04868     1.82343e+00
   1.50023    3.50799    3.04060     1.81592e+00
   1.50637    3.50655    3.03037     1.80344e+00
   1.51251    3.50502    3.02195     1.78839e+00
   1.51864    3.50301    3.00956     1.77337e+00
   1.52478    3.49937    2.99872     1.75823e+00
   1.53091    3.49869    2.99193     1.75043e+00
   1.53705    3.49927    2.98327     1.73251e+00
   1.54318    3.49589    2.97278     1.72177e+00
   1.54932    3.49656    2.96347     1.70550e+00
   1.55546    3.49068    2.94525     1.69114e+00
   1.56159    3.49344    2.94167     1.67824e+00
   1.56773    3.48714    2.92453     1.66524e+00
   1.57386    3.48434    2.91527     1.65686e+00
   1.58000    3.48307    2.90550     1.64679e+00
   1.58614    3.48266    2.89481     1.63118e+00
   1.59227    3.47648    2.88044     1.61808e+00
   1.59841    3.47809    2.87217     1.60844e+00
   1.60454    3.47488    2.85320     1.59208e+00
   1.61068    3.47370    2.84798     1.58481e+00
   1.61682    3.47018    2.83238     1.57009e+00
   1.62295    3.46814    2.82043     1.55898e+00
   1.62909    3.47002    2.81407     1.55250e+00
   1.63522    3.46376    2.79752     1.53809e+00
   1.64136    3.46029    2.78254     1.52602e+00
   1.64750    3.45899    2.77320     1.52065e+00
   1.65363    3.45963    2.76286     1.50857e+00
   1.65977    3.45446    2.74812     1.49576e+00
   1.66590    3.45032    2.73196     1.48773e+00
   1.67204    3.44945    2.72119     1.47651e+00
   1.67817    3.45077    2.71558     1.46789e+00
   1.68431    3.44428    2.69349     1.45529e+00
   1.69045    3.44282    2.68251     1.44645e+00
   1.69658    3.43977    2.66887     1.43625e+00
   1.70272    3.43629    2.65234     1.42744e+00
   1.70885    3.43474    2.64319     1.42375e+00
   1.71499    3.43620    2.63045     1.40641e+00
   1.72113    3.43080    2.61264     1.39787e+00
   1.72726    3.42648    2.59620     1.38833e+00
   1.73340    3.42490    2.58453     1.37990e+00
   1.73953    3.42134    2.56523     1.36745e+00
   1.74567    3.41785    2.54923     1.35789e+00
   1.75181    3.41799    2.54269     1.35309e+00
   1.75794    3.41259    2.52102     1.34225e+00
   1.76408    3.41128    2.50864     1.33311e+00
   1.77021    3.40492    2.48818     1.32580e+00
   1.77635    3.40766    2.48001     1.31746e+00
   1.78249    3.40268    2.46183     1.31002e+00
   1.78862    3.40030    2.44767     1.30162e+00
   1.79476    3.39423    2.42687     1.29225e+00
   1.80089    3.39247    2.41136     1.28445e+00
   1.80703    3.38741    2.39280     1.27824e+00
   1.81317    3.38511    2.37587     1.27001e+00
   1.81930    3.38664    2.36663     1.26254e+00
   1.82544    3.38135    2.34637     1.25263e+00
   1.83157    3.37245    2.31814     1.24516e+00
   1.83771    3.37291    2.30387     1.23584e+00
   1.84384    3.36975    2.28785     1.22837e+00
   1.84998    3.36659    2.27228     1.22347e+00
   1.85612    3.36444    2.25120     1.21239e+00
   1.86225    3.35886    2.23577     1.21016e+00
   1.86839    3.35673    2.21696     1.20199e+00
   1.87452    3.35115    2.19837     1.19642e+00
   1.88066    3.34905    2.17293     1.18377e+00
   1.88680    3.34750    2.15512     1.17797e+00
   1.89293    3.33934    2.12950     1.17160e+00
   1.89907    3.34050    2.11913     1.16492e+00
   1.90520    3.34002    2.10190     1.15689e+00
   1.91134    3.33361    2.07768     1.14916e+00
   1.91748    3.33036    2.05895     1.14584e+00
   1.92361    3.32437    2.03148     1.13774e+00
   1.92975    3.32375    2.01205     1.12938e+00
   1.93588    3.31746    1.99311     1.12600e+00
   1.94202    3.31483    1.96605     1.11647e+00
   1.94816    3.31270    1.94654     1.11072e+00
   1.95429    3.31039    1.92524     1.10330e+00
   1.96043    3.30225    1.88996     1.09434e+00
   1.96656    3.30062    1.87503     1.09144e+00
   1.97270    3.29388    1.84854     1.08572e+00
   1.97884    3.29038    1.82423     1.08036e+00
   1.98497    3.28981    1.80546     1.07397e+00
   1.99111    3.28846    1.77914     1.06581e+00
   1.99724    3.28039    1.74984     1.06132e+00
   2.00338    3.27771    1.73164     1.05872e+00
   2.00951    3.27102    1.69503     1.04967e+00
   2.01565    3.26859    1.66819     1.04231e+00
   2.02179    3.26695    1.64890     1.03879e+00
   2.02792    3.25942    1.61048     1.03083e+00
   2.03406    3.25567    1.57919     1.02499e+00
   2.04019    3.25307    1.55590     1.02130e+00
   2.04633    3.24671    1.51381     1.01419e+00
   2.05247    3.24571    1.50025     1.01014e+00
   2.05860    3.24125    1.46389     1.00446e+00
   2.06474    3.23599    1.43036     9.99220e-01
   2.07087    3.23406    1.40330     9.93946e-01
   2.07701    3.22759    1.37125     9.90513e-01
   2.08315    3.22352    1.32263     9.81503e-01
   2.08928    3.21960    1.29096     9.76679e-01
   2.09542    3.21387    1.24419     9.71128e-01
   2.10155    3.21202    1.21114     9.66208e-01
   2.10769    3.20952    1.18955     9.63844e-01
   2.11383    3.20069    1.12687     9.56862e-01
   2.11996    3.19739    1.08345     9.51230e-01
   2.12610    3.19481    1.04853     9.47815e-01
   2.13223    3.18809    0.99532     9.42575e-01
   2.13837    3.18207    0.92998     9.36190e-01
   2.14451    3.18039    0.88839     9.31455e-01
   2.15064    3.17505    0.82732     9.27003e-01
   2.15678    3.16810    0.75159     9.21630e-01
   2.16291    3.16840    0.72463     9.19267e-01
   2.16905    3.16336    0.63388     9.12869e-01
   2.17518    3.16185    0.59136     9.09854e-01
   2.18132    3.15235    0.42727     9.02662e-01
   2.18746    3.14799    0.32685     8.99173e-01
